index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759669404,3.0,0.0,3.0,6.0,1500.291326,0.0,7.0,-181.0,0.6187975147081153
1759669409,3.0,0.0,3.0,6.0,106.503885,0.0,7.0,-181.0,0.6318509338247107
1759669414,3.0,0.0,3.0,6.0,106.503885,0.0,7.0,-181.0,0.6438332312252973
1759669419,3.0,0.0,3.0,6.0,106.503885,0.0,7.0,-181.0,0.6495613019249831
1759669424,3.0,0.0,3.0,6.0,106.503885,0.0,7.0,-181.0,0.6508555333028494
1759669429,3.0,0.0,3.0,6.0,106.503885,0.0,7.0,-181.0,0.685696784584665
1759669434,3.0,0.0,3.0,6.0,106.503885,0.0,7.0,-181.0,0.6803103735700742
1759669439,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6967776796890178
1759669444,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6702002411308164
1759669449,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6698530971720912
1759669454,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6603344032888309
1759669454,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6603344032888309
1759669459,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6328106559427618
1759669464,3.0,0.0,3.0,6.0,2454.481303,0.0,7.0,-181.0,0.6328106559427618
1759669469,3.0,0.0,3.0,6.0,1400.55473,0.0,7.0,-181.0,0.621687623195588
1759669474,3.0,0.0,3.0,6.0,1400.55473,0.0,7.0,-181.0,0.625684557855167
1759669479,3.0,0.0,3.0,6.0,1400.55473,0.0,7.0,-181.0,0.6206405783952718
1759669484,3.0,0.0,3.0,6.0,1400.55473,0.0,7.0,-181.0,0.5742689772706948
1759669489,3.0,0.0,3.0,6.0,1400.55473,0.0,7.0,-181.0,0.6220739805272983
1759669494,3.0,0.0,3.0,6.0,1400.55473,0.0,7.0,-181.0,0.6160674612252182
1759669499,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.6211139028467763
1759669504,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.5982555051200098
1759669509,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.6250199458908333
1759669514,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.5278357916309557
1759669514,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.5917264327054642
1759669519,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.6423775776546337
1759669524,3.0,0.0,3.0,6.0,82.455572,0.0,7.0,-181.0,0.6423775776546337
1759669529,3.0,0.0,3.0,6.0,574.609518,0.0,7.0,-181.0,0.613635164824655
1759669534,3.0,0.0,3.0,6.0,574.609518,0.0,7.0,-181.0,0.6557409072518635
1759669539,3.0,0.0,3.0,6.0,574.609518,0.0,7.0,-181.0,0.6557409072518636
1759669544,3.0,0.0,3.0,6.0,574.609518,0.0,7.0,-181.0,0.6130234003275721
1759669549,3.0,0.0,3.0,6.0,574.609518,0.0,7.0,-181.0,0.6482215172588496
1759669554,3.0,0.0,3.0,6.0,574.609518,0.0,7.0,-181.0,0.6482215172588496
1759669559,3.0,0.0,3.0,6.0,1073.846333,0.0,7.0,-181.0,0.6297042450639979
1759669564,3.0,0.0,3.0,6.0,1073.846333,0.0,7.0,-181.0,0.617783691046651
1759669569,3.0,0.0,3.0,6.0,1073.846333,0.0,7.0,-181.0,0.6177836910466509
1759669574,3.0,0.0,3.0,6.0,1073.846333,0.0,7.0,-181.0,0.617494403115008
1759669574,3.0,0.0,3.0,,6.0,1073.846333,0.0,7.0,-181.0,0.6120642586119618
1759669579,3.0,0.0,3.0,,6.0,1073.846333,0.0,7.0,-181.0,0.6046471493744907
1759669584,3.0,0.0,3.0,,6.0,1073.846333,0.0,7.0,-181.0,0.5934545552094452
1759669589,3.0,0.0,3.0,,6.0,1518.266749,0.0,7.0,-181.0,0.5736087308285285
1759669594,3.0,0.0,3.0,,6.0,1518.266749,0.0,7.0,-181.0,0.5788771194820712
1759669599,3.0,0.0,3.0,1372.2423741445234,6.0,1518.266749,0.0,7.0,-181.0,0.5702719305186013
1759669604,3.0,0.0,3.0,1372.2423741445234,6.0,1518.266749,0.0,7.0,-181.0,0.5492141434463752
1759669609,3.0,0.0,3.0,1372.2423741445234,6.0,1518.266749,0.0,7.0,-181.0,0.4728741924022759
1759669614,3.0,0.0,3.0,1372.2423741445234,6.0,1518.266749,0.0,7.0,-181.0,0.4728741924022759
1759669619,3.0,0.0,3.0,1372.2423741445234,6.0,1839.361954,0.0,7.0,-181.0,0.4675750147795759
1759669624,3.0,0.0,3.0,1372.2423741445234,6.0,1839.361954,0.0,7.0,-181.0,0.35878625495597194
1759669629,3.0,0.0,3.0,1372.2423741445234,6.0,1839.361954,0.0,7.0,-181.0,0.3724050243801081
1759669634,3.0,0.0,3.0,1372.2423741445234,6.0,1839.361954,0.0,7.0,-181.0,0.34286448943644
1759669634,3.0,0.0,3.0,6.0,1839.361954,0.0,7.0,-181.0,0.2804916072794768
1759669639,3.0,0.0,3.0,6.0,1839.361954,0.0,7.0,-181.0,0.2456067148419118
1759669644,3.0,0.0,3.0,6.0,1839.361954,0.0,7.0,-181.0,0.19294513706686114
1759669649,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.13442960112660118
1759669654,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.13043000711437008
1759669659,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.09430509837615556
1759669664,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.06857246847649238
1759669669,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.008621626711535374
1759669674,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.042977357375187486
1759669679,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.12805415497716593
1759669684,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.17059609925048091
1759669689,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.2180818011313904
1759669694,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.2554604445547166
1759669694,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.3556662025351598
1759669699,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.3788950148059617
1759669704,3.0,0.0,3.0,6.0,764.491235,0.0,7.0,-181.0,0.4439723604161919
1759669709,3.0,0.0,3.0,6.0,132.107605,0.0,7.0,-181.0,0.5097004065530752
1759669714,3.0,0.0,3.0,6.0,132.107605,0.0,7.0,-181.0,0.5389606798189808
1759669719,3.0,0.0,3.0,6.0,132.107605,0.0,7.0,-181.0,0.5650802146944778
1759669724,3.0,0.0,3.0,6.0,132.107605,0.0,7.0,-181.0,0.5959386706792194
1759669729,3.0,0.0,3.0,6.0,132.107605,0.0,7.0,-181.0,0.5605666166184438
1759669734,3.0,0.0,3.0,6.0,132.107605,0.0,7.0,-181.0,0.589935594118132
1759669739,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.533737644722254
1759669744,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.5781344491899746
1759669749,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.5786246633167555
1759669754,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.5881787509018124
1759669754,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.5997161276998575
1759669759,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.6143738386549173
1759669764,3.0,0.0,3.0,6.0,395.75223,0.0,7.0,-181.0,0.6123504316223229
1759669769,3.0,0.0,3.0,6.0,84.107337,0.0,7.0,-181.0,0.5733542832886378
1759669774,3.0,0.0,3.0,6.0,84.107337,0.0,7.0,-181.0,0.5834699581612033
1759669779,3.0,0.0,3.0,6.0,84.107337,0.0,7.0,-181.0,0.5967299968174489
1759669784,3.0,0.0,3.0,6.0,84.107337,0.0,7.0,-181.0,0.6257781264598575
1759669789,3.0,0.0,3.0,6.0,84.107337,0.0,7.0,-181.0,0.6351344119832173
1759669794,3.0,0.0,3.0,6.0,84.107337,0.0,7.0,-181.0,0.636090262216092
1759669799,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.636090262216092
1759669804,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.6047795969372622
1759669809,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.6238686897724732
1759669814,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.575152489421727
1759669814,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.575152489421727
1759669819,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.6106657391473966
1759669824,3.0,0.0,3.0,6.0,1068.938762,0.0,7.0,-181.0,0.573803523440935
1759669829,3.0,0.0,3.0,6.0,845.903329,0.0,7.0,-181.0,0.6034547527144531
1759669834,3.0,0.0,3.0,6.0,845.903329,0.0,7.0,-181.0,0.5651553150123557
1759669839,3.0,0.0,3.0,6.0,845.903329,0.0,7.0,-181.0,0.6042855010016337
1759669844,3.0,0.0,3.0,6.0,845.903329,0.0,7.0,-181.0,0.593030459022595
1759669849,3.0,0.0,3.0,6.0,845.903329,0.0,7.0,-181.0,0.5677586962350676
1759669854,3.0,0.0,3.0,6.0,845.903329,0.0,7.0,-181.0,0.5653716377047766
1759669859,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.5471275763751886
1759669864,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.5669017891352592
1759669869,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.5918997617457683
1759669874,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.5918997617457683
1759669874,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.6180562845333768
1759669879,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.6036209824777372
1759669884,3.0,0.0,3.0,6.0,682.833667,0.0,7.0,-181.0,0.6345645672878863
1759669889,3.0,0.0,3.0,6.0,1466.621578,0.0,7.0,-181.0,0.6385317470607274
1759669894,3.0,0.0,3.0,6.0,1466.621578,0.0,7.0,-181.0,0.645502364738862
1759669899,3.0,0.0,3.0,6.0,1466.621578,0.0,7.0,-181.0,0.6696743912888167
1759669904,3.0,0.0,3.0,6.0,1466.621578,0.0,7.0,-181.0,0.6408152410702072
1759669909,3.0,0.0,3.0,6.0,1466.621578,0.0,7.0,-181.0,0.7060813776648283
1759669914,3.0,0.0,3.0,6.0,1466.621578,0.0,7.0,-181.0,0.7147914507487075
1759669919,3.0,0.0,3.0,6.0,1007.075472,0.0,7.0,-181.0,0.7174155497065846
1759669924,3.0,0.0,3.0,6.0,1007.075472,0.0,7.0,-181.0,0.7119427021195391
1759669929,3.0,0.0,3.0,6.0,1007.075472,0.0,7.0,-181.0,0.7119427021195391
1759669934,3.0,0.0,3.0,6.0,1007.075472,0.0,7.0,-181.0,0.6422801310754545
1759669934,3.0,0.0,3.0,,6.0,1007.075472,0.0,7.0,-181.0,0.6644045093644368
1759669939,3.0,0.0,3.0,,6.0,1007.075472,0.0,7.0,-181.0,0.7130774358729347
1759669944,3.0,0.0,3.0,,6.0,1007.075472,0.0,7.0,-181.0,0.6412067173576762
1759669949,3.0,0.0,3.0,,6.0,2457.746817,0.0,7.0,-181.0,0.6204762210570511
1759669954,3.0,0.0,3.0,,6.0,2457.746817,0.0,7.0,-181.0,0.6348106914028944
1759669959,3.0,0.0,3.0,,6.0,2457.746817,0.0,7.0,-181.0,0.6334421299019735
1759669964,3.0,0.0,3.0,,6.0,2457.746817,0.0,7.0,-181.0,0.6136686249069233
1759669969,3.0,0.0,3.0,,6.0,2457.746817,0.0,7.0,-181.0,0.5654466565267378
1759669974,3.0,0.0,3.0,,6.0,2457.746817,0.0,7.0,-181.0,0.5654466565267378
1759669979,3.0,0.0,3.0,,6.0,45.367169,0.0,7.0,-181.0,0.5546716257877848
1759669984,3.0,0.0,3.0,,6.0,45.367169,0.0,7.0,-181.0,0.5989886448330006
1759669989,3.0,0.0,3.0,2341.8794394256906,6.0,45.367169,0.0,7.0,-181.0,0.5989886448330006
1759669994,3.0,0.0,3.0,2341.8794394256906,6.0,45.367169,0.0,7.0,-181.0,0.5675758268372361
1759669994,3.0,0.0,3.0,2341.8794394256906,6.0,45.367169,0.0,7.0,-181.0,0.5558481852113567
1759669999,3.0,0.0,3.0,2341.8794394256906,6.0,45.367169,0.0,7.0,-181.0,0.5213947495667719
1759670004,3.0,0.0,3.0,2341.8794394256906,6.0,45.367169,0.0,7.0,-181.0,0.5163288872243057
1759670009,1.0,2.0,1.0,2341.8794394256906,0.0,-1e-06,0.0,7.0,-201.0,0.39406292613880134
1759670014,1.0,2.0,1.0,2341.8794394256906,0.0,-1e-06,0.0,7.0,-201.0,0.3400584464602294
1759670019,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.3400584464602294
1759670024,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.17391209344483557
1759670029,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11459957580615188
1759670034,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.14972505486228113
1759670039,3.0,2.0,3.0,,6.0,1136.406798,0.0,7.0,-181.0,0.1534405941953886
1759670044,3.0,2.0,3.0,,6.0,1136.406798,0.0,7.0,-181.0,0.2223371646975593
1759670049,3.0,2.0,3.0,,6.0,1136.406798,0.0,7.0,-181.0,0.22690839561593487
1759670054,3.0,2.0,3.0,,6.0,1136.406798,0.0,7.0,-181.0,0.2673159266928572
1759670054,3.0,2.0,3.0,6.0,1136.406798,0.0,7.0,-181.0,0.3164292299678966
1759670059,3.0,2.0,3.0,6.0,1136.406798,0.0,7.0,-181.0,0.37700971869530736
1759670064,3.0,2.0,3.0,6.0,1136.406798,0.0,7.0,-181.0,0.41055945449041537
1759670069,3.0,0.0,3.0,6.0,684.728884,0.0,7.0,-181.0,0.4632564939927265
1759670074,3.0,0.0,3.0,6.0,684.728884,0.0,7.0,-181.0,0.5326161201258255
1759670079,3.0,0.0,3.0,6.0,684.728884,0.0,7.0,-181.0,0.6115166169861318
1759670084,3.0,0.0,3.0,6.0,684.728884,0.0,7.0,-181.0,0.6452704117647605
1759670089,3.0,0.0,3.0,6.0,684.728884,0.0,7.0,-181.0,0.6774255143747777
1759670094,3.0,0.0,3.0,6.0,684.728884,0.0,7.0,-181.0,0.6832611476143323
1759670099,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.6881656118118066
1759670104,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.7135255881658265
1759670109,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.7135255881658263
1759670114,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.6259903822888224
1759670114,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.6712555256211425
1759670119,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.6874692218219067
1759670124,3.0,0.0,3.0,6.0,711.26053,0.0,7.0,-181.0,0.6874692218219067
1759670129,3.0,0.0,3.0,6.0,688.767935,0.0,7.0,-181.0,0.684493315180409
1759670134,3.0,0.0,3.0,6.0,688.767935,0.0,7.0,-181.0,0.652367881660203
1759670139,3.0,0.0,3.0,6.0,688.767935,0.0,7.0,-181.0,0.6906567942185863
1759670144,3.0,0.0,3.0,6.0,688.767935,0.0,7.0,-181.0,0.661193172898179
1759670149,3.0,0.0,3.0,6.0,688.767935,0.0,7.0,-181.0,0.6436939722378423
1759670154,3.0,0.0,3.0,6.0,688.767935,0.0,7.0,-181.0,0.6831475663699339
1759670159,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.6754195215782524
1759670164,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.7106316197586389
1759670169,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.6800641612218371
1759670174,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.6864649139865241
1759670174,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.7479852140657587
1759670179,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.7479852140657587
1759670184,3.0,0.0,3.0,6.0,1124.40887,0.0,7.0,-181.0,0.7281398500327387
1759670189,3.0,0.0,3.0,6.0,1343.614051,0.0,7.0,-181.0,0.6453650521691183
1759670194,3.0,0.0,3.0,6.0,1343.614051,0.0,7.0,-181.0,0.684290081256431
1759670199,3.0,0.0,3.0,6.0,1343.614051,0.0,7.0,-181.0,0.7173382434243307
1759670204,3.0,0.0,3.0,6.0,1343.614051,0.0,7.0,-181.0,0.705431604334834
1759670209,3.0,0.0,3.0,6.0,1343.614051,0.0,7.0,-181.0,0.7060378962276165
1759670214,3.0,0.0,3.0,6.0,1343.614051,0.0,7.0,-181.0,0.6278326569451649
1759670219,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.667306031789678
1759670224,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.6341789766580999
1759670229,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.6398050936663897
1759670234,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.5523765925711874
1759670234,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.6446373825854147
1759670239,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.6745878388519538
1759670244,3.0,0.0,3.0,6.0,80.71066,0.0,7.0,-181.0,0.6698650482150588
1759670249,3.0,0.0,3.0,6.0,405.968475,0.0,7.0,-181.0,0.6852443197398539
1759670254,3.0,0.0,3.0,6.0,405.968475,0.0,7.0,-181.0,0.6842698813799399
1759670259,3.0,0.0,3.0,6.0,405.968475,0.0,7.0,-181.0,0.6503087294145433
1759670264,3.0,0.0,3.0,6.0,405.968475,0.0,7.0,-181.0,0.6633164830452251
1759670269,3.0,0.0,3.0,6.0,405.968475,0.0,7.0,-181.0,0.6633164830452251
1759670274,3.0,0.0,3.0,6.0,405.968475,0.0,7.0,-181.0,0.6637772545876008
1759670279,3.0,0.0,3.0,6.0,714.39274,0.0,7.0,-181.0,0.6590631298663663
1759670284,3.0,0.0,3.0,6.0,714.39274,0.0,7.0,-181.0,0.6628033385019468
1759670289,3.0,0.0,3.0,6.0,714.39274,0.0,7.0,-181.0,0.6535345566600653
1759670294,3.0,0.0,3.0,6.0,714.39274,0.0,7.0,-181.0,0.649519457095963
1759670294,3.0,0.0,3.0,,6.0,714.39274,0.0,7.0,-181.0,0.6681889067314093
1759670299,3.0,0.0,3.0,,6.0,714.39274,0.0,7.0,-181.0,0.6569270987447375
1759670304,3.0,0.0,3.0,,6.0,714.39274,0.0,7.0,-181.0,0.6052038066172688
1759670309,3.0,0.0,3.0,,6.0,641.00683,0.0,7.0,-181.0,0.6046546107274787
1759670314,3.0,0.0,3.0,,6.0,641.00683,0.0,7.0,-181.0,0.6478194999502315
1759670319,3.0,0.0,3.0,,6.0,641.00683,0.0,7.0,-181.0,0.6157499518365581
1759670324,3.0,0.0,3.0,,6.0,641.00683,0.0,7.0,-181.0,0.6666676246510359
1759670329,3.0,0.0,3.0,,6.0,641.00683,0.0,7.0,-181.0,0.6704704210088683
1759670334,3.0,0.0,3.0,,6.0,641.00683,0.0,7.0,-181.0,0.6704704210088683
1759670339,3.0,0.0,3.0,,6.0,2327.283016,2090.906156,7.0,-2272.0,0.5990714814874725
1759670344,3.0,0.0,3.0,,6.0,2327.283016,2090.906156,7.0,-2272.0,0.623626648999269
1759670349,3.0,0.0,3.0,4139.661781082654,6.0,2327.283016,2090.906156,7.0,-2272.0,0.5915965550515351
1759670354,3.0,0.0,3.0,4139.661781082654,6.0,2327.283016,2090.906156,7.0,-2272.0,0.5740482607905625
1759670354,3.0,0.0,3.0,4139.661781082654,6.0,2327.283016,2090.906156,7.0,-2272.0,0.5740482607905625
1759670359,3.0,0.0,3.0,4139.661781082654,6.0,2327.283016,2090.906156,7.0,-2272.0,0.5157917422922366
1759670364,3.0,0.0,3.0,4139.661781082654,6.0,2327.283016,2090.906156,7.0,-2272.0,0.42369126527026324
1759670369,3.0,0.0,3.0,4139.661781082654,6.0,3110.515332,4013.031573,7.0,-4195.0,0.42369126527026324
1759670374,3.0,0.0,3.0,4139.661781082654,6.0,3110.515332,4013.031573,7.0,-4195.0,0.37351695557273024
1759670379,3.0,0.0,3.0,,6.0,3110.515332,4013.031573,7.0,-4195.0,0.33760511774045776
1759670384,3.0,0.0,3.0,,6.0,3110.515332,4013.031573,7.0,-4195.0,0.23862066013790445
1759670389,3.0,0.0,3.0,,6.0,3110.515332,4013.031573,7.0,-4195.0,0.17494896372268914
1759670394,3.0,0.0,3.0,,6.0,3110.515332,4013.031573,7.0,-4195.0,0.16276581740926474
1759670399,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.1278486272314051
1759670404,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07610735873093318
1759670409,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.04045246816366882
1759670414,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.036843473291571435
1759670414,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.1107998407340753
1759670419,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.20015729049761843
1759670424,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.2725913104677173
1759670429,3.0,0.0,3.0,6.0,1123.666379,0.0,7.0,-181.0,0.34812228745185314
1759670434,3.0,0.0,3.0,6.0,1123.666379,0.0,7.0,-181.0,0.3936115559794481
1759670439,3.0,0.0,3.0,6.0,1123.666379,0.0,7.0,-181.0,0.48523350116789893
1759670444,3.0,0.0,3.0,6.0,1123.666379,0.0,7.0,-181.0,0.5164763013287429
1759670449,3.0,0.0,3.0,6.0,1123.666379,0.0,7.0,-181.0,0.6114033995226589
1759670454,3.0,0.0,3.0,6.0,1123.666379,0.0,7.0,-181.0,0.6276901952522443
1759670459,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.6349711263949879
1759670464,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.6678414809281952
1759670469,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.6690248892774585
1759670474,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.5394108442337694
1759670474,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.604111326884456
1759670479,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.6217581635083101
1759670484,3.0,0.0,3.0,6.0,1889.165735,0.0,7.0,-181.0,0.5925122634090122
1759670489,3.0,0.0,3.0,6.0,1778.756222,0.0,7.0,-181.0,0.5895387020386924
1759670494,3.0,0.0,3.0,6.0,1778.756222,0.0,7.0,-181.0,0.5783888386643932
1759670499,3.0,0.0,3.0,6.0,1778.756222,0.0,7.0,-181.0,0.6002941813717317
1759670504,3.0,0.0,3.0,6.0,1778.756222,0.0,7.0,-181.0,0.623036680654883
1759670509,3.0,0.0,3.0,6.0,1778.756222,0.0,7.0,-181.0,0.627490561174668
1759670514,3.0,0.0,3.0,6.0,1778.756222,0.0,7.0,-181.0,0.6358239194392822
1759670519,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.6167728099005303
1759670524,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.6648255413262679
1759670529,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.673188051046014
1759670534,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.6352413799426806
1759670534,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.6314020678590524
1759670539,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.611220592790326
1759670544,3.0,0.0,3.0,6.0,1328.718656,0.0,7.0,-181.0,0.6148459029266683
1759670549,3.0,0.0,3.0,6.0,334.687317,0.0,7.0,-181.0,0.6958191040300095
1759670554,3.0,0.0,3.0,6.0,334.687317,0.0,7.0,-181.0,0.6958191040300095
1759670559,3.0,0.0,3.0,6.0,334.687317,0.0,7.0,-181.0,0.7016455942165913
1759670564,3.0,0.0,3.0,6.0,334.687317,0.0,7.0,-181.0,0.6979433523212538
1759670569,3.0,0.0,3.0,6.0,334.687317,0.0,7.0,-181.0,0.6928239280795331
1759670574,3.0,0.0,3.0,6.0,334.687317,0.0,7.0,-181.0,0.6922463940652571
1759670579,3.0,0.0,3.0,6.0,1436.797416,0.0,7.0,-181.0,0.6324454561915309
1759670584,3.0,0.0,3.0,6.0,1436.797416,0.0,7.0,-181.0,0.6865975901275683
1759670589,3.0,0.0,3.0,6.0,1436.797416,0.0,7.0,-181.0,0.6440281795640899
1759670594,3.0,0.0,3.0,6.0,1436.797416,0.0,7.0,-181.0,0.6237514965325747
