index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759507655,3.0,0.0,3.0,279.40148242184347,6.0,148.504825,0.0,7.0,-181.0,0.29433043377005197,3.0,0.0,3.0,5.431008452602674,3.0,8.415496,0.0,7.0,-181.0,0.22918819950041525
1759507655,3.0,0.0,3.0,279.40148242184347,6.0,148.504825,0.0,7.0,-181.0,0.3511204317675716,3.0,0.0,3.0,5.431008452602674,3.0,8.415496,0.0,7.0,-181.0,0.22435155601483478
1759507660,3.0,0.0,3.0,17.268266686664518,6.0,148.504825,0.0,7.0,-181.0,0.34537631276976,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.22839508712357784
1759507665,3.0,0.0,3.0,17.268266686664518,6.0,148.504825,0.0,7.0,-181.0,0.355181210654793,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.24636280043063374
1759507670,3.0,0.0,3.0,17.268266686664518,6.0,148.504825,0.0,7.0,-181.0,0.37170793552886927,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.2439097472885227
1759507675,3.0,0.0,3.0,17.268266686664518,6.0,148.504825,0.0,7.0,-181.0,0.36435710629746837,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.24204029512501846
1759507680,3.0,0.0,3.0,17.268266686664518,6.0,91.38065,0.0,7.0,-181.0,0.33053227656260337,3.0,0.0,3.0,14.459540014257271,5.0,34.255826,0.0,7.0,-181.0,0.22053828800702632
1759507685,3.0,0.0,3.0,17.268266686664518,6.0,91.38065,0.0,7.0,-181.0,0.354620672997267,3.0,0.0,3.0,14.459540014257271,5.0,34.255826,0.0,7.0,-181.0,0.20766077561147261
1759507690,3.0,0.0,3.0,558.9067088077586,6.0,91.38065,0.0,7.0,-181.0,0.354620672997267,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.2161630562398822
1759507695,3.0,0.0,3.0,558.9067088077586,6.0,91.38065,0.0,7.0,-181.0,0.35017999898164365,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.22809351901597438
1759507700,3.0,0.0,3.0,558.9067088077586,6.0,91.38065,0.0,7.0,-181.0,0.3428786885034443,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.20120265214840766
1759507705,3.0,0.0,3.0,558.9067088077586,6.0,91.38065,0.0,7.0,-181.0,0.3537769560131382,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.2348151750175493
1759507710,3.0,0.0,3.0,558.9067088077586,6.0,160.486105,0.0,7.0,-181.0,0.3389101445384303,3.0,0.0,3.0,208.135910852304,5.0,32.890548,0.0,7.0,-181.0,0.23481517501754928
1759507715,3.0,0.0,3.0,558.9067088077586,6.0,160.486105,0.0,7.0,-181.0,0.33376385732533814,3.0,0.0,3.0,208.135910852304,5.0,32.890548,0.0,7.0,-181.0,0.23063429233070545
1759507715,3.0,0.0,3.0,558.9067088077586,6.0,160.486105,0.0,7.0,-181.0,0.3612013177213721,3.0,0.0,3.0,208.135910852304,5.0,32.890548,0.0,7.0,-181.0,0.23063429233070545
1759507720,3.0,0.0,3.0,19.378944056925647,6.0,160.486105,0.0,7.0,-181.0,0.29913010858903955,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23632303544320477
1759507725,3.0,0.0,3.0,19.378944056925647,6.0,160.486105,0.0,7.0,-181.0,0.35023850584949634,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23695576191756032
1759507730,3.0,0.0,3.0,19.378944056925647,6.0,160.486105,0.0,7.0,-181.0,0.35325072539603514,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23922470781170418
1759507735,3.0,0.0,3.0,19.378944056925647,6.0,160.486105,0.0,7.0,-181.0,0.3497121376278068,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23384512766164334
1759507740,3.0,0.0,3.0,19.378944056925647,6.0,48.750092,0.0,7.0,-181.0,0.3439672825530917,3.0,0.0,3.0,3.7097289400749744,6.0,72.454919,0.0,7.0,-181.0,0.22944794618281295
1759507745,3.0,0.0,3.0,19.378944056925647,6.0,48.750092,0.0,7.0,-181.0,0.32263821574532836,3.0,0.0,3.0,3.7097289400749744,6.0,72.454919,0.0,7.0,-181.0,0.21463552603482688
1759507750,3.0,0.0,3.0,279.09978576237216,6.0,48.750092,0.0,7.0,-181.0,0.341887817462116,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.23549491987433904
1759507755,3.0,0.0,3.0,279.09978576237216,6.0,48.750092,0.0,7.0,-181.0,0.33053853901744823,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.23650078096322225
1759507760,3.0,0.0,3.0,279.09978576237216,6.0,48.750092,0.0,7.0,-181.0,0.345645008664172,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.22678675743987983
1759507765,3.0,0.0,3.0,279.09978576237216,6.0,48.750092,0.0,7.0,-181.0,0.33979059605899387,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.2405012689224732
1759507770,3.0,0.0,3.0,279.09978576237216,6.0,101.443586,0.0,7.0,-181.0,0.37223022715725484,3.0,0.0,3.0,2.8203439979834637,6.0,38.548752,0.0,7.0,-181.0,0.2405012689224732
1759507775,3.0,0.0,3.0,279.09978576237216,6.0,101.443586,0.0,7.0,-181.0,0.3545733690917091,3.0,0.0,3.0,2.8203439979834637,6.0,38.548752,0.0,7.0,-181.0,0.2198881412260122
1759507775,3.0,0.0,3.0,279.09978576237216,6.0,101.443586,0.0,7.0,-181.0,0.352623794582322,3.0,0.0,3.0,2.8203439979834637,6.0,38.548752,0.0,7.0,-181.0,0.23878324061221504
1759507780,3.0,0.0,3.0,89.58666925670349,6.0,101.443586,0.0,7.0,-181.0,0.36179307484374995,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.2423879104492954
1759507785,3.0,0.0,3.0,89.58666925670349,6.0,101.443586,0.0,7.0,-181.0,0.3363703254767809,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.23409383481457186
1759507790,3.0,0.0,3.0,89.58666925670349,6.0,101.443586,0.0,7.0,-181.0,0.3586286910499007,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.20227779815642888
1759507795,3.0,0.0,3.0,89.58666925670349,6.0,101.443586,0.0,7.0,-181.0,0.35712238967411625,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.22717620339717493
1759507800,3.0,0.0,3.0,89.58666925670349,6.0,86.848186,0.0,7.0,-181.0,0.3451462703354901,3.0,0.0,3.0,43.697343322160236,3.0,7.734372,0.0,7.0,-181.0,0.21160262386972448
1759507805,3.0,0.0,3.0,89.58666925670349,6.0,86.848186,0.0,7.0,-181.0,0.36081858532797734,3.0,0.0,3.0,43.697343322160236,3.0,7.734372,0.0,7.0,-181.0,0.19939139256337807
1759507810,3.0,0.0,3.0,43.86011023878936,6.0,86.848186,0.0,7.0,-181.0,0.3447941392301669,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.2032043939685525
1759507815,3.0,0.0,3.0,43.86011023878936,6.0,86.848186,0.0,7.0,-181.0,0.35077021288184473,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.2259627408941583
1759507820,3.0,0.0,3.0,43.86011023878936,6.0,86.848186,0.0,7.0,-181.0,0.3555798858425898,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.22230301581130085
1759507825,3.0,0.0,3.0,43.86011023878936,6.0,86.848186,0.0,7.0,-181.0,0.35797255191508154,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.2220843596145789
1759507830,3.0,0.0,3.0,43.86011023878936,6.0,258.952623,0.0,7.0,-181.0,0.3139706028867546,3.0,0.0,3.0,23.76489048646085,6.0,121.937181,0.0,7.0,-181.0,0.21875185043853362
1759507835,3.0,0.0,3.0,43.86011023878936,6.0,258.952623,0.0,7.0,-181.0,0.29568159566127367,3.0,0.0,3.0,23.76489048646085,6.0,121.937181,0.0,7.0,-181.0,0.1778832101512482
1759507835,3.0,0.0,3.0,43.86011023878936,6.0,258.952623,0.0,7.0,-181.0,0.37554920625394167,3.0,0.0,3.0,23.76489048646085,6.0,121.937181,0.0,7.0,-181.0,0.23282287972927862
1759507840,3.0,0.0,3.0,256.21997087056667,6.0,258.952623,0.0,7.0,-181.0,0.37679882779182206,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.24284662715524613
1759507845,3.0,0.0,3.0,256.21997087056667,6.0,258.952623,0.0,7.0,-181.0,0.37679882779182206,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.22597764510523272
1759507850,3.0,0.0,3.0,256.21997087056667,6.0,258.952623,0.0,7.0,-181.0,0.3213521812189347,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.2200698002450257
1759507855,3.0,0.0,3.0,256.21997087056667,6.0,258.952623,0.0,7.0,-181.0,0.3162942745435591,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.2200698002450257
1759507860,3.0,0.0,3.0,256.21997087056667,6.0,348.943423,0.0,7.0,-181.0,0.3162942745435591,3.0,0.0,3.0,1.6999035530860633,6.0,70.377031,0.0,7.0,-181.0,0.21262903840069608
1759507865,3.0,0.0,3.0,256.21997087056667,6.0,348.943423,0.0,7.0,-181.0,0.34478514977202784,3.0,0.0,3.0,1.6999035530860633,6.0,70.377031,0.0,7.0,-181.0,0.21262903840069608
1759507870,3.0,0.0,3.0,11.437184571587581,6.0,348.943423,0.0,7.0,-181.0,0.31679216824945455,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.22247518286671242
1759507875,3.0,0.0,3.0,11.437184571587581,6.0,348.943423,0.0,7.0,-181.0,0.3293261138876872,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.18370377490425197
1759507880,3.0,0.0,3.0,11.437184571587581,6.0,348.943423,0.0,7.0,-181.0,0.3214955290848338,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.2313193656164289
1759507885,3.0,0.0,3.0,11.437184571587581,6.0,348.943423,0.0,7.0,-181.0,0.3214955290848338,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.20905652897415866
1759507890,3.0,0.0,3.0,11.437184571587581,3.0,0.421917,0.0,7.0,-181.0,0.325241139778976,3.0,0.0,3.0,66.56970374666167,3.0,0.130655,0.0,7.0,-181.0,0.22343427130558463
1759507895,3.0,0.0,3.0,11.437184571587581,3.0,0.421917,0.0,7.0,-181.0,0.3378139282235499,3.0,0.0,3.0,66.56970374666167,3.0,0.130655,0.0,7.0,-181.0,0.20691086000279935
1759507895,3.0,0.0,3.0,11.437184571587581,3.0,0.421917,0.0,7.0,-181.0,0.35250798303091324,3.0,0.0,3.0,66.56970374666167,3.0,0.130655,0.0,7.0,-181.0,0.22457757179505541
1759507900,3.0,0.0,3.0,0.1381992777207372,3.0,0.421917,0.0,7.0,-181.0,0.33898647895387235,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.2245349656843002
1759507905,3.0,0.0,3.0,0.1381992777207372,3.0,0.421917,0.0,7.0,-181.0,0.33867255140003555,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.22593801836690242
1759507910,3.0,0.0,3.0,0.1381992777207372,3.0,0.421917,0.0,7.0,-181.0,0.31383984759118666,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.22516066377809085
1759507915,3.0,0.0,3.0,0.1381992777207372,3.0,0.421917,0.0,7.0,-181.0,0.31383984759118666,3.0,0.0,3.0,0.07888172674196788,3.0,0.130655,0.0,7.0,-181.0,0.22516066377809085
1759507920,3.0,0.0,3.0,0.1381992777207372,6.0,54.388484,0.0,7.0,-181.0,0.3177364831185842,3.0,0.0,3.0,0.07888172674196788,3.0,17.108516,0.0,7.0,-181.0,0.1683663317041719
1759507925,3.0,0.0,3.0,0.1381992777207372,6.0,54.388484,0.0,7.0,-181.0,0.3066211331865693,3.0,0.0,3.0,0.07888172674196788,3.0,17.108516,0.0,7.0,-181.0,0.20772730768101857
1759507930,3.0,0.0,3.0,282.57560289151274,6.0,54.388484,0.0,7.0,-181.0,0.32848657858566366,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.22612500554273576
1759507935,3.0,0.0,3.0,282.57560289151274,6.0,54.388484,0.0,7.0,-181.0,0.3226961660847806,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.23253478946402195
1759507940,3.0,0.0,3.0,282.57560289151274,6.0,54.388484,0.0,7.0,-181.0,0.3532227003184445,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.2495176956418264
1759507945,3.0,0.0,3.0,282.57560289151274,6.0,54.388484,0.0,7.0,-181.0,0.35647886820864383,3.0,0.0,3.0,10.070291514537907,3.0,17.108516,0.0,7.0,-181.0,0.2521173711192232
1759507950,3.0,0.0,3.0,282.57560289151274,6.0,203.567124,0.0,7.0,-181.0,0.35142428029713996,3.0,0.0,3.0,10.070291514537907,6.0,36.193079,0.0,7.0,-181.0,0.24972401496316302
1759507955,3.0,0.0,3.0,282.57560289151274,6.0,203.567124,0.0,7.0,-181.0,0.32420337337712235,3.0,0.0,3.0,10.070291514537907,6.0,36.193079,0.0,7.0,-181.0,0.23129187024072242
1759507955,3.0,0.0,3.0,282.57560289151274,6.0,203.567124,0.0,7.0,-181.0,0.3672014038187616,3.0,0.0,3.0,10.070291514537907,6.0,36.193079,0.0,7.0,-181.0,0.24558785948188003
1759507960,3.0,0.0,3.0,14.022940839893076,6.0,203.567124,0.0,7.0,-181.0,0.36389151194778796,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.2341405269962566
1759507965,3.0,0.0,3.0,14.022940839893076,6.0,203.567124,0.0,7.0,-181.0,0.36167198729599426,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.23414150203400477
1759507970,3.0,0.0,3.0,14.022940839893076,6.0,203.567124,0.0,7.0,-181.0,0.3368477063440909,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.2356241001763658
1759507975,3.0,0.0,3.0,14.022940839893076,6.0,203.567124,0.0,7.0,-181.0,0.3585066293573514,3.0,0.0,3.0,3.5132346377469585,6.0,36.193079,0.0,7.0,-181.0,0.23534650707651722
1759507980,3.0,0.0,3.0,14.022940839893076,3.0,9.029779,0.0,7.0,-181.0,0.34804192440963244,3.0,0.0,3.0,3.5132346377469585,3.0,4.171441,0.0,7.0,-181.0,0.2348481001437404
1759507985,3.0,0.0,3.0,14.022940839893076,3.0,9.029779,0.0,7.0,-181.0,0.3531966371854152,3.0,0.0,3.0,3.5132346377469585,3.0,4.171441,0.0,7.0,-181.0,0.22950574171035049
1759507990,3.0,0.0,3.0,410.03444154599754,3.0,9.029779,0.0,7.0,-181.0,0.359709711361067,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.23528789348271925
1759507995,3.0,0.0,3.0,410.03444154599754,3.0,9.029779,0.0,7.0,-181.0,0.365044532813373,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.23766824266631642
1759508000,3.0,0.0,3.0,410.03444154599754,3.0,9.029779,0.0,7.0,-181.0,0.3655672983404973,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.25421451204282247
1759508005,3.0,0.0,3.0,410.03444154599754,3.0,9.029779,0.0,7.0,-181.0,0.3655672983404973,3.0,0.0,3.0,30.62026098792367,3.0,4.171441,0.0,7.0,-181.0,0.26030682890922907
1759508010,3.0,0.0,3.0,410.03444154599754,6.0,58.22589,0.0,7.0,-181.0,0.34910824331466234,3.0,0.0,3.0,30.62026098792367,3.0,12.513149,0.0,7.0,-181.0,0.24962750170366355
1759508015,3.0,0.0,3.0,410.03444154599754,6.0,58.22589,0.0,7.0,-181.0,0.33505397271855003,3.0,0.0,3.0,30.62026098792367,3.0,12.513149,0.0,7.0,-181.0,0.22717748468808274
1759508015,3.0,0.0,3.0,410.03444154599754,6.0,58.22589,0.0,7.0,-181.0,0.36432681209000417,3.0,0.0,3.0,30.62026098792367,3.0,12.513149,0.0,7.0,-181.0,0.26349121478611115
1759508020,3.0,0.0,3.0,22.81379725404853,6.0,58.22589,0.0,7.0,-181.0,0.3748100240406981,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2623454029352309
1759508025,3.0,0.0,3.0,22.81379725404853,6.0,58.22589,0.0,7.0,-181.0,0.3687708634685669,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2529869260719961
1759508030,3.0,0.0,3.0,22.81379725404853,6.0,58.22589,0.0,7.0,-181.0,0.33058020112508857,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2527198325673588
1759508035,3.0,0.0,3.0,22.81379725404853,6.0,58.22589,0.0,7.0,-181.0,0.3562846486001355,3.0,0.0,3.0,145.76320040023822,3.0,12.513149,0.0,7.0,-181.0,0.2459039511923214
1759508040,3.0,0.0,3.0,22.81379725404853,6.0,35.083894,0.0,7.0,-181.0,0.35014333865196623,3.0,0.0,3.0,145.76320040023822,5.0,29.920933,0.0,7.0,-181.0,0.19605381332229166
1759508045,3.0,0.0,3.0,22.81379725404853,6.0,35.083894,0.0,7.0,-181.0,0.32667794128918604,3.0,0.0,3.0,145.76320040023822,5.0,29.920933,0.0,7.0,-181.0,0.21678987457429505
1759508050,3.0,0.0,3.0,0.05641362005086966,6.0,35.083894,0.0,7.0,-181.0,0.331992864753369,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.21329179196635945
1759508055,3.0,0.0,3.0,0.05641362005086966,6.0,35.083894,0.0,7.0,-181.0,0.3251437798455055,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.20395911278355883
1759508060,3.0,0.0,3.0,0.05641362005086966,6.0,35.083894,0.0,7.0,-181.0,0.24674607550868874,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.18580815634221615
1759508065,3.0,0.0,3.0,0.05641362005086966,6.0,35.083894,0.0,7.0,-181.0,0.28832512391868903,3.0,0.0,3.0,0.04374858184007237,5.0,29.920933,0.0,7.0,-181.0,0.19909892637303314
1759508070,3.0,0.0,3.0,0.05641362005086966,6.0,190.270265,0.0,7.0,-181.0,0.28220365460348185,3.0,0.0,3.0,0.04374858184007237,6.0,48.418106,0.0,7.0,-181.0,0.1971840819630629
1759508075,3.0,0.0,3.0,0.05641362005086966,6.0,190.270265,0.0,7.0,-181.0,0.2500885684671291,3.0,0.0,3.0,0.04374858184007237,6.0,48.418106,0.0,7.0,-181.0,0.1917922252504153
1759508075,3.0,0.0,3.0,0.05641362005086966,6.0,190.270265,0.0,7.0,-181.0,0.2923160980741507,3.0,0.0,3.0,0.04374858184007237,6.0,48.418106,0.0,7.0,-181.0,0.20487043949505987
1759508080,3.0,0.0,3.0,400.4166253344008,6.0,190.270265,0.0,7.0,-181.0,0.28436641739271956,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.20280624660502541
1759508085,3.0,0.0,3.0,400.4166253344008,6.0,190.270265,0.0,7.0,-181.0,0.2821549691103229,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.17875063719936632
1759508090,3.0,0.0,3.0,400.4166253344008,6.0,190.270265,0.0,7.0,-181.0,0.2985326556159432,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.21721432938424085
1759508095,3.0,0.0,3.0,400.4166253344008,6.0,190.270265,0.0,7.0,-181.0,0.2983897028879473,3.0,0.0,3.0,50.25539603917202,6.0,48.418106,0.0,7.0,-181.0,0.226227242545582
1759508100,3.0,0.0,3.0,400.4166253344008,3.0,0.085714,0.0,7.0,-181.0,0.2901632858224995,3.0,0.0,3.0,50.25539603917202,3.0,0.063151,0.0,7.0,-181.0,0.21825546548727165
1759508105,3.0,0.0,3.0,400.4166253344008,3.0,0.085714,0.0,7.0,-181.0,0.2835205102374953,3.0,0.0,3.0,50.25539603917202,3.0,0.063151,0.0,7.0,-181.0,0.21391019817522416
1759508110,3.0,0.0,3.0,22.934779116860046,3.0,0.085714,0.0,7.0,-181.0,0.2835205102374953,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.2089609207657046
1759508115,3.0,0.0,3.0,22.934779116860046,3.0,0.085714,0.0,7.0,-181.0,0.2972500345951747,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.20913731429592186
1759508120,3.0,0.0,3.0,22.934779116860046,3.0,0.085714,0.0,7.0,-181.0,0.27344159082563774,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.21132095607136736
1759508125,3.0,0.0,3.0,22.934779116860046,3.0,0.085714,0.0,7.0,-181.0,0.2948390828464953,3.0,0.0,3.0,19.544953246759054,3.0,0.063151,0.0,7.0,-181.0,0.21249241131631613
1759508130,3.0,0.0,3.0,22.934779116860046,3.0,2.764207,0.0,7.0,-181.0,0.2856608913326175,3.0,0.0,3.0,19.544953246759054,3.0,0.87579,0.0,7.0,-181.0,0.18399820713364293
1759508135,3.0,0.0,3.0,22.934779116860046,3.0,2.764207,0.0,7.0,-181.0,0.2760626826714481,3.0,0.0,3.0,19.544953246759054,3.0,0.87579,0.0,7.0,-181.0,0.18334931970402113
1759508135,3.0,0.0,3.0,22.934779116860046,3.0,2.764207,0.0,7.0,-181.0,0.3285651797844435,3.0,0.0,3.0,19.544953246759054,3.0,0.87579,0.0,7.0,-181.0,0.2144582766378631
1759508140,3.0,0.0,3.0,3.7974202153994017,3.0,2.764207,0.0,7.0,-181.0,0.3123967645779081,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.20414964755114662
1759508145,3.0,0.0,3.0,3.7974202153994017,3.0,2.764207,0.0,7.0,-181.0,0.35364169981231536,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.2363954750302834
1759508150,3.0,0.0,3.0,3.7974202153994017,3.0,2.764207,0.0,7.0,-181.0,0.3712123040678965,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.24802216934950755
1759508155,3.0,0.0,3.0,3.7974202153994017,3.0,2.764207,0.0,7.0,-181.0,0.38327616609056814,3.0,0.0,3.0,1.4295277527759316,3.0,0.87579,0.0,7.0,-181.0,0.25777424055452725
1759508160,3.0,0.0,3.0,3.7974202153994017,3.0,12.198717,0.0,7.0,-181.0,0.37957346319397967,3.0,0.0,3.0,1.4295277527759316,3.0,5.079976,0.0,7.0,-181.0,0.24811406899848631
1759508165,3.0,0.0,3.0,3.7974202153994017,3.0,12.198717,0.0,7.0,-181.0,0.3345495798090626,3.0,0.0,3.0,1.4295277527759316,3.0,5.079976,0.0,7.0,-181.0,0.2404567990582849
1759508170,3.0,0.0,3.0,10.603119599933965,3.0,12.198717,0.0,7.0,-181.0,0.3530560550205578,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.2439211457114716
1759508175,3.0,0.0,3.0,10.603119599933965,3.0,12.198717,0.0,7.0,-181.0,0.33921595113226377,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.22837062793835505
1759508180,3.0,0.0,3.0,10.603119599933965,3.0,12.198717,0.0,7.0,-181.0,0.3064538399767318,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.24200489792100627
1759508185,3.0,0.0,3.0,10.603119599933965,3.0,12.198717,0.0,7.0,-181.0,0.2871337194317739,3.0,0.0,3.0,20.549129314660277,3.0,5.079976,0.0,7.0,-181.0,0.19617094594256268
1759508190,3.0,0.0,3.0,10.603119599933965,3.0,4.203194,0.0,7.0,-181.0,0.28303546150594733,3.0,0.0,3.0,20.549129314660277,3.0,1.744317,0.0,7.0,-181.0,0.1860085407582238
1759508195,3.0,0.0,3.0,10.603119599933965,3.0,4.203194,0.0,7.0,-181.0,0.24659144065960484,3.0,0.0,3.0,20.549129314660277,3.0,1.744317,0.0,7.0,-181.0,0.17279915931026846
1759508195,3.0,0.0,3.0,10.603119599933965,3.0,4.203194,0.0,7.0,-181.0,0.2868626781506925,3.0,0.0,3.0,20.549129314660277,3.0,1.744317,0.0,7.0,-181.0,0.19967116652600192
1759508200,3.0,0.0,3.0,9.807811939743097,3.0,4.203194,0.0,7.0,-181.0,0.2776596167148915,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19897607483756366
1759508205,3.0,0.0,3.0,9.807811939743097,3.0,4.203194,0.0,7.0,-181.0,0.27827152757425594,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19402082180373506
1759508210,3.0,0.0,3.0,9.807811939743097,3.0,4.203194,0.0,7.0,-181.0,0.28946400241357506,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19997379597407636
1759508215,3.0,0.0,3.0,9.807811939743097,3.0,4.203194,0.0,7.0,-181.0,0.29160352850165017,3.0,0.0,3.0,69.95944295735376,3.0,1.744317,0.0,7.0,-181.0,0.19279216131589028
1759508220,3.0,0.0,3.0,9.807811939743097,6.0,167.547668,0.0,7.0,-181.0,0.2972266614745137,3.0,0.0,3.0,69.95944295735376,6.0,37.697955,0.0,7.0,-181.0,0.20321105993430855
