,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
350,1747996953,1.0,0.0,1.0,0.2083106949236739,1.0,0.260968,0.191292,70.0,-112.0,1.0,0.0,1.0,0.5474554541543002,1.0,0.385636,0.392928,70.0,-112.0,6.0,0.0,6.0,75.25787753481049,6.0,27.368953,17.939434,14.0,-109.0,1.0,0.0,1.0,0.5257824909729936,1.0,0.417354,0.553454,14.0,-192.0,1.0,0.0,1.0,2.0491603402644816,1.0,0.74106,0.608113,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,50.494798,19.72308,14.0,69.0,1.0,0.0,1.0,0.011800314066280834,1.0,0.136606,0.018127,14.0,-192.0
351,1747996958,1.0,0.0,1.0,0.2083106949236739,1.0,0.260968,0.191292,70.0,-112.0,1.0,0.0,1.0,0.5474554541543002,1.0,0.385636,0.392928,70.0,-112.0,6.0,0.0,6.0,75.25787753481049,6.0,27.368953,17.939434,14.0,-109.0,1.0,0.0,1.0,0.5257824909729936,1.0,0.417354,0.553454,14.0,-192.0,1.0,0.0,1.0,2.0491603402644816,1.0,0.74106,0.608113,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,50.494798,19.72308,14.0,69.0,1.0,0.0,1.0,0.011800314066280834,1.0,0.136606,0.018127,14.0,-192.0
352,1747996963,1.0,0.0,1.0,0.2083106949236739,1.0,0.260968,0.191292,70.0,-112.0,1.0,0.0,1.0,0.5474554541543002,1.0,0.385636,0.392928,70.0,-112.0,6.0,0.0,6.0,75.25787753481049,6.0,27.368953,17.939434,14.0,-109.0,1.0,0.0,1.0,0.5257824909729936,1.0,0.417354,0.553454,14.0,-192.0,1.0,0.0,1.0,2.0491603402644816,1.0,0.74106,0.608113,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,50.494798,19.72308,14.0,69.0,1.0,0.0,1.0,0.011800314066280834,1.0,0.136606,0.018127,14.0,-192.0
353,1747996968,1.0,0.0,1.0,0.2083106949236739,1.0,0.219504,0.365053,70.0,-112.0,1.0,0.0,1.0,0.5474554541543002,1.0,0.392296,0.52243,70.0,-112.0,8.0,4.0,7.0,75.25787753481049,8.0,31.427056,25.402474,14.0,-97.0,1.0,0.0,1.0,0.5257824909729936,1.0,0.495433,0.446502,14.0,-192.0,1.0,0.0,1.0,2.0491603402644816,1.0,0.943876,0.942315,70.0,-112.0,8.0,12.0,7.0,0.0,8.0,37.008041,31.953747,14.0,-103.0,1.0,0.0,1.0,0.011800314066280834,1.0,0.091391,0.216256,14.0,-192.0
354,1747996973,1.0,0.0,1.0,0.2083106949236739,1.0,0.219504,0.365053,70.0,-112.0,1.0,0.0,1.0,0.5474554541543002,1.0,0.392296,0.52243,70.0,-112.0,8.0,4.0,7.0,75.25787753481049,8.0,31.427056,25.402474,14.0,-97.0,1.0,0.0,1.0,0.5257824909729936,1.0,0.495433,0.446502,14.0,-192.0,1.0,0.0,1.0,2.0491603402644816,1.0,0.943876,0.942315,70.0,-112.0,8.0,12.0,7.0,0.0,8.0,37.008041,31.953747,14.0,-103.0,1.0,0.0,1.0,0.011800314066280834,1.0,0.091391,0.216256,14.0,-192.0
355,1747996978,1.0,0.0,1.0,0.2083106949236739,1.0,0.219504,0.365053,70.0,-112.0,1.0,0.0,1.0,0.5474554541543002,1.0,0.392296,0.52243,70.0,-112.0,8.0,4.0,7.0,75.25787753481049,8.0,31.427056,25.402474,14.0,-97.0,1.0,0.0,1.0,0.5257824909729936,1.0,0.495433,0.446502,14.0,-192.0,1.0,0.0,1.0,2.0491603402644816,1.0,0.943876,0.942315,70.0,-112.0,8.0,12.0,7.0,0.0,8.0,37.008041,31.953747,14.0,-103.0,1.0,0.0,1.0,0.011800314066280834,1.0,0.091391,0.216256,14.0,-192.0
356,1747996983,1.0,0.0,1.0,0.260289091530618,1.0,0.219504,0.365053,70.0,-112.0,1.0,0.0,1.0,0.4690908064182063,1.0,0.392296,0.52243,70.0,-112.0,8.0,4.0,7.0,26.405824253602187,8.0,31.427056,25.402474,14.0,-97.0,1.0,0.0,1.0,0.809665512680277,1.0,0.495433,0.446502,14.0,-192.0,1.0,0.0,1.0,3.7638658886721856,1.0,0.943876,0.942315,70.0,-112.0,8.0,12.0,7.0,30.801712210589084,8.0,37.008041,31.953747,14.0,-103.0,1.0,0.0,1.0,0.0551852987555283,1.0,0.091391,0.216256,14.0,-192.0
357,1747996988,1.0,0.0,1.0,0.260289091530618,1.0,0.219504,0.365053,70.0,-112.0,1.0,0.0,1.0,0.4690908064182063,1.0,0.392296,0.52243,70.0,-112.0,8.0,4.0,7.0,26.405824253602187,8.0,31.427056,25.402474,14.0,-97.0,1.0,0.0,1.0,0.809665512680277,1.0,0.495433,0.446502,14.0,-192.0,1.0,0.0,1.0,3.7638658886721856,1.0,0.943876,0.942315,70.0,-112.0,8.0,12.0,7.0,30.801712210589084,8.0,37.008041,31.953747,14.0,-103.0,1.0,0.0,1.0,0.0551852987555283,1.0,0.091391,0.216256,14.0,-192.0
358,1747996993,1.0,0.0,1.0,0.260289091530618,1.0,0.219504,0.365053,70.0,-112.0,1.0,0.0,1.0,0.4690908064182063,1.0,0.392296,0.52243,70.0,-112.0,8.0,4.0,7.0,26.405824253602187,8.0,31.427056,25.402474,14.0,-97.0,1.0,0.0,1.0,0.809665512680277,1.0,0.495433,0.446502,14.0,-192.0,1.0,0.0,1.0,3.7638658886721856,1.0,0.943876,0.942315,70.0,-112.0,8.0,12.0,7.0,30.801712210589084,8.0,37.008041,31.953747,14.0,-103.0,1.0,0.0,1.0,0.0551852987555283,1.0,0.091391,0.216256,14.0,-192.0
359,1747996998,1.0,0.0,1.0,0.260289091530618,1.0,0.253443,0.227224,70.0,-112.0,1.0,0.0,1.0,0.4690908064182063,1.0,0.477222,0.429263,70.0,-112.0,8.0,0.0,8.0,26.405824253602187,8.0,34.704072,15.109316,14.0,-67.0,1.0,0.0,1.0,0.809665512680277,1.0,0.527772,0.485744,14.0,-192.0,1.0,0.0,1.0,3.7638658886721856,1.0,1.205898,0.737971,70.0,-112.0,8.0,0.0,8.0,30.801712210589084,8.0,40.821729,19.090176,14.0,-71.0,1.0,0.0,1.0,0.0551852987555283,1.0,0.09568,0.217808,14.0,-192.0
360,1747997003,1.0,0.0,1.0,0.260289091530618,1.0,0.253443,0.227224,70.0,-112.0,1.0,0.0,1.0,0.4690908064182063,1.0,0.477222,0.429263,70.0,-112.0,8.0,0.0,8.0,26.405824253602187,8.0,34.704072,15.109316,14.0,-67.0,1.0,0.0,1.0,0.809665512680277,1.0,0.527772,0.485744,14.0,-192.0,1.0,0.0,1.0,3.7638658886721856,1.0,1.205898,0.737971,70.0,-112.0,8.0,0.0,8.0,30.801712210589084,8.0,40.821729,19.090176,14.0,-71.0,1.0,0.0,1.0,0.0551852987555283,1.0,0.09568,0.217808,14.0,-192.0
361,1747997008,1.0,0.0,1.0,0.260289091530618,1.0,0.253443,0.227224,70.0,-112.0,1.0,0.0,1.0,0.4690908064182063,1.0,0.477222,0.429263,70.0,-112.0,8.0,0.0,8.0,26.405824253602187,8.0,34.704072,15.109316,14.0,-67.0,1.0,0.0,1.0,0.809665512680277,1.0,0.527772,0.485744,14.0,-192.0,1.0,0.0,1.0,3.7638658886721856,1.0,1.205898,0.737971,70.0,-112.0,8.0,0.0,8.0,30.801712210589084,8.0,40.821729,19.090176,14.0,-71.0,1.0,0.0,1.0,0.0551852987555283,1.0,0.09568,0.217808,14.0,-192.0
362,1747997013,1.0,0.0,1.0,0.2544698861787954,1.0,0.253443,0.227224,70.0,-112.0,1.0,0.0,1.0,0.4692959557718382,1.0,0.477222,0.429263,70.0,-112.0,8.0,0.0,8.0,13.012177323487098,8.0,34.704072,15.109316,14.0,-67.0,1.0,0.0,1.0,0.5997132549885303,1.0,0.527772,0.485744,14.0,-192.0,1.0,0.0,1.0,0.954560425182417,1.0,1.205898,0.737971,70.0,-112.0,8.0,0.0,8.0,15.889312739572508,8.0,40.821729,19.090176,14.0,-71.0,1.0,0.0,1.0,0.0,1.0,0.09568,0.217808,14.0,-192.0
363,1747997018,1.0,0.0,1.0,0.2544698861787954,1.0,0.253443,0.227224,70.0,-112.0,1.0,0.0,1.0,0.4692959557718382,1.0,0.477222,0.429263,70.0,-112.0,8.0,0.0,8.0,13.012177323487098,8.0,34.704072,15.109316,14.0,-67.0,1.0,0.0,1.0,0.5997132549885303,1.0,0.527772,0.485744,14.0,-192.0,1.0,0.0,1.0,0.954560425182417,1.0,1.205898,0.737971,70.0,-112.0,8.0,0.0,8.0,15.889312739572508,8.0,40.821729,19.090176,14.0,-71.0,1.0,0.0,1.0,0.0,1.0,0.09568,0.217808,14.0,-192.0
364,1747997023,1.0,0.0,1.0,0.2544698861787954,1.0,0.253443,0.227224,70.0,-112.0,1.0,0.0,1.0,0.4692959557718382,1.0,0.477222,0.429263,70.0,-112.0,8.0,0.0,8.0,13.012177323487098,8.0,34.704072,15.109316,14.0,-67.0,1.0,0.0,1.0,0.5997132549885303,1.0,0.527772,0.485744,14.0,-192.0,1.0,0.0,1.0,0.954560425182417,1.0,1.205898,0.737971,70.0,-112.0,8.0,0.0,8.0,15.889312739572508,8.0,40.821729,19.090176,14.0,-71.0,1.0,0.0,1.0,0.0,1.0,0.09568,0.217808,14.0,-192.0
365,1747997028,1.0,0.0,1.0,0.2544698861787954,1.0,0.255965,0.29594,70.0,-112.0,1.0,0.0,1.0,0.4692959557718382,1.0,0.474471,0.307474,70.0,-112.0,5.0,6.0,4.0,13.012177323487098,5.0,23.935843,61.841739,14.0,-213.0,1.0,0.0,1.0,0.5997132549885303,1.0,0.515883,0.423859,14.0,-192.0,1.0,0.0,1.0,0.954560425182417,1.0,1.046932,0.634085,70.0,-112.0,14.0,6.0,3.0,15.889312739572508,14.0,40.199192,185.507303,14.0,-357.0,1.0,0.0,1.0,0.0,1.0,0.113047,0.014348,14.0,-192.0
366,1747997033,1.0,0.0,1.0,0.2544698861787954,1.0,0.255965,0.29594,70.0,-112.0,1.0,0.0,1.0,0.4692959557718382,1.0,0.474471,0.307474,70.0,-112.0,5.0,6.0,4.0,13.012177323487098,5.0,23.935843,61.841739,14.0,-213.0,1.0,0.0,1.0,0.5997132549885303,1.0,0.515883,0.423859,14.0,-192.0,1.0,0.0,1.0,0.954560425182417,1.0,1.046932,0.634085,70.0,-112.0,14.0,6.0,3.0,15.889312739572508,14.0,40.199192,185.507303,14.0,-357.0,1.0,0.0,1.0,0.0,1.0,0.113047,0.014348,14.0,-192.0
367,1747997038,1.0,0.0,1.0,0.2544698861787954,1.0,0.255965,0.29594,70.0,-112.0,1.0,0.0,1.0,0.4692959557718382,1.0,0.474471,0.307474,70.0,-112.0,5.0,6.0,4.0,13.012177323487098,5.0,23.935843,61.841739,14.0,-213.0,1.0,0.0,1.0,0.5997132549885303,1.0,0.515883,0.423859,14.0,-192.0,1.0,0.0,1.0,0.954560425182417,1.0,1.046932,0.634085,70.0,-112.0,14.0,6.0,3.0,15.889312739572508,14.0,40.199192,185.507303,14.0,-357.0,1.0,0.0,1.0,0.0,1.0,0.113047,0.014348,14.0,-192.0
368,1747997043,1.0,0.0,1.0,0.29207221415298257,1.0,0.255965,0.29594,70.0,-112.0,1.0,0.0,1.0,0.46457635405576875,1.0,0.474471,0.307474,70.0,-112.0,5.0,6.0,4.0,44.45261965323077,5.0,23.935843,61.841739,14.0,-213.0,1.0,0.0,1.0,0.49189085894046897,1.0,0.515883,0.423859,14.0,-192.0,1.0,0.0,1.0,1.6585530484401592,1.0,1.046932,0.634085,70.0,-112.0,14.0,6.0,3.0,75.11462055590881,14.0,40.199192,185.507303,14.0,-357.0,1.0,0.0,1.0,0.03141498716763411,1.0,0.113047,0.014348,14.0,-192.0
369,1747997048,1.0,0.0,1.0,0.29207221415298257,1.0,0.255965,0.29594,70.0,-112.0,1.0,0.0,1.0,0.46457635405576875,1.0,0.474471,0.307474,70.0,-112.0,5.0,6.0,4.0,44.45261965323077,5.0,23.935843,61.841739,14.0,-213.0,1.0,0.0,1.0,0.49189085894046897,1.0,0.515883,0.423859,14.0,-192.0,1.0,0.0,1.0,1.6585530484401592,1.0,1.046932,0.634085,70.0,-112.0,14.0,6.0,3.0,75.11462055590881,14.0,40.199192,185.507303,14.0,-357.0,1.0,0.0,1.0,0.03141498716763411,1.0,0.113047,0.014348,14.0,-192.0
370,1747997053,1.0,0.0,1.0,0.29207221415298257,1.0,0.255965,0.29594,70.0,-112.0,1.0,0.0,1.0,0.46457635405576875,1.0,0.474471,0.307474,70.0,-112.0,5.0,6.0,4.0,44.45261965323077,5.0,23.935843,61.841739,14.0,-213.0,1.0,0.0,1.0,0.49189085894046897,1.0,0.515883,0.423859,14.0,-192.0,1.0,0.0,1.0,1.6585530484401592,1.0,1.046932,0.634085,70.0,-112.0,14.0,6.0,3.0,75.11462055590881,14.0,40.199192,185.507303,14.0,-357.0,1.0,0.0,1.0,0.03141498716763411,1.0,0.113047,0.014348,14.0,-192.0
371,1747997058,1.0,0.0,1.0,0.29207221415298257,1.0,0.264816,0.211654,70.0,-112.0,1.0,0.0,1.0,0.46457635405576875,1.0,0.432585,0.33731,70.0,-112.0,5.0,0.0,4.0,44.45261965323077,5.0,37.825244,40.574233,14.0,-152.0,1.0,0.0,1.0,0.49189085894046897,1.0,0.4913,0.454199,14.0,-192.0,1.0,0.0,1.0,1.6585530484401592,1.0,0.944441,0.686718,70.0,-112.0,18.0,0.0,18.0,75.11462055590881,18.0,75.873606,46.55082,14.0,102.0,1.0,0.0,1.0,0.03141498716763411,1.0,0.112701,0.22613,14.0,-192.0
372,1747997063,1.0,0.0,1.0,0.29207221415298257,1.0,0.264816,0.211654,70.0,-112.0,1.0,0.0,1.0,0.46457635405576875,1.0,0.432585,0.33731,70.0,-112.0,5.0,0.0,4.0,44.45261965323077,5.0,37.825244,40.574233,14.0,-152.0,1.0,0.0,1.0,0.49189085894046897,1.0,0.4913,0.454199,14.0,-192.0,1.0,0.0,1.0,1.6585530484401592,1.0,0.944441,0.686718,70.0,-112.0,18.0,0.0,18.0,75.11462055590881,18.0,75.873606,46.55082,14.0,102.0,1.0,0.0,1.0,0.03141498716763411,1.0,0.112701,0.22613,14.0,-192.0
373,1747997068,1.0,0.0,1.0,0.29207221415298257,1.0,0.264816,0.211654,70.0,-112.0,1.0,0.0,1.0,0.46457635405576875,1.0,0.432585,0.33731,70.0,-112.0,5.0,0.0,4.0,44.45261965323077,5.0,37.825244,40.574233,14.0,-152.0,1.0,0.0,1.0,0.49189085894046897,1.0,0.4913,0.454199,14.0,-192.0,1.0,0.0,1.0,1.6585530484401592,1.0,0.944441,0.686718,70.0,-112.0,18.0,0.0,18.0,75.11462055590881,18.0,75.873606,46.55082,14.0,102.0,1.0,0.0,1.0,0.03141498716763411,1.0,0.112701,0.22613,14.0,-192.0
374,1747997073,1.0,0.0,1.0,0.35933920282877024,1.0,0.264816,0.211654,70.0,-112.0,1.0,0.0,1.0,0.4102439914726036,1.0,0.432585,0.33731,70.0,-112.0,5.0,0.0,4.0,85.44150828661614,5.0,37.825244,40.574233,14.0,-152.0,1.0,0.0,1.0,0.4836982510248584,1.0,0.4913,0.454199,14.0,-192.0,1.0,0.0,1.0,0.5520106101585462,1.0,0.944441,0.686718,70.0,-112.0,18.0,0.0,18.0,0.0,18.0,75.873606,46.55082,14.0,102.0,1.0,0.0,1.0,0.02966322957006245,1.0,0.112701,0.22613,14.0,-192.0
375,1747997078,1.0,0.0,1.0,0.35933920282877024,1.0,0.264816,0.211654,70.0,-112.0,1.0,0.0,1.0,0.4102439914726036,1.0,0.432585,0.33731,70.0,-112.0,5.0,0.0,4.0,85.44150828661614,5.0,37.825244,40.574233,14.0,-152.0,1.0,0.0,1.0,0.4836982510248584,1.0,0.4913,0.454199,14.0,-192.0,1.0,0.0,1.0,0.5520106101585462,1.0,0.944441,0.686718,70.0,-112.0,18.0,0.0,18.0,0.0,18.0,75.873606,46.55082,14.0,102.0,1.0,0.0,1.0,0.02966322957006245,1.0,0.112701,0.22613,14.0,-192.0
376,1747997083,1.0,0.0,1.0,0.35933920282877024,1.0,0.264816,0.211654,70.0,-112.0,1.0,0.0,1.0,0.4102439914726036,1.0,0.432585,0.33731,70.0,-112.0,5.0,0.0,4.0,85.44150828661614,5.0,37.825244,40.574233,14.0,-152.0,1.0,0.0,1.0,0.4836982510248584,1.0,0.4913,0.454199,14.0,-192.0,1.0,0.0,1.0,0.5520106101585462,1.0,0.944441,0.686718,70.0,-112.0,18.0,0.0,18.0,0.0,18.0,75.873606,46.55082,14.0,102.0,1.0,0.0,1.0,0.02966322957006245,1.0,0.112701,0.22613,14.0,-192.0
377,1747997088,1.0,0.0,1.0,0.35933920282877024,1.0,0.291225,0.553957,70.0,-112.0,1.0,0.0,1.0,0.4102439914726036,1.0,0.49303,1.113068,70.0,-113.0,15.0,0.0,8.0,85.44150828661614,15.0,68.192105,197.142821,14.0,-289.0,1.0,0.0,1.0,0.4836982510248584,1.0,0.538714,0.699588,14.0,-192.0,1.0,0.0,1.0,0.5520106101585462,1.0,0.950143,1.296986,70.0,-113.0,18.0,0.0,18.0,0.0,18.0,94.179659,177.183107,14.0,-29.0,1.0,0.0,1.0,0.02966322957006245,1.0,0.09566,0.024531,14.0,-192.0
378,1747997093,1.0,0.0,1.0,0.35933920282877024,1.0,0.291225,0.553957,70.0,-112.0,1.0,0.0,1.0,0.4102439914726036,1.0,0.49303,1.113068,70.0,-113.0,15.0,0.0,8.0,85.44150828661614,15.0,68.192105,197.142821,14.0,-289.0,1.0,0.0,1.0,0.4836982510248584,1.0,0.538714,0.699588,14.0,-192.0,1.0,0.0,1.0,0.5520106101585462,1.0,0.950143,1.296986,70.0,-113.0,18.0,0.0,18.0,0.0,18.0,94.179659,177.183107,14.0,-29.0,1.0,0.0,1.0,0.02966322957006245,1.0,0.09566,0.024531,14.0,-192.0
379,1747997098,1.0,0.0,1.0,0.35933920282877024,1.0,0.291225,0.553957,70.0,-112.0,1.0,0.0,1.0,0.4102439914726036,1.0,0.49303,1.113068,70.0,-113.0,15.0,0.0,8.0,85.44150828661614,15.0,68.192105,197.142821,14.0,-289.0,1.0,0.0,1.0,0.4836982510248584,1.0,0.538714,0.699588,14.0,-192.0,1.0,0.0,1.0,0.5520106101585462,1.0,0.950143,1.296986,70.0,-113.0,18.0,0.0,18.0,0.0,18.0,94.179659,177.183107,14.0,-29.0,1.0,0.0,1.0,0.02966322957006245,1.0,0.09566,0.024531,14.0,-192.0
380,1747997103,1.0,0.0,1.0,0.27391152295611126,1.0,0.291225,0.553957,70.0,-112.0,1.0,0.0,1.0,0.4201143744308812,1.0,0.49303,1.113068,70.0,-113.0,15.0,0.0,8.0,5.204862289312818,15.0,68.192105,197.142821,14.0,-289.0,1.0,0.0,1.0,0.3631647550544838,1.0,0.538714,0.699588,14.0,-192.0,1.0,0.0,1.0,0.6120953612657472,1.0,0.950143,1.296986,70.0,-113.0,18.0,0.0,18.0,11.248471399087283,18.0,94.179659,177.183107,14.0,-29.0,1.0,0.0,1.0,0.02903909684055615,1.0,0.09566,0.024531,14.0,-192.0
381,1747997108,1.0,0.0,1.0,0.27391152295611126,1.0,0.291225,0.553957,70.0,-112.0,1.0,0.0,1.0,0.4201143744308812,1.0,0.49303,1.113068,70.0,-113.0,15.0,0.0,8.0,5.204862289312818,15.0,68.192105,197.142821,14.0,-289.0,1.0,0.0,1.0,0.3631647550544838,1.0,0.538714,0.699588,14.0,-192.0,1.0,0.0,1.0,0.6120953612657472,1.0,0.950143,1.296986,70.0,-113.0,18.0,0.0,18.0,11.248471399087283,18.0,94.179659,177.183107,14.0,-29.0,1.0,0.0,1.0,0.02903909684055615,1.0,0.09566,0.024531,14.0,-192.0
382,1747997113,1.0,0.0,1.0,0.27391152295611126,1.0,0.291225,0.553957,70.0,-112.0,1.0,0.0,1.0,0.4201143744308812,1.0,0.49303,1.113068,70.0,-113.0,15.0,0.0,8.0,5.204862289312818,15.0,68.192105,197.142821,14.0,-289.0,1.0,0.0,1.0,0.3631647550544838,1.0,0.538714,0.699588,14.0,-192.0,1.0,0.0,1.0,0.6120953612657472,1.0,0.950143,1.296986,70.0,-113.0,18.0,0.0,18.0,11.248471399087283,18.0,94.179659,177.183107,14.0,-29.0,1.0,0.0,1.0,0.02903909684055615,1.0,0.09566,0.024531,14.0,-192.0
383,1747997118,1.0,0.0,1.0,0.27391152295611126,1.0,0.337498,0.276872,70.0,-112.0,1.0,0.0,1.0,0.4201143744308812,1.0,0.668512,0.595502,70.0,-112.0,15.0,0.0,15.0,5.204862289312818,15.0,60.988407,8.780847,14.0,80.0,1.0,0.0,1.0,0.3631647550544838,1.0,0.608682,0.467332,14.0,-192.0,1.0,0.0,1.0,0.6120953612657472,1.0,1.133337,0.887792,70.0,-112.0,6.0,12.0,6.0,11.248471399087283,6.0,73.229107,12.793219,14.0,-104.0,1.0,0.0,1.0,0.02903909684055615,1.0,0.063483,0.210565,14.0,-192.0
384,1747997123,1.0,0.0,1.0,0.27391152295611126,1.0,0.337498,0.276872,70.0,-112.0,1.0,0.0,1.0,0.4201143744308812,1.0,0.668512,0.595502,70.0,-112.0,15.0,0.0,15.0,5.204862289312818,15.0,60.988407,8.780847,14.0,80.0,1.0,0.0,1.0,0.3631647550544838,1.0,0.608682,0.467332,14.0,-192.0,1.0,0.0,1.0,0.6120953612657472,1.0,1.133337,0.887792,70.0,-112.0,6.0,12.0,6.0,11.248471399087283,6.0,73.229107,12.793219,14.0,-104.0,1.0,0.0,1.0,0.02903909684055615,1.0,0.063483,0.210565,14.0,-192.0
385,1747997128,1.0,0.0,1.0,0.27391152295611126,1.0,0.337498,0.276872,70.0,-112.0,1.0,0.0,1.0,0.4201143744308812,1.0,0.668512,0.595502,70.0,-112.0,15.0,0.0,15.0,5.204862289312818,15.0,60.988407,8.780847,14.0,80.0,1.0,0.0,1.0,0.3631647550544838,1.0,0.608682,0.467332,14.0,-192.0,1.0,0.0,1.0,0.6120953612657472,1.0,1.133337,0.887792,70.0,-112.0,6.0,12.0,6.0,11.248471399087283,6.0,73.229107,12.793219,14.0,-104.0,1.0,0.0,1.0,0.02903909684055615,1.0,0.063483,0.210565,14.0,-192.0
386,1747997133,1.0,0.0,1.0,0.18840857465417363,1.0,0.337498,0.276872,70.0,-112.0,1.0,0.0,1.0,0.47163274257557447,1.0,0.668512,0.595502,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,60.988407,8.780847,14.0,80.0,1.0,0.0,1.0,0.6080734338128723,1.0,0.608682,0.467332,14.0,-192.0,1.0,0.0,1.0,0.64019690294177,1.0,1.133337,0.887792,70.0,-112.0,6.0,12.0,6.0,20.483425499066357,6.0,73.229107,12.793219,14.0,-104.0,1.0,0.0,1.0,0.012973197340702087,1.0,0.063483,0.210565,14.0,-192.0
387,1747997138,1.0,0.0,1.0,0.18840857465417363,1.0,0.337498,0.276872,70.0,-112.0,1.0,0.0,1.0,0.47163274257557447,1.0,0.668512,0.595502,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,60.988407,8.780847,14.0,80.0,1.0,0.0,1.0,0.6080734338128723,1.0,0.608682,0.467332,14.0,-192.0,1.0,0.0,1.0,0.64019690294177,1.0,1.133337,0.887792,70.0,-112.0,6.0,12.0,6.0,20.483425499066357,6.0,73.229107,12.793219,14.0,-104.0,1.0,0.0,1.0,0.012973197340702087,1.0,0.063483,0.210565,14.0,-192.0
388,1747997143,1.0,0.0,1.0,0.18840857465417363,1.0,0.337498,0.276872,70.0,-112.0,1.0,0.0,1.0,0.47163274257557447,1.0,0.668512,0.595502,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,60.988407,8.780847,14.0,80.0,1.0,0.0,1.0,0.6080734338128723,1.0,0.608682,0.467332,14.0,-192.0,1.0,0.0,1.0,0.64019690294177,1.0,1.133337,0.887792,70.0,-112.0,6.0,12.0,6.0,20.483425499066357,6.0,73.229107,12.793219,14.0,-104.0,1.0,0.0,1.0,0.012973197340702087,1.0,0.063483,0.210565,14.0,-192.0
389,1747997148,1.0,0.0,1.0,0.18840857465417363,1.0,0.28993,0.175867,70.0,-112.0,1.0,0.0,1.0,0.47163274257557447,1.0,0.594844,0.3794,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,21.979475,7.101392,14.0,81.0,1.0,0.0,1.0,0.6080734338128723,1.0,0.547422,0.372632,14.0,-192.0,1.0,0.0,1.0,0.64019690294177,1.0,1.107415,0.674192,70.0,-112.0,3.0,3.0,3.0,20.483425499066357,3.0,32.009725,10.130478,14.0,-162.0,1.0,0.0,1.0,0.012973197340702087,1.0,0.077468,0.215631,14.0,-192.0
390,1747997153,1.0,0.0,1.0,0.18840857465417363,1.0,0.28993,0.175867,70.0,-112.0,1.0,0.0,1.0,0.47163274257557447,1.0,0.594844,0.3794,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,21.979475,7.101392,14.0,81.0,1.0,0.0,1.0,0.6080734338128723,1.0,0.547422,0.372632,14.0,-192.0,1.0,0.0,1.0,0.64019690294177,1.0,1.107415,0.674192,70.0,-112.0,3.0,3.0,3.0,20.483425499066357,3.0,32.009725,10.130478,14.0,-162.0,1.0,0.0,1.0,0.012973197340702087,1.0,0.077468,0.215631,14.0,-192.0
