index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759512619,3.0,0.0,3.0,167.11790087084833,3.0,38.303938,56.766998,35.0,-118.0,0.23166395549756486
1759512624,3.0,0.0,3.0,167.11790087084833,3.0,38.303938,56.766998,35.0,-118.0,0.24348741439984006
1759512629,3.0,0.0,3.0,167.11790087084833,3.0,47.159198,119.909005,35.0,-181.0,0.24350691076285313
1759512634,3.0,0.0,3.0,167.11790087084833,3.0,47.159198,119.909005,35.0,-181.0,0.24059203774049742
1759512639,3.0,0.0,3.0,54.93003833948773,3.0,47.159198,119.909005,35.0,-181.0,0.24227341843593092
1759512639,3.0,0.0,3.0,54.93003833948773,3.0,47.159198,119.909005,35.0,-181.0,0.24227341843593092
1759512644,3.0,0.0,3.0,54.93003833948773,3.0,47.159198,119.909005,35.0,-181.0,0.22265590171122585
1759512649,3.0,0.0,3.0,54.93003833948773,3.0,47.159198,119.909005,35.0,-181.0,0.24463742849577508
1759512654,3.0,0.0,3.0,54.93003833948773,3.0,47.159198,119.909005,35.0,-181.0,0.24463742849577508
1759512659,3.0,0.0,3.0,54.93003833948773,3.0,27.975858,54.512048,35.0,-116.0,0.23690335110475147
1759512664,3.0,0.0,3.0,54.93003833948773,3.0,27.975858,54.512048,35.0,-116.0,0.24413408585733457
1759512669,3.0,0.0,3.0,117.81838295165096,3.0,27.975858,54.512048,35.0,-116.0,0.25903967862257327
1759512674,3.0,0.0,3.0,117.81838295165096,3.0,27.975858,54.512048,35.0,-116.0,0.24841211850766004
1759512679,3.0,0.0,3.0,117.81838295165096,3.0,27.975858,54.512048,35.0,-116.0,0.23701937405892204
1759512684,3.0,0.0,3.0,117.81838295165096,3.0,27.975858,54.512048,35.0,-116.0,0.25003495039852974
1759512689,3.0,0.0,3.0,117.81838295165096,3.0,35.751669,8.565453,35.0,-70.0,0.25003495039852974
1759512694,3.0,0.0,3.0,117.81838295165096,3.0,35.751669,8.565453,35.0,-70.0,0.24816507081456937
1759512699,3.0,0.0,3.0,0.08948780605192372,3.0,35.751669,8.565453,35.0,-70.0,0.25053163522151756
1759512699,3.0,0.0,3.0,0.08948780605192372,3.0,35.751669,8.565453,35.0,-70.0,0.25515281761452163
1759512704,3.0,0.0,3.0,0.08948780605192372,3.0,35.751669,8.565453,35.0,-70.0,0.25515281761452163
1759512709,3.0,0.0,3.0,0.08948780605192372,3.0,35.751669,8.565453,35.0,-70.0,0.25372888537910154
1759512714,3.0,0.0,3.0,0.08948780605192372,3.0,35.751669,8.565453,35.0,-70.0,0.25372888537910154
1759512719,3.0,0.0,3.0,0.08948780605192372,3.0,26.840319,48.991337,35.0,-110.0,0.25372888537910154
1759512724,3.0,0.0,3.0,0.08948780605192372,3.0,26.840319,48.991337,35.0,-110.0,0.24955802490944762
1759512729,3.0,0.0,3.0,3.616560067616253,3.0,26.840319,48.991337,35.0,-110.0,0.272500978295526
1759512734,3.0,0.0,3.0,3.616560067616253,3.0,26.840319,48.991337,35.0,-110.0,0.272500978295526
1759512739,3.0,0.0,3.0,3.616560067616253,3.0,26.840319,48.991337,35.0,-110.0,0.265560607761017
1759512744,3.0,0.0,3.0,3.616560067616253,3.0,26.840319,48.991337,35.0,-110.0,0.2764422114953439
1759512749,3.0,0.0,3.0,3.616560067616253,3.0,20.734932,4.638167,35.0,-66.0,0.24546773186771983
1759512754,3.0,0.0,3.0,3.616560067616253,3.0,20.734932,4.638167,35.0,-66.0,0.2691503535803809
1759512759,3.0,0.0,3.0,20.126359309975204,3.0,20.734932,4.638167,35.0,-66.0,0.2677778365405598
1759512759,3.0,0.0,3.0,20.126359309975204,3.0,20.734932,4.638167,35.0,-66.0,0.2677778365405598
1759512764,3.0,0.0,3.0,20.126359309975204,3.0,20.734932,4.638167,35.0,-66.0,0.26953889328681063
1759512769,3.0,0.0,3.0,20.126359309975204,3.0,20.734932,4.638167,35.0,-66.0,0.23698063299191516
1759512774,3.0,0.0,3.0,20.126359309975204,3.0,20.734932,4.638167,35.0,-66.0,0.27413488596033675
1759512779,3.0,0.0,3.0,20.126359309975204,3.0,30.354291,31.298143,35.0,-93.0,0.26460874809690565
1759512784,3.0,0.0,3.0,20.126359309975204,3.0,30.354291,31.298143,35.0,-93.0,0.2794652215336803
1759512789,3.0,0.0,3.0,30.245287623790723,3.0,30.354291,31.298143,35.0,-93.0,0.27754284898505627
1759512794,3.0,0.0,3.0,30.245287623790723,3.0,30.354291,31.298143,35.0,-93.0,0.27440233167769673
1759512799,3.0,0.0,3.0,30.245287623790723,3.0,30.354291,31.298143,35.0,-93.0,0.27568126130023385
1759512804,3.0,0.0,3.0,30.245287623790723,3.0,30.354291,31.298143,35.0,-93.0,0.2753244306863082
1759512809,5.0,0.0,3.0,30.245287623790723,6.0,65.602949,145.933905,35.0,-207.0,0.2705443541848662
1759512814,5.0,0.0,3.0,30.245287623790723,6.0,65.602949,145.933905,35.0,-207.0,0.2416344863402059
1759512819,5.0,0.0,3.0,0.9600947514759454,6.0,65.602949,145.933905,35.0,-207.0,0.2496258651165273
1759512819,5.0,0.0,3.0,0.9600947514759454,6.0,65.602949,145.933905,35.0,-207.0,0.26071603375376196
1759512824,5.0,0.0,3.0,0.9600947514759454,6.0,65.602949,145.933905,35.0,-207.0,0.2703731657195162
1759512829,5.0,0.0,3.0,0.9600947514759454,6.0,65.602949,145.933905,35.0,-207.0,0.27780695600933886
1759512834,5.0,0.0,3.0,0.9600947514759454,6.0,65.602949,145.933905,35.0,-207.0,0.2905353809980344
1759512839,5.0,0.0,5.0,0.9600947514759454,6.0,17.558457,6.411041,35.0,32.0,0.31825625298300586
1759512844,5.0,0.0,5.0,0.9600947514759454,6.0,17.558457,6.411041,35.0,32.0,0.30574333987779273
1759512849,5.0,0.0,5.0,0.0,6.0,17.558457,6.411041,35.0,32.0,0.32631152272416086
1759512854,5.0,0.0,5.0,0.0,6.0,17.558457,6.411041,35.0,32.0,0.3403784687635911
1759512859,5.0,0.0,5.0,0.0,6.0,17.558457,6.411041,35.0,32.0,0.3442853603789543
1759512864,5.0,0.0,5.0,0.0,6.0,17.558457,6.411041,35.0,32.0,0.34860600664081237
1759512869,3.0,2.0,3.0,0.0,3.0,7.020202,47.477884,35.0,-109.0,0.36067336452738047
1759512874,3.0,2.0,3.0,0.0,3.0,7.020202,47.477884,35.0,-109.0,0.36400510333854913
1759512879,3.0,2.0,3.0,118.18397705609014,3.0,7.020202,47.477884,35.0,-109.0,0.36586787370187906
1759512879,3.0,2.0,3.0,118.18397705609014,3.0,7.020202,47.477884,35.0,-109.0,0.3488806695451581
1759512884,3.0,2.0,3.0,118.18397705609014,3.0,7.020202,47.477884,35.0,-109.0,0.3217061782544191
1759512889,3.0,2.0,3.0,118.18397705609014,3.0,7.020202,47.477884,35.0,-109.0,0.32816249626847366
1759512894,3.0,2.0,3.0,118.18397705609014,3.0,7.020202,47.477884,35.0,-109.0,0.3157914140431096
1759512899,3.0,0.0,3.0,118.18397705609014,3.0,43.727628,26.829123,35.0,-88.0,0.2978157750835191
1759512904,3.0,0.0,3.0,118.18397705609014,3.0,43.727628,26.829123,35.0,-88.0,0.30758211401614743
1759512909,3.0,0.0,3.0,21.212835153617252,3.0,43.727628,26.829123,35.0,-88.0,0.270886663894848
1759512914,3.0,0.0,3.0,21.212835153617252,3.0,43.727628,26.829123,35.0,-88.0,0.2633340385156407
1759512919,3.0,0.0,3.0,21.212835153617252,3.0,43.727628,26.829123,35.0,-88.0,0.27620650960596316
1759512924,3.0,0.0,3.0,21.212835153617252,3.0,43.727628,26.829123,35.0,-88.0,0.2764314665262359
1759512929,3.0,0.0,3.0,21.212835153617252,3.0,47.924999,33.837189,35.0,-95.0,0.27672316270093766
1759512934,3.0,0.0,3.0,21.212835153617252,3.0,47.924999,33.837189,35.0,-95.0,0.27769947503716425
1759512939,3.0,0.0,3.0,1.4904557529419165,3.0,47.924999,33.837189,35.0,-95.0,0.2648950228014065
1759512939,3.0,0.0,3.0,1.4904557529419165,3.0,47.924999,33.837189,35.0,-95.0,0.2648950228014065
1759512944,3.0,0.0,3.0,1.4904557529419165,3.0,47.924999,33.837189,35.0,-95.0,0.2686583520877059
1759512949,3.0,0.0,3.0,1.4904557529419165,3.0,47.924999,33.837189,35.0,-95.0,0.2633565001644109
1759512954,3.0,0.0,3.0,1.4904557529419165,3.0,47.924999,33.837189,35.0,-95.0,0.2581922252810106
1759512959,3.0,0.0,3.0,1.4904557529419165,3.0,58.05023,144.878692,35.0,-206.0,0.24432519326767718
1759512964,3.0,0.0,3.0,1.4904557529419165,3.0,58.05023,144.878692,35.0,-206.0,0.2580749566377723
1759512969,3.0,0.0,3.0,0.0778277608861844,3.0,58.05023,144.878692,35.0,-206.0,0.2544462373650033
1759512974,3.0,0.0,3.0,0.0778277608861844,3.0,58.05023,144.878692,35.0,-206.0,0.25160325531670263
1759512979,3.0,0.0,3.0,0.0778277608861844,3.0,58.05023,144.878692,35.0,-206.0,0.24562393363085538
1759512984,3.0,0.0,3.0,0.0778277608861844,3.0,58.05023,144.878692,35.0,-206.0,0.23862462725945666
1759512989,3.0,0.0,3.0,0.0778277608861844,3.0,32.564322,11.065583,35.0,-73.0,0.23374724753380555
1759512994,3.0,0.0,3.0,0.0778277608861844,3.0,32.564322,11.065583,35.0,-73.0,0.2552769986589389
1759512999,3.0,0.0,3.0,144.84179268164488,3.0,32.564322,11.065583,35.0,-73.0,0.24017046766011796
1759512999,3.0,0.0,3.0,144.84179268164488,3.0,32.564322,11.065583,35.0,-73.0,0.24017046766011796
1759513004,3.0,0.0,3.0,144.84179268164488,3.0,32.564322,11.065583,35.0,-73.0,0.260549850095143
1759513009,3.0,0.0,3.0,144.84179268164488,3.0,32.564322,11.065583,35.0,-73.0,0.2643906861651561
1759513014,3.0,0.0,3.0,144.84179268164488,3.0,32.564322,11.065583,35.0,-73.0,0.2583624155605653
1759513019,3.0,0.0,3.0,144.84179268164488,3.0,39.874654,7.233583,35.0,-69.0,0.2681419981425733
1759513024,3.0,0.0,3.0,144.84179268164488,3.0,39.874654,7.233583,35.0,-69.0,0.2728286886584887
1759513029,3.0,0.0,3.0,38.42224905328468,3.0,39.874654,7.233583,35.0,-69.0,0.26909682359667
1759513034,3.0,0.0,3.0,38.42224905328468,3.0,39.874654,7.233583,35.0,-69.0,0.27514993946931676
1759513039,3.0,0.0,3.0,38.42224905328468,3.0,39.874654,7.233583,35.0,-69.0,0.26841442036480784
1759513044,3.0,0.0,3.0,38.42224905328468,3.0,39.874654,7.233583,35.0,-69.0,0.25705570995576416
1759513049,3.0,0.0,3.0,38.42224905328468,3.0,39.516625,84.106353,35.0,-146.0,0.24596474746096045
1759513054,3.0,0.0,3.0,38.42224905328468,3.0,39.516625,84.106353,35.0,-146.0,0.2517020608279813
1759513059,3.0,0.0,3.0,32.76290408119341,3.0,39.516625,84.106353,35.0,-146.0,0.25329283413623827
1759513059,3.0,0.0,3.0,32.76290408119341,3.0,39.516625,84.106353,35.0,-146.0,0.25329283413623827
1759513064,3.0,0.0,3.0,32.76290408119341,3.0,39.516625,84.106353,35.0,-146.0,0.25101963285407164
1759513069,3.0,0.0,3.0,32.76290408119341,3.0,39.516625,84.106353,35.0,-146.0,0.25409979813471145
1759513074,3.0,0.0,3.0,32.76290408119341,3.0,39.516625,84.106353,35.0,-146.0,0.24085602628995284
1759513079,3.0,0.0,3.0,32.76290408119341,3.0,43.03098,2.768955,35.0,-64.0,0.21453346476522084
1759513084,3.0,0.0,3.0,32.76290408119341,3.0,43.03098,2.768955,35.0,-64.0,0.2489536723973118
1759513089,3.0,0.0,3.0,40.56258792633057,3.0,43.03098,2.768955,35.0,-64.0,0.2489536723973118
1759513094,3.0,0.0,3.0,40.56258792633057,3.0,43.03098,2.768955,35.0,-64.0,0.24923975779198143
1759513099,3.0,0.0,3.0,40.56258792633057,3.0,43.03098,2.768955,35.0,-64.0,0.2662069199620956
1759513104,3.0,0.0,3.0,40.56258792633057,3.0,43.03098,2.768955,35.0,-64.0,0.27091077607051917
1759513109,3.0,0.0,3.0,40.56258792633057,3.0,46.406509,113.008749,35.0,-175.0,0.261624309921189
1759513114,3.0,0.0,3.0,40.56258792633057,3.0,46.406509,113.008749,35.0,-175.0,0.2789532185603254
1759513119,3.0,0.0,3.0,6.091089531982549,3.0,46.406509,113.008749,35.0,-175.0,0.26608261112955084
1759513119,3.0,0.0,3.0,6.091089531982549,3.0,46.406509,113.008749,35.0,-175.0,0.28026268367810286
1759513124,3.0,0.0,3.0,6.091089531982549,3.0,46.406509,113.008749,35.0,-175.0,0.26379923855523446
1759513129,3.0,0.0,3.0,6.091089531982549,3.0,46.406509,113.008749,35.0,-175.0,0.283812070634584
1759513134,3.0,0.0,3.0,6.091089531982549,3.0,46.406509,113.008749,35.0,-175.0,0.27546469884171854
1759513139,3.0,0.0,3.0,6.091089531982549,3.0,33.406069,34.710687,35.0,-96.0,0.27151151600988493
1759513144,3.0,0.0,3.0,6.091089531982549,3.0,33.406069,34.710687,35.0,-96.0,0.25882847757755145
1759513149,3.0,0.0,3.0,1.7245218318629965,3.0,33.406069,34.710687,35.0,-96.0,0.24199979390524862
1759513154,3.0,0.0,3.0,1.7245218318629965,3.0,33.406069,34.710687,35.0,-96.0,0.22009481271183814
1759513159,3.0,0.0,3.0,1.7245218318629965,3.0,33.406069,34.710687,35.0,-96.0,0.2435719024488031
1759513164,3.0,0.0,3.0,1.7245218318629965,3.0,33.406069,34.710687,35.0,-96.0,0.24092170710862465
1759513169,3.0,0.0,3.0,1.7245218318629965,3.0,40.493417,27.01493,35.0,-89.0,0.23123373504644898
1759513174,3.0,0.0,3.0,1.7245218318629965,3.0,40.493417,27.01493,35.0,-89.0,0.2315645096052477
1759513179,3.0,0.0,3.0,0.6470366947072591,3.0,40.493417,27.01493,35.0,-89.0,0.23056233205264914
1759513179,3.0,0.0,3.0,0.6470366947072591,3.0,40.493417,27.01493,35.0,-89.0,0.23056233205264914
1759513184,3.0,0.0,3.0,0.6470366947072591,3.0,40.493417,27.01493,35.0,-89.0,0.24685677953682267
1759513189,3.0,0.0,3.0,0.6470366947072591,3.0,40.493417,27.01493,35.0,-89.0,0.2517999964063933
1759513194,3.0,0.0,3.0,0.6470366947072591,3.0,40.493417,27.01493,35.0,-89.0,0.2362176473831551
1759513199,3.0,0.0,3.0,0.6470366947072591,3.0,29.228314,6.349759,35.0,-68.0,0.24981520027619092
1759513204,3.0,0.0,3.0,0.6470366947072591,3.0,29.228314,6.349759,35.0,-68.0,0.249591078630326
1759513209,3.0,0.0,3.0,39.47447201606339,3.0,29.228314,6.349759,35.0,-68.0,0.22776816277799022
1759513214,3.0,0.0,3.0,39.47447201606339,3.0,29.228314,6.349759,35.0,-68.0,0.24036421943706898
1759513219,3.0,0.0,3.0,39.47447201606339,3.0,29.228314,6.349759,35.0,-68.0,0.24632399074205702
1759513224,3.0,0.0,3.0,39.47447201606339,3.0,29.228314,6.349759,35.0,-68.0,0.25975421914955543
1759513229,5.0,0.0,3.0,39.47447201606339,6.0,67.953717,39.660275,35.0,-101.0,0.25714929795211444
1759513234,5.0,0.0,3.0,39.47447201606339,6.0,67.953717,39.660275,35.0,-101.0,0.262904377828518
1759513239,5.0,0.0,3.0,26.302120358131248,6.0,67.953717,39.660275,35.0,-101.0,0.2617534877675097
1759513239,5.0,0.0,3.0,26.302120358131248,6.0,67.953717,39.660275,35.0,-101.0,0.2763790208646588
1759513244,5.0,0.0,3.0,26.302120358131248,6.0,67.953717,39.660275,35.0,-101.0,0.26657855141254866
1759513249,5.0,0.0,3.0,26.302120358131248,6.0,67.953717,39.660275,35.0,-101.0,0.2884331593446046
1759513254,5.0,0.0,3.0,26.302120358131248,6.0,67.953717,39.660275,35.0,-101.0,0.31763750391676576
1759513259,5.0,0.0,5.0,26.302120358131248,6.0,47.199444,0.955915,35.0,38.0,0.3202338234095234
1759513264,5.0,0.0,5.0,26.302120358131248,6.0,47.199444,0.955915,35.0,38.0,0.34077490781136477
1759513269,5.0,0.0,5.0,0.0,6.0,47.199444,0.955915,35.0,38.0,0.3657279456684135
1759513274,5.0,0.0,5.0,0.0,6.0,47.199444,0.955915,35.0,38.0,0.35410993608666846
1759513279,5.0,0.0,5.0,0.0,6.0,47.199444,0.955915,35.0,38.0,0.3890872393802124
1759513284,5.0,0.0,5.0,0.0,6.0,47.199444,0.955915,35.0,38.0,0.4038370597893779
1759513289,5.0,0.0,5.0,0.0,6.0,2.411308,0.969495,35.0,38.0,0.3951791253906085
1759513294,5.0,0.0,5.0,0.0,6.0,2.411308,0.969495,35.0,38.0,0.3937347389307513
1759513299,5.0,0.0,5.0,33.64169509327953,6.0,2.411308,0.969495,35.0,38.0,0.394899910903716
1759513299,5.0,0.0,5.0,33.64169509327953,6.0,2.411308,0.969495,35.0,38.0,0.394899910903716
1759513304,5.0,0.0,5.0,33.64169509327953,6.0,2.411308,0.969495,35.0,38.0,0.3715871007960723
1759513309,5.0,0.0,5.0,33.64169509327953,6.0,2.411308,0.969495,35.0,38.0,0.36385775522512415
1759513314,5.0,0.0,5.0,33.64169509327953,6.0,2.411308,0.969495,35.0,38.0,0.34998036063849564
1759513319,3.0,2.0,3.0,33.64169509327953,3.0,30.78235,53.321984,35.0,-115.0,0.3545725965948308
1759513324,3.0,2.0,3.0,33.64169509327953,3.0,30.78235,53.321984,35.0,-115.0,0.3230930877647135
1759513329,3.0,2.0,3.0,39.60635975145856,3.0,30.78235,53.321984,35.0,-115.0,0.2878694726197981
1759513334,3.0,2.0,3.0,39.60635975145856,3.0,30.78235,53.321984,35.0,-115.0,0.28909051005419373
1759513339,3.0,2.0,3.0,39.60635975145856,3.0,30.78235,53.321984,35.0,-115.0,0.26069838396809764
1759513344,3.0,2.0,3.0,39.60635975145856,3.0,30.78235,53.321984,35.0,-115.0,0.25527792474680894
1759513349,3.0,0.0,3.0,39.60635975145856,3.0,29.914431,11.49871,35.0,-73.0,0.2483808239255908
1759513354,3.0,0.0,3.0,39.60635975145856,3.0,29.914431,11.49871,35.0,-73.0,0.25193683736692424
1759513359,3.0,0.0,3.0,15.738260375335086,3.0,29.914431,11.49871,35.0,-73.0,0.24889869127496006
1759513359,3.0,0.0,3.0,15.738260375335086,3.0,29.914431,11.49871,35.0,-73.0,0.25259822986473773
1759513364,3.0,0.0,3.0,15.738260375335086,3.0,29.914431,11.49871,35.0,-73.0,0.24722805344517085
1759513369,3.0,0.0,3.0,15.738260375335086,3.0,29.914431,11.49871,35.0,-73.0,0.2735981945272654
1759513374,3.0,0.0,3.0,15.738260375335086,3.0,29.914431,11.49871,35.0,-73.0,0.2536157648208839
1759513379,3.0,0.0,3.0,15.738260375335086,3.0,44.88521,12.173444,35.0,-74.0,0.24240365939998726
1759513384,3.0,0.0,3.0,15.738260375335086,3.0,44.88521,12.173444,35.0,-74.0,0.27339745540669397
1759513389,3.0,0.0,3.0,14.434975154335897,3.0,44.88521,12.173444,35.0,-74.0,0.2915267803665916
1759513394,3.0,0.0,3.0,14.434975154335897,3.0,44.88521,12.173444,35.0,-74.0,0.28501678219858406
1759513399,3.0,0.0,3.0,14.434975154335897,3.0,44.88521,12.173444,35.0,-74.0,0.26909747592086736
1759513404,3.0,0.0,3.0,14.434975154335897,3.0,44.88521,12.173444,35.0,-74.0,0.26946348689988986
1759513409,3.0,0.0,3.0,14.434975154335897,3.0,32.616472,37.583509,35.0,-99.0,0.2837080301251699
1759513414,3.0,0.0,3.0,14.434975154335897,3.0,32.616472,37.583509,35.0,-99.0,0.28576423829781894
1759513419,3.0,0.0,3.0,3.2399369807593548,3.0,32.616472,37.583509,35.0,-99.0,0.2858639019398402
1759513419,3.0,0.0,3.0,3.2399369807593548,3.0,32.616472,37.583509,35.0,-99.0,0.2858639019398402
1759513424,3.0,0.0,3.0,3.2399369807593548,3.0,32.616472,37.583509,35.0,-99.0,0.28366236401730993
1759513429,3.0,0.0,3.0,3.2399369807593548,3.0,32.616472,37.583509,35.0,-99.0,0.2778641514117135
1759513434,3.0,0.0,3.0,3.2399369807593548,3.0,32.616472,37.583509,35.0,-99.0,0.2792398873228358
1759513439,3.0,0.0,3.0,3.2399369807593548,3.0,27.15652,92.413129,35.0,-154.0,0.2741044939199496
1759513444,3.0,0.0,3.0,3.2399369807593548,3.0,27.15652,92.413129,35.0,-154.0,0.2735726551420632
1759513449,3.0,0.0,3.0,84.72057479489682,3.0,27.15652,92.413129,35.0,-154.0,0.27471392888454893
1759513454,3.0,0.0,3.0,84.72057479489682,3.0,27.15652,92.413129,35.0,-154.0,0.27208336853306925
1759513459,3.0,0.0,3.0,84.72057479489682,3.0,27.15652,92.413129,35.0,-154.0,0.2625204119785796
1759513464,3.0,0.0,3.0,84.72057479489682,3.0,27.15652,92.413129,35.0,-154.0,0.2643563791923467
1759513469,3.0,0.0,3.0,84.72057479489682,3.0,42.694197,35.745973,35.0,-97.0,0.24447277103012546
1759513474,3.0,0.0,3.0,84.72057479489682,3.0,42.694197,35.745973,35.0,-97.0,0.2653516836030831
1759513479,3.0,0.0,3.0,168.2167878891794,3.0,42.694197,35.745973,35.0,-97.0,0.26510795764087147
1759513479,3.0,0.0,3.0,168.2167878891794,3.0,42.694197,35.745973,35.0,-97.0,0.26510795764087147
1759513484,3.0,0.0,3.0,168.2167878891794,3.0,42.694197,35.745973,35.0,-97.0,0.26621758234653425
1759513489,3.0,0.0,3.0,168.2167878891794,3.0,42.694197,35.745973,35.0,-97.0,0.25441950427360227
1759513494,3.0,0.0,3.0,168.2167878891794,3.0,42.694197,35.745973,35.0,-97.0,0.26977288630167917
1759513499,3.0,0.0,3.0,168.2167878891794,3.0,41.149734,7.244028,35.0,-69.0,0.27112450675211347
1759513504,3.0,0.0,3.0,168.2167878891794,3.0,41.149734,7.244028,35.0,-69.0,0.27123358178283064
1759513509,3.0,0.0,3.0,67.39816045956249,3.0,41.149734,7.244028,35.0,-69.0,0.2553446773352743
1759513514,3.0,0.0,3.0,67.39816045956249,3.0,41.149734,7.244028,35.0,-69.0,0.2640613538359597
1759513519,3.0,0.0,3.0,67.39816045956249,3.0,41.149734,7.244028,35.0,-69.0,0.2814335738788367
1759513524,3.0,0.0,3.0,67.39816045956249,3.0,41.149734,7.244028,35.0,-69.0,0.28318856167531437
1759513529,3.0,0.0,3.0,67.39816045956249,3.0,26.742154,22.749819,35.0,-84.0,0.2840355092617066
1759513534,3.0,0.0,3.0,67.39816045956249,3.0,26.742154,22.749819,35.0,-84.0,0.28215249981598095
1759513539,3.0,0.0,3.0,63.25076945639664,3.0,26.742154,22.749819,35.0,-84.0,0.28346426105681266
1759513539,3.0,0.0,3.0,63.25076945639664,3.0,26.742154,22.749819,35.0,-84.0,0.28346426105681266
1759513544,3.0,0.0,3.0,63.25076945639664,3.0,26.742154,22.749819,35.0,-84.0,0.2855973236326063
1759513549,3.0,0.0,3.0,63.25076945639664,3.0,26.742154,22.749819,35.0,-84.0,0.2621159062785795
1759513554,3.0,0.0,3.0,63.25076945639664,3.0,26.742154,22.749819,35.0,-84.0,0.2777810262794952
1759513559,3.0,0.0,3.0,63.25076945639664,3.0,33.384847,9.425568,35.0,-71.0,0.2785585223454874
1759513564,3.0,0.0,3.0,63.25076945639664,3.0,33.384847,9.425568,35.0,-71.0,0.2743614965798642
1759513569,3.0,0.0,3.0,184.21612571570276,3.0,33.384847,9.425568,35.0,-71.0,0.2673037758572794
1759513574,3.0,0.0,3.0,184.21612571570276,3.0,33.384847,9.425568,35.0,-71.0,0.2673037758572794
1759513579,3.0,0.0,3.0,184.21612571570276,3.0,33.384847,9.425568,35.0,-71.0,0.24790671128951397
1759513584,3.0,0.0,3.0,184.21612571570276,3.0,33.384847,9.425568,35.0,-71.0,0.258100665456905
1759513589,3.0,0.0,3.0,184.21612571570276,3.0,35.965578,3.089284,35.0,-65.0,0.258100665456905
1759513594,3.0,0.0,3.0,184.21612571570276,3.0,35.965578,3.089284,35.0,-65.0,0.2551470861444893
1759513599,3.0,0.0,3.0,28.534508864370373,3.0,35.965578,3.089284,35.0,-65.0,0.2551470861444893
1759513599,3.0,0.0,3.0,28.534508864370373,3.0,35.965578,3.089284,35.0,-65.0,0.2551470861444893
1759513604,3.0,0.0,3.0,28.534508864370373,3.0,35.965578,3.089284,35.0,-65.0,0.2551470861444893
1759513609,3.0,0.0,3.0,28.534508864370373,3.0,35.965578,3.089284,35.0,-65.0,0.2504950087428266
1759513614,3.0,0.0,3.0,28.534508864370373,3.0,35.965578,3.089284,35.0,-65.0,0.26150639276675464
1759513619,3.0,0.0,3.0,28.534508864370373,3.0,38.425294,43.09782,35.0,-105.0,0.26150639276675464
1759513624,3.0,0.0,3.0,28.534508864370373,3.0,38.425294,43.09782,35.0,-105.0,0.2454961675979236
1759513629,3.0,0.0,3.0,162.63409547180626,3.0,38.425294,43.09782,35.0,-105.0,0.27535156660941107
1759513634,3.0,0.0,3.0,162.63409547180626,3.0,38.425294,43.09782,35.0,-105.0,0.275070331305315
1759513639,3.0,0.0,3.0,162.63409547180626,3.0,38.425294,43.09782,35.0,-105.0,0.25693660157782805
1759513644,3.0,0.0,3.0,162.63409547180626,3.0,38.425294,43.09782,35.0,-105.0,0.2785049350307015
1759513649,3.0,0.0,3.0,162.63409547180626,3.0,25.946935,9.346859,35.0,-71.0,0.274019074456628
1759513654,3.0,0.0,3.0,162.63409547180626,3.0,25.946935,9.346859,35.0,-71.0,0.2577339779838259
1759513659,3.0,0.0,3.0,124.18927579749534,3.0,25.946935,9.346859,35.0,-71.0,0.2525059192357861
1759513659,3.0,0.0,3.0,124.18927579749534,3.0,25.946935,9.346859,35.0,-71.0,0.2525059192357861
1759513664,3.0,0.0,3.0,124.18927579749534,3.0,25.946935,9.346859,35.0,-71.0,0.25532606255697604
1759513669,3.0,0.0,3.0,124.18927579749534,3.0,25.946935,9.346859,35.0,-71.0,0.23676572851081146
1759513674,3.0,0.0,3.0,124.18927579749534,3.0,25.946935,9.346859,35.0,-71.0,0.25051518237866865
1759513679,3.0,0.0,3.0,124.18927579749534,3.0,43.042667,17.783157,35.0,-79.0,0.2506677952197252
1759513684,3.0,0.0,3.0,124.18927579749534,3.0,43.042667,17.783157,35.0,-79.0,0.25462502235803436
1759513689,3.0,0.0,3.0,15.34109421850982,3.0,43.042667,17.783157,35.0,-79.0,0.2585070681505357
1759513694,3.0,0.0,3.0,15.34109421850982,3.0,43.042667,17.783157,35.0,-79.0,0.26353669087868475
1759513699,3.0,0.0,3.0,15.34109421850982,3.0,43.042667,17.783157,35.0,-79.0,0.2622771971620005
1759513704,3.0,0.0,3.0,15.34109421850982,3.0,43.042667,17.783157,35.0,-79.0,0.2744965337969504
1759513709,3.0,0.0,3.0,15.34109421850982,3.0,37.536939,33.699849,35.0,-95.0,0.27483672332836073
1759513714,3.0,0.0,3.0,15.34109421850982,3.0,37.536939,33.699849,35.0,-95.0,0.27375555655548434
1759513719,3.0,0.0,3.0,21.99953270211209,3.0,37.536939,33.699849,35.0,-95.0,0.27755447245468035
1759513719,3.0,0.0,3.0,21.99953270211209,3.0,37.536939,33.699849,35.0,-95.0,0.27755447245468035
1759513724,3.0,0.0,3.0,21.99953270211209,3.0,37.536939,33.699849,35.0,-95.0,0.28086101912155315
1759513729,3.0,0.0,3.0,21.99953270211209,3.0,37.536939,33.699849,35.0,-95.0,0.26767166179109725
