index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759498101,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,47.989734,0.0,7.0,-181.0,0.3313510752533547,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.23125878884300805,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498101,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,47.989734,0.0,7.0,-181.0,0.3514227660821726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.2500399213993014,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498106,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,90.37014,0.0,7.0,-181.0,0.3753746982175128,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,4.0,27.531126,0.381143,7.0,-182.0,0.2502391068460736,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498111,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,22.04802762836428,6.0,90.37014,0.0,7.0,-181.0,0.3833458282327244,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.7981186536013842,4.0,27.531126,0.381143,7.0,-182.0,0.2545462714515947,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498116,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.292389715316645,6.0,90.37014,0.0,7.0,-181.0,0.39750387495528716,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.25877914791280154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498121,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.292389715316645,6.0,90.37014,0.0,7.0,-181.0,0.3991708131258166,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.2603025167453188,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498126,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.292389715316645,6.0,90.37014,0.0,7.0,-181.0,0.3948588946087318,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.2628858632826505,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498131,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.292389715316645,6.0,90.37014,0.0,7.0,-181.0,0.393116017640018,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.2628858632826505,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498136,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.292389715316645,6.0,119.89958,0.0,7.0,-181.0,0.38582363281277277,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8967681510031,6.0,39.323741,1.465043,7.0,-183.0,0.2670438642215916,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498141,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.292389715316645,6.0,119.89958,0.0,7.0,-181.0,0.3809824511746829,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8967681510031,6.0,39.323741,1.465043,7.0,-183.0,0.2661666651032106,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498146,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,6.0,119.89958,0.0,7.0,-181.0,0.36961795086161936,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.25975751174803124,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498151,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,6.0,119.89958,0.0,7.0,-181.0,0.3489703670829536,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.2470002224418055,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498156,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,6.0,119.89958,0.0,7.0,-181.0,0.35677627365878894,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.25343930374860707,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498161,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,6.0,119.89958,0.0,7.0,-181.0,0.35181044117581073,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.2524371695223139,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498161,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,6.0,119.89958,0.0,7.0,-181.0,0.35181044117581073,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.2524371695223139,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498166,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,5.0,34.419828,0.0,7.0,-181.0,0.35909682402111787,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,4.0,25.566802,1.118811,7.0,-183.0,0.22352148255975055,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498171,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,17.00683045612692,5.0,34.419828,0.0,7.0,-181.0,0.32959060670721885,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.917704318180772,4.0,25.566802,1.118811,7.0,-183.0,0.22916474047064783,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498176,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8645118206529405,5.0,34.419828,0.0,7.0,-181.0,0.3209996389977967,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.2207686518517311,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498181,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8645118206529405,5.0,34.419828,0.0,7.0,-181.0,0.3090599783078654,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.21922894011543886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498186,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8645118206529405,5.0,34.419828,0.0,7.0,-181.0,0.3120934151272033,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.20164980433306073,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498191,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.8645118206529405,5.0,34.419828,0.0,7.0,-181.0,0.30880728656615847,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.21737549616351998,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498196,,,,,,,,,3.0,0.0,3.0,4.8645118206529405,6.0,44.621068,0.0,7.0,-181.0,0.30526444119616125,,,,,,,,,3.0,0.0,3.0,2.769450484735593,6.0,36.957808,135.933794,7.0,-317.0,0.20987799225164172,,,,,,,,,,,,,,,,
1759498201,,,,,,,,,3.0,0.0,3.0,4.8645118206529405,6.0,44.621068,0.0,7.0,-181.0,0.3230249573976498,,,,,,,,,3.0,0.0,3.0,2.769450484735593,6.0,36.957808,135.933794,7.0,-317.0,0.21775196803779343,,,,,,,,,,,,,,,,
1759498206,,,,,,,,,3.0,0.0,3.0,0.22700843244674154,6.0,44.621068,0.0,7.0,-181.0,0.2864266245859239,,,,,,,,,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.20392223857691733,,,,,,,,,,,,,,,,
1759498211,,,,,,,,,3.0,0.0,3.0,0.22700843244674154,6.0,44.621068,0.0,7.0,-181.0,0.26446129194757734,,,,,,,,,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18185020864003598,,,,,,,,,,,,,,,,
1759498216,,,,,,,,,3.0,0.0,3.0,0.22700843244674154,6.0,44.621068,0.0,7.0,-181.0,0.2610491654966988,,,,,,,,,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18872340920588176,,,,,,,,,,,,,,,,
1759498221,,,,,,,,,3.0,0.0,3.0,0.22700843244674154,6.0,44.621068,0.0,7.0,-181.0,0.2526165994243489,,,,,,,,,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18872340920588176,,,,,,,,,,,,,,,,
1759498221,3.0,0.0,3.0,0.22700843244674154,6.0,44.621068,0.0,7.0,-181.0,0.27323397442247527,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18872340920588176
1759498226,3.0,0.0,3.0,0.22700843244674154,3.0,0.870981,0.0,7.0,-181.0,0.27313523262248907,3.0,0.0,3.0,0.11504807680336598,3.0,0.47025,2.50371,7.0,-184.0,0.18330815940280382
1759498231,3.0,0.0,3.0,0.22700843244674154,3.0,0.870981,0.0,7.0,-181.0,0.2630011728199365,3.0,0.0,3.0,0.11504807680336598,3.0,0.47025,2.50371,7.0,-184.0,0.1675351307842342
1759498236,3.0,0.0,3.0,3.9055983667846927,3.0,0.870981,0.0,7.0,-181.0,0.2611407066137685,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.1675351307842342
1759498241,3.0,0.0,3.0,3.9055983667846927,3.0,0.870981,0.0,7.0,-181.0,0.2864091809006126,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.18157036928454656
1759498246,3.0,0.0,3.0,3.9055983667846927,3.0,0.870981,0.0,7.0,-181.0,0.27372912765045265,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.17087616445775122
1759498251,3.0,0.0,3.0,3.9055983667846927,3.0,0.870981,0.0,7.0,-181.0,0.25638366877510155,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.19037075969366413
1759498256,3.0,0.0,3.0,3.9055983667846927,3.0,2.11008,0.0,7.0,-181.0,0.32426902550296954,3.0,0.0,3.0,7.078187812920552,3.0,0.753047,2.012594,7.0,-184.0,0.18820963749660558
1759498261,3.0,0.0,3.0,3.9055983667846927,3.0,2.11008,0.0,7.0,-181.0,0.3225828562991613,3.0,0.0,3.0,7.078187812920552,3.0,0.753047,2.012594,7.0,-184.0,0.21174659789842207
1759498266,3.0,0.0,3.0,1.5033275961336205,3.0,2.11008,0.0,7.0,-181.0,0.3248731244127015,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.21729123998953087
1759498271,3.0,0.0,3.0,1.5033275961336205,3.0,2.11008,0.0,7.0,-181.0,0.32706960754684855,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.2188501480126232
1759498276,3.0,0.0,3.0,1.5033275961336205,3.0,2.11008,0.0,7.0,-181.0,0.32706960754684855,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.22557055188829905
1759498281,3.0,0.0,3.0,1.5033275961336205,3.0,2.11008,0.0,7.0,-181.0,0.28371262048739365,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.2111393603093191
1759498281,3.0,0.0,3.0,1.5033275961336205,3.0,2.11008,0.0,7.0,-181.0,0.28807415315243917,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.2285378908999201
1759498286,3.0,0.0,3.0,1.5033275961336205,6.0,145.633285,0.0,7.0,-181.0,0.34056288837352,3.0,0.0,3.0,1.2524621604184383,6.0,37.067965,1.709981,7.0,-183.0,0.21509575355823307
1759498291,3.0,0.0,3.0,1.5033275961336205,6.0,145.633285,0.0,7.0,-181.0,0.3391755454997124,3.0,0.0,3.0,1.2524621604184383,6.0,37.067965,1.709981,7.0,-183.0,0.21100764995282523
1759498296,3.0,0.0,3.0,14.826091116240711,6.0,145.633285,0.0,7.0,-181.0,0.33217762630765313,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.23053653194917462
1759498301,3.0,0.0,3.0,14.826091116240711,6.0,145.633285,0.0,7.0,-181.0,0.3392733295606577,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.2565586892503429
1759498306,3.0,0.0,3.0,14.826091116240711,6.0,145.633285,0.0,7.0,-181.0,0.36119591354804176,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.25655868925034286
1759498311,3.0,0.0,3.0,14.826091116240711,6.0,145.633285,0.0,7.0,-181.0,0.34402198704497267,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.263347577308999
1759498316,3.0,0.0,3.0,14.826091116240711,4.0,23.72507,0.0,7.0,-181.0,0.38420199759880613,3.0,0.0,3.0,6.727094868679551,3.0,9.827287,2.014979,7.0,-184.0,0.26630310847050714
1759498321,3.0,0.0,3.0,14.826091116240711,4.0,23.72507,0.0,7.0,-181.0,0.37403181591085183,3.0,0.0,3.0,6.727094868679551,3.0,9.827287,2.014979,7.0,-184.0,0.2683833116087049
1759498326,3.0,0.0,3.0,40.21678841137878,4.0,23.72507,0.0,7.0,-181.0,0.36559066631154563,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.2754915439814246
1759498331,3.0,0.0,3.0,40.21678841137878,4.0,23.72507,0.0,7.0,-181.0,0.3729512111067062,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.25612183136994565
1759498336,3.0,0.0,3.0,40.21678841137878,4.0,23.72507,0.0,7.0,-181.0,0.3729512111067062,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.25197701152088653
1759498341,3.0,0.0,3.0,40.21678841137878,4.0,23.72507,0.0,7.0,-181.0,0.34808612116618,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.24198868539072269
1759498341,3.0,0.0,3.0,40.21678841137878,4.0,23.72507,0.0,7.0,-181.0,0.3417211921991331,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.2231873541890112
1759498346,3.0,0.0,3.0,40.21678841137878,6.0,85.4185,0.0,7.0,-181.0,0.3572388223384599,3.0,0.0,3.0,14.916727820264509,6.0,45.149831,0.063094,7.0,-182.0,0.2361948187752147
1759498351,3.0,0.0,3.0,40.21678841137878,6.0,85.4185,0.0,7.0,-181.0,0.3572388223384599,3.0,0.0,3.0,14.916727820264509,6.0,45.149831,0.063094,7.0,-182.0,0.23166066636767307
1759498356,3.0,0.0,3.0,156.321040586906,6.0,85.4185,0.0,7.0,-181.0,0.33502225209073117,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.23672842693723245
1759498361,3.0,0.0,3.0,156.321040586906,6.0,85.4185,0.0,7.0,-181.0,0.35487568704179157,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.2335608850502974
1759498366,3.0,0.0,3.0,156.321040586906,6.0,85.4185,0.0,7.0,-181.0,0.35581419324049146,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.23076939609618158
1759498371,3.0,0.0,3.0,156.321040586906,6.0,85.4185,0.0,7.0,-181.0,0.35158113979980965,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.22140967033378806
1759498376,3.0,0.0,3.0,156.321040586906,6.0,39.821637,0.0,7.0,-181.0,0.35544802569250866,3.0,0.0,3.0,51.07036339443108,6.0,41.495333,57.648455,7.0,-239.0,0.23807497185298465
1759498381,3.0,0.0,3.0,156.321040586906,6.0,39.821637,0.0,7.0,-181.0,0.33859079647129575,3.0,0.0,3.0,51.07036339443108,6.0,41.495333,57.648455,7.0,-239.0,0.22830618392275792
1759498386,3.0,0.0,3.0,1.3418363613638096,6.0,39.821637,0.0,7.0,-181.0,0.3518907942281774,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.2411271873300762
1759498391,3.0,0.0,3.0,1.3418363613638096,6.0,39.821637,0.0,7.0,-181.0,0.3371976701513383,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.22775808164741534
1759498396,3.0,0.0,3.0,1.3418363613638096,6.0,39.821637,0.0,7.0,-181.0,0.3371976701513383,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.22775808164741534
1759498401,3.0,0.0,3.0,1.3418363613638096,6.0,39.821637,0.0,7.0,-181.0,0.32134147514071115,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.19969769615500965
1759498401,3.0,0.0,3.0,1.3418363613638096,6.0,39.821637,0.0,7.0,-181.0,0.3283211079810754,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.19969769615500965
1759498406,3.0,0.0,3.0,1.3418363613638096,6.0,96.167727,0.0,7.0,-181.0,0.3164608613195834,3.0,0.0,3.0,1.20698648051966,4.0,21.784585,39.263475,7.0,-221.0,0.217750351356795
1759498411,3.0,0.0,3.0,1.3418363613638096,6.0,96.167727,0.0,7.0,-181.0,0.3164608613195834,3.0,0.0,3.0,1.20698648051966,4.0,21.784585,39.263475,7.0,-221.0,0.22474944726023918
1759498416,3.0,0.0,3.0,166.2997613110838,6.0,96.167727,0.0,7.0,-181.0,0.3024273645109416,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.22257045753839538
1759498421,3.0,0.0,3.0,166.2997613110838,6.0,96.167727,0.0,7.0,-181.0,0.324337725248679,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.21249603786224797
1759498426,3.0,0.0,3.0,166.2997613110838,6.0,96.167727,0.0,7.0,-181.0,0.3110825587462666,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.22491634835184118
1759498431,3.0,0.0,3.0,166.2997613110838,6.0,96.167727,0.0,7.0,-181.0,0.33846287640000305,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.23782016797576977
1759498436,3.0,0.0,3.0,166.2997613110838,6.0,116.175948,0.0,7.0,-181.0,0.345194661886156,3.0,0.0,3.0,73.08500456599461,5.0,31.139648,2.38627,7.0,-184.0,0.25410322414264463
1759498441,3.0,0.0,3.0,166.2997613110838,6.0,116.175948,0.0,7.0,-181.0,0.3439694099703681,3.0,0.0,3.0,73.08500456599461,5.0,31.139648,2.38627,7.0,-184.0,0.2545965463158194
1759498446,3.0,0.0,3.0,6.226060724307702,6.0,116.175948,0.0,7.0,-181.0,0.3668317772274493,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.26657035541744595
1759498451,3.0,0.0,3.0,6.226060724307702,6.0,116.175948,0.0,7.0,-181.0,0.40281693423891857,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.26705031261544954
1759498456,3.0,0.0,3.0,6.226060724307702,6.0,116.175948,0.0,7.0,-181.0,0.38560674061183053,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.27716555556291156
1759498461,3.0,0.0,3.0,6.226060724307702,6.0,116.175948,0.0,7.0,-181.0,0.3799862490402456,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.2621907368052618
1759498461,3.0,0.0,3.0,6.226060724307702,6.0,116.175948,0.0,7.0,-181.0,0.4219771355022521,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.2621907368052618
1759498466,3.0,0.0,3.0,6.226060724307702,6.0,140.763842,0.0,7.0,-181.0,0.43095304046736105,3.0,0.0,3.0,6.821704390241817,6.0,38.250975,52.090602,7.0,-234.0,0.2604699404571478
1759498471,3.0,0.0,3.0,6.226060724307702,6.0,140.763842,0.0,7.0,-181.0,0.4145469626362425,3.0,0.0,3.0,6.821704390241817,6.0,38.250975,52.090602,7.0,-234.0,0.27795001931016655
1759498476,3.0,0.0,3.0,7.373524042147837,6.0,140.763842,0.0,7.0,-181.0,0.4118582948944569,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.27795001931016655
1759498481,3.0,0.0,3.0,7.373524042147837,6.0,140.763842,0.0,7.0,-181.0,0.39184208779154656,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.2576733575359268
1759498486,3.0,0.0,3.0,7.373524042147837,6.0,140.763842,0.0,7.0,-181.0,0.3962048772116675,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.2873827991214935
1759498491,3.0,0.0,3.0,7.373524042147837,6.0,140.763842,0.0,7.0,-181.0,0.4059322706383376,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.272946456243993
1759498496,3.0,0.0,3.0,7.373524042147837,6.0,74.1701,0.0,7.0,-181.0,0.38744232015077495,3.0,0.0,3.0,2.472688718426719,6.0,64.227287,10.916074,7.0,-192.0,0.27355812845293226
1759498501,3.0,0.0,3.0,7.373524042147837,6.0,74.1701,0.0,7.0,-181.0,0.34233297045084277,3.0,0.0,3.0,2.472688718426719,6.0,64.227287,10.916074,7.0,-192.0,0.2652577068969375
1759498506,3.0,0.0,3.0,0.09887027718519337,6.0,74.1701,0.0,7.0,-181.0,0.3526061834326123,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.25296215532822064
1759498511,3.0,0.0,3.0,0.09887027718519337,6.0,74.1701,0.0,7.0,-181.0,0.33548248111379597,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.2340979124626945
1759498516,3.0,0.0,3.0,0.09887027718519337,6.0,74.1701,0.0,7.0,-181.0,0.33661267430898756,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.23543497321100532
