id,/recommendation.Recommendation/GetRecommendations,memcached_get_profile,/profile.Profile/GetProfiles,HTTP GET /recommendations,startTime,total,pattern
012d69168188ade2,1382,185858,75405,261320.0,2025-10-03 14:44:21.217653,525590,111111
0023ad0e3a654318,672,13439,683274,696774.0,2025-10-03 14:44:35.144009,1394879,111111
00ae25048650cd63,16074,28,16155,0.0,2025-10-03 14:45:20.548214,136302,110111
00a82a4f021cd6d8,779,532554,2018964,2551614.0,2025-10-03 14:45:03.239479,5104733,111111
0145e0d1cabc9cef,306,3636,419,2924712.0,2025-10-03 14:44:23.903812,5850062,111111
001653e3c4d720a2,601,323880,1459054,1782981.0,2025-10-03 14:45:18.685601,3567197,111111
00848bb04756b101,665,28038,740418,768560.0,2025-10-03 14:44:40.828554,1538489,111111
001c1a7b46e29f5a,21142,17,40662,46654.0,2025-10-03 14:44:33.320682,135596,111111
00a37eea46559816,1005,16,1100,682892.0,2025-10-03 14:44:31.484607,1367809,111111
00627139dbfaa373,484,9,595781,604444.0,2025-10-03 14:45:05.676145,1209831,111111
00dd5127265b13e8,397,3093,429,422763.0,2025-10-03 14:44:21.046728,846389,111111
0091ff702ad3170d,648,828308,1272582,2100970.0,2025-10-03 14:45:01.442892,4203366,111111
00c04171d29007c0,10044,15,10126,504933.0,2025-10-03 14:44:44.153450,1029937,111111
0012835a94e83d1d,462,145,504,1353912.0,2025-10-03 14:45:14.230315,2708841,111111
011b2b09fd5e5e5a,838,1006843,4237471,5244399.0,2025-10-03 14:45:09.203564,10490699,111111
00d701d3a1ce1f7a,985,7354,3064024,3071500.0,2025-10-03 14:44:44.436299,6144966,111111
00d66612940958b2,1573,469069,1590,0.0,2025-10-03 14:45:23.691663,472286,110111
00fa75380365e2c1,573,9,111542,114222.0,2025-10-03 14:44:28.136585,229553,111111
0057afdc9190d11c,20526,432117,3135936,3568187.0,2025-10-03 14:44:22.603811,7177431,111111
00707cffa6b1622e,663,5,1298746,1969515.0,2025-10-03 14:45:18.323265,3940214,111111
0058efecaf6dbc1f,579,60,626,2153623.0,2025-10-03 14:45:04.072582,4308432,111111
00ceff87e6e8f584,844,13927,5027526,5041542.0,2025-10-03 14:45:07.034797,10084765,111111
00934251c579944d,345,147,3092758,3096780.0,2025-10-03 14:44:23.130477,6194166,111111
00f318b5622ffb21,2798,49055,820302,869520.0,2025-10-03 14:45:16.719284,1744596,111111
0073eafa45ce5993,447,48175,467,5603917.0,2025-10-03 14:44:52.067323,11208757,111111
0070e74fb55c9f97,549,275,1361155,1424084.0,2025-10-03 14:45:15.489355,2849550,111111
009e1d235beda3b5,355,105,1085666,1161654.0,2025-10-03 14:44:41.386576,2324027,111111
008cc979a967e22e,26647,28006,890544,918683.0,2025-10-03 14:44:35.853511,1892098,111111
001e7d1191a939ba,1685,198,1801,5619058.0,2025-10-03 14:45:06.752428,11241385,111111
012b33adb7ec6210,463,28,488,0.0,2025-10-03 14:45:21.197297,212497,110111
000ef365fa531037,18499,5005,1425821,1430927.0,2025-10-03 14:44:40.137447,2898836,111111
0133bf887757ebbd,2770,8,2820,79247.0,2025-10-03 14:44:28.579687,163985,111111
0021688b78b886b4,11040,2857,11102,810603.0,2025-10-03 14:44:30.452486,1643245,111111
00231c92e182611c,3929,12,4014,3470099.0,2025-10-03 14:44:44.078288,6948071,111111
00d85fa0cb384ce2,623,34035,668,699625.0,2025-10-03 14:44:30.857082,1400470,111111
01188a61c9ae275d,267,68,1394043,1403797.0,2025-10-03 14:45:15.572212,2808169,111111
00075a1e3c4f2075,821,271988,848,2316982.0,2025-10-03 14:45:03.502184,4635548,111111
011e0f8eef1739c7,740,557787,2194037,2751970.0,2025-10-03 14:45:03.215702,5505310,111111
00fb1ed8e0559aa6,766,172810,839,537212.0,2025-10-03 14:44:44.105485,1075976,111111
00b2cf95da109dfd,733,232715,543560,776338.0,2025-10-03 14:45:19.681124,1554111,111111
00290ed27103ae88,716,190,1100893,2017005.0,2025-10-03 14:45:01.242527,4035567,111111
01035991493409ff,2077,7,2091,0.0,2025-10-03 14:45:20.650210,22915,110111
0074958ca676be9f,1373,109592,962801,1072476.0,2025-10-03 14:45:16.472549,2147718,111111
00f3f19880674d59,2022,47,2038,2599644.0,2025-10-03 14:45:03.368764,5203299,111111
011b32a949c96765,704,2835,734,108206.0,2025-10-03 14:44:28.151016,217848,111111
00579da0cad37a20,1566,4468,682617,687176.0,2025-10-03 14:44:35.152867,1377482,111111
00ee678d4b295c4c,349,54,3140170,3142784.0,2025-10-03 14:44:22.869065,6286245,111111
00e61182172c377d,1052,55,2293838,2361885.0,2025-10-03 14:45:00.602767,4725872,111111
0027f2eb4498df43,19444,21,2054647,2564744.0,2025-10-03 14:45:02.335835,5168274,111111
0022590e65ea278e,473,19,5708406,5711441.0,2025-10-03 14:44:54.297271,11423778,111111
006d55e8598c2606,614,15,642,0.0,2025-10-03 14:45:23.212432,938729,110111
00d8a1946fd0955a,19828,11,1013161,1021728.0,2025-10-03 14:44:35.365858,2083037,111111
00e1475424163d58,1088,4537,33609,38375.0,2025-10-03 14:44:50.976939,78955,111111
00e1ae4715a08e3e,677,460690,703,0.0,2025-10-03 14:45:22.917854,462080,110111
007a0a2af32f96c3,26332,24597,26416,855686.0,2025-10-03 14:44:35.247187,1764011,111111
004fb159268e7d23,18943,14,2922026,2924360.0,2025-10-03 14:44:23.756402,5886566,111111
0059f798eb05b43a,293,20,858808,861939.0,2025-10-03 14:44:29.565097,1724392,111111
0025aff04b0d9a70,21245,9431,873514,883040.0,2025-10-03 14:44:29.504254,1808589,111111
00962d776906c132,721,59,759,1698520.0,2025-10-03 14:45:02.065309,3398476,111111
0123b7a79b3e2e76,3261,220113,3298,0.0,2025-10-03 14:45:23.977040,226681,110111
0053419b333ce368,1268,1006087,1274556,2280726.0,2025-10-03 14:45:17.961815,4563932,111111
003e4a5aa47d619c,3939,12,1421699,2015837.0,2025-10-03 14:45:18.377556,4039443,111111
001887652adbcb52,523,282191,903,836972.0,2025-10-03 14:45:19.630971,1675204,111111
01109d77c0de659e,1030,650827,197449,848325.0,2025-10-03 14:44:34.171191,1698852,111111
003655818340bdee,368,13,799129,801717.0,2025-10-03 14:44:30.450033,1604094,111111
0106b42898914330,435,5853,682602,688527.0,2025-10-03 14:45:14.918513,1377969,111111
00616f80786d0fa1,1012,15771,1043,330793.0,2025-10-03 14:44:27.620877,663665,111111
003a18c334290bce,1033,33661,910245,944018.0,2025-10-03 14:44:59.731932,1890196,111111
0043c98b2cb4dbc2,516,9,549,759515.0,2025-10-03 14:45:14.845036,1520037,111111
008a7d4d323679d1,598,213261,658,0.0,2025-10-03 14:45:21.196602,214673,110111
00d18bae3fbc7063,628,200,2038062,2041492.0,2025-10-03 14:44:47.286249,4084391,111111
009c73cc11b6b2f6,28633,28,5399953,5406904.0,2025-10-03 14:44:54.810189,10870991,111111
00cbe74ba7bbac58,359,48,3499449,3585512.0,2025-10-03 14:45:20.210130,7171776,111111
00465758caa7ec37,961,64911,1620509,1685492.0,2025-10-03 14:44:39.830206,3372899,111111
0047ffcefd1dd207,686,59333,1521512,1581056.0,2025-10-03 14:44:59.069006,3163456,111111
013576dd68297f00,956,63078,1997316,2060467.0,2025-10-03 14:44:34.916219,4123018,111111
005709ce0817b6df,436,620422,480,0.0,2025-10-03 14:45:24.289644,621355,110111
0062b6a0a83898c1,292,56,1968741,1971915.0,2025-10-03 14:44:35.169510,3944437,111111
00b5f071423eece4,1555,543269,1605,0.0,2025-10-03 14:45:23.583826,546497,110111
012410437a98a06b,702,7453,764007,771577.0,2025-10-03 14:45:14.832373,1544522,111111
0035df4cc6604b1a,359,17,1500165,1681842.0,2025-10-03 14:44:41.274187,3364366,111111
0080dc4bb47593f9,1646,17,3189933,3268280.0,2025-10-03 14:44:45.359821,6539837,111111
013d437f2664dd27,1308,423723,1341202,1765217.0,2025-10-03 14:45:18.583391,3532827,111111
01309835e9d7de5c,524,67137,576,5320532.0,2025-10-03 14:45:06.075691,10642253,111111
0027ca2c1ecac5f5,12855,11381,2158626,2170182.0,2025-10-03 14:44:46.797470,4366117,111111
00ab0b675b9277d9,486,8,5901436,5903912.0,2025-10-03 14:44:53.816387,11808732,111111
00a8c4d4d0e29b7e,837,24,5944309,5949581.0,2025-10-03 14:44:52.630688,11900964,111111
00ea2cf895bd85af,820,47950,914,1182370.0,2025-10-03 14:45:05.070522,2366393,111111
012b8921f05afcde,471,486187,2021805,2508098.0,2025-10-03 14:45:02.340935,5017085,111111
013d3034859138c4,247,173,801846,804437.0,2025-10-03 14:44:30.439044,1609529,111111
005e429bd47f3604,18314,22,5838653,6115442.0,2025-10-03 14:44:53.100598,12267407,111111
00ba689873ffea41,11312,842046,11449,0.0,2025-10-03 14:45:23.284334,864868,110111
00f39262d3ee4eb7,780,37,232901,241188.0,2025-10-03 14:44:43.522227,483946,111111
00110d52fb405844,1962,62147,929821,992087.0,2025-10-03 14:45:15.761321,1988031,111111
006c63b24198b112,15980,69473,120005,189631.0,2025-10-03 14:44:28.856103,411277,111111
001d512a6cc015d9,1021,18,1075,148129.0,2025-10-03 14:44:44.510445,298305,111111
00b25b887d6fe92d,444,57785,5599861,5657738.0,2025-10-03 14:44:52.069849,11316300,111111
0123bc25d0f41ec6,195,158,297522,327071.0,2025-10-03 14:44:21.150000,654610,111111
00286fdca11a88db,1201,13,22930,27164.0,2025-10-03 14:44:33.376353,56704,111111
002e4c59275bbf8a,499,98,5639249,5644541.0,2025-10-03 14:44:54.488184,11290135,111111
00339fa58656552a,1042,52,5385883,5442176.0,2025-10-03 14:45:08.661340,10886423,111111
01141af068f720aa,12178,42601,99406,142169.0,2025-10-03 14:44:37.826394,308815,111111
00c8bfa99397e7dd,804,21477,880279,902028.0,2025-10-03 14:44:59.775275,1805506,111111
00bbc2cab3f4d328,3833,13887,3878,79804.0,2025-10-03 14:44:37.903324,167326,111111
013f8dc3fddc2b52,3193,26,3250291,3411293.0,2025-10-03 14:44:21.281592,6828939,111111
0073f3316e03b9a6,1096,18,5079845,5478813.0,2025-10-03 14:45:08.085209,10959844,111111
0122bda9de929237,184,3391,2383468,2386941.0,2025-10-03 14:44:39.109800,4774208,111111
00478c349a008d02,227,15,341,1084810.0,2025-10-03 14:45:05.182496,2170095,111111
00ebbc7053b67c8a,600,4823,20744,25642.0,2025-10-03 14:44:38.557681,52493,111111
0109b8650c58f14f,609,244908,896,2406347.0,2025-10-03 14:45:03.529224,4814052,111111
0049e76289ffa4d5,947,297068,1075,1221205.0,2025-10-03 14:45:19.775775,2444255,111111
009a363bb592a5a1,347,29,394,411170.0,2025-10-03 14:45:17.194260,823039,111111
0139ccd598ada812,497,9,5929971,5933384.0,2025-10-03 14:44:52.698519,11867662,111111
00a4f87f2c295ce5,478,2523,141655,144273.0,2025-10-03 14:44:28.040833,289508,111111
00f5053a5f85c845,2460,20580,5621430,5642188.0,2025-10-03 14:44:51.411828,11289145,111111
00884f1c9d2897b3,15489,16,4888094,4978732.0,2025-10-03 14:45:08.065227,9988398,111111
00171ce1d24c07c7,648,24,5976552,5983704.0,2025-10-03 14:44:53.660493,11968683,111111
00ecdea3c445718c,1052,54696,1092,169953.0,2025-10-03 14:44:28.871069,342058,111111
0054a3a9799e8dac,528,30,605,5669198.0,2025-10-03 14:44:54.378411,11339439,111111
001d2223bdd76d29,17236,48131,5899001,5947308.0,2025-10-03 14:44:53.054000,11929046,111111
0021882188efca3a,1401,2508,1433,2105440.0,2025-10-03 14:44:38.922274,4213628,111111
000ba76f79eaa918,152,1050243,1433666,2484113.0,2025-10-03 14:45:17.971121,4968463,111111
011fcf34ac2745fc,13176,25,13321,0.0,2025-10-03 14:45:22.548746,296478,110111
013a7b6bb2b193ff,407,69,5154958,5208772.0,2025-10-03 14:45:08.619045,10418345,111111
00098f450e922ef9,14124,27,14231,3088925.0,2025-10-03 14:44:23.147131,6206060,111111
0012d42b7c926121,173,22249,3894150,3916483.0,2025-10-03 14:44:21.596212,7833256,111111
00050bbb72316db9,18827,4624,18881,5966314.0,2025-10-03 14:44:52.797371,11970187,111111
00911a655dafdc85,13736,4073,13829,40504.0,2025-10-03 14:44:38.306990,108365,111111
0065920114e74939,417,3258,446,120491.0,2025-10-03 14:44:28.123035,241831,111111
00a62ce57fedd5a6,822,96,843,0.0,2025-10-03 14:45:24.289963,472545,110111
0091dfed49a6a8f3,568,94,5655081,5657237.0,2025-10-03 14:44:54.422986,11315571,111111
0052a719285f2ecc,16786,2450,3106484,3109175.0,2025-10-03 14:44:23.094784,6251802,111111
0104b90d1d98fe6b,1537,13,384152,991951.0,2025-10-03 14:45:17.892174,1986897,111111
00516a26596c349e,1073,8691,948054,956834.0,2025-10-03 14:45:14.637423,1915776,111111
00dcd5a20312af76,985,3691,755464,759235.0,2025-10-03 14:44:35.310784,1520385,111111
011df9e30c282970,21252,11,4146671,5138565.0,2025-10-03 14:45:09.264651,10319891,111111
002c22576a5ec4bb,298,18,6381815,6580437.0,2025-10-03 14:44:51.179463,13161555,111111
008df5e737c8a9d3,1742,18,5134542,5250345.0,2025-10-03 14:45:06.078323,10504161,111111
00b5c6faf695297d,4349,36356,4376,149451.0,2025-10-03 14:44:43.843121,307580,111111
004af13237a00e64,786,54,13257,17335.0,2025-10-03 14:44:33.350161,36275,111111
011e05777956e7e1,5395,459312,4811318,5270724.0,2025-10-03 14:45:06.358226,10552223,111111
0123740bd3562668,2450,46749,1170735,1217563.0,2025-10-03 14:44:34.918808,2440153,111111
00616471b5b76852,413,538494,2815106,3353751.0,2025-10-03 14:44:21.654117,6708261,111111
007f7f35dd7b561e,1054,105,1914134,2578685.0,2025-10-03 14:44:34.145030,5159525,111111
00b76ade69b185b7,628,65,5159335,5164086.0,2025-10-03 14:45:07.415495,10329412,111111
010139a52bdd6489,9887,299,5903937,5913225.0,2025-10-03 14:44:53.546397,11846480,111111
00a9fe501e65b561,21761,813507,21826,2871000.0,2025-10-03 14:45:03.336471,5785315,111111
005c765117806519,431,24,826066,865297.0,2025-10-03 14:44:35.579586,1731447,111111
0049090a303b0b32,537,89,3587,6046104.0,2025-10-03 14:44:53.253631,12096355,111111
0124d67dbdbb3169,4608,277623,939541,1217948.0,2025-10-03 14:44:41.174255,2444402,111111
003f9f1813bd46a2,589,14,685,108814.0,2025-10-03 14:44:50.223683,218820,111111
00a5d1ef7c1a8ae5,446,21,2334225,2337258.0,2025-10-03 14:44:46.570892,4675373,111111
00e9517ca8fa45f6,546,75499,604,175027.0,2025-10-03 14:44:28.848765,351157,111111
0140c0f66be40fb2,960,143,1290317,1782054.0,2025-10-03 14:45:02.280643,3566108,111111
01244557b8d2200f,13986,868559,14039,0.0,2025-10-03 14:45:23.290929,896622,110111
011712b398119131,1749,79625,1771,1243730.0,2025-10-03 14:44:34.899988,2491188,111111
005d5035f6364078,2510,58,2534,0.0,2025-10-03 14:45:21.230247,626334,110111
0096fbf5a2c78fac,579,18,559045,866917.0,2025-10-03 14:45:19.604717,1734991,111111
00e1b710c2df122c,6018,48,6035,1153036.0,2025-10-03 14:45:16.399292,2318022,111111
00e46e1f020cee9a,420,79,455,1238262.0,2025-10-03 14:44:40.338670,2477420,111111
0089334a44525d45,502,372,528,5121064.0,2025-10-03 14:45:07.674670,10243352,111111
00df2cc26e152375,3859,219614,3886,764002.0,2025-10-03 14:45:19.694516,1535696,111111
00c5c22824baf218,4556,357,4305430,5351789.0,2025-10-03 14:45:09.167297,10712853,111111
00b01849224ff2c2,4100,189,5972112,6163780.0,2025-10-03 14:44:53.224902,12335943,111111
002991553d7160e2,704,8690,4444929,4453742.0,2025-10-03 14:44:55.989348,8909040,111111
012de07e247f9591,1577,28,5969829,5972390.0,2025-10-03 14:44:53.623890,11947911,111111
0139831659b8e513,925,41420,947,132068.0,2025-10-03 14:44:50.055473,266107,111111
0089a327985e1360,3550,68596,5099381,5168084.0,2025-10-03 14:45:08.427568,10343182,111111
00ee19e401ab3b48,8389,14,8422,1915429.0,2025-10-03 14:44:39.555066,3847636,111111
0126b2b3cf5bbc8f,504,14,532,16353.0,2025-10-03 14:44:38.387472,33656,111111
0014d1d4698e1ad2,424,3245,3132010,3135432.0,2025-10-03 14:44:22.868050,6271580,111111
004d43557bf703de,28097,17,924068,966973.0,2025-10-03 14:44:35.572103,1990051,111111
00bd7ca5d0b811c4,1801,11,1818,0.0,2025-10-03 14:45:21.207870,203854,110111
001151e2b5b9f7c4,64558,13,64576,1023946.0,2025-10-03 14:44:41.648028,2176956,111111
00ddb5dc1981524e,572,13,3164375,3174043.0,2025-10-03 14:44:21.517781,6349136,111111
00d9b79eaf413bd2,5191,5,5246,963129.0,2025-10-03 14:45:19.495310,1936514,111111
001a2d6181164d05,761,2897,886,5728815.0,2025-10-03 14:44:54.227675,11459107,111111
010eeed272bebfe4,926,216588,2921624,3138299.0,2025-10-03 14:44:21.989564,6278540,111111
007ac30b775aa12c,460,2522,522,5926347.0,2025-10-03 14:44:52.729328,11853639,111111
00efc268c751fc46,656,47552,361776,409423.0,2025-10-03 14:45:17.270164,820118,111111
004c8ff67e661433,1965,15,2114897,2130278.0,2025-10-03 14:44:25.578541,4264479,111111
00e34f1fce4f2b09,524,34,4210339,5460311.0,2025-10-03 14:45:09.272035,10921571,111111
0140d73c89e90fe6,15641,2606,15730,1257037.0,2025-10-03 14:44:48.571238,2545292,111111
0134d103a160bab2,5747,75323,5896689,5972132.0,2025-10-03 14:44:53.072185,11955694,111111
001796053d2ede97,399,2501,1835,5353590.0,2025-10-03 14:45:09.757894,10711837,111111
003407e9224f0588,5509,178,5532,348878.0,2025-10-03 14:45:20.130391,708895,111111
00b1c1b165b16537,20224,3993,28492,32623.0,2025-10-03 14:44:33.288284,105630,111111
00463e9bd64dce85,1367,48,2803598,3077318.0,2025-10-03 14:44:45.110405,6157421,111111
00260e8161664ce9,1999,11,4864581,4954863.0,2025-10-03 14:45:08.229025,9913529,111111
005a8cf5dab17a3c,371,28,1034345,1177734.0,2025-10-03 14:45:19.213085,2356186,111111
00c63c38f6fe28b4,1722,42776,284607,327483.0,2025-10-03 14:45:17.325471,658455,111111
01279689e035e3dd,574,5,1292421,1333615.0,2025-10-03 14:45:15.508145,2668422,111111
003641be06ab1c93,13280,53,13336,2639716.0,2025-10-03 14:45:03.488050,5306033,111111
00350372274fdf10,1503,107,1553,28550.0,2025-10-03 14:44:38.479089,60169,111111
01002f06605bdb70,915,28,1159,869251.0,2025-10-03 14:45:14.728182,1740430,111111
0071c1b2f4d3eb77,11796,10,1169965,1173496.0,2025-10-03 14:45:14.415745,2370534,111111
00f6138e34d12919,18938,256599,19028,3111677.0,2025-10-03 14:44:21.948734,6261160,111111
0075e0b8b73ce5f9,15826,8,2379894,2625734.0,2025-10-03 14:45:02.994613,5283018,111111
007f7a3af1928359,13575,15,2475414,2477550.0,2025-10-03 14:44:46.334536,4982255,111111
0119f3f7aacdff7d,425,51,5199753,5202746.0,2025-10-03 14:45:07.297269,10406327,111111
006639b18a53ef74,720,28,885,1926119.0,2025-10-03 14:44:47.489568,3853679,111111
0101ad77ee99ac66,1501,11,1542,0.0,2025-10-03 14:45:22.913340,462259,110111
003b74029092e525,17308,5,615396,922477.0,2025-10-03 14:45:19.545516,1879359,111111
00bab43c34ad99a2,458,28,666463,668526.0,2025-10-03 14:44:31.135915,1337933,111111
0076070b2f662e0f,598,57689,675,1743203.0,2025-10-03 14:44:47.847942,3487711,111111
00b5a797299e190b,2360,13,5873132,6067092.0,2025-10-03 14:44:53.212976,12138813,111111
01061292007fe009,330,1698,1665743,1667504.0,2025-10-03 14:44:22.907506,3335721,111111
00ee5ce2ca6ff8a5,1616,1800,1773,80085.0,2025-10-03 14:44:28.327549,163424,111111
0051732823f8c5f5,18086,13,1044550,1149951.0,2025-10-03 14:45:05.107547,2336002,111111
00839e0bd82f63cc,21118,2509,1967602,1970363.0,2025-10-03 14:44:47.429678,3982951,111111
0056c3760782c685,16531,3014,16835,32701.0,2025-10-03 14:44:50.534847,98592,111111
005b7cd9c40d78cb,290,10,1533428,1536868.0,2025-10-03 14:44:41.491064,3074271,111111
0013e315b10e15d7,262,15,284,556325.0,2025-10-03 14:44:44.102299,1113146,111111
0132c1d9a9165e67,181,4030,648444,652570.0,2025-10-03 14:44:23.923587,1305529,111111
0139fae37814c834,801,8,58064,82365.0,2025-10-03 14:44:38.810096,166394,111111
0079179ff1bf20ee,3042,178,2603169,2711507.0,2025-10-03 14:44:45.392189,5429238,111111
012eeb4582a020cf,20950,28,5936548,5943176.0,2025-10-03 14:44:53.476696,11928120,111111
0051e09b99909d91,14582,12,2588807,2653449.0,2025-10-03 14:44:45.331580,5336006,111111
00aba7d73304f6ba,46349,1250473,1369563,2620182.0,2025-10-03 14:45:17.762021,5332991,111111
00e3638680e98df0,974,1113182,29956,1143221.0,2025-10-03 14:45:17.843533,2288327,111111
000dd4401afa2061,1262,465267,1298,0.0,2025-10-03 14:45:23.695296,467900,110111
00242142f34f37ce,574,5,5940721,5943569.0,2025-10-03 14:44:52.656105,11888188,111111
00774757a2d78354,1712,17,3002705,3034841.0,2025-10-03 14:44:44.272521,6073086,111111
00edbdca7baf2f1d,603,67012,292704,359771.0,2025-10-03 14:45:15.257371,720728,111111
0059b8ca988ac1bf,544,61414,1218544,1280085.0,2025-10-03 14:45:15.648062,2561213,111111
0104c39dedfa58df,19296,23,5644977,5811036.0,2025-10-03 14:44:51.264797,11660471,111111
007966a1b6c5f75b,5007,10,941041,1244069.0,2025-10-03 14:44:41.147107,2498026,111111
00cf365c0fe699b4,15230,627380,15322,0.0,2025-10-03 14:45:22.741495,657951,110111
0074b3022cf1eff3,10108,433011,1342125,1775304.0,2025-10-03 14:45:18.573359,3570770,111111
0001575d99143c43,18188,106420,2039841,2146426.0,2025-10-03 14:45:04.060213,4329149,111111
00f93e30b5c1a188,11004,11,5863521,5881939.0,2025-10-03 14:44:52.345307,11785752,111111
007ee6d3256f5199,936,19325,919585,939085.0,2025-10-03 14:44:29.032980,1879989,111111
008b92fd9509a6ad,14637,44792,5221476,5266443.0,2025-10-03 14:44:55.058069,10562107,111111
0032ac29581a8466,402,9,2273628,2279106.0,2025-10-03 14:44:39.055104,4558874,111111
00ddaa3346f322fb,16632,2166,16746,273926.0,2025-10-03 14:44:32.333459,580997,111111
0060a1da876f5ab3,1372,18938,315040,334099.0,2025-10-03 14:44:27.617608,670868,111111
00c63c9a9881fb69,878,178,1049948,1189879.0,2025-10-03 14:45:19.196638,2381634,111111
00360b18cd86e30e,13048,8,286585,426157.0,2025-10-03 14:45:15.225003,878432,111111
00f1f02e3afd9c97,515,10810,887671,898580.0,2025-10-03 14:44:30.125460,1798211,111111
00b6ed617d24273b,570,52,588,5935040.0,2025-10-03 14:44:52.713627,11871199,111111
00404b9ed0471782,1560,4643,5403954,5408736.0,2025-10-03 14:44:51.854941,10820504,111111
00c4876d97357085,19545,1540294,4089511,5629885.0,2025-10-03 14:45:09.425420,11298861,111111
011e7683d296d311,19285,34,19651,66527.0,2025-10-03 14:44:50.976782,171805,111111
00fcbefa6cee8b99,25733,1530040,25812,5850250.0,2025-10-03 14:45:09.445567,11751806,111111
00fe8abc4b0a08b2,755,91,774,5321176.0,2025-10-03 14:45:06.191002,10643815,111111
00e39d833dbb2813,604,109417,912520,1022041.0,2025-10-03 14:45:17.748944,2045573,111111
00714be0d3d209d2,28686,382979,2555962,2939068.0,2025-10-03 14:44:44.990075,5936565,111111
0143d570e0f9db1e,7236,685143,1179813,1865129.0,2025-10-03 14:45:01.582892,3744756,111111
0037d20b202c5df4,1932,33,1108186,1611872.0,2025-10-03 14:44:40.848726,3227556,111111
00270707909e9898,938,55,2647149,2683761.0,2025-10-03 14:44:45.543744,5369361,111111
00e6174c78d6c8ec,2814,56378,2955,6010420.0,2025-10-03 14:44:54.077687,12026674,111111
004a5b6f901c634a,497,61441,1521072,1582659.0,2025-10-03 14:44:59.066587,3166400,111111
00871ad04d163a8f,1379,22413,1615915,1638376.0,2025-10-03 14:44:39.879962,3279563,111111
00599ffe8818a84f,677,6,560837,984286.0,2025-10-03 14:45:00.214628,1969869,111111
0122dcc0838bda90,967,544082,2201747,2745912.0,2025-10-03 14:45:02.402620,5493711,111111
000f289ab1ee59d4,4375,15,5971246,6235293.0,2025-10-03 14:44:53.152216,12479151,111111
0031c53e9a4e219b,5616,48,5899,0.0,2025-10-03 14:45:20.246961,60942,110111
00f34232b7a66ac6,10715,17,454580,760324.0,2025-10-03 14:44:43.847688,1542032,111111
004332e6230d7ebc,272,28342,338,203135.0,2025-10-03 14:44:32.817390,406773,111111
0032bcc67d8785a8,21515,5,5727455,5855786.0,2025-10-03 14:44:52.076699,11754523,111111
01169361bfb782e8,1397,159,4252431,5263471.0,2025-10-03 14:45:09.200406,10529852,111111
00ff6791e9eb450a,471,157,947,2376149.0,2025-10-03 14:44:46.835720,4753734,111111
00cfd79eed2ea21b,649,59999,1205716,1265783.0,2025-10-03 14:45:15.649246,2532862,111111
00433fa18a9cdc95,626,10,690,307676.0,2025-10-03 14:44:27.692203,616601,111111
000ab0bec97791d2,2457,51,2978562,2981608.0,2025-10-03 14:44:22.654419,5968123,111111
00e179dbd73548c7,468,9,526,30797.0,2025-10-03 14:44:38.416860,62471,111111
00175704cda7b39d,541,4,2394147,2548757.0,2025-10-03 14:44:45.234571,5098569,111111
00af467ef250533a,8126,226422,442573,669075.0,2025-10-03 14:44:43.956635,1354357,111111
013658c775b7f56a,11500,403725,11703,1730010.0,2025-10-03 14:45:02.069783,3483049,111111
012b9bc9b7846952,2617,27806,2695,2919921.0,2025-10-03 14:44:23.584398,5845600,111111
000344d485fe6bb6,513,294113,2434791,2728964.0,2025-10-03 14:44:44.830861,5459190,111111
001a479886963785,623,154,813877,828890.0,2025-10-03 14:44:20.596019,1659169,111111
0035ea4a9edb0300,13286,183552,5638430,5822175.0,2025-10-03 14:44:51.273441,11670841,111111
0040b858c98f28a1,20238,5,5177483,5232514.0,2025-10-03 14:45:07.065482,10505378,111111
00999e242fef9f19,398,181,2713597,2718661.0,2025-10-03 14:44:45.848548,5438196,111111
0142054535d8e35c,20191,2856,20321,436912.0,2025-10-03 14:44:21.032219,914225,111111
0055691e4a3689a7,242,10,1095366,1112438.0,2025-10-03 14:45:19.358191,2225279,111111
010d4dd1036b6ef9,1906,1464260,4531022,5995347.0,2025-10-03 14:45:09.508501,11994669,111111
0006d604e16c070b,15420,1041338,1357837,2399408.0,2025-10-03 14:45:17.980279,4829552,111111
009f8aa741dbcade,12624,161,12638,5608865.0,2025-10-03 14:45:09.590479,11243082,111111
00d3c62aa9553fce,570,449035,600,1156116.0,2025-10-03 14:44:34.431934,2313378,111111
005c5da18b9c0061,444,14489,471,40987.0,2025-10-03 14:44:33.234696,82800,111111
002e3cdd06762efe,10560,231182,1339288,1570599.0,2025-10-03 14:45:18.780335,3162228,111111
000c008aa7be1b2b,1174,19630,1194,0.0,2025-10-03 14:45:20.649074,22175,110111
00b92cb1e7fbbdc1,17164,26,6000511,6078682.0,2025-10-03 14:44:53.364864,12191627,111111
003bbd2e58719048,14527,10,2913158,2948327.0,2025-10-03 14:44:22.584204,5925668,111111
0116915ee5a901b0,793,143,850,156598.0,2025-10-03 14:44:28.018887,314853,111111
00c0ed5209bb6768,493,31398,97891,129345.0,2025-10-03 14:44:50.078150,259769,111111
00b670e7aad6cc67,562,373,608,765457.0,2025-10-03 14:45:00.116650,1532343,111111
00672963ef053f12,13802,8,14007,871881.0,2025-10-03 14:45:14.725724,1771388,111111
00e37277aebf0eeb,114,65,137,784881.0,2025-10-03 14:44:30.598054,1570010,111111
00e8accaed59c948,479,1337976,4113708,5451769.0,2025-10-03 14:45:09.620049,10904542,111111
