index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759502000,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,4.0,26.368142,0.0,7.0,-181.0,0.3373839437934282,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2825783630598285,0.0,0.0,0.0,0.0,0.0,0.0
1759502005,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,4.0,26.368142,0.0,7.0,-181.0,0.2943122374493274,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2742402645091039,0.0,0.0,0.0,0.0,0.0,0.0
1759502005,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,4.0,26.368142,0.0,7.0,-181.0,0.40958246197374115,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.3142098069699936,0.0,0.0,0.0,0.0,0.0,0.0
1759502010,0.0,0.0,0.0,3.0,0.0,3.0,45.44723483139619,15.0,149.084106,0.0,7.0,-181.0,0.42296433125192634,0.0,0.0,0.0,3.0,0.0,3.0,27.892639404581512,3.0,46.794079,41.614238,35.0,-103.0,0.30632848371026467,0.0,0.0,0.0,0.0,0.0,0.0
1759502015,0.0,0.0,0.0,3.0,0.0,3.0,28.167392948477666,15.0,149.084106,0.0,7.0,-181.0,0.4108564728347185,0.0,0.0,0.0,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.3203458480553908,0.0,0.0,0.0,0.0,0.0,0.0
1759502020,0.0,0.0,0.0,3.0,0.0,3.0,28.167392948477666,15.0,149.084106,0.0,7.0,-181.0,0.4502998014481079,0.0,0.0,0.0,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.32651284696953375,0.0,0.0,0.0,0.0,0.0,0.0
1759502025,0.0,0.0,0.0,3.0,0.0,3.0,28.167392948477666,15.0,149.084106,0.0,7.0,-181.0,0.45629911707822074,0.0,0.0,0.0,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.3341153429645309,0.0,0.0,0.0,0.0,0.0,0.0
1759502030,0.0,0.0,0.0,3.0,0.0,3.0,28.167392948477666,15.0,149.084106,0.0,7.0,-181.0,0.4526133751847372,0.0,0.0,0.0,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.34168978908214026,0.0,0.0,0.0,0.0,0.0,0.0
1759502035,0.0,0.0,0.0,3.0,0.0,3.0,28.167392948477666,15.0,149.084106,0.0,7.0,-181.0,0.444441563201148,0.0,0.0,0.0,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.34934290803164003,0.0,0.0,0.0,0.0,0.0,0.0
1759502040,,,,3.0,0.0,3.0,28.167392948477666,15.0,114.639887,0.0,7.0,-181.0,0.459040732172593,,,,3.0,0.0,3.0,3.445119761409037,3.0,23.438078,35.754219,35.0,-97.0,0.33251509754465997,,,,,,
1759502045,,,,3.0,0.0,3.0,15.32661744552234,15.0,114.639887,0.0,7.0,-181.0,0.4554245564826321,,,,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.34577950189022155,,,,,,
1759502050,,,,3.0,0.0,3.0,15.32661744552234,15.0,114.639887,0.0,7.0,-181.0,0.4575714152546979,,,,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.3373759674080279,,,,,,
1759502055,,,,3.0,0.0,3.0,15.32661744552234,15.0,114.639887,0.0,7.0,-181.0,0.4575714152546979,,,,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.32506432498753557,,,,,,
1759502060,,,,3.0,0.0,3.0,15.32661744552234,15.0,114.639887,0.0,7.0,-181.0,0.3977600316485414,,,,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.2867245497565606,,,,,,
1759502065,,,,3.0,0.0,3.0,15.32661744552234,15.0,114.639887,0.0,7.0,-181.0,0.35221348303565575,,,,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.2587870707831531,,,,,,
1759502065,3.0,0.0,3.0,15.32661744552234,15.0,114.639887,0.0,7.0,-181.0,0.4435452745391345,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.3368707228042678
1759502070,3.0,0.0,3.0,15.32661744552234,15.0,132.685768,0.0,7.0,-181.0,0.4278012853745598,3.0,0.0,3.0,10.248530921426655,3.0,16.871167,20.642604,35.0,-82.0,0.3368707228042678
1759502075,3.0,0.0,3.0,31.37825345127024,15.0,132.685768,0.0,7.0,-181.0,0.4069969890718972,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.33054286859385895
1759502080,3.0,0.0,3.0,31.37825345127024,15.0,132.685768,0.0,7.0,-181.0,0.42078522243174427,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3088411636207659
1759502085,3.0,0.0,3.0,31.37825345127024,15.0,132.685768,0.0,7.0,-181.0,0.43882235308199424,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3384397425591841
1759502090,3.0,0.0,3.0,31.37825345127024,15.0,132.685768,0.0,7.0,-181.0,0.4125999581419288,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3371483732703925
1759502095,3.0,0.0,3.0,31.37825345127024,15.0,132.685768,0.0,7.0,-181.0,0.4314760127783309,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3405231143971089
1759502100,3.0,0.0,3.0,31.37825345127024,15.0,226.965607,0.0,7.0,-181.0,0.4341485171730947,3.0,0.0,3.0,3.5905995860738513,3.0,27.642472,46.663457,35.0,-108.0,0.31138666279171495
1759502105,3.0,0.0,3.0,211.9761129026089,15.0,226.965607,0.0,7.0,-181.0,0.4341485171730947,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.32877553057230974
1759502110,3.0,0.0,3.0,211.9761129026089,15.0,226.965607,0.0,7.0,-181.0,0.4278478848994552,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.32960075395302774
1759502115,3.0,0.0,3.0,211.9761129026089,15.0,226.965607,0.0,7.0,-181.0,0.4278478848994552,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.32836686468550713
1759502120,3.0,0.0,3.0,211.9761129026089,15.0,226.965607,0.0,7.0,-181.0,0.4160273108595609,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.31489798962082344
1759502125,3.0,0.0,3.0,211.9761129026089,15.0,226.965607,0.0,7.0,-181.0,0.3918161474716112,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.2836338199051156
1759502125,3.0,0.0,3.0,211.9761129026089,15.0,226.965607,0.0,7.0,-181.0,0.4227234456024627,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.3276166269394874
1759502130,3.0,0.0,3.0,211.9761129026089,14.0,93.631984,0.0,7.0,-181.0,0.4227234456024627,3.0,0.0,3.0,64.6948938702789,3.0,27.743998,13.978491,35.0,-75.0,0.3276166269394874
1759502135,3.0,0.0,3.0,13.805976495026744,14.0,93.631984,0.0,7.0,-181.0,0.39782495315890015,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.30734668303976936
1759502140,3.0,0.0,3.0,13.805976495026744,14.0,93.631984,0.0,7.0,-181.0,0.42047335224808857,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.31755083074755397
1759502145,3.0,0.0,3.0,13.805976495026744,14.0,93.631984,0.0,7.0,-181.0,0.42047335224808857,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.32029047462864063
1759502150,3.0,0.0,3.0,13.805976495026744,14.0,93.631984,0.0,7.0,-181.0,0.4070882262876791,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.2997895700348684
1759502155,3.0,0.0,3.0,13.805976495026744,14.0,93.631984,0.0,7.0,-181.0,0.44386656542400943,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.3241918500963443
1759502160,3.0,0.0,3.0,13.805976495026744,8.0,55.142355,0.0,7.0,-181.0,0.44386656542400943,3.0,0.0,3.0,3.476930157518355,3.0,26.867266,15.587559,35.0,-77.0,0.3259237896805392
1759502165,3.0,0.0,3.0,10.624765180087032,8.0,55.142355,0.0,7.0,-181.0,0.44488025162478106,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.31430647257723354
1759502170,3.0,0.0,3.0,10.624765180087032,8.0,55.142355,0.0,7.0,-181.0,0.446293311592462,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.3297275397843116
1759502175,3.0,0.0,3.0,10.624765180087032,8.0,55.142355,0.0,7.0,-181.0,0.44629331159246194,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.3297275397843116
1759502180,3.0,0.0,3.0,10.624765180087032,8.0,55.142355,0.0,7.0,-181.0,0.4195535860641647,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.311654406784439
1759502185,3.0,0.0,3.0,10.624765180087032,8.0,55.142355,0.0,7.0,-181.0,0.3949857103604603,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.2723648720459617
1759502185,3.0,0.0,3.0,10.624765180087032,8.0,55.142355,0.0,7.0,-181.0,0.44728915508842926,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.31755306903783803
1759502190,3.0,0.0,3.0,10.624765180087032,14.0,93.441005,0.0,7.0,-181.0,0.4472891550884292,3.0,0.0,3.0,2.3051038112404725,3.0,17.644815,14.938869,35.0,-76.0,0.3384762020931523
1759502195,3.0,0.0,3.0,23.094883128159946,14.0,93.441005,0.0,7.0,-181.0,0.4387671213132636,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.3419661482427788
1759502200,3.0,0.0,3.0,23.094883128159946,14.0,93.441005,0.0,7.0,-181.0,0.4375601782645484,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.34383006652256687
1759502205,3.0,0.0,3.0,23.094883128159946,14.0,93.441005,0.0,7.0,-181.0,0.4375601782645484,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.34383006652256687
1759502210,3.0,0.0,3.0,23.094883128159946,14.0,93.441005,0.0,7.0,-181.0,0.4302190728593433,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.34301427166983156
1759502215,3.0,0.0,3.0,23.094883128159946,14.0,93.441005,0.0,7.0,-181.0,0.4246206326519734,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.3398658313756459
1759502220,3.0,0.0,3.0,23.094883128159946,15.0,134.68507,0.0,7.0,-181.0,0.42462063265197336,3.0,0.0,3.0,6.323923865857474,3.0,22.17796,28.399903,35.0,-90.0,0.33875979112943644
1759502225,3.0,0.0,3.0,57.83762818276399,15.0,134.68507,0.0,7.0,-181.0,0.39844007060451275,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.30783760567396923
1759502230,3.0,0.0,3.0,57.83762818276399,15.0,134.68507,0.0,7.0,-181.0,0.43056466000516525,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.30898790367461776
1759502235,3.0,0.0,3.0,57.83762818276399,15.0,134.68507,0.0,7.0,-181.0,0.42673659485268156,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.2950801313049063
1759502240,3.0,0.0,3.0,57.83762818276399,15.0,134.68507,0.0,7.0,-181.0,0.40460427975486074,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.3010586428459394
1759502245,3.0,0.0,3.0,57.83762818276399,15.0,134.68507,0.0,7.0,-181.0,0.38685609038504726,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.2694188626585178
1759502245,3.0,0.0,3.0,57.83762818276399,15.0,134.68507,0.0,7.0,-181.0,0.425651290787615,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.3222840783085458
1759502250,3.0,0.0,3.0,57.83762818276399,15.0,106.184171,0.0,7.0,-181.0,0.42982937925231657,3.0,0.0,3.0,7.644962548514393,3.0,31.910766,43.566506,35.0,-105.0,0.3212670421759588
1759502255,3.0,0.0,3.0,370.28604960853704,15.0,106.184171,0.0,7.0,-181.0,0.4356627728596912,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.31953857773481187
1759502260,3.0,0.0,3.0,370.28604960853704,15.0,106.184171,0.0,7.0,-181.0,0.3989794817660964,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.32440734249409
1759502265,3.0,0.0,3.0,370.28604960853704,15.0,106.184171,0.0,7.0,-181.0,0.4568436596015344,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.3040170660845437
1759502270,3.0,0.0,3.0,370.28604960853704,15.0,106.184171,0.0,7.0,-181.0,0.4543153332163919,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.3121642889555515
1759502275,3.0,0.0,3.0,370.28604960853704,15.0,106.184171,0.0,7.0,-181.0,0.39621850576021544,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.27595807662893523
1759502280,3.0,0.0,3.0,370.28604960853704,15.0,142.170544,0.0,7.0,-181.0,0.4680755702816204,3.0,0.0,3.0,16.10889991093541,3.0,31.384306,18.610377,35.0,-80.0,0.3361140646381574
1759502285,3.0,0.0,3.0,138.8738109352695,15.0,142.170544,0.0,7.0,-181.0,0.44312553039982383,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.33734620407757016
1759502290,3.0,0.0,3.0,138.8738109352695,15.0,142.170544,0.0,7.0,-181.0,0.4719955857189111,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.34418699072072556
1759502295,3.0,0.0,3.0,138.8738109352695,15.0,142.170544,0.0,7.0,-181.0,0.47481330087409335,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.34508666848076475
1759502300,3.0,0.0,3.0,138.8738109352695,15.0,142.170544,0.0,7.0,-181.0,0.4775875273841711,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.34571062123001495
1759502305,3.0,0.0,3.0,138.8738109352695,15.0,142.170544,0.0,7.0,-181.0,0.3965781546011384,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.33166723449732344
1759502305,3.0,0.0,3.0,138.8738109352695,15.0,142.170544,0.0,7.0,-181.0,0.4181054176751492,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.33987533260381725
1759502310,3.0,0.0,3.0,138.8738109352695,3.0,20.319886,0.0,7.0,-181.0,0.45361296502984777,3.0,0.0,3.0,42.465961419334064,3.0,25.648204,3.909554,35.0,-65.0,0.31264270548754947
1759502315,3.0,0.0,3.0,135.60141472965248,3.0,20.319886,0.0,7.0,-181.0,0.4494748745024968,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.3284244917516276
1759502320,3.0,0.0,3.0,135.60141472965248,3.0,20.319886,0.0,7.0,-181.0,0.4494303079448371,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.32395240208928133
1759502325,3.0,0.0,3.0,135.60141472965248,3.0,20.319886,0.0,7.0,-181.0,0.42991077910339454,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.31930024706231264
1759502330,3.0,0.0,3.0,135.60141472965248,3.0,20.319886,0.0,7.0,-181.0,0.4048114340777226,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.3173155328804418
1759502335,3.0,0.0,3.0,135.60141472965248,3.0,20.319886,0.0,7.0,-181.0,0.4080411754456835,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.3190843579341564
1759502340,3.0,0.0,3.0,135.60141472965248,15.0,176.293445,0.0,7.0,-181.0,0.4238369850251176,3.0,0.0,3.0,6.537944580746485,3.0,26.683589,51.982469,35.0,-113.0,0.2911933815855552
1759502345,3.0,0.0,3.0,25.510599996593,15.0,176.293445,0.0,7.0,-181.0,0.4238369850251176,3.0,0.0,3.0,15.71367050169556,3.0,26.683589,51.982469,35.0,-113.0,0.3102074318450596
1759502350,3.0,0.0,3.0,25.510599996593,15.0,176.293445,0.0,7.0,-181.0,0.3828562106040516,3.0,0.0,3.0,15.71367050169556,3.0,26.683589,51.982469,35.0,-113.0,0.31742905113258235
1759502355,3.0,0.0,3.0,25.510599996593,15.0,176.293445,0.0,7.0,-181.0,0.4173776918295068,3.0,0.0,3.0,15.71367050169556,3.0,26.683589,51.982469,35.0,-113.0,0.31480841233382395
1759502360,3.0,0.0,3.0,25.510599996593,15.0,176.293445,0.0,7.0,-181.0,0.4043645058129226,3.0,0.0,3.0,15.71367050169556,3.0,26.683589,51.982469,35.0,-113.0,0.30296780394768513
1759502365,3.0,0.0,3.0,25.510599996593,15.0,176.293445,0.0,7.0,-181.0,0.36338931015212483,3.0,0.0,3.0,15.71367050169556,3.0,26.683589,51.982469,35.0,-113.0,0.2774494806486173
1759502365,,,,3.0,0.0,3.0,25.510599996593,15.0,176.293445,0.0,7.0,-181.0,0.44730274185502783,,,,,,,,,,,,,,,,,,,
1759502370,,,,3.0,0.0,3.0,25.510599996593,6.0,35.952183,0.0,7.0,-181.0,0.46064430020522895,,,,,,,,,,,,,,,,,,,
1759502375,,,,3.0,0.0,3.0,14.33891364874118,6.0,35.952183,0.0,7.0,-181.0,0.45404706503623304,,,,,,,,,,,,,,,,,,,
1759502380,,,,3.0,0.0,3.0,14.33891364874118,6.0,35.952183,0.0,7.0,-181.0,0.4625932111936196,,,,,,,,,,,,,,,,,,,
1759502385,,,,3.0,0.0,3.0,14.33891364874118,6.0,35.952183,0.0,7.0,-181.0,0.44067131563921447,,,,,,,,,,,,,,,,,,,
1759502390,,,,3.0,0.0,3.0,14.33891364874118,6.0,35.952183,0.0,7.0,-181.0,0.46247988508237936,,,,,,,,,,,,,,,,,,,
1759502395,,,,3.0,0.0,3.0,14.33891364874118,6.0,35.952183,0.0,7.0,-181.0,0.4660818758534261,,,,,,,,,,,,,,,,,,,
1759502400,0.0,0.0,0.0,3.0,0.0,3.0,14.33891364874118,7.0,47.964263,0.0,7.0,-181.0,0.41104011525763995,0.0,0.0,0.0,3.0,0.0,1.0,,3.0,6.827317,8.132767,35.0,-170.0,0.052714025552335876,0.0,0.0,0.0,0.0,0.0,0.0
1759502405,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,7.0,47.964263,0.0,7.0,-181.0,0.4470689348339929,0.0,0.0,0.0,3.0,0.0,1.0,5.197224103155928,3.0,6.827317,8.132767,35.0,-170.0,0.07072758624830225,0.0,0.0,0.0,0.0,0.0,0.0
1759502410,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,7.0,47.964263,0.0,7.0,-181.0,0.42919049482128124,0.0,0.0,0.0,3.0,0.0,1.0,5.197224103155928,3.0,6.827317,8.132767,35.0,-170.0,0.09937901549499328,0.0,0.0,0.0,0.0,0.0,0.0
1759502415,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,7.0,47.964263,0.0,7.0,-181.0,0.42214139253529503,0.0,0.0,0.0,3.0,0.0,1.0,5.197224103155928,3.0,6.827317,8.132767,35.0,-170.0,0.14059223553328035,0.0,0.0,0.0,0.0,0.0,0.0
1759502420,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,7.0,47.964263,0.0,7.0,-181.0,0.4005182675603878,0.0,0.0,0.0,3.0,0.0,1.0,5.197224103155928,3.0,6.827317,8.132767,35.0,-170.0,0.14289411774164232,0.0,0.0,0.0,0.0,0.0,0.0
1759502425,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,7.0,47.964263,0.0,7.0,-181.0,0.3883727982776662,0.0,0.0,0.0,3.0,0.0,1.0,5.197224103155928,3.0,6.827317,8.132767,35.0,-170.0,0.15760810623528201,0.0,0.0,0.0,0.0,0.0,0.0
1759502425,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,7.0,47.964263,0.0,7.0,-181.0,0.3883727982776662,0.0,0.0,0.0,3.0,0.0,1.0,5.197224103155928,3.0,6.827317,8.132767,35.0,-170.0,0.21023554318290402,0.0,0.0,0.0,0.0,0.0,0.0
1759502430,0.0,0.0,0.0,3.0,0.0,3.0,27.937559085076593,13.0,86.775534,0.0,7.0,-181.0,0.40957476953356686,0.0,0.0,0.0,4.0,0.0,4.0,5.197224103155928,4.0,32.416129,6.94852,35.0,-18.0,0.24173470378087145,0.0,0.0,0.0,0.0,0.0,0.0
1759502435,0.0,0.0,0.0,3.0,0.0,3.0,26.24776177735035,13.0,86.775534,0.0,7.0,-181.0,0.39483366276459886,0.0,0.0,0.0,4.0,0.0,4.0,10.404330078180012,4.0,32.416129,6.94852,35.0,-18.0,0.24370008624763959,0.0,0.0,0.0,0.0,0.0,0.0
1759502440,0.0,0.0,0.0,3.0,0.0,3.0,26.24776177735035,13.0,86.775534,0.0,7.0,-181.0,0.39564886981768377,0.0,0.0,0.0,4.0,0.0,4.0,10.404330078180012,4.0,32.416129,6.94852,35.0,-18.0,0.2774545783622508,0.0,0.0,0.0,0.0,0.0,0.0
1759502445,0.0,0.0,0.0,3.0,0.0,3.0,26.24776177735035,13.0,86.775534,0.0,7.0,-181.0,0.39794735683790505,0.0,0.0,0.0,4.0,0.0,4.0,10.404330078180012,4.0,32.416129,6.94852,35.0,-18.0,0.294380728456195,0.0,0.0,0.0,0.0,0.0,0.0
1759502450,0.0,0.0,0.0,3.0,0.0,3.0,26.24776177735035,13.0,86.775534,0.0,7.0,-181.0,0.39908874196443794,0.0,0.0,0.0,4.0,0.0,4.0,10.404330078180012,4.0,32.416129,6.94852,35.0,-18.0,0.29522137133622856,0.0,0.0,0.0,0.0,0.0,0.0
1759502455,0.0,0.0,0.0,3.0,0.0,3.0,26.24776177735035,13.0,86.775534,0.0,7.0,-181.0,0.3724306182326787,0.0,0.0,0.0,4.0,0.0,4.0,10.404330078180012,4.0,32.416129,6.94852,35.0,-18.0,0.3012613464019408,0.0,0.0,0.0,0.0,0.0,0.0
1759502460,0.0,0.0,0.0,3.0,0.0,3.0,26.24776177735035,15.0,111.042551,0.0,7.0,-181.0,0.39158415449913103,0.0,0.0,0.0,4.0,0.0,4.0,10.404330078180012,4.0,19.881578,11.747842,35.0,-23.0,0.2764758951611875,0.0,0.0,0.0,0.0,0.0,0.0
1759502465,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,111.042551,0.0,7.0,-181.0,0.36128141133818065,0.0,0.0,0.0,4.0,0.0,4.0,0.14327904349164947,4.0,19.881578,11.747842,35.0,-23.0,0.2922459694837017,0.0,0.0,0.0,0.0,0.0,0.0
1759502470,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,111.042551,0.0,7.0,-181.0,0.3250869286295713,0.0,0.0,0.0,4.0,0.0,4.0,0.14327904349164947,4.0,19.881578,11.747842,35.0,-23.0,0.2819888320654675,0.0,0.0,0.0,0.0,0.0,0.0
1759502475,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,111.042551,0.0,7.0,-181.0,0.2773861471561222,0.0,0.0,0.0,4.0,0.0,4.0,0.14327904349164947,4.0,19.881578,11.747842,35.0,-23.0,0.27822134204030546,0.0,0.0,0.0,0.0,0.0,0.0
1759502480,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,111.042551,0.0,7.0,-181.0,0.24568366583943466,0.0,0.0,0.0,4.0,0.0,4.0,0.14327904349164947,4.0,19.881578,11.747842,35.0,-23.0,0.279261166877464,0.0,0.0,0.0,0.0,0.0,0.0
1759502485,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,111.042551,0.0,7.0,-181.0,0.21362489188039807,0.0,0.0,0.0,4.0,0.0,4.0,0.14327904349164947,4.0,19.881578,11.747842,35.0,-23.0,0.24878665446973108,0.0,0.0,0.0,0.0,0.0,0.0
1759502485,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,111.042551,0.0,7.0,-181.0,0.3224955483215844,0.0,0.0,0.0,4.0,0.0,4.0,0.14327904349164947,4.0,19.881578,11.747842,35.0,-23.0,0.26924313105020165,0.0,0.0,0.0,0.0,0.0,0.0
1759502490,0.0,0.0,0.0,3.0,0.0,3.0,193.0568115546321,15.0,171.336376,0.0,7.0,-181.0,0.26072317413379814,0.0,0.0,0.0,3.0,1.0,3.0,0.14327904349164947,3.0,25.076392,87.481297,35.0,-149.0,0.26334628058151727,0.0,0.0,0.0,0.0,0.0,0.0
1759502495,0.0,0.0,0.0,3.0,0.0,3.0,119.55194726596729,15.0,171.336376,0.0,7.0,-181.0,0.253767653839248,0.0,0.0,0.0,3.0,1.0,3.0,0.057796415811669936,3.0,25.076392,87.481297,35.0,-149.0,0.23773283644193838,0.0,0.0,0.0,0.0,0.0,0.0
1759502500,0.0,0.0,0.0,3.0,0.0,3.0,119.55194726596729,15.0,171.336376,0.0,7.0,-181.0,0.2385685720482822,0.0,0.0,0.0,3.0,1.0,3.0,0.057796415811669936,3.0,25.076392,87.481297,35.0,-149.0,0.23656871922809156,0.0,0.0,0.0,0.0,0.0,0.0
