index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759621415,3.0,0.0,0.0,3.0,743.158625,0.0,7.0,-211.0,0.16326097416477142
1759621420,3.0,0.0,0.0,3.0,743.158625,0.0,7.0,-211.0,0.17610740984739934
1759621425,3.0,0.0,0.0,3.0,743.158625,0.0,7.0,-211.0,0.13171233300961527
1759621430,3.0,0.0,0.0,3.0,743.158625,0.0,7.0,-211.0,0.13260593230101336
1759621435,3.0,0.0,0.0,3.0,743.158625,0.0,7.0,-211.0,0.14060605762924283
1759621440,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,0.12799697771018737
1759621445,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,0.1729849390430933
1759621450,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,0.14499162204585953
1759621455,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,0.1691219758041325
1759621460,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,0.1862127254996843
1759621465,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,0.18364079409323128
1759621465,3.0,2.0,1.0,3.0,258.073844,0.0,7.0,-201.0,
1759621470,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621475,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621480,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621485,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621490,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759621495,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006968338876404492
1759621500,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.0008073582322097376
1759621505,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.0009178825767790262
1759621510,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.0007869333333333332
1759621515,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.001577142890181049
1759621520,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.0017116468234503353
1759621525,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.001745939887805764
1759621525,3.0,2.0,0.0,3.0,902.851753,0.0,7.0,-211.0,0.001745939887805764
1759621530,3.0,4.0,1.0,3.0,97.039229,0.0,7.0,-211.0,0.0017802329521611924
1759621535,3.0,4.0,1.0,3.0,97.039229,0.0,7.0,-211.0,0.0008766666666666665
1759621540,3.0,4.0,1.0,3.0,97.039229,0.0,7.0,-211.0,0.0008766666666666665
1759621545,3.0,4.0,1.0,3.0,97.039229,0.0,7.0,-211.0,0.0009307499999999998
1759621550,3.0,4.0,1.0,3.0,97.039229,0.0,7.0,-211.0,0.0008976941544425355
1759621555,3.0,4.0,1.0,3.0,97.039229,0.0,7.0,-211.0,0.0007528767455178185
1759621560,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,
1759621565,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,
1759621570,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,
1759621575,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,
1759621580,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,
1759621585,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,
1759621585,3.0,0.0,0.0,3.0,262.372317,0.0,7.0,-201.0,0.13004478909968142
1759621590,3.0,2.0,0.0,3.0,129.158689,0.0,7.0,-211.0,0.0893256510184426
1759621595,3.0,2.0,0.0,3.0,129.158689,0.0,7.0,-211.0,0.07802135592198489
1759621600,3.0,2.0,0.0,3.0,129.158689,0.0,7.0,-211.0,0.12158795414080298
1759621605,3.0,2.0,0.0,3.0,129.158689,0.0,7.0,-211.0,0.17358670615799307
1759621610,3.0,2.0,0.0,3.0,129.158689,0.0,7.0,-211.0,0.15651543196194187
1759621615,3.0,2.0,0.0,3.0,129.158689,0.0,7.0,-211.0,0.14952790434810503
1759621620,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,0.17201801269085348
1759621625,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,0.17771958235516727
1759621630,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,0.1529950351173827
1759621635,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,0.15254700616927508
1759621640,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,0.13320503295678163
1759621645,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,0.13050412347511128
1759621645,3.0,0.0,0.0,3.0,941.331721,0.0,7.0,-211.0,
1759621650,3.0,3.0,1.0,6.0,1249.246185,573.247638,7.0,-765.0,
1759621655,3.0,3.0,1.0,6.0,1249.246185,573.247638,7.0,-765.0,
1759621660,3.0,3.0,1.0,6.0,1249.246185,573.247638,7.0,-765.0,
1759621665,3.0,3.0,1.0,6.0,1249.246185,573.247638,7.0,-765.0,
1759621670,3.0,3.0,1.0,6.0,1249.246185,573.247638,7.0,-765.0,
1759621675,3.0,3.0,1.0,6.0,1249.246185,573.247638,7.0,-765.0,0.0006114319418969291
1759621680,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.0007245909265723922
1759621685,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.0008377499112478551
1759621690,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.0009509088959233182
1759621695,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.000765
1759621700,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.0008686499999999999
1759621705,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.0008325219661558486
1759621705,3.0,2.0,1.0,4.0,183.135737,0.0,7.0,-191.0,0.0008325219661558486
1759621710,3.0,2.0,0.0,3.0,430.340214,0.0,7.0,-201.0,0.0017363323802895817
1759621715,3.0,2.0,0.0,3.0,430.340214,0.0,7.0,-201.0,0.0018000161102069848
1759621720,3.0,2.0,0.0,3.0,430.340214,0.0,7.0,-201.0,0.0013706548279949283
1759621725,3.0,2.0,0.0,3.0,430.340214,0.0,7.0,-201.0,0.0015474975425877942
1759621730,3.0,2.0,0.0,3.0,430.340214,0.0,7.0,-201.0,0.0012831
1759621735,3.0,2.0,0.0,3.0,430.340214,0.0,7.0,-201.0,0.0014469083333333332
1759621740,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,0.0013271868887480014
1759621745,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,0.0011503441741551352
1759621750,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,0.000973501459562269
1759621755,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,
1759621760,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,
1759621765,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,
1759621765,3.0,2.0,0.0,3.0,997.091406,0.0,7.0,-211.0,0.1712078741132004
1759621770,3.0,0.0,0.0,3.0,170.836738,0.0,7.0,-211.0,0.14339783109329562
1759621775,3.0,0.0,0.0,3.0,170.836738,0.0,7.0,-211.0,0.11774154404469693
1759621780,3.0,0.0,0.0,3.0,170.836738,0.0,7.0,-211.0,0.06805302234440944
1759621785,3.0,0.0,0.0,3.0,170.836738,0.0,7.0,-211.0,0.08337543578043453
1759621790,3.0,0.0,0.0,3.0,170.836738,0.0,7.0,-211.0,0.10688347227835084
1759621795,3.0,0.0,0.0,3.0,170.836738,0.0,7.0,-211.0,0.10988817982535655
1759621800,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.12568294969202518
1759621805,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.1563315660500231
1759621810,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.21180015459791718
1759621815,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.21989111387185648
1759621820,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.24101804435092394
1759621825,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.2360298516380256
1759621825,3.0,2.0,2.0,3.0,286.161236,0.0,7.0,-201.0,0.23299978057541568
1759621830,3.0,2.0,2.0,4.0,239.865846,0.0,7.0,-191.0,0.16427512201137384
1759621835,3.0,2.0,2.0,4.0,239.865846,0.0,7.0,-191.0,0.24675499169609025
1759621840,3.0,2.0,2.0,4.0,239.865846,0.0,7.0,-191.0,0.27340980624106076
1759621845,3.0,2.0,2.0,4.0,239.865846,0.0,7.0,-191.0,0.2812933931194943
1759621850,3.0,2.0,2.0,4.0,239.865846,0.0,7.0,-191.0,0.24357087491271884
1759621855,3.0,2.0,2.0,4.0,239.865846,0.0,7.0,-191.0,0.18542853882151478
1759621860,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.18972933301949316
1759621865,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.212083331253182
1759621870,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.204104651820951
1759621875,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.21577380166293406
1759621880,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.17475903598222914
1759621885,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.16672760521579322
1759621885,3.0,0.0,0.0,3.0,2287.130066,0.0,7.0,-211.0,0.17831756121547854
1759621890,3.0,0.0,0.0,3.0,42.06942,0.0,7.0,-201.0,0.18173314785547606
1759621895,3.0,0.0,0.0,3.0,42.06942,0.0,7.0,-201.0,0.18213632792258594
1759621900,3.0,0.0,0.0,3.0,42.06942,0.0,7.0,-201.0,0.16459402214286992
1759621905,3.0,0.0,0.0,3.0,42.06942,0.0,7.0,-201.0,0.12723477096361613
1759621910,3.0,0.0,0.0,3.0,42.06942,0.0,7.0,-201.0,0.1272347709636161
1759621915,3.0,0.0,0.0,3.0,42.06942,0.0,7.0,-201.0,0.079838881300152
1759621920,3.0,2.0,2.0,3.0,209.231473,0.0,7.0,-201.0,0.11462483985995581
1759621925,3.0,2.0,2.0,3.0,209.231473,0.0,7.0,-201.0,0.07932057575802144
1759621930,3.0,2.0,2.0,3.0,209.231473,0.0,7.0,-201.0,0.1831962347932117
1759621935,3.0,2.0,2.0,3.0,209.231473,0.0,7.0,-201.0,0.2298879899220606
1759621940,3.0,2.0,2.0,3.0,209.231473,0.0,7.0,-201.0,0.2006361590416419
1759621945,3.0,2.0,2.0,3.0,209.231473,0.0,7.0,-201.0,0.19434968313897383
1759621945,3.0,2.0,2.0,,3.0,209.231473,0.0,7.0,-201.0,0.18260932501609609
1759621950,3.0,2.0,2.0,,3.0,937.321085,0.0,7.0,-201.0,0.18608391181710074
1759621955,3.0,2.0,2.0,,3.0,937.321085,0.0,7.0,-201.0,0.17627235143327905
1759621960,3.0,2.0,2.0,,3.0,937.321085,0.0,7.0,-201.0,0.23133067093268053
1759621965,3.0,2.0,2.0,,3.0,937.321085,0.0,7.0,-201.0,0.27212296133380115
1759621970,3.0,2.0,2.0,,3.0,937.321085,0.0,7.0,-201.0,0.30594660976472804
1759621975,3.0,2.0,2.0,,3.0,937.321085,0.0,7.0,-201.0,0.2150332156633373
1759621980,3.0,2.0,1.0,,4.0,176.480912,852.883504,7.0,-1044.0,0.22900098198885788
1759621985,3.0,2.0,1.0,,4.0,176.480912,852.883504,7.0,-1044.0,0.22990101013504505
1759621990,3.0,2.0,1.0,612.8304289338274,4.0,176.480912,852.883504,7.0,-1044.0,0.2499413546592907
1759621995,3.0,2.0,1.0,612.8304289338274,4.0,176.480912,852.883504,7.0,-1044.0,0.27509441926555167
1759622000,3.0,2.0,1.0,612.8304289338274,4.0,176.480912,852.883504,7.0,-1044.0,0.24389789372316456
1759622005,3.0,2.0,1.0,612.8304289338274,4.0,176.480912,852.883504,7.0,-1044.0,0.17734371117812042
1759622005,3.0,2.0,1.0,612.8304289338274,4.0,176.480912,852.883504,7.0,-1044.0,0.1864068647349916
1759622010,3.0,0.0,0.0,612.8304289338274,4.0,1341.622049,1300.709409,7.0,-1512.0,0.2131190510431253
1759622015,3.0,0.0,0.0,612.8304289338274,4.0,1341.622049,1300.709409,7.0,-1512.0,0.19722145721630022
1759622020,3.0,0.0,0.0,,4.0,1341.622049,1300.709409,7.0,-1512.0,0.16829563931758912
1759622025,3.0,0.0,0.0,,4.0,1341.622049,1300.709409,7.0,-1512.0,0.1565024344229309
1759622030,3.0,0.0,0.0,,4.0,1341.622049,1300.709409,7.0,-1512.0,0.12052762552919578
1759622035,3.0,0.0,0.0,,4.0,1341.622049,1300.709409,7.0,-1512.0,0.12513838733288496
1759622040,0.0,2.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.10299383581868157
1759622045,0.0,2.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.07292866915136076
1759622050,0.0,2.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.08651698594501964
1759622055,0.0,2.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.10880666402269894
1759622060,0.0,2.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.12475983818141717
1759622065,0.0,2.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.12775774278169155
1759622065,0.0,2.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.12454543404332546
1759622070,3.0,0.0,1.0,3.0,158.701764,0.0,7.0,-201.0,0.10868687931138184
1759622075,3.0,0.0,1.0,3.0,158.701764,0.0,7.0,-201.0,0.1151951046992362
1759622080,3.0,0.0,1.0,3.0,158.701764,0.0,7.0,-201.0,0.13939794167551675
1759622085,3.0,0.0,1.0,3.0,158.701764,0.0,7.0,-201.0,0.14556964581460333
1759622090,3.0,0.0,1.0,3.0,158.701764,0.0,7.0,-201.0,0.18344018043431098
1759622095,3.0,0.0,1.0,3.0,158.701764,0.0,7.0,-201.0,0.177324177670097
1759622100,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.13492195765706883
1759622105,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.14349745549137927
1759622110,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1417237222625658
1759622115,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1485778757034249
1759622120,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.17537672518233643
1759622125,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.19179392485299745
1759622125,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.21694097521474143
1759622130,3.0,2.0,0.0,3.0,1181.31844,0.0,7.0,-211.0,0.20202880303308282
1759622135,3.0,2.0,0.0,3.0,1181.31844,0.0,7.0,-211.0,0.14720766508829014
1759622140,3.0,2.0,0.0,3.0,1181.31844,0.0,7.0,-211.0,0.13666332876323053
1759622145,3.0,2.0,0.0,3.0,1181.31844,0.0,7.0,-211.0,0.1558521133964852
1759622150,3.0,2.0,0.0,3.0,1181.31844,0.0,7.0,-211.0,0.1541512951526753
1759622155,3.0,2.0,0.0,3.0,1181.31844,0.0,7.0,-211.0,0.11923221538663649
1759622160,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.12126466098920022
1759622165,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.10565689955100445
1759622170,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.1154598491311369
1759622175,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.11359174324278137
1759622180,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.11654939133154496
1759622185,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.10131386308202422
1759622185,3.0,0.0,1.0,3.0,1392.986383,0.0,7.0,-211.0,0.09291226159700197
1759622190,3.0,0.0,0.0,3.0,118.014254,0.0,7.0,-211.0,0.09097086157030797
1759622195,3.0,0.0,0.0,3.0,118.014254,0.0,7.0,-211.0,0.09374954502726818
1759622200,3.0,0.0,0.0,3.0,118.014254,0.0,7.0,-211.0,0.08203114481284202
1759622205,3.0,0.0,0.0,3.0,118.014254,0.0,7.0,-211.0,0.07966729319785126
1759622210,3.0,0.0,0.0,3.0,118.014254,0.0,7.0,-211.0,0.060220866432739405
1759622215,3.0,0.0,0.0,3.0,118.014254,0.0,7.0,-211.0,0.045285495648654625
1759622220,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.04354792878301404
1759622225,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.04360637981773048
1759622230,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.06079866334273889
1759622235,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.06933019054964296
1759622240,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.0940693853125516
1759622245,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.10290688195751915
1759622245,3.0,0.0,0.0,3.0,7.269857,0.0,7.0,-201.0,0.10290688195751915
1759622250,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1051930572572294
1759622255,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.09013760919782927
1759622260,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.10730227202399939
1759622265,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.08232661839228425
1759622270,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06551489924091414
1759622275,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05156899000119454
1759622280,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.045176506894337574
1759622285,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02064373993394272
1759622290,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02014617144755704
1759622295,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.020956263161207894
1759622300,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016449327872400683
1759622305,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01743094725546882
1759622305,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759622310,3.0,2.0,0.0,,5.0,641.233505,0.0,7.0,-201.0,
1759622315,3.0,2.0,0.0,,5.0,641.233505,0.0,7.0,-201.0,
1759622320,3.0,2.0,0.0,,5.0,641.233505,0.0,7.0,-201.0,
1759622325,3.0,2.0,0.0,,5.0,641.233505,0.0,7.0,-201.0,
1759622330,3.0,2.0,0.0,,5.0,641.233505,0.0,7.0,-201.0,
1759622335,3.0,2.0,0.0,,5.0,641.233505,0.0,7.0,-201.0,
1759622340,1.0,4.0,1.0,,1.0,-1e-06,0.0,7.0,-191.0,
1759622345,1.0,4.0,1.0,,1.0,-1e-06,0.0,7.0,-191.0,0.0008017355344350663
1759622350,1.0,4.0,1.0,797.0325232783314,1.0,-1e-06,0.0,7.0,-191.0,0.0009788402936378468
1759622355,1.0,4.0,1.0,797.0325232783314,1.0,-1e-06,0.0,7.0,-191.0,0.0011559450528406273
1759622360,1.0,4.0,1.0,797.0325232783314,1.0,-1e-06,0.0,7.0,-191.0,0.0008221467580861531
1759622365,1.0,4.0,1.0,797.0325232783314,1.0,-1e-06,0.0,7.0,-191.0,0.0009323718288865704
