index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759621325,1.0,2.0,1.0,0.3552056094724736,1.0,0.0,0.0,7.0,-181.0,0.06460727523866626
1759621330,1.0,2.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.049503469658947245
1759621335,1.0,2.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.049503469658947245
1759621340,1.0,2.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.036240911701174286
1759621345,1.0,2.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.02712334583766565
1759621345,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.05479905955317323
1759621350,3.0,0.0,2.0,3.0,2.081888,0.0,7.0,-191.0,0.0908224608869223
1759621355,3.0,0.0,2.0,3.0,2.081888,0.0,7.0,-191.0,0.1091771762707478
1759621360,3.0,0.0,2.0,3.0,2.081888,0.0,7.0,-191.0,0.14435927727385786
1759621365,3.0,0.0,2.0,3.0,2.081888,0.0,7.0,-191.0,0.15888321471098227
1759621370,3.0,0.0,2.0,3.0,2.081888,0.0,7.0,-191.0,0.21810281275509616
1759621375,3.0,0.0,2.0,3.0,2.081888,0.0,7.0,-191.0,0.2284362830115513
1759621380,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.2443476288292586
1759621385,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.23895484785122703
1759621390,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.2821506044635784
1759621395,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.29830678954805623
1759621400,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.3012689927512781
1759621405,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.2832878728843232
1759621405,3.0,0.0,3.0,3.0,1.466639,0.0,7.0,-181.0,0.2862016559563827
1759621410,3.0,0.0,3.0,3.0,1.455826,0.0,7.0,-181.0,0.2990995920856764
1759621415,3.0,0.0,3.0,3.0,1.455826,0.0,7.0,-181.0,0.3088453655444608
1759621420,3.0,0.0,3.0,3.0,1.455826,0.0,7.0,-181.0,0.303634062560823
1759621425,3.0,0.0,3.0,3.0,1.455826,0.0,7.0,-181.0,0.30952577564946576
1759621430,3.0,0.0,3.0,3.0,1.455826,0.0,7.0,-181.0,0.3095431144269334
1759621435,3.0,0.0,3.0,3.0,1.455826,0.0,7.0,-181.0,0.30668830918362555
1759621440,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.30886948749480575
1759621445,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.2845319878126016
1759621450,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.29603576568954243
1759621455,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.27686060595427037
1759621460,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.28610410664843
1759621465,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.24373091517096407
1759621465,3.0,0.0,3.0,3.0,1.027607,0.0,7.0,-181.0,0.24373091517096407
1759621470,3.0,0.0,3.0,3.0,2.01573,0.0,7.0,-181.0,0.28408058631178534
1759621475,3.0,0.0,3.0,3.0,2.01573,0.0,7.0,-181.0,0.2783739823459481
1759621480,3.0,0.0,3.0,3.0,2.01573,0.0,7.0,-181.0,0.28075192139357985
1759621485,3.0,0.0,3.0,3.0,2.01573,0.0,7.0,-181.0,0.29711346411870326
1759621490,3.0,0.0,3.0,3.0,2.01573,0.0,7.0,-181.0,0.284240685956781
1759621495,3.0,0.0,3.0,3.0,2.01573,0.0,7.0,-181.0,0.29609733387060744
1759621500,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.3113857287951126
1759621505,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.3109364965226676
1759621510,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.2894576874984277
1759621515,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.3043119876687021
1759621520,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.27749626221821944
1759621525,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.2545310469667597
1759621525,3.0,0.0,3.0,3.0,2.459469,0.0,7.0,-181.0,0.27737434725398596
1759621530,3.0,0.0,3.0,3.0,1.692189,0.0,7.0,-181.0,0.28426386665783043
1759621535,3.0,0.0,3.0,3.0,1.692189,0.0,7.0,-181.0,0.285063581870728
1759621540,3.0,0.0,3.0,3.0,1.692189,0.0,7.0,-181.0,0.258942579526525
1759621545,3.0,0.0,3.0,3.0,1.692189,0.0,7.0,-181.0,0.23790071771885424
1759621550,3.0,0.0,3.0,3.0,1.692189,0.0,7.0,-181.0,0.25295792163885006
1759621555,3.0,0.0,3.0,3.0,1.692189,0.0,7.0,-181.0,0.2740768388938759
1759621560,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.280747975459272
1759621565,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.28381245998627586
1759621570,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.2975805024724377
1759621575,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.30110881650730204
1759621580,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.30208364389528364
1759621585,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.2629909967902951
1759621585,3.0,0.0,3.0,3.0,2.859011,0.0,7.0,-181.0,0.2910108122279615
1759621590,3.0,0.0,3.0,3.0,3.388323,0.0,7.0,-181.0,0.3320064773639249
1759621595,3.0,0.0,3.0,3.0,3.388323,0.0,7.0,-181.0,0.3329384670983307
1759621600,3.0,0.0,3.0,3.0,3.388323,0.0,7.0,-181.0,0.33703529911804686
1759621605,3.0,0.0,3.0,3.0,3.388323,0.0,7.0,-181.0,0.3310185874635033
1759621610,3.0,0.0,3.0,3.0,3.388323,0.0,7.0,-181.0,0.33978686759617494
1759621615,3.0,0.0,3.0,3.0,3.388323,0.0,7.0,-181.0,0.3317071492304687
1759621620,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.3317071492304687
1759621625,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.29244697594860675
1759621630,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.311326909352638
1759621635,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.3313880382581252
1759621640,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.3313880382581252
1759621645,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.2728963907906943
1759621645,3.0,0.0,3.0,3.0,1.423037,0.0,7.0,-181.0,0.30866736528331373
1759621650,3.0,0.0,3.0,3.0,10.671638,17.351864,7.0,-199.0,0.3065985649132579
1759621655,3.0,0.0,3.0,3.0,10.671638,17.351864,7.0,-199.0,0.28778610552305794
1759621660,3.0,0.0,3.0,3.0,10.671638,17.351864,7.0,-199.0,0.2523420581667212
1759621665,3.0,0.0,3.0,3.0,10.671638,17.351864,7.0,-199.0,0.2181844312411071
1759621670,3.0,0.0,3.0,3.0,10.671638,17.351864,7.0,-199.0,0.2038724136051798
1759621675,3.0,0.0,3.0,3.0,10.671638,17.351864,7.0,-199.0,0.15266355176964402
1759621680,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.15266355176964402
1759621685,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.16912900119387214
1759621690,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.15291124831587566
1759621695,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.19248002703666206
1759621700,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.17924425101136762
1759621705,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.20877160872187536
1759621705,3.0,2.0,2.0,3.0,4.822839,0.0,7.0,-191.0,0.20977819056066518
1759621710,3.0,0.0,3.0,3.0,1.424059,0.0,7.0,-181.0,0.20930797374455543
1759621715,3.0,0.0,3.0,3.0,1.424059,0.0,7.0,-181.0,0.2230350738007874
1759621720,3.0,0.0,3.0,3.0,1.424059,0.0,7.0,-181.0,0.24476989215694503
1759621725,3.0,0.0,3.0,3.0,1.424059,0.0,7.0,-181.0,0.2420119211948077
1759621730,3.0,0.0,3.0,3.0,1.424059,0.0,7.0,-181.0,0.25568350342534896
1759621735,3.0,0.0,3.0,3.0,1.424059,0.0,7.0,-181.0,0.24068874001391374
1759621740,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.2521341715324252
1759621745,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.25968056243503146
1759621750,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.26781318293541617
1759621755,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.26794968490029125
1759621760,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.2548285221299121
1759621765,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.20053937095356436
1759621765,3.0,0.0,3.0,3.0,2.420689,0.0,7.0,-181.0,0.2781380202003726
1759621770,3.0,0.0,3.0,3.0,3.769908,0.0,7.0,-181.0,0.2780744932306741
1759621775,3.0,0.0,3.0,3.0,3.769908,0.0,7.0,-181.0,0.29249439798869414
1759621780,3.0,0.0,3.0,3.0,3.769908,0.0,7.0,-181.0,0.2987829948204205
1759621785,3.0,0.0,3.0,3.0,3.769908,0.0,7.0,-181.0,0.30028034521333563
1759621790,3.0,0.0,3.0,3.0,3.769908,0.0,7.0,-181.0,0.2811515480136434
1759621795,3.0,0.0,3.0,3.0,3.769908,0.0,7.0,-181.0,0.2928478255533374
1759621800,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.2928478255533373
1759621805,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.2621845791988879
1759621810,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.28798736300779815
1759621815,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.28798736300779815
1759621820,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.2627012601630027
1759621825,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.21464897244873826
1759621825,3.0,0.0,3.0,3.0,7.169769,0.0,7.0,-181.0,0.2822925847110801
1759621830,3.0,0.0,3.0,3.0,1.828052,0.0,7.0,-181.0,0.27894295266311436
1759621835,3.0,0.0,3.0,3.0,1.828052,0.0,7.0,-181.0,0.26048009478363526
1759621840,3.0,0.0,3.0,3.0,1.828052,0.0,7.0,-181.0,0.27567207895819973
1759621845,3.0,0.0,3.0,3.0,1.828052,0.0,7.0,-181.0,0.2751189283808321
1759621850,3.0,0.0,3.0,3.0,1.828052,0.0,7.0,-181.0,0.2517649579129894
1759621855,3.0,0.0,3.0,3.0,1.828052,0.0,7.0,-181.0,0.2653112421483371
1759621860,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.26292311456532025
1759621865,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.24588332992690604
1759621870,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.2449027356832271
1759621875,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.24664674108167783
1759621880,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.24348907680478352
1759621885,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.21860008180263513
1759621885,3.0,0.0,3.0,3.0,1.669227,0.0,7.0,-181.0,0.2794613628674242
1759621890,3.0,0.0,3.0,3.0,2.504145,0.0,7.0,-181.0,0.28202684649277915
1759621895,3.0,0.0,3.0,3.0,2.504145,0.0,7.0,-181.0,0.29421995661010947
1759621900,3.0,0.0,3.0,3.0,2.504145,0.0,7.0,-181.0,0.2819076707380816
1759621905,3.0,0.0,3.0,3.0,2.504145,0.0,7.0,-181.0,0.30725193051001576
1759621910,3.0,0.0,3.0,3.0,2.504145,0.0,7.0,-181.0,0.29052694583208644
1759621915,3.0,0.0,3.0,3.0,2.504145,0.0,7.0,-181.0,0.31360046564155514
1759621920,3.0,0.0,3.0,3.0,4.819271,0.0,7.0,-181.0,0.31053306573431966
1759621925,3.0,0.0,3.0,3.0,4.819271,0.0,7.0,-181.0,0.31304155136468625
1759621930,3.0,0.0,3.0,3.0,4.819271,0.0,7.0,-181.0,0.3047898623539686
1759621935,3.0,0.0,3.0,3.0,4.819271,0.0,7.0,-181.0,0.2940117504390247
1759621940,3.0,0.0,3.0,3.0,4.819271,0.0,7.0,-181.0,0.293398406263941
1759621945,3.0,0.0,3.0,3.0,4.819271,0.0,7.0,-181.0,0.2815324128645626
1759621945,3.0,0.0,3.0,,3.0,4.819271,0.0,7.0,-181.0,0.28278264518635243
1759621950,3.0,0.0,3.0,,3.0,5.724102,0.0,7.0,-181.0,0.28278264518635243
1759621955,3.0,0.0,3.0,,3.0,5.724102,0.0,7.0,-181.0,0.2384789169981741
1759621960,3.0,0.0,3.0,,3.0,5.724102,0.0,7.0,-181.0,0.26286514756273216
1759621965,3.0,0.0,3.0,,3.0,5.724102,0.0,7.0,-181.0,0.251029517542436
1759621970,3.0,0.0,3.0,,3.0,5.724102,0.0,7.0,-181.0,0.25532903194963824
1759621975,3.0,0.0,3.0,,3.0,5.724102,0.0,7.0,-181.0,0.26269168367119944
1759621980,3.0,0.0,3.0,,4.0,24.357076,96.758098,7.0,-278.0,0.2741391965626747
1759621985,3.0,0.0,3.0,,4.0,24.357076,96.758098,7.0,-278.0,0.2427971152128805
1759621990,3.0,0.0,3.0,3.2056254387933314,4.0,24.357076,96.758098,7.0,-278.0,0.24544242710300157
1759621995,3.0,0.0,3.0,3.2056254387933314,4.0,24.357076,96.758098,7.0,-278.0,0.2385350604560097
1759622000,3.0,0.0,3.0,3.2056254387933314,4.0,24.357076,96.758098,7.0,-278.0,0.1998164831065443
1759622005,3.0,0.0,3.0,3.2056254387933314,4.0,24.357076,96.758098,7.0,-278.0,0.19546259175034575
1759622005,3.0,0.0,3.0,3.2056254387933314,4.0,24.357076,96.758098,7.0,-278.0,0.22080581678477185
1759622010,3.0,0.0,3.0,3.2056254387933314,4.0,22.301402,4.026639,7.0,-186.0,0.2105250444459169
1759622015,3.0,0.0,3.0,3.2056254387933314,4.0,22.301402,4.026639,7.0,-186.0,0.1885109380173583
1759622020,3.0,0.0,3.0,,4.0,22.301402,4.026639,7.0,-186.0,0.15642745481298403
1759622025,3.0,0.0,3.0,,4.0,22.301402,4.026639,7.0,-186.0,0.14163664030542938
1759622030,3.0,0.0,3.0,,4.0,22.301402,4.026639,7.0,-186.0,0.10549681964356539
1759622035,3.0,0.0,3.0,,4.0,22.301402,4.026639,7.0,-186.0,0.10451228142272129
1759622040,3.0,2.0,1.0,,3.0,0.002276,0.0,7.0,-201.0,0.08352427181901013
1759622045,3.0,2.0,1.0,,3.0,0.002276,0.0,7.0,-201.0,0.043945999144458237
1759622050,3.0,2.0,1.0,,3.0,0.002276,0.0,7.0,-201.0,0.06612738825706456
1759622055,3.0,2.0,1.0,,3.0,0.002276,0.0,7.0,-201.0,0.06769222780960175
1759622060,3.0,2.0,1.0,,3.0,0.002276,0.0,7.0,-201.0,0.13718285374627717
1759622065,3.0,2.0,1.0,,3.0,0.002276,0.0,7.0,-201.0,0.13297094687890174
1759622065,3.0,2.0,1.0,3.0,0.002276,0.0,7.0,-201.0,0.18708952453829264
1759622070,3.0,0.0,3.0,3.0,2.036391,0.0,7.0,-181.0,0.19502578108651514
1759622075,3.0,0.0,3.0,3.0,2.036391,0.0,7.0,-181.0,0.2112918443465026
1759622080,3.0,0.0,3.0,3.0,2.036391,0.0,7.0,-181.0,0.24385193973214636
1759622085,3.0,0.0,3.0,3.0,2.036391,0.0,7.0,-181.0,0.27538671014469013
1759622090,3.0,0.0,3.0,3.0,2.036391,0.0,7.0,-181.0,0.28965083878042286
1759622095,3.0,0.0,3.0,3.0,2.036391,0.0,7.0,-181.0,0.30595564575048606
1759622100,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.28911233369858813
1759622105,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.3086228557392806
1759622110,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.29175888314671833
1759622115,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.29175888314671833
1759622120,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.27103132745388525
1759622125,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.1930491502404161
1759622125,3.0,0.0,3.0,3.0,3.77618,0.0,7.0,-181.0,0.23370596499787583
1759622130,3.0,0.0,3.0,3.0,2.788532,0.0,7.0,-181.0,0.2859673383218755
1759622135,3.0,0.0,3.0,3.0,2.788532,0.0,7.0,-181.0,0.2859673383218755
1759622140,3.0,0.0,3.0,3.0,2.788532,0.0,7.0,-181.0,0.25903968042540765
1759622145,3.0,0.0,3.0,3.0,2.788532,0.0,7.0,-181.0,0.27425034954529615
1759622150,3.0,0.0,3.0,3.0,2.788532,0.0,7.0,-181.0,0.27425034954529615
1759622155,3.0,0.0,3.0,3.0,2.788532,0.0,7.0,-181.0,0.2788210701550239
1759622160,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.2876748918052461
1759622165,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.2714110838499807
1759622170,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.26696463371270684
1759622175,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.28088102517525126
1759622180,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.28199979344396786
1759622185,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.23550225267674202
1759622185,3.0,0.0,3.0,3.0,2.039745,0.0,7.0,-181.0,0.2601900582366387
1759622190,3.0,0.0,3.0,3.0,2.205655,0.0,7.0,-181.0,0.28491435947065713
1759622195,3.0,0.0,3.0,3.0,2.205655,0.0,7.0,-181.0,0.2982979764462227
1759622200,3.0,0.0,3.0,3.0,2.205655,0.0,7.0,-181.0,0.30814382914376365
1759622205,3.0,0.0,3.0,3.0,2.205655,0.0,7.0,-181.0,0.31640702453467895
1759622210,3.0,0.0,3.0,3.0,2.205655,0.0,7.0,-181.0,0.3123899755383348
1759622215,3.0,0.0,3.0,3.0,2.205655,0.0,7.0,-181.0,0.322141922923998
1759622220,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.31152406205732974
1759622225,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.3197339534305201
1759622230,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.3039815916798333
1759622235,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.3039815916798333
1759622240,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.30253317199843033
1759622245,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.26746399789776576
1759622245,3.0,0.0,3.0,3.0,1.191389,0.0,7.0,-181.0,0.28741511693652416
1759622250,3.0,0.0,3.0,3.0,2.196078,0.0,7.0,-181.0,0.2803721134921343
1759622255,3.0,0.0,3.0,3.0,2.196078,0.0,7.0,-181.0,0.27959162732733506
1759622260,3.0,0.0,3.0,3.0,2.196078,0.0,7.0,-181.0,0.2879247447221645
1759622265,3.0,0.0,3.0,3.0,2.196078,0.0,7.0,-181.0,0.291367417589493
1759622270,3.0,0.0,3.0,3.0,2.196078,0.0,7.0,-181.0,0.2786394240714599
1759622275,3.0,0.0,3.0,3.0,2.196078,0.0,7.0,-181.0,0.2993139724750803
1759622280,3.0,0.0,3.0,3.0,2.522462,0.0,7.0,-181.0,0.3017842304253888
1759622285,3.0,0.0,3.0,3.0,2.522462,0.0,7.0,-181.0,0.29738772128418844
1759622290,3.0,0.0,3.0,3.0,2.522462,0.0,7.0,-181.0,0.31714558194896403
1759622295,3.0,0.0,3.0,3.0,2.522462,0.0,7.0,-181.0,0.317568991668433
1759622300,3.0,0.0,3.0,3.0,2.522462,0.0,7.0,-181.0,0.2876125324960159
1759622305,3.0,0.0,3.0,3.0,2.522462,0.0,7.0,-181.0,0.2922060119897073
1759622305,3.0,0.0,3.0,,3.0,2.522462,0.0,7.0,-181.0,0.3175284245843435
1759622310,3.0,0.0,3.0,,3.0,3.077939,0.0,7.0,-181.0,0.3095977532158143
1759622315,3.0,0.0,3.0,,3.0,3.077939,0.0,7.0,-181.0,0.30719458279406886
1759622320,3.0,0.0,3.0,,3.0,3.077939,0.0,7.0,-181.0,0.30208642914892936
1759622325,3.0,0.0,3.0,,3.0,3.077939,0.0,7.0,-181.0,0.3006862316451173
1759622330,3.0,0.0,3.0,,3.0,3.077939,0.0,7.0,-181.0,0.2935916650388888
1759622335,3.0,0.0,3.0,,3.0,3.077939,0.0,7.0,-181.0,0.29242188757417686
1759622340,3.0,0.0,3.0,,3.0,2.92033,0.0,7.0,-181.0,0.27510505685336084
1759622345,3.0,0.0,3.0,,3.0,2.92033,0.0,7.0,-181.0,0.26916754417264066
1759622350,3.0,0.0,3.0,109.81889019651003,3.0,2.92033,0.0,7.0,-181.0,0.24376703781927805
1759622355,3.0,0.0,3.0,109.81889019651003,3.0,2.92033,0.0,7.0,-181.0,0.23574460969978442
1759622360,3.0,0.0,3.0,109.81889019651003,3.0,2.92033,0.0,7.0,-181.0,0.23574460969978442
1759622365,3.0,0.0,3.0,109.81889019651003,3.0,2.92033,0.0,7.0,-181.0,0.22815567576576273
