index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759621325,1.0,2.0,1.0,2631.3311555019823,1.0,-1e-06,0.0,7.0,-181.0,0.04992797535251536
1759621330,1.0,2.0,1.0,,1.0,-1e-06,0.0,7.0,-181.0,0.052000796128732374
1759621335,1.0,2.0,1.0,,1.0,-1e-06,0.0,7.0,-181.0,0.037637746078678425
1759621340,1.0,2.0,1.0,,1.0,-1e-06,0.0,7.0,-181.0,0.040923929008261334
1759621345,1.0,2.0,1.0,,1.0,-1e-06,0.0,7.0,-181.0,0.04386937169389742
1759621345,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.04386937169389742
1759621350,3.0,2.0,3.0,3.0,2.418087,0.0,7.0,-181.0,0.08250907066873789
1759621355,3.0,2.0,3.0,3.0,2.418087,0.0,7.0,-181.0,0.11653071681231286
1759621360,3.0,2.0,3.0,3.0,2.418087,0.0,7.0,-181.0,0.11788374435007105
1759621365,3.0,2.0,3.0,3.0,2.418087,0.0,7.0,-181.0,0.14094654302001589
1759621370,3.0,2.0,3.0,3.0,2.418087,0.0,7.0,-181.0,0.15036717175270944
1759621375,3.0,2.0,3.0,3.0,2.418087,0.0,7.0,-181.0,0.1730454057740148
1759621380,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.2068282096872385
1759621385,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.22001054016963947
1759621390,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.22074562711653423
1759621395,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.25282955374046323
1759621400,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.2676761919709244
1759621405,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.27024312260317207
1759621405,3.0,0.0,3.0,3.0,3.358188,0.0,7.0,-181.0,0.2727325019031786
1759621410,3.0,0.0,3.0,3.0,4.443955,0.0,7.0,-181.0,0.2861553326452084
1759621415,3.0,0.0,3.0,3.0,4.443955,0.0,7.0,-181.0,0.2973608822532065
1759621420,3.0,0.0,3.0,3.0,4.443955,0.0,7.0,-181.0,0.28395493921976295
1759621425,3.0,0.0,3.0,3.0,4.443955,0.0,7.0,-181.0,0.3074015101893002
1759621430,3.0,0.0,3.0,3.0,4.443955,0.0,7.0,-181.0,0.3074015101893002
1759621435,3.0,0.0,3.0,3.0,4.443955,0.0,7.0,-181.0,0.27394462747558007
1759621440,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.27116422511030414
1759621445,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.2819197593273518
1759621450,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.26906462349387295
1759621455,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.2642470453696936
1759621460,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.2642470453696936
1759621465,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.2154799211509527
1759621465,3.0,0.0,3.0,3.0,1.846376,0.0,7.0,-181.0,0.23317630358106428
1759621470,3.0,0.0,3.0,3.0,3.701609,0.0,7.0,-181.0,0.2657266900359273
1759621475,3.0,0.0,3.0,3.0,3.701609,0.0,7.0,-181.0,0.2657266900359273
1759621480,3.0,0.0,3.0,3.0,3.701609,0.0,7.0,-181.0,0.26439308779378323
1759621485,3.0,0.0,3.0,3.0,3.701609,0.0,7.0,-181.0,0.28377236505706893
1759621490,3.0,0.0,3.0,3.0,3.701609,0.0,7.0,-181.0,0.27776752023658013
1759621495,3.0,0.0,3.0,3.0,3.701609,0.0,7.0,-181.0,0.25642459868504414
1759621500,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.2889499378108351
1759621505,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.2889499378108351
1759621510,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.26021081592532724
1759621515,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.25678140574198716
1759621520,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.26386409360137547
1759621525,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.24069199706754538
1759621525,3.0,0.0,3.0,3.0,2.984334,0.0,7.0,-181.0,0.2550237979927414
1759621530,3.0,0.0,3.0,3.0,4.105287,0.0,7.0,-181.0,0.2659113687720843
1759621535,3.0,0.0,3.0,3.0,4.105287,0.0,7.0,-181.0,0.24422988111117788
1759621540,3.0,0.0,3.0,3.0,4.105287,0.0,7.0,-181.0,0.2512300941514289
1759621545,3.0,0.0,3.0,3.0,4.105287,0.0,7.0,-181.0,0.25155953260356534
1759621550,3.0,0.0,3.0,3.0,4.105287,0.0,7.0,-181.0,0.24890262677914687
1759621555,3.0,0.0,3.0,3.0,4.105287,0.0,7.0,-181.0,0.2506537976978557
1759621560,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.22980644008384268
1759621565,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.2643571244663039
1759621570,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.2664659426161972
1759621575,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.26210072619331637
1759621580,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.26417752630203306
1759621585,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.2809511484549006
1759621585,3.0,0.0,3.0,3.0,2.58796,0.0,7.0,-181.0,0.31093491212498775
1759621590,3.0,0.0,3.0,5.0,28.816482,0.0,7.0,-181.0,0.28747619920161765
1759621595,3.0,0.0,3.0,5.0,28.816482,0.0,7.0,-181.0,0.31860227291354537
1759621600,3.0,0.0,3.0,5.0,28.816482,0.0,7.0,-181.0,0.3234009108279335
1759621605,3.0,0.0,3.0,5.0,28.816482,0.0,7.0,-181.0,0.2899142884795992
1759621610,3.0,0.0,3.0,5.0,28.816482,0.0,7.0,-181.0,0.3354688934254938
1759621615,3.0,0.0,3.0,5.0,28.816482,0.0,7.0,-181.0,0.3354688934254938
1759621620,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.2838855290652771
1759621625,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.31829126185733525
1759621630,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.3182912618573353
1759621635,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.29129299045039636
1759621640,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.31219033026253845
1759621645,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.31219033026253845
1759621645,3.0,0.0,3.0,3.0,1.718502,0.0,7.0,-181.0,0.31219033026253845
1759621650,3.0,0.0,3.0,6.0,50.095045,60.788756,7.0,-242.0,0.2533523715443779
1759621655,3.0,0.0,3.0,6.0,50.095045,60.788756,7.0,-242.0,0.27626583693457885
1759621660,3.0,0.0,3.0,6.0,50.095045,60.788756,7.0,-242.0,0.27626583693457885
1759621665,3.0,0.0,3.0,6.0,50.095045,60.788756,7.0,-242.0,0.23020487207369245
1759621670,3.0,0.0,3.0,6.0,50.095045,60.788756,7.0,-242.0,0.19102220815852375
1759621675,3.0,0.0,3.0,6.0,50.095045,60.788756,7.0,-242.0,0.19102220815852375
1759621680,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.16195466818880982
1759621685,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.15742115802458984
1759621690,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.19048855261094774
1759621695,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.16582881263612703
1759621700,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.18328362995483205
1759621705,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.1962507296177252
1759621705,3.0,2.0,3.0,3.0,4.255439,0.0,7.0,-181.0,0.19301988342448673
1759621710,3.0,0.0,3.0,3.0,3.941739,0.0,7.0,-181.0,0.20314194356883938
1759621715,3.0,0.0,3.0,3.0,3.941739,0.0,7.0,-181.0,0.2348212837891523
1759621720,3.0,0.0,3.0,3.0,3.941739,0.0,7.0,-181.0,0.24925945038224506
1759621725,3.0,0.0,3.0,3.0,3.941739,0.0,7.0,-181.0,0.24732943964351323
1759621730,3.0,0.0,3.0,3.0,3.941739,0.0,7.0,-181.0,0.2692662208407099
1759621735,3.0,0.0,3.0,3.0,3.941739,0.0,7.0,-181.0,0.26926622084070984
1759621740,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.27035255899397703
1759621745,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.27266825558460217
1759621750,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.27399994153090795
1759621755,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.26040479118122645
1759621760,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.27424130198545815
1759621765,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.2538876358437136
1759621765,3.0,0.0,3.0,3.0,7.988295,0.0,7.0,-181.0,0.2750156606887038
1759621770,3.0,0.0,3.0,3.0,3.75224,0.0,7.0,-181.0,0.2829600781372321
1759621775,3.0,0.0,3.0,3.0,3.75224,0.0,7.0,-181.0,0.2852831654647732
1759621780,3.0,0.0,3.0,3.0,3.75224,0.0,7.0,-181.0,0.28846007314469835
1759621785,3.0,0.0,3.0,3.0,3.75224,0.0,7.0,-181.0,0.2767608595294506
1759621790,3.0,0.0,3.0,3.0,3.75224,0.0,7.0,-181.0,0.28247666045272873
1759621795,3.0,0.0,3.0,3.0,3.75224,0.0,7.0,-181.0,0.3023951635282536
1759621800,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.30400526047931403
1759621805,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.2681689883778224
1759621810,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.3057631787859837
1759621815,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.3057631787859837
1759621820,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.3004374087398938
1759621825,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.2561600133675149
1759621825,3.0,0.0,3.0,3.0,5.647225,0.0,7.0,-181.0,0.27778803713376066
1759621830,3.0,0.0,3.0,3.0,3.923118,0.0,7.0,-181.0,0.2765219376169603
1759621835,3.0,0.0,3.0,3.0,3.923118,0.0,7.0,-181.0,0.2913322945186676
1759621840,3.0,0.0,3.0,3.0,3.923118,0.0,7.0,-181.0,0.2884312344430662
1759621845,3.0,0.0,3.0,3.0,3.923118,0.0,7.0,-181.0,0.28247315804079526
1759621850,3.0,0.0,3.0,3.0,3.923118,0.0,7.0,-181.0,0.28125967722015177
1759621855,3.0,0.0,3.0,3.0,3.923118,0.0,7.0,-181.0,0.2749097051897085
1759621860,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.27767722519558324
1759621865,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.27651918625877736
1759621870,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.2903223208619282
1759621875,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.276305503188153
1759621880,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.2917232228619581
1759621885,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.2643352782797088
1759621885,3.0,0.0,3.0,3.0,4.666054,0.0,7.0,-181.0,0.28128414758179016
1759621890,3.0,0.0,3.0,3.0,5.139528,0.0,7.0,-181.0,0.30646131148546696
1759621895,3.0,0.0,3.0,3.0,5.139528,0.0,7.0,-181.0,0.30646131148546696
1759621900,3.0,0.0,3.0,3.0,5.139528,0.0,7.0,-181.0,0.31530837811557283
1759621905,3.0,0.0,3.0,3.0,5.139528,0.0,7.0,-181.0,0.30436972156161335
1759621910,3.0,0.0,3.0,3.0,5.139528,0.0,7.0,-181.0,0.3229479497686088
1759621915,3.0,0.0,3.0,3.0,5.139528,0.0,7.0,-181.0,0.32028749568018433
1759621920,3.0,0.0,3.0,3.0,5.687398,0.0,7.0,-181.0,0.29957808251761253
1759621925,3.0,0.0,3.0,3.0,5.687398,0.0,7.0,-181.0,0.31462118294619523
1759621930,3.0,0.0,3.0,3.0,5.687398,0.0,7.0,-181.0,0.2794146355880299
1759621935,3.0,0.0,3.0,3.0,5.687398,0.0,7.0,-181.0,0.29900112535742035
1759621940,3.0,0.0,3.0,3.0,5.687398,0.0,7.0,-181.0,0.29263609710650196
1759621945,3.0,0.0,3.0,3.0,5.687398,0.0,7.0,-181.0,0.2706519072140938
1759621945,3.0,0.0,3.0,,3.0,5.687398,0.0,7.0,-181.0,0.2949626365835297
1759621950,3.0,0.0,3.0,,3.0,6.619778,0.0,7.0,-181.0,0.27988780795135315
1759621955,3.0,0.0,3.0,,3.0,6.619778,0.0,7.0,-181.0,0.29595148194611903
1759621960,3.0,0.0,3.0,,3.0,6.619778,0.0,7.0,-181.0,0.2880947314253295
1759621965,3.0,0.0,3.0,,3.0,6.619778,0.0,7.0,-181.0,0.28908337160510245
1759621970,3.0,0.0,3.0,,3.0,6.619778,0.0,7.0,-181.0,0.287418472148538
1759621975,3.0,0.0,3.0,,3.0,6.619778,0.0,7.0,-181.0,0.28473976539528656
1759621980,3.0,0.0,3.0,,6.0,54.440492,107.173035,7.0,-289.0,0.2535556169361224
1759621985,3.0,0.0,3.0,,6.0,54.440492,107.173035,7.0,-289.0,0.2731141949750204
1759621990,3.0,0.0,3.0,4.072822360571107,6.0,54.440492,107.173035,7.0,-289.0,0.23902362061094734
1759621995,3.0,0.0,3.0,4.072822360571107,6.0,54.440492,107.173035,7.0,-289.0,0.24950592791960235
1759622000,3.0,0.0,3.0,4.072822360571107,6.0,54.440492,107.173035,7.0,-289.0,0.24849846624492794
1759622005,3.0,0.0,3.0,4.072822360571107,6.0,54.440492,107.173035,7.0,-289.0,0.24849846624492794
1759622005,3.0,0.0,3.0,4.072822360571107,6.0,54.440492,107.173035,7.0,-289.0,0.2394334860622546
1759622010,3.0,0.0,3.0,4.072822360571107,3.0,16.7192,30.458473,7.0,-212.0,0.21582702551209365
1759622015,3.0,0.0,3.0,4.072822360571107,3.0,16.7192,30.458473,7.0,-212.0,0.20447357617672376
1759622020,3.0,0.0,3.0,,3.0,16.7192,30.458473,7.0,-212.0,0.1966081362554003
1759622025,3.0,0.0,3.0,,3.0,16.7192,30.458473,7.0,-212.0,0.1453827062344938
1759622030,3.0,0.0,3.0,,3.0,16.7192,30.458473,7.0,-212.0,0.11093235160700805
1759622035,3.0,0.0,3.0,,3.0,16.7192,30.458473,7.0,-212.0,0.10195966067900747
1759622040,3.0,2.0,1.0,,3.0,8.501695,0.0,7.0,-201.0,0.08979913685012926
1759622045,3.0,2.0,1.0,,3.0,8.501695,0.0,7.0,-201.0,0.07113282104575018
1759622050,3.0,2.0,1.0,,3.0,8.501695,0.0,7.0,-201.0,0.05894203908415108
1759622055,3.0,2.0,1.0,,3.0,8.501695,0.0,7.0,-201.0,0.11770957409600129
1759622060,3.0,2.0,1.0,,3.0,8.501695,0.0,7.0,-201.0,0.13110327502486122
1759622065,3.0,2.0,1.0,,3.0,8.501695,0.0,7.0,-201.0,0.1416152971869202
1759622065,3.0,2.0,1.0,3.0,8.501695,0.0,7.0,-201.0,0.1439250423222091
1759622070,3.0,0.0,3.0,3.0,3.086299,0.0,7.0,-181.0,0.16876467026720526
1759622075,3.0,0.0,3.0,3.0,3.086299,0.0,7.0,-181.0,0.21368670662547323
1759622080,3.0,0.0,3.0,3.0,3.086299,0.0,7.0,-181.0,0.21186955184194955
1759622085,3.0,0.0,3.0,3.0,3.086299,0.0,7.0,-181.0,0.2525746470654524
1759622090,3.0,0.0,3.0,3.0,3.086299,0.0,7.0,-181.0,0.2644181466528788
1759622095,3.0,0.0,3.0,3.0,3.086299,0.0,7.0,-181.0,0.27881506804495754
1759622100,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.30232224347607606
1759622105,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.3024493869566943
1759622110,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.2864890936799434
1759622115,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.2863886807064131
1759622120,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.27762638125741357
1759622125,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.24862355373718412
1759622125,3.0,0.0,3.0,3.0,12.967118,0.0,7.0,-181.0,0.28814104823832765
1759622130,3.0,0.0,3.0,3.0,2.905421,0.0,7.0,-181.0,0.2738310767814991
1759622135,3.0,0.0,3.0,3.0,2.905421,0.0,7.0,-181.0,0.286330192324625
1759622140,3.0,0.0,3.0,3.0,2.905421,0.0,7.0,-181.0,0.2706200665622955
1759622145,3.0,0.0,3.0,3.0,2.905421,0.0,7.0,-181.0,0.2785727910360247
1759622150,3.0,0.0,3.0,3.0,2.905421,0.0,7.0,-181.0,0.28222301319736154
1759622155,3.0,0.0,3.0,3.0,2.905421,0.0,7.0,-181.0,0.28078769295544936
1759622160,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.2697498682549612
1759622165,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.29084313561335823
1759622170,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.29079134967128983
1759622175,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.29275447199849997
1759622180,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.27360991155033665
1759622185,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.23842744065959984
1759622185,3.0,0.0,3.0,3.0,2.738577,0.0,7.0,-181.0,0.28738100189941596
1759622190,3.0,0.0,3.0,3.0,8.826653,0.0,7.0,-181.0,0.302068481972296
1759622195,3.0,0.0,3.0,3.0,8.826653,0.0,7.0,-181.0,0.3063365152658292
1759622200,3.0,0.0,3.0,3.0,8.826653,0.0,7.0,-181.0,0.2958967838455606
1759622205,3.0,0.0,3.0,3.0,8.826653,0.0,7.0,-181.0,0.3068004781060135
1759622210,3.0,0.0,3.0,3.0,8.826653,0.0,7.0,-181.0,0.314652409100614
1759622215,3.0,0.0,3.0,3.0,8.826653,0.0,7.0,-181.0,0.32831566354212516
1759622220,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.3290610481290658
1759622225,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.2604300323369696
1759622230,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.25700927960548764
1759622235,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.2313965912321172
1759622240,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.20191821065206292
1759622245,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.1742378742247413
1759622245,3.0,0.0,3.0,3.0,2.959058,0.0,7.0,-181.0,0.1742378742247413
1759622250,3.0,0.0,3.0,3.0,2.046441,0.0,7.0,-181.0,0.14664350207174612
1759622255,3.0,0.0,3.0,3.0,2.046441,0.0,7.0,-181.0,0.08564751719717568
1759622260,3.0,0.0,3.0,3.0,2.046441,0.0,7.0,-181.0,
1759622265,3.0,0.0,3.0,3.0,2.046441,0.0,7.0,-181.0,
1759622270,3.0,0.0,3.0,3.0,2.046441,0.0,7.0,-181.0,
1759622275,3.0,0.0,3.0,3.0,2.046441,0.0,7.0,-181.0,
1759622280,3.0,2.0,2.0,3.0,4.935557,0.0,7.0,-191.0,0.0006358242423450726
1759622285,3.0,2.0,2.0,3.0,4.935557,0.0,7.0,-191.0,0.09837561272102381
1759622290,3.0,2.0,2.0,3.0,4.935557,0.0,7.0,-191.0,0.122153526818662
1759622295,3.0,2.0,2.0,3.0,4.935557,0.0,7.0,-191.0,0.1459314409163002
1759622300,3.0,2.0,2.0,3.0,4.935557,0.0,7.0,-191.0,0.13651685063527655
1759622305,3.0,2.0,2.0,3.0,4.935557,0.0,7.0,-191.0,0.11948592061866443
1759622305,3.0,2.0,2.0,,3.0,4.935557,0.0,7.0,-191.0,0.18769300256386554
1759622310,3.0,0.0,3.0,,3.0,4.149994,0.0,7.0,-181.0,0.2329544121550039
1759622315,3.0,0.0,3.0,,3.0,4.149994,0.0,7.0,-181.0,0.2620713204910463
1759622320,3.0,0.0,3.0,,3.0,4.149994,0.0,7.0,-181.0,0.2649518965263501
1759622325,3.0,0.0,3.0,,3.0,4.149994,0.0,7.0,-181.0,0.2724619392465062
1759622330,3.0,0.0,3.0,,3.0,4.149994,0.0,7.0,-181.0,0.2787473555622661
1759622335,3.0,0.0,3.0,,3.0,4.149994,0.0,7.0,-181.0,0.2792934509798948
1759622340,3.0,0.0,3.0,,3.0,3.824398,0.0,7.0,-181.0,0.2868706312033228
1759622345,3.0,0.0,3.0,,3.0,3.824398,0.0,7.0,-181.0,0.269128154679249
1759622350,3.0,0.0,3.0,240.2675861885793,3.0,3.824398,0.0,7.0,-181.0,0.26155447829342476
1759622355,3.0,0.0,3.0,240.2675861885793,3.0,3.824398,0.0,7.0,-181.0,0.26821074624751695
1759622360,3.0,0.0,3.0,240.2675861885793,3.0,3.824398,0.0,7.0,-181.0,0.2165644930931047
1759622365,3.0,0.0,3.0,240.2675861885793,3.0,3.824398,0.0,7.0,-181.0,0.2136547640639037
