index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759809824,3.0,0.0,3.0,0.7258589498372516,3.0,3.530564,8.368884,7.0,-190.0,0.24778414686439526
1759809829,3.0,0.0,3.0,0.7258589498372516,3.0,3.530564,8.368884,7.0,-190.0,0.21309304405088686
1759809834,3.0,0.0,3.0,0.7258589498372516,3.0,3.530564,8.368884,7.0,-190.0,0.1925540520391401
1759809839,3.0,0.0,3.0,0.7258589498372516,3.0,0.313686,1.042706,7.0,-183.0,0.16572956838501446
1759809844,3.0,0.0,3.0,0.7258589498372516,3.0,0.313686,1.042706,7.0,-183.0,0.14339517858304274
1759809849,3.0,0.0,3.0,0.716869980894851,3.0,0.313686,1.042706,7.0,-183.0,0.10520792800401431
1759809854,3.0,0.0,3.0,0.716869980894851,3.0,0.313686,1.042706,7.0,-183.0,0.11052096818834498
1759809859,3.0,0.0,3.0,0.716869980894851,3.0,0.313686,1.042706,7.0,-183.0,0.0953510034537884
1759809859,3.0,0.0,3.0,0.716869980894851,3.0,0.313686,1.042706,7.0,-183.0,0.0953510034537884
1759809864,3.0,0.0,3.0,0.716869980894851,3.0,0.313686,1.042706,7.0,-183.0,0.07743729234575317
1759809869,0.0,2.0,1.0,0.716869980894851,0.0,0.0,0.0,7.0,-201.0,0.06845228565059193
1759809874,0.0,2.0,1.0,0.716869980894851,0.0,0.0,0.0,7.0,-201.0,0.07441450464055904
1759809879,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05219583632965523
1759809884,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0539619741998573
1759809889,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.04859638251761214
1759809894,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.04196360377054612
1759809899,3.0,1.0,2.0,,3.0,0.151927,0.0,7.0,-191.0,0.022576443432272802
1759809904,3.0,1.0,2.0,,3.0,0.151927,0.0,7.0,-191.0,0.031656218202675876
1759809909,3.0,1.0,2.0,,3.0,0.151927,0.0,7.0,-191.0,0.07040935613080225
1759809914,3.0,1.0,2.0,,3.0,0.151927,0.0,7.0,-191.0,0.07967786371523412
1759809919,3.0,1.0,2.0,,3.0,0.151927,0.0,7.0,-191.0,0.0941422690835762
1759809919,3.0,1.0,2.0,3.0,0.151927,0.0,7.0,-191.0,0.11341862477165111
1759809924,3.0,1.0,2.0,3.0,0.151927,0.0,7.0,-191.0,0.1304485589130543
1759809929,3.0,0.0,3.0,3.0,0.069564,0.0,7.0,-181.0,0.12514876745321263
1759809934,3.0,0.0,3.0,3.0,0.069564,0.0,7.0,-181.0,0.13618155338171614
1759809939,3.0,0.0,3.0,3.0,0.069564,0.0,7.0,-181.0,0.14655374787134626
1759809944,3.0,0.0,3.0,3.0,0.069564,0.0,7.0,-181.0,0.17192022621916547
1759809949,3.0,0.0,3.0,3.0,0.069564,0.0,7.0,-181.0,0.15705908091554754
1759809954,3.0,0.0,3.0,3.0,0.069564,0.0,7.0,-181.0,0.1735539567447612
1759809959,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.21194260404092138
1759809964,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.21494507600090257
1759809969,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.21485929028990164
1759809974,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.22272242594522434
1759809979,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.25377504730155986
1759809979,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.25377504730155986
1759809984,3.0,0.0,3.0,3.0,0.991174,0.0,7.0,-181.0,0.25377504730155986
1759809989,3.0,0.0,3.0,3.0,1.163213,0.0,7.0,-181.0,0.25037561424166954
1759809994,3.0,0.0,3.0,3.0,1.163213,0.0,7.0,-181.0,0.24248071588282874
1759809999,3.0,0.0,3.0,3.0,1.163213,0.0,7.0,-181.0,0.2379832469223917
1759810004,3.0,0.0,3.0,3.0,1.163213,0.0,7.0,-181.0,0.23623146453990523
1759810009,3.0,0.0,3.0,3.0,1.163213,0.0,7.0,-181.0,0.23633391241298013
1759810014,3.0,0.0,3.0,3.0,1.163213,0.0,7.0,-181.0,0.23556429850947413
1759810019,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.2219490901529946
1759810024,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.21838558380484643
1759810029,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.21297493229697148
1759810034,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.22857823429482352
1759810039,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.2215067321189763
1759810039,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.2215067321189763
1759810044,3.0,0.0,3.0,3.0,0.801583,0.0,7.0,-181.0,0.20627683158417484
1759810049,3.0,0.0,3.0,3.0,1.730376,0.0,7.0,-181.0,0.22860583564473724
1759810054,3.0,0.0,3.0,3.0,1.730376,0.0,7.0,-181.0,0.24038189845052835
1759810059,3.0,0.0,3.0,3.0,1.730376,0.0,7.0,-181.0,0.24225138943997743
1759810064,3.0,0.0,3.0,3.0,1.730376,0.0,7.0,-181.0,0.2505551879147426
1759810069,3.0,0.0,3.0,3.0,1.730376,0.0,7.0,-181.0,0.25664238096617703
1759810074,3.0,0.0,3.0,3.0,1.730376,0.0,7.0,-181.0,0.258081580049884
1759810079,3.0,0.0,3.0,3.0,1.872399,0.0,7.0,-181.0,0.24771374519210948
1759810084,3.0,0.0,3.0,3.0,1.872399,0.0,7.0,-181.0,0.26258945646353943
1759810089,3.0,0.0,3.0,3.0,1.872399,0.0,7.0,-181.0,0.25177983236007395
1759810094,3.0,0.0,3.0,3.0,1.872399,0.0,7.0,-181.0,0.2513516479347006
1759810099,3.0,0.0,3.0,3.0,1.872399,0.0,7.0,-181.0,0.2513516479347006
1759810099,3.0,0.0,3.0,,3.0,1.872399,0.0,7.0,-181.0,0.2513516479347006
1759810104,3.0,0.0,3.0,,3.0,1.872399,0.0,7.0,-181.0,0.23609580629326973
1759810109,3.0,0.0,3.0,,3.0,9.114844,3.494966,7.0,-185.0,0.20285285057627386
1759810114,3.0,0.0,3.0,,3.0,9.114844,3.494966,7.0,-185.0,0.204804805090061
1759810119,3.0,0.0,3.0,4.072004901726901,3.0,9.114844,3.494966,7.0,-185.0,0.18943800159693913
1759810124,3.0,0.0,3.0,4.072004901726901,3.0,9.114844,3.494966,7.0,-185.0,0.17437439863826976
1759810129,3.0,0.0,3.0,4.072004901726901,3.0,9.114844,3.494966,7.0,-185.0,0.15405379815330858
1759810134,3.0,0.0,3.0,4.072004901726901,3.0,9.114844,3.494966,7.0,-185.0,0.14222850416267852
1759810139,0.0,2.0,1.0,4.072004901726901,0.0,0.0,0.0,7.0,-201.0,0.1235152395621515
1759810144,0.0,2.0,1.0,4.072004901726901,0.0,0.0,0.0,7.0,-201.0,0.11091664523365134
1759810149,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.10378503415017018
1759810154,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06638586353077179
1759810159,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06304255049226931
1759810159,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06304255049226931
1759810164,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03462981536981096
1759810169,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.028797094251981466
1759810174,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012889272912469635
1759810179,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01110411883439133
1759810184,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005622370536841992
1759810189,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0033792479266507303
1759810194,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005686237439737871
1759810199,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.0057703579615852344
1759810204,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.005763898907687668
1759810209,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.02136941869369119
1759810214,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.026291063015292007
1759810219,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.03223730636067285
1759810219,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.03223730636067285
1759810224,0.0,2.0,1.0,3.0,0.073053,0.0,7.0,-201.0,0.04163423429630475
1759810229,0.0,2.0,1.0,3.0,0.648364,0.0,7.0,-201.0,0.041243009388480086
1759810234,0.0,2.0,1.0,3.0,0.648364,0.0,7.0,-201.0,0.06451651027226842
1759810239,0.0,2.0,1.0,3.0,0.648364,0.0,7.0,-201.0,0.08175291070664831
1759810244,0.0,2.0,1.0,3.0,0.648364,0.0,7.0,-201.0,0.09315077373483902
1759810249,0.0,2.0,1.0,3.0,0.648364,0.0,7.0,-201.0,0.09315077373483902
1759810254,0.0,2.0,1.0,3.0,0.648364,0.0,7.0,-201.0,0.11192557079500655
1759810259,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.11192557079500655
1759810264,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.11192557079500655
1759810269,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.10735679062894268
1759810274,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.1309255572540794
1759810279,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.1360604568527919
1759810279,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.1360604568527919
1759810284,0.0,2.0,1.0,3.0,0.361156,0.0,7.0,-201.0,0.13606045685279192
1759810289,0.0,2.0,1.0,3.0,1.369693,0.0,7.0,-201.0,0.1106572136669487
1759810294,0.0,2.0,1.0,3.0,1.369693,0.0,7.0,-201.0,0.13864735009021864
1759810299,0.0,2.0,1.0,3.0,1.369693,0.0,7.0,-201.0,0.13864735009021864
1759810304,0.0,2.0,1.0,3.0,1.369693,0.0,7.0,-201.0,0.14529677108029285
1759810309,0.0,2.0,1.0,3.0,1.369693,0.0,7.0,-201.0,0.14529677108029285
1759810314,0.0,2.0,1.0,3.0,1.369693,0.0,7.0,-201.0,0.12574546138976075
1759810319,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.15237923535081435
1759810324,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.15237923535081435
1759810329,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.15020264182774282
1759810334,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.1281139965126824
1759810339,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.15328358734197778
1759810339,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.15235649260336329
1759810344,0.0,2.0,1.0,3.0,0.54429,0.0,7.0,-201.0,0.15235649260336329
1759810349,0.0,2.0,1.0,3.0,0.677497,0.0,7.0,-201.0,0.15235649260336329
1759810354,0.0,2.0,1.0,3.0,0.677497,0.0,7.0,-201.0,0.1551817687019978
1759810359,0.0,2.0,1.0,3.0,0.677497,0.0,7.0,-201.0,0.1551817687019978
1759810364,0.0,2.0,1.0,3.0,0.677497,0.0,7.0,-201.0,0.15470461746221373
1759810369,0.0,2.0,1.0,3.0,0.677497,0.0,7.0,-201.0,0.12277788176849788
1759810374,0.0,2.0,1.0,3.0,0.677497,0.0,7.0,-201.0,0.17215733189179014
1759810379,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.17215733189179014
1759810384,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.17215733189179014
1759810389,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.17802440444988057
1759810394,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.17802440444988057
1759810399,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.1801223368583956
1759810399,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.1801223368583956
1759810404,0.0,2.0,1.0,3.0,3.391401,0.0,7.0,-201.0,0.1801223368583956
1759810409,0.0,2.0,1.0,3.0,0.416027,0.0,7.0,-201.0,0.17247371684966983
1759810414,0.0,2.0,1.0,3.0,0.416027,0.0,7.0,-201.0,0.16563657856961927
1759810419,0.0,2.0,1.0,3.0,0.416027,0.0,7.0,-201.0,0.16563657856961927
1759810424,0.0,2.0,1.0,3.0,0.416027,0.0,7.0,-201.0,0.1634319453541687
1759810429,0.0,2.0,1.0,3.0,0.416027,0.0,7.0,-201.0,0.1634319453541687
1759810434,0.0,2.0,1.0,3.0,0.416027,0.0,7.0,-201.0,0.15666877686826453
1759810439,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.15666877686826453
1759810444,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.1730289266256014
1759810449,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.18120591620934273
1759810454,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.18120591620934273
1759810459,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.18069834930253595
1759810459,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.18069834930253595
1759810464,0.0,2.0,1.0,3.0,5.681313,0.0,7.0,-201.0,0.180698349302536
1759810469,0.0,2.0,1.0,3.0,0.669021,0.0,7.0,-201.0,0.19246897117341505
1759810474,0.0,2.0,1.0,3.0,0.669021,0.0,7.0,-201.0,0.18864125797321835
1759810479,0.0,2.0,1.0,3.0,0.669021,0.0,7.0,-201.0,0.18864125797321835
1759810484,0.0,2.0,1.0,3.0,0.669021,0.0,7.0,-201.0,0.1439001677266705
1759810489,0.0,2.0,1.0,3.0,0.669021,0.0,7.0,-201.0,0.17959085746734815
1759810494,0.0,2.0,1.0,3.0,0.669021,0.0,7.0,-201.0,0.18398718312715476
1759810499,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.18398718312715476
1759810504,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.1857525531558682
1759810509,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.18545522634424128
1759810514,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.18545522634424128
1759810519,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.15961239705428748
1759810519,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.18890752535975477
1759810524,0.0,2.0,1.0,3.0,2.360271,0.0,7.0,-201.0,0.18890752535975477
1759810529,0.0,2.0,1.0,3.0,0.714822,0.0,7.0,-201.0,0.18890752535975477
1759810534,0.0,2.0,1.0,3.0,0.714822,0.0,7.0,-201.0,0.18616900737426456
1759810539,0.0,2.0,1.0,3.0,0.714822,0.0,7.0,-201.0,0.18616900737426456
1759810544,0.0,2.0,1.0,3.0,0.714822,0.0,7.0,-201.0,0.18287831532671123
1759810549,0.0,2.0,1.0,3.0,0.714822,0.0,7.0,-201.0,0.18287831532671123
1759810554,0.0,2.0,1.0,3.0,0.714822,0.0,7.0,-201.0,0.1574953780783818
1759810559,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.14230675608091023
1759810564,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.18176141269984644
1759810569,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.1787819814342833
1759810574,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.1787819814342833
1759810579,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.18246122484766128
1759810579,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.18246122484766128
1759810584,0.0,2.0,1.0,3.0,3.732278,0.0,7.0,-201.0,0.18246122484766128
1759810589,0.0,2.0,1.0,3.0,2.080182,0.0,7.0,-201.0,0.18246122484766128
1759810594,0.0,2.0,1.0,3.0,2.080182,0.0,7.0,-201.0,0.18414534356792764
1759810599,0.0,2.0,1.0,3.0,2.080182,0.0,7.0,-201.0,0.18414534356792764
1759810604,0.0,2.0,1.0,3.0,2.080182,0.0,7.0,-201.0,0.18603944031482317
1759810609,0.0,2.0,1.0,3.0,2.080182,0.0,7.0,-201.0,0.18773665550955698
1759810614,0.0,2.0,1.0,3.0,2.080182,0.0,7.0,-201.0,0.18773665550955698
1759810619,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.18773665550955698
1759810624,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.186769019919652
1759810629,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.186769019919652
1759810634,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.186769019919652
1759810639,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.1577308833795751
1759810639,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.17805432126955129
1759810644,0.0,2.0,1.0,3.0,1.645327,0.0,7.0,-201.0,0.17805432126955129
1759810649,0.0,2.0,1.0,3.0,1.255721,0.0,7.0,-201.0,0.17805432126955129
1759810654,0.0,2.0,1.0,3.0,1.255721,0.0,7.0,-201.0,0.1670775200520268
1759810659,0.0,2.0,1.0,3.0,1.255721,0.0,7.0,-201.0,0.1670775200520268
1759810664,0.0,2.0,1.0,3.0,1.255721,0.0,7.0,-201.0,0.1670775200520268
1759810669,0.0,2.0,1.0,3.0,1.255721,0.0,7.0,-201.0,0.16435986869101346
1759810674,0.0,2.0,1.0,3.0,1.255721,0.0,7.0,-201.0,0.16435986869101343
1759810679,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.16435986869101343
1759810684,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.16846674374319906
1759810689,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.16846674374319906
1759810694,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.16846674374319906
1759810699,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.14775934777687225
1759810699,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.14775934777687225
1759810704,0.0,2.0,1.0,3.0,3.007246,0.0,7.0,-201.0,0.1649211055588961
1759810709,0.0,2.0,1.0,3.0,0.786894,0.0,7.0,-201.0,0.1649211055588961
1759810714,0.0,2.0,1.0,3.0,0.786894,0.0,7.0,-201.0,0.16088210726360663
1759810719,0.0,2.0,1.0,3.0,0.786894,0.0,7.0,-201.0,0.16088210726360663
1759810724,0.0,2.0,1.0,3.0,0.786894,0.0,7.0,-201.0,0.16088210726360663
1759810729,0.0,2.0,1.0,3.0,0.786894,0.0,7.0,-201.0,0.15406498262309606
1759810734,0.0,2.0,1.0,3.0,0.786894,0.0,7.0,-201.0,0.15406498262309606
1759810739,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.15406498262309606
1759810744,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.14228857495939914
1759810749,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.16618021166866304
1759810754,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.16618021166866304
1759810759,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.13343393934765388
1759810759,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.13343393934765388
1759810764,0.0,2.0,1.0,3.0,1.5876,0.0,7.0,-201.0,0.17368060401758448
1759810769,0.0,2.0,1.0,3.0,6.704366,0.0,7.0,-201.0,0.17368060401758448
1759810774,0.0,2.0,1.0,3.0,6.704366,0.0,7.0,-201.0,0.18519492961281836
1759810779,0.0,2.0,1.0,3.0,6.704366,0.0,7.0,-201.0,0.18519492961281836
1759810784,0.0,2.0,1.0,3.0,6.704366,0.0,7.0,-201.0,0.18519492961281836
1759810789,0.0,2.0,1.0,3.0,6.704366,0.0,7.0,-201.0,0.18640420795787757
1759810794,0.0,2.0,1.0,3.0,6.704366,0.0,7.0,-201.0,0.18640420795787757
1759810799,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.18640420795787757
1759810804,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.15646898493119238
1759810809,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.18615809910316158
1759810814,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.18498032314829624
1759810819,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.18498032314829624
1759810819,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.18498032314829624
1759810824,0.0,2.0,1.0,3.0,1.225523,0.0,7.0,-201.0,0.18347981205701994
1759810829,0.0,2.0,1.0,3.0,1.84395,0.0,7.0,-201.0,0.18347981205701994
1759810834,0.0,2.0,1.0,3.0,1.84395,0.0,7.0,-201.0,0.1845543329133417
1759810839,0.0,2.0,1.0,3.0,1.84395,0.0,7.0,-201.0,0.18242691410607434
1759810844,0.0,2.0,1.0,3.0,1.84395,0.0,7.0,-201.0,0.18242691410607434
1759810849,0.0,2.0,1.0,3.0,1.84395,0.0,7.0,-201.0,0.1727250929606357
1759810854,0.0,2.0,1.0,3.0,1.84395,0.0,7.0,-201.0,0.20292225438299877
1759810859,3.0,0.0,2.0,4.0,43.488624,2.830589,7.0,-194.0,0.2126735541757828
1759810864,3.0,0.0,2.0,4.0,43.488624,2.830589,7.0,-194.0,0.19368524197670625
1759810869,3.0,0.0,2.0,4.0,43.488624,2.830589,7.0,-194.0,0.20544277407214284
1759810874,3.0,0.0,2.0,4.0,43.488624,2.830589,7.0,-194.0,0.18395722038201376
1759810879,3.0,0.0,2.0,4.0,43.488624,2.830589,7.0,-194.0,0.16277090902417352
1759810879,3.0,0.0,2.0,,4.0,43.488624,2.830589,7.0,-194.0,0.16277090902417352
1759810884,3.0,0.0,2.0,,4.0,43.488624,2.830589,7.0,-194.0,0.1520341006394271
1759810889,3.0,2.0,2.0,,3.0,3.1051,0.0,7.0,-191.0,0.1663733234657918
1759810894,3.0,2.0,2.0,,3.0,3.1051,0.0,7.0,-191.0,0.18793635101257047
1759810899,3.0,2.0,2.0,8.89244330607563,3.0,3.1051,0.0,7.0,-191.0,0.14707525185777584
1759810904,3.0,2.0,2.0,8.89244330607563,3.0,3.1051,0.0,7.0,-191.0,0.17502039797203467
1759810909,3.0,2.0,2.0,8.89244330607563,3.0,3.1051,0.0,7.0,-191.0,0.16420796236589527
1759810914,3.0,2.0,2.0,8.89244330607563,3.0,3.1051,0.0,7.0,-191.0,0.1369826064613926
1759810919,3.0,0.0,3.0,8.89244330607563,6.0,-1e-06,0.0,7.0,-181.0,0.1457933897451946
1759810924,3.0,0.0,3.0,8.89244330607563,6.0,-1e-06,0.0,7.0,-181.0,0.1255915595332229
1759810929,3.0,0.0,3.0,,6.0,-1e-06,0.0,7.0,-181.0,0.12003032222149704
1759810934,3.0,0.0,3.0,,6.0,-1e-06,0.0,7.0,-181.0,0.07788158261746969
1759810939,3.0,0.0,3.0,,6.0,-1e-06,0.0,7.0,-181.0,0.07497338218442855
