index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759809849,3.0,0.0,1.0,1966.095043167308,3.0,2124.905119,151.366636,7.0,-353.0,0.0679045392174212
1759809854,3.0,0.0,1.0,1966.095043167308,3.0,2124.905119,151.366636,7.0,-353.0,0.0656595825534717
1759809859,3.0,0.0,1.0,1966.095043167308,3.0,2124.905119,151.366636,7.0,-353.0,0.0656595825534717
1759809859,3.0,0.0,1.0,1966.095043167308,3.0,2124.905119,151.366636,7.0,-353.0,
1759809864,3.0,0.0,1.0,1966.095043167308,3.0,2124.905119,151.366636,7.0,-353.0,
1759809869,3.0,0.0,0.0,1966.095043167308,0.0,0.0,0.0,7.0,-211.0,
1759809874,3.0,0.0,0.0,1966.095043167308,0.0,0.0,0.0,7.0,-211.0,
1759809879,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759809884,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0010574376505416132
1759809889,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00127098807777703
1759809894,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0014845385050124467
1759809899,3.0,0.0,1.0,,3.0,10.034557,0.0,7.0,-201.0,0.0012695999999999999
1759809904,3.0,0.0,1.0,,3.0,10.034557,0.0,7.0,-201.0,0.0012695999999999999
1759809909,3.0,0.0,1.0,,3.0,10.034557,0.0,7.0,-201.0,0.0012695999999999999
1759809914,3.0,0.0,1.0,,3.0,10.034557,0.0,7.0,-201.0,0.0014934649128708873
1759809919,3.0,0.0,1.0,,3.0,10.034557,0.0,7.0,-201.0,0.0012799144856354707
1759809919,3.0,0.0,1.0,3.0,10.034557,0.0,7.0,-201.0,0.0012799144856354707
1759809924,3.0,0.0,1.0,3.0,10.034557,0.0,7.0,-201.0,0.0010663640584000539
1759809929,3.0,2.0,2.0,3.0,10.943783,0.0,7.0,-201.0,
1759809934,3.0,2.0,2.0,3.0,10.943783,0.0,7.0,-201.0,
1759809939,3.0,2.0,2.0,3.0,10.943783,0.0,7.0,-201.0,
1759809944,3.0,2.0,2.0,3.0,10.943783,0.0,7.0,-201.0,
1759809949,3.0,2.0,2.0,3.0,10.943783,0.0,7.0,-201.0,
1759809954,3.0,2.0,2.0,3.0,10.943783,0.0,7.0,-201.0,
1759809959,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.0006642920432220038
1759809964,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.0008448748853962017
1759809969,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.0010254577275703996
1759809974,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.000687337137559002
1759809979,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.0007885396549786469
1759809979,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.0007885396549786469
1759809984,3.0,2.0,1.0,4.0,126.074765,0.0,7.0,-191.0,0.0008897421723982918
1759809989,3.0,2.0,1.0,3.0,248.880695,0.0,7.0,-201.0,0.0008104500000000001
1759809994,3.0,2.0,1.0,3.0,248.880695,0.0,7.0,-201.0,0.0009327330017981569
1759809999,3.0,2.0,1.0,3.0,248.880695,0.0,7.0,-201.0,0.0008315304843785119
1759810004,3.0,2.0,1.0,3.0,248.880695,0.0,7.0,-201.0,0.0007303279669588672
1759810009,3.0,2.0,1.0,3.0,248.880695,0.0,7.0,-201.0,0.00021662638485978725
1759810014,3.0,2.0,1.0,3.0,248.880695,0.0,7.0,-201.0,0.00018240204448128193
1759810019,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810024,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810029,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810034,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810039,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810039,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810044,3.0,2.0,1.0,3.0,267.13633,0.0,7.0,-201.0,
1759810049,3.0,2.0,0.0,3.0,1207.901297,0.0,7.0,-211.0,
1759810054,3.0,2.0,0.0,3.0,1207.901297,0.0,7.0,-211.0,
1759810059,3.0,2.0,0.0,3.0,1207.901297,0.0,7.0,-211.0,
1759810064,3.0,2.0,0.0,3.0,1207.901297,0.0,7.0,-211.0,
1759810069,3.0,2.0,0.0,3.0,1207.901297,0.0,7.0,-211.0,
1759810074,3.0,2.0,0.0,3.0,1207.901297,0.0,7.0,-211.0,
1759810079,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759810084,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759810089,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759810094,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009133479037465451
1759810099,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010970923582561032
1759810099,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0010970923582561032
1759810104,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0008364308754993343
1759810109,3.0,2.0,1.0,,3.0,2527.12622,1501.150402,7.0,-1713.0,0.0009559508805719358
1759810114,3.0,2.0,1.0,,3.0,2527.12622,1501.150402,7.0,-1713.0,0.0010754708856445373
1759810119,3.0,2.0,1.0,2186.265568662978,3.0,2527.12622,1501.150402,7.0,-1713.0,0.0009424749999999999
1759810124,3.0,2.0,1.0,2186.265568662978,3.0,2527.12622,1501.150402,7.0,-1713.0,0.0010218291666666665
1759810129,3.0,2.0,1.0,2186.265568662978,3.0,2527.12622,1501.150402,7.0,-1713.0,0.000942684160008877
1759810134,3.0,2.0,1.0,2186.265568662978,3.0,2527.12622,1501.150402,7.0,-1713.0,0.0008231641549362754
1759810139,1.0,2.0,0.0,2186.265568662978,0.0,0.0,0.0,7.0,-211.0,0.00024385033238366567
1759810144,1.0,2.0,0.0,2186.265568662978,0.0,0.0,0.0,7.0,-211.0,0.00020156219205630968
1759810149,1.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00015927405172895363
1759810154,1.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759810159,1.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759810159,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05905676459238776
1759810164,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04747794240317284
1759810169,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04412435060841294
1759810174,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.021872646193540294
1759810179,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02073650705406039
1759810184,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01984903680758459
1759810189,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010732708345422125
1759810194,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014877669822175544
1759810199,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.014829397763352016
1759810204,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.01608486515815167
1759810209,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.01559682174594877
1759810214,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.015596821745948774
1759810219,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.015596821745948774
1759810219,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.015596821745948774
1759810224,1.0,2.0,0.0,3.0,35.587482,0.0,7.0,-211.0,0.012307073488771941
1759810229,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.01455860167898759
1759810234,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.01455860167898759
1759810239,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.01523110354903738
1759810244,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.011677165537630662
1759810249,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.011728300021187937
1759810254,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.010898370691894017
1759810259,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.012699062475787079
1759810264,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.01208617345525076
1759810269,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.013125401631954876
1759810274,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.013125401631954876
1759810279,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.011223567394933595
1759810279,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.013103416209008121
1759810284,1.0,2.0,0.0,3.0,48.799638,0.0,7.0,-211.0,0.011773017021972108
1759810289,1.0,2.0,0.0,3.0,17.230042,0.0,7.0,-211.0,0.011773017021972108
1759810294,1.0,2.0,0.0,3.0,17.230042,0.0,7.0,-211.0,0.009804143439172578
1759810299,1.0,2.0,0.0,3.0,17.230042,0.0,7.0,-211.0,0.022351747949935264
1759810304,1.0,2.0,0.0,3.0,17.230042,0.0,7.0,-211.0,0.022351747949935268
1759810309,1.0,2.0,0.0,3.0,17.230042,0.0,7.0,-211.0,0.027826449264462573
1759810314,1.0,2.0,0.0,3.0,17.230042,0.0,7.0,-211.0,0.027826449264462573
1759810319,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.02038286812734157
1759810324,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.023092002469864974
1759810329,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.020077579887869738
1759810334,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.020077579887869738
1759810339,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.007255566019762338
1759810339,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.007170110052922502
1759810344,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008648788642196207
1759810349,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008648788642196207
1759810354,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008648788642196207
1759810359,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008711005123294747
1759810364,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.01011861720568569
1759810369,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.01011861720568569
1759810374,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.009181532832012885
1759810379,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008494368689048062
1759810384,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008494368689048062
1759810389,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008864206332564482
1759810394,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008864206332564482
1759810399,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008342561093598835
1759810399,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008711641356071123
1759810404,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008711641356071123
1759810409,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008711641356071123
1759810414,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.008711641356071125
1759810419,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010844355532810714
1759810424,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010844355532810714
1759810429,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010578921452410042
1759810434,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010745462773305379
1759810439,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010745462773305379
1759810444,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.009220263726665495
1759810449,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010236047275114913
1759810454,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.010236047275114913
1759810459,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.007348755760536687
1759810459,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.007348755760536687
1759810464,1.0,2.0,0.0,3.0,50.7015,0.0,7.0,-211.0,0.028561541304749586
1759810469,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.02856154130474959
1759810474,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.023082636904440963
1759810479,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.026724547343425338
1759810484,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.026724547343425338
1759810489,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.027428120713305918
1759810494,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.027428120713305918
1759810499,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.027428120713305918
1759810504,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.023264121819663888
1759810509,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008391253379267447
1759810514,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008391253379267447
1759810519,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.006950125538489757
1759810519,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.00887458584731279
1759810524,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010244993665681327
1759810529,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010244993665681327
1759810534,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009957686683334119
1759810539,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009957686683334119
1759810544,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009957686683334119
1759810549,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009903723844426041
1759810554,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009903723844426041
1759810559,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010216939938623402
1759810564,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010233015092338118
1759810569,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010233015092338118
1759810574,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008811819846263893
1759810579,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.01084919676427022
1759810579,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.01084919676427022
1759810584,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.01084919676427022
1759810589,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.01043010890454836
1759810594,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010570494132634336
1759810599,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010288226012472788
1759810604,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.010288226012472788
1759810609,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009971458993403655
1759810614,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.00825598026757737
1759810619,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.007616667778591206
1759810624,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.00883313811615425
1759810629,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.00883313811615425
1759810634,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008779547735091748
1759810639,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008793932265080547
1759810639,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008793932265080547
1759810644,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.00874562042529573
1759810649,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008576895019563626
1759810654,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008576895019563626
1759810659,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.007973664180758766
1759810664,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009391031730951939
1759810669,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009147568106187358
1759810674,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009147568106187358
1759810679,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.00934707124423243
1759810684,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.007891342790203598
1759810689,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009629642347243068
1759810694,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009941128296324025
1759810699,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009941128296324025
1759810699,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009941128296324025
1759810704,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.007607277748868358
1759810709,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009121714900892891
1759810714,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009121714900892891
1759810719,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009911688093437522
1759810724,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009911688093437522
1759810729,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009714089840689447
1759810734,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.008018009754505073
1759810739,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009352359863861882
1759810744,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009352359863861882
1759810749,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.009825955597800256
1759810754,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.013768224096906765
1759810759,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.013768224096906761
1759810759,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.013768224096906761
1759810764,1.0,2.0,0.0,3.0,141.704176,0.0,7.0,-211.0,0.013768224096906761
1759810769,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.024246184324903483
1759810774,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.024246184324903483
1759810779,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02446430813379965
1759810784,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02446430813379965
1759810789,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.024464308133799652
1759810794,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02182142793507118
1759810799,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.022302660669360378
1759810804,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.022302660669360378
1759810809,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01858971205706157
1759810814,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.008600854418429022
1759810819,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.008600854418429022
1759810819,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.008600854418429022
1759810824,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00820308245188299
1759810829,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009640747838050315
1759810834,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009640747838050315
1759810839,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009331725815997713
1759810844,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009331725815997713
1759810849,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.008450371122470436
1759810854,1.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.007640339788643372
1759810859,3.0,1.0,2.0,6.0,1131.001219,0.0,7.0,-181.0,0.006076605377070009
1759810864,3.0,1.0,2.0,6.0,1131.001219,0.0,7.0,-181.0,0.02695818447547136
1759810869,3.0,1.0,2.0,6.0,1131.001219,0.0,7.0,-181.0,0.07824533692299783
1759810874,3.0,1.0,2.0,6.0,1131.001219,0.0,7.0,-181.0,0.0925484531570715
1759810879,3.0,1.0,2.0,6.0,1131.001219,0.0,7.0,-181.0,0.0838712185011279
1759810879,3.0,1.0,2.0,,6.0,1131.001219,0.0,7.0,-181.0,
1759810884,3.0,1.0,2.0,,6.0,1131.001219,0.0,7.0,-181.0,
1759810889,3.0,2.0,1.0,,3.0,1086.8605,0.0,7.0,-201.0,
1759810894,3.0,2.0,1.0,,3.0,1086.8605,0.0,7.0,-201.0,
1759810899,3.0,2.0,1.0,941.9473932583749,3.0,1086.8605,0.0,7.0,-201.0,
1759810904,3.0,2.0,1.0,941.9473932583749,3.0,1086.8605,0.0,7.0,-201.0,
1759810909,3.0,2.0,1.0,941.9473932583749,3.0,1086.8605,0.0,7.0,-201.0,
1759810914,3.0,2.0,1.0,941.9473932583749,3.0,1086.8605,0.0,7.0,-201.0,
1759810919,3.0,0.0,0.0,941.9473932583749,0.0,0.0,0.0,7.0,-211.0,
1759810924,3.0,0.0,0.0,941.9473932583749,0.0,0.0,0.0,7.0,-211.0,
1759810929,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759810934,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759810939,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.016990880585221413
