index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759809769,3.0,0.0,3.0,3.0,8.888073,0.0,7.0,-181.0,0.4467378931430486
1759809774,3.0,0.0,3.0,3.0,8.888073,0.0,7.0,-181.0,0.4785004835769978
1759809779,3.0,0.0,3.0,6.0,847.244613,0.0,7.0,-181.0,0.5234666488259326
1759809784,3.0,0.0,3.0,6.0,847.244613,0.0,7.0,-181.0,0.5298010288649603
1759809789,3.0,0.0,3.0,6.0,847.244613,0.0,7.0,-181.0,0.5086280713176483
1759809794,3.0,0.0,3.0,6.0,847.244613,0.0,7.0,-181.0,0.48848423849096645
1759809799,3.0,0.0,3.0,6.0,847.244613,0.0,7.0,-181.0,0.4892883120812251
1759809799,3.0,0.0,3.0,,6.0,847.244613,0.0,7.0,-181.0,0.5409938886525041
1759809804,3.0,0.0,3.0,,6.0,847.244613,0.0,7.0,-181.0,0.53986429431464
1759809809,3.0,0.0,3.0,,6.0,78.192685,317.705826,7.0,-499.0,0.5393620831112396
1759809814,3.0,0.0,3.0,,6.0,78.192685,317.705826,7.0,-499.0,0.474107351181017
1759809819,3.0,0.0,3.0,3177.101865409873,6.0,78.192685,317.705826,7.0,-499.0,0.4793629712917651
1759809824,3.0,0.0,3.0,3177.101865409873,6.0,78.192685,317.705826,7.0,-499.0,0.46062356209442956
1759809829,3.0,0.0,3.0,3177.101865409873,6.0,78.192685,317.705826,7.0,-499.0,0.41998942504561987
1759809834,3.0,0.0,3.0,3177.101865409873,6.0,78.192685,317.705826,7.0,-499.0,0.31838321481230236
1759809839,3.0,0.0,3.0,3177.101865409873,6.0,2351.749758,255.038946,7.0,-437.0,0.28050066417602915
1759809844,3.0,0.0,3.0,3177.101865409873,6.0,2351.749758,255.038946,7.0,-437.0,0.2770854064130815
1759809849,3.0,0.0,3.0,1968.4080574088098,6.0,2351.749758,255.038946,7.0,-437.0,0.21698369274137513
1759809854,3.0,0.0,3.0,1968.4080574088098,6.0,2351.749758,255.038946,7.0,-437.0,0.21698369274137513
1759809859,3.0,0.0,3.0,1968.4080574088098,6.0,2351.749758,255.038946,7.0,-437.0,0.12704630550906204
1759809859,3.0,0.0,3.0,1968.4080574088098,6.0,2351.749758,255.038946,7.0,-437.0,0.12588699006432338
1759809864,3.0,0.0,3.0,1968.4080574088098,6.0,2351.749758,255.038946,7.0,-437.0,0.1386435926965834
1759809869,0.0,2.0,1.0,1968.4080574088098,0.0,-1e-06,0.0,7.0,-201.0,0.13065379613162006
1759809874,0.0,2.0,1.0,1968.4080574088098,0.0,-1e-06,0.0,7.0,-201.0,0.12307147627517719
1759809879,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11513872819450639
1759809884,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.10625488135790695
1759809889,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.09837212005732324
1759809894,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.04481910078995891
1759809899,0.0,2.0,1.0,,3.0,16.514577,0.0,7.0,-201.0,0.04481910078995891
1759809904,0.0,2.0,1.0,,3.0,16.514577,0.0,7.0,-201.0,0.06702441455985267
1759809909,0.0,2.0,1.0,,3.0,16.514577,0.0,7.0,-201.0,0.05768822020143861
1759809914,0.0,2.0,1.0,,3.0,16.514577,0.0,7.0,-201.0,0.058805364350073844
1759809919,0.0,2.0,1.0,,3.0,16.514577,0.0,7.0,-201.0,0.0641753856274583
1759809919,0.0,2.0,1.0,3.0,16.514577,0.0,7.0,-201.0,0.10198378184998938
1759809924,0.0,2.0,1.0,3.0,16.514577,0.0,7.0,-201.0,0.10229525498650578
1759809929,3.0,0.0,3.0,4.0,23.183543,0.0,7.0,-181.0,0.14724435262442645
1759809934,3.0,0.0,3.0,4.0,23.183543,0.0,7.0,-181.0,0.13965988161558887
1759809939,3.0,0.0,3.0,4.0,23.183543,0.0,7.0,-181.0,0.14052556121078996
1759809944,3.0,0.0,3.0,4.0,23.183543,0.0,7.0,-181.0,0.2385581454991741
1759809949,3.0,0.0,3.0,4.0,23.183543,0.0,7.0,-181.0,0.26084057656346515
1759809954,3.0,0.0,3.0,4.0,23.183543,0.0,7.0,-181.0,0.28885959938689676
1759809959,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.3118611473294301
1759809964,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.3531530744280459
1759809969,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.3813393054914219
1759809974,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.4090615523410431
1759809979,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.44422434402171085
1759809979,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.4517119246254456
1759809984,3.0,0.0,3.0,6.0,469.757702,0.0,7.0,-181.0,0.47126472652495466
1759809989,3.0,0.0,3.0,6.0,525.303136,0.0,7.0,-181.0,0.48044052013662486
1759809994,3.0,0.0,3.0,6.0,525.303136,0.0,7.0,-181.0,0.4298032303535932
1759809999,3.0,0.0,3.0,6.0,525.303136,0.0,7.0,-181.0,0.4830261450503204
1759810004,3.0,0.0,3.0,6.0,525.303136,0.0,7.0,-181.0,0.4773183429748942
1759810009,3.0,0.0,3.0,6.0,525.303136,0.0,7.0,-181.0,0.4773183429748942
1759810014,3.0,0.0,3.0,6.0,525.303136,0.0,7.0,-181.0,0.4429020719962238
1759810019,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.4559951575835549
1759810024,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.4549347421832496
1759810029,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.47844871714774173
1759810034,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.47514994421582024
1759810039,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.42622459589904294
1759810039,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.42622459589904294
1759810044,3.0,0.0,3.0,6.0,760.688751,0.0,7.0,-181.0,0.47574817004711095
1759810049,3.0,0.0,3.0,6.0,1068.716666,0.0,7.0,-181.0,0.47214825260648086
1759810054,3.0,0.0,3.0,6.0,1068.716666,0.0,7.0,-181.0,0.46950616178279864
1759810059,3.0,0.0,3.0,6.0,1068.716666,0.0,7.0,-181.0,0.4526327980586205
1759810064,3.0,0.0,3.0,6.0,1068.716666,0.0,7.0,-181.0,0.46553587476616687
1759810069,3.0,0.0,3.0,6.0,1068.716666,0.0,7.0,-181.0,0.49126773072182733
1759810074,3.0,0.0,3.0,6.0,1068.716666,0.0,7.0,-181.0,0.4889218585926105
1759810079,3.0,0.0,3.0,4.0,26.54086,0.0,7.0,-181.0,0.4895310010510354
1759810084,3.0,0.0,3.0,4.0,26.54086,0.0,7.0,-181.0,0.45673379864332
1759810089,3.0,0.0,3.0,4.0,26.54086,0.0,7.0,-181.0,0.4922451643866123
1759810094,3.0,0.0,3.0,4.0,26.54086,0.0,7.0,-181.0,0.49295731311026014
1759810099,3.0,0.0,3.0,4.0,26.54086,0.0,7.0,-181.0,0.4318756584937785
1759810099,3.0,0.0,3.0,,4.0,26.54086,0.0,7.0,-181.0,0.4713645815495818
1759810104,3.0,0.0,3.0,,4.0,26.54086,0.0,7.0,-181.0,0.4312674371324285
1759810109,3.0,0.0,3.0,,6.0,2468.352617,1174.517605,7.0,-1356.0,0.4189865038989448
1759810114,3.0,0.0,3.0,,6.0,2468.352617,1174.517605,7.0,-1356.0,0.4091767793660136
1759810119,3.0,0.0,3.0,2199.033161874507,6.0,2468.352617,1174.517605,7.0,-1356.0,0.3998998535848744
1759810124,3.0,0.0,3.0,2199.033161874507,6.0,2468.352617,1174.517605,7.0,-1356.0,0.3559331517182942
1759810129,3.0,0.0,3.0,2199.033161874507,6.0,2468.352617,1174.517605,7.0,-1356.0,0.34363804031219036
1759810134,3.0,0.0,3.0,2199.033161874507,6.0,2468.352617,1174.517605,7.0,-1356.0,0.31030881888456463
1759810139,1.0,2.0,1.0,2199.033161874507,0.0,-1e-06,0.0,7.0,-201.0,0.23263775254613567
1759810144,1.0,2.0,1.0,2199.033161874507,0.0,-1e-06,0.0,7.0,-201.0,0.1864455265182182
1759810149,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.17558847434977
1759810154,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.16537941365404799
1759810159,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11302324711320133
1759810159,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.09593215690790866
1759810164,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0899350952090652
1759810169,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.059728135242576696
1759810174,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.031809426979971286
1759810179,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02105780501975111
1759810184,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.013814495075691956
1759810189,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.007531846524130968
1759810194,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.004755068978665289
1759810199,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.024436958924525493
1759810204,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.03232244171937465
1759810209,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.03237194563437585
1759810214,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.05897177181415182
1759810219,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.07347006544801622
1759810219,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.07347006544801622
1759810224,1.0,2.0,1.0,3.0,53.079038,0.0,7.0,-201.0,0.0762032175034019
1759810229,1.0,2.0,1.0,3.0,4.886074,0.0,7.0,-201.0,0.11998895213519915
1759810234,1.0,2.0,1.0,3.0,4.886074,0.0,7.0,-201.0,0.1197291771059568
1759810239,1.0,2.0,1.0,3.0,4.886074,0.0,7.0,-201.0,0.14703737569287112
1759810244,1.0,2.0,1.0,3.0,4.886074,0.0,7.0,-201.0,0.12484769958894382
1759810249,1.0,2.0,1.0,3.0,4.886074,0.0,7.0,-201.0,0.19907470197582802
1759810254,1.0,2.0,1.0,3.0,4.886074,0.0,7.0,-201.0,0.19907470197582805
1759810259,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.22630780442843976
1759810264,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.22630780442843976
1759810269,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.22630780442843976
1759810274,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.2111739469959007
1759810279,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.18992074433128373
1759810279,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.25076983196561164
1759810284,1.0,2.0,1.0,3.0,1.741992,0.0,7.0,-201.0,0.25076983196561164
1759810289,1.0,2.0,1.0,3.0,311.130346,0.0,7.0,-201.0,0.20484644881402758
1759810294,1.0,2.0,1.0,3.0,311.130346,0.0,7.0,-201.0,0.2410982494950467
1759810299,1.0,2.0,1.0,3.0,311.130346,0.0,7.0,-201.0,0.2410982494950467
1759810304,1.0,2.0,1.0,3.0,311.130346,0.0,7.0,-201.0,0.2540456283098938
1759810309,1.0,2.0,1.0,3.0,311.130346,0.0,7.0,-201.0,0.2583084217010603
1759810314,1.0,2.0,1.0,3.0,311.130346,0.0,7.0,-201.0,0.2583084217010603
1759810319,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.17120452499999994
1759810324,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.279049902786779
1759810329,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.279049902786779
1759810334,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.279049902786779
1759810339,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.2907825223150015
1759810339,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.2907825223150015
1759810344,1.0,2.0,1.0,3.0,17.884658,0.0,7.0,-201.0,0.28098328024011626
1759810349,1.0,2.0,1.0,3.0,5.768751,0.0,7.0,-201.0,0.2778292984126167
1759810354,1.0,2.0,1.0,3.0,5.768751,0.0,7.0,-201.0,0.27890634136704867
1759810359,1.0,2.0,1.0,3.0,5.768751,0.0,7.0,-201.0,0.27890634136704867
1759810364,1.0,2.0,1.0,3.0,5.768751,0.0,7.0,-201.0,0.23713919754922927
1759810369,1.0,2.0,1.0,3.0,5.768751,0.0,7.0,-201.0,0.28603918539993345
1759810374,1.0,2.0,1.0,3.0,5.768751,0.0,7.0,-201.0,0.28603918539993345
1759810379,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.2979281451882625
1759810384,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.2599310791935255
1759810389,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.31597867425870246
1759810394,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.3036510606467453
1759810399,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.3036510606467453
1759810399,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.3036510606467453
1759810404,1.0,2.0,1.0,3.0,38.131392,0.0,7.0,-201.0,0.3098142223982965
1759810409,1.0,2.0,1.0,3.0,1.934712,0.0,7.0,-201.0,0.2988345407075089
1759810414,1.0,2.0,1.0,3.0,1.934712,0.0,7.0,-201.0,0.2909585644222394
1759810419,1.0,2.0,1.0,3.0,1.934712,0.0,7.0,-201.0,0.2909585644222394
1759810424,1.0,2.0,1.0,3.0,1.934712,0.0,7.0,-201.0,0.27306755150554657
1759810429,1.0,2.0,1.0,3.0,1.934712,0.0,7.0,-201.0,0.27306755150554657
1759810434,1.0,2.0,1.0,3.0,1.934712,0.0,7.0,-201.0,0.27306755150554657
1759810439,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.28351455330735653
1759810444,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.28351455330735653
1759810449,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.2934886811557516
1759810454,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.30241227454303365
1759810459,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.30241227454303365
1759810459,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.30241227454303365
1759810464,1.0,2.0,1.0,3.0,143.809851,0.0,7.0,-201.0,0.25793834940100074
1759810469,1.0,2.0,1.0,3.0,3.580377,0.0,7.0,-201.0,0.32299736461588685
1759810474,1.0,2.0,1.0,3.0,3.580377,0.0,7.0,-201.0,0.32299736461588685
1759810479,1.0,2.0,1.0,3.0,3.580377,0.0,7.0,-201.0,0.32299736461588685
1759810484,1.0,2.0,1.0,3.0,3.580377,0.0,7.0,-201.0,0.32257060280759703
1759810489,1.0,2.0,1.0,3.0,3.580377,0.0,7.0,-201.0,0.32257060280759703
1759810494,1.0,2.0,1.0,3.0,3.580377,0.0,7.0,-201.0,0.32257060280759703
1759810499,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.32090580536711305
1759810504,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.32141925264323057
1759810509,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.31735177842565593
1759810514,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.31735177842565593
1759810519,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.3235174265492553
1759810519,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.3235174265492553
1759810524,1.0,2.0,1.0,3.0,34.298567,0.0,7.0,-201.0,0.3235174265492553
1759810529,1.0,2.0,1.0,3.0,4.740882,0.0,7.0,-201.0,0.32916452018689346
1759810534,1.0,2.0,1.0,3.0,4.740882,0.0,7.0,-201.0,0.3230214940448967
1759810539,1.0,2.0,1.0,3.0,4.740882,0.0,7.0,-201.0,0.3230214940448967
1759810544,1.0,2.0,1.0,3.0,4.740882,0.0,7.0,-201.0,0.32345317055977446
1759810549,1.0,2.0,1.0,3.0,4.740882,0.0,7.0,-201.0,0.31710553201237013
1759810554,1.0,2.0,1.0,3.0,4.740882,0.0,7.0,-201.0,0.31710553201237013
1759810559,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.31710553201237013
1759810564,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.30275659178579534
1759810569,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.30275659178579534
1759810574,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.30275659178579534
1759810579,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.2324768980103076
1759810579,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.3107712978970174
1759810584,1.0,2.0,1.0,3.0,105.09819,0.0,7.0,-201.0,0.3107712978970174
1759810589,1.0,2.0,1.0,3.0,29.022901,0.0,7.0,-201.0,0.3107712978970174
1759810594,1.0,2.0,1.0,3.0,29.022901,0.0,7.0,-201.0,0.3143581847162488
1759810599,1.0,2.0,1.0,3.0,29.022901,0.0,7.0,-201.0,0.32100212979706616
1759810604,1.0,2.0,1.0,3.0,29.022901,0.0,7.0,-201.0,0.32100212979706616
1759810609,1.0,2.0,1.0,3.0,29.022901,0.0,7.0,-201.0,0.34167459390359467
1759810614,1.0,2.0,1.0,3.0,29.022901,0.0,7.0,-201.0,0.34167459390359467
1759810619,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.34167459390359467
1759810624,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.33725334117274597
1759810629,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.33725334117274597
1759810634,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.33725334117274597
1759810639,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.281019686929945
1759810639,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.281019686929945
1759810644,1.0,2.0,1.0,3.0,49.022253,0.0,7.0,-201.0,0.3183530005042867
1759810649,1.0,2.0,1.0,3.0,28.170354,0.0,7.0,-201.0,0.3183530005042867
1759810654,1.0,2.0,1.0,3.0,28.170354,0.0,7.0,-201.0,0.3183530005042867
1759810659,1.0,2.0,1.0,3.0,28.170354,0.0,7.0,-201.0,0.2942063368315841
1759810664,1.0,2.0,1.0,3.0,28.170354,0.0,7.0,-201.0,0.2942063368315841
1759810669,1.0,2.0,1.0,3.0,28.170354,0.0,7.0,-201.0,0.29370824269314455
1759810674,1.0,2.0,1.0,3.0,28.170354,0.0,7.0,-201.0,0.29370824269314455
1759810679,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.29370824269314455
1759810684,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.241196849297908
1759810689,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.29645731660576957
1759810694,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.29645731660576957
1759810699,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.23897836037864154
1759810699,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.29394866846777307
1759810704,1.0,2.0,1.0,3.0,73.181196,0.0,7.0,-201.0,0.30113421772243476
1759810709,1.0,2.0,1.0,3.0,8.667444,0.0,7.0,-201.0,0.30113421772243476
1759810714,1.0,2.0,1.0,3.0,8.667444,0.0,7.0,-201.0,0.30113421772243476
1759810719,1.0,2.0,1.0,3.0,8.667444,0.0,7.0,-201.0,0.29434345652674077
1759810724,1.0,2.0,1.0,3.0,8.667444,0.0,7.0,-201.0,0.29434345652674077
1759810729,1.0,2.0,1.0,3.0,8.667444,0.0,7.0,-201.0,0.2938135631726919
1759810734,1.0,2.0,1.0,3.0,8.667444,0.0,7.0,-201.0,0.2889382341796134
1759810739,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.2889382341796134
1759810744,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.28918653873693245
1759810749,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.28918653873693245
1759810754,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.30463880614680505
1759810759,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.3073987104513415
1759810759,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.3073987104513415
1759810764,1.0,2.0,1.0,3.0,29.293147,0.0,7.0,-201.0,0.3073987104513415
1759810769,1.0,2.0,1.0,3.0,82.383549,0.0,7.0,-201.0,0.3160495522503525
1759810774,1.0,2.0,1.0,3.0,82.383549,0.0,7.0,-201.0,0.3160495522503525
1759810779,1.0,2.0,1.0,3.0,82.383549,0.0,7.0,-201.0,0.33503067143191884
1759810784,1.0,2.0,1.0,3.0,82.383549,0.0,7.0,-201.0,0.3308088182528121
1759810789,1.0,2.0,1.0,3.0,82.383549,0.0,7.0,-201.0,0.3308088182528121
1759810794,1.0,2.0,1.0,3.0,82.383549,0.0,7.0,-201.0,0.31815478039824874
1759810799,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.31815478039824874
1759810804,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.31815478039824874
1759810809,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.31811530431151513
1759810814,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.3117102720114538
1759810819,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.3117102720114538
1759810819,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.3117102720114538
1759810824,1.0,2.0,1.0,3.0,23.519714,0.0,7.0,-201.0,0.3144636650726339
1759810829,1.0,2.0,1.0,3.0,13.932571,0.0,7.0,-201.0,0.3127482689936452
1759810834,1.0,2.0,1.0,3.0,13.932571,0.0,7.0,-201.0,0.3127482689936452
1759810839,1.0,2.0,1.0,3.0,13.932571,0.0,7.0,-201.0,0.3114907712352069
1759810844,1.0,2.0,1.0,3.0,13.932571,0.0,7.0,-201.0,0.3160142190774501
1759810849,1.0,2.0,1.0,3.0,13.932571,0.0,7.0,-201.0,0.28856976868327416
1759810854,1.0,2.0,1.0,3.0,13.932571,0.0,7.0,-201.0,0.30018930589049214
1759810859,3.0,0.0,3.0,6.0,1633.358352,903.444386,7.0,-1085.0,0.3402452909192263
1759810864,3.0,0.0,3.0,6.0,1633.358352,903.444386,7.0,-1085.0,0.299565225274526
1759810869,3.0,0.0,3.0,6.0,1633.358352,903.444386,7.0,-1085.0,0.25033266683757394
1759810874,3.0,0.0,3.0,6.0,1633.358352,903.444386,7.0,-1085.0,0.28898582163824665
1759810879,3.0,0.0,3.0,6.0,1633.358352,903.444386,7.0,-1085.0,0.23200656152579344
1759810879,3.0,0.0,3.0,,6.0,1633.358352,903.444386,7.0,-1085.0,0.23200656152579344
1759810884,3.0,0.0,3.0,,6.0,1633.358352,903.444386,7.0,-1085.0,0.19427530847539176
1759810889,3.0,2.0,3.0,,6.0,1665.29404,0.0,7.0,-181.0,0.26699171918568154
1759810894,3.0,2.0,3.0,,6.0,1665.29404,0.0,7.0,-181.0,0.3008753954295837
1759810899,3.0,2.0,3.0,1492.3425350967098,6.0,1665.29404,0.0,7.0,-181.0,0.24541582323123046
1759810904,3.0,2.0,3.0,1492.3425350967098,6.0,1665.29404,0.0,7.0,-181.0,0.2600974778427523
1759810909,3.0,2.0,3.0,1492.3425350967098,6.0,1665.29404,0.0,7.0,-181.0,0.23935746976000408
1759810914,3.0,2.0,3.0,1492.3425350967098,6.0,1665.29404,0.0,7.0,-181.0,0.23926408598217497
1759810919,3.0,0.0,3.0,1492.3425350967098,1.0,-1e-06,0.0,7.0,-181.0,0.2296955995185543
1759810924,3.0,0.0,3.0,1492.3425350967098,1.0,-1e-06,0.0,7.0,-181.0,0.2432108254092739
1759810929,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.200060632905405
1759810934,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.12782885623857906
1759810939,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.11952633502882387
