id,memcached_get_profile,/profile.Profile/GetProfiles,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,startTime,total,mongo_profile,pattern
00238146294de893,105184,16048.0,221851.0,15960.0,2025-10-07 10:27:27.169566,475661,111111
0125d49cc0f51f8f,12,344614.0,642565.0,14291.0,2025-10-07 10:26:45.280936,1313726,111111
00e98d1ef594e11c,7,1973801.0,2467185.0,1367.0,2025-10-07 10:27:23.167274,4937116,111111
00b433bf27bd822b,23,4619502.0,4721522.0,14415.0,2025-10-07 10:27:28.244826,9472019,111111
00feabcd5cdf6feb,75088,323753.0,398932.0,1718.0,2025-10-07 10:27:33.951511,801288,111111
012b9c591a50c57a,32970,41987.0,75074.0,1922.0,2025-10-07 10:27:20.047414,154067,111111
000d2da9ab1b7d8d,6,2115212.0,2420245.0,832.0,2025-10-07 10:27:34.015251,4842148,111111
013831e31516c3fa,525515,1276341.0,1801993.0,11027.0,2025-10-07 10:27:16.389534,3625992,111111
0123690f249f7701,64,858282.0,910924.0,160.0,2025-10-07 10:27:19.551494,1822230,111111
01331342e7872504,18,1890.0,2849992.0,1680.0,2025-10-07 10:27:41.073050,5703492,111111
00e74c5ab52b200a,37977,772483.0,810563.0,200.0,2025-10-07 10:27:41.887649,1621453,111111
004b9ebe4859e905,778946,1482057.0,2261091.0,735.0,2025-10-07 10:26:57.385023,4523681,111111
004553c7525631ea,222770,3610.0,421408.0,3531.0,2025-10-07 10:27:44.854216,849876,111111
00deedf1b5fd8fde,75393,19776.0,184782.0,19699.0,2025-10-07 10:27:10.612316,408885,111111
01425e600842c7d0,104462,979.0,251746.0,955.0,2025-10-07 10:26:56.461025,505394,111111
0108075b2cb18061,20383,422289.0,442725.0,408.0,2025-10-07 10:26:41.910567,886336,111111
003c9661cb4f2d57,191974,5510920.0,5702996.0,2802.0,2025-10-07 10:27:34.149450,11411672,111111
004c9a4a5c4aacc2,39338,1980.0,55128.0,1888.0,2025-10-07 10:26:54.793308,114066,111111
00a2e76625b81624,84244,806.0,202099.0,788.0,2025-10-07 10:26:57.211503,405763,111111
0025cd4f15d7ebfc,67355,1557.0,205327.0,1531.0,2025-10-07 10:27:41.408541,413865,111111
00f162e131e30124,14,1259668.0,1339585.0,946.0,2025-10-07 10:27:28.531477,2681217,111111
00b25988fe76c7e4,191499,289805.0,481371.0,17120.0,2025-10-07 10:27:35.025769,997098,111111
0031fc2895bd9dec,180561,110601.0,291199.0,441.0,2025-10-07 10:27:22.343568,583353,111111
00cf877f90dee8b7,32267,150005.0,182382.0,889.0,2025-10-07 10:26:48.626615,366489,111111
0011ef1a766febca,343917,198483.0,542439.0,1844.0,2025-10-07 10:27:25.550946,1088734,111111
000f90ae68ba1413,18,793.0,1286227.0,459.0,2025-10-07 10:27:19.139981,2573571,111111
00a29f8f8c27c336,7,72611.0,88261.0,601.0,2025-10-07 10:26:43.325399,177724,111111
000dff2c72051c5d,329291,916.0,590365.0,884.0,2025-10-07 10:27:12.757643,1182477,111111
006fcd96f5264d5f,116,2596.0,3553631.0,2560.0,2025-10-07 10:27:35.105666,7112472,111111
00e73ea847e89d2c,4,569.0,610242.0,556.0,2025-10-07 10:26:57.879318,1221582,111111
00c290f9a8d41279,19,604702.0,861728.0,9263.0,2025-10-07 10:27:03.372898,1741876,111111
00b427be34bd792a,519471,1267.0,1095154.0,1248.0,2025-10-07 10:27:15.738801,2192806,111111
003824f34dd6493d,129710,2236254.0,2366052.0,12080.0,2025-10-07 10:27:29.672219,4756278,111111
00908a6ab7617edc,228021,244547.0,472638.0,15134.0,2025-10-07 10:27:11.151286,975590,111111
01116b8fc7b309d5,46,768236.0,958838.0,786.0,2025-10-07 10:27:31.395690,1919261,111111
00859798a2142e98,50018,1832593.0,1882661.0,459.0,2025-10-07 10:27:30.352055,3766237,111111
0099428dbe5505c0,24,460.0,484431.0,408.0,2025-10-07 10:27:26.389246,969713,111111
00a963e181e75208,330,460678.0,546453.0,965.0,2025-10-07 10:27:28.245285,1095151,111111
00cadc348bb1c046,78117,51983.0,130143.0,375.0,2025-10-07 10:27:42.609020,261139,111111
0102ddfde0ee28f3,32919,752.0,71985.0,650.0,2025-10-07 10:27:08.250859,145393,111111
00811b8f4a493edb,18435,32538.0,51024.0,3537.0,2025-10-07 10:27:08.350879,109329,111111
00fdc87b77532d88,351816,3049.0,727516.0,3033.0,2025-10-07 10:27:34.377171,1461106,111111
0119899d7ea01b0c,6336,20455.0,33231.0,20375.0,2025-10-07 10:27:14.803594,107204,111111
002e3145726eaa20,12,1987418.0,2022599.0,1080.0,2025-10-07 10:26:48.866778,4047484,111111
00b0ba7c4ba7c182,170893,1857337.0,2028337.0,460.0,2025-10-07 10:26:44.841767,4058233,111111
006116e318051461,23351,4524.0,103262.0,4467.0,2025-10-07 10:27:41.782832,215455,111111
010b727f38ee5f6b,31131,1017725.0,1048983.0,1708.0,2025-10-07 10:27:41.537253,2101769,111111
007e759fc6c2822a,22,25123.0,578821.0,24305.0,2025-10-07 10:27:35.777930,1207024,111111
004f6c96b483b1f7,49929,571.0,158744.0,532.0,2025-10-07 10:26:59.810346,318680,111111
00ab34d5cff82ddd,85106,596.0,361243.0,579.0,2025-10-07 10:27:29.707301,723667,111111
0077f6c3ef699710,27536,21695.0,49270.0,344.0,2025-10-07 10:26:42.367898,99231,111111
0031c2eaf2ff0a59,49,2599526.0,2678640.0,932.0,2025-10-07 10:27:41.396640,5359221,111111
001f61fea324553d,8,1613.0,1041964.0,1494.0,2025-10-07 10:26:44.904394,2086987,111111
00a3113e90618b3b,23645,13549.0,985316.0,13349.0,2025-10-07 10:26:47.152627,1997435,111111
007c3020a74577f3,23923,19188.0,175258.0,18980.0,2025-10-07 10:26:46.889528,388626,111111
00828ab0c16bbc60,100425,2076016.0,2176506.0,148.0,2025-10-07 10:26:51.221713,4353276,111111
00edbdcd53f09f84,7,2240253.0,2404875.0,1304.0,2025-10-07 10:26:51.157400,4812363,111111
0138010e9d5598b2,17,1391431.0,1684929.0,1060.0,2025-10-07 10:27:25.369484,3371771,111111
0022ab0cc4841054,11,1022515.0,1145373.0,9599.0,2025-10-07 10:26:49.333116,2309932,111111
01159bf5e59deba4,54,2989.0,1275175.0,2973.0,2025-10-07 10:27:22.314135,2556283,111111
00bb27705c53523c,127235,18202.0,330158.0,18117.0,2025-10-07 10:27:30.976026,693902,111111
0078df5a871bb03e,10,932460.0,1331210.0,482.0,2025-10-07 10:26:43.062646,2663278,111111
00e16aac4e560ac3,107330,109316.0,216731.0,2430.0,2025-10-07 10:26:55.876944,438422,111111
008c29102c9de9c5,21,240683.0,352090.0,967.0,2025-10-07 10:27:15.495202,706069,111111
008dc272cc05fadb,168,4108636.0,4317103.0,94333.0,2025-10-07 10:27:03.158724,8823028,111111
002c96b9b7c23446,148561,2520790.0,2669550.0,2317.0,2025-10-07 10:27:22.828758,5344258,111111
012fc7a3eaccd6d2,21,1574.0,0.0,1214.0,2025-10-07 10:27:45.505406,124237,110111
0001218762946cc0,15847,838.0,32148.0,814.0,2025-10-07 10:27:09.844009,65890,111111
00611ac8fbda9af4,96360,200300.0,296747.0,1475.0,2025-10-07 10:27:32.525973,596922,111111
01005f1d67187f88,121612,178354.0,300022.0,1834.0,2025-10-07 10:27:33.541143,603711,111111
0033d1e01ce4e84a,25,530009.0,540032.0,669.0,2025-10-07 10:27:42.302593,1081327,111111
00d40d6e33ca5528,387129,487570.0,874756.0,2689.0,2025-10-07 10:26:48.967503,1754858,111111
00bf7f8763d2f8bb,43907,2676.0,896390.0,2627.0,2025-10-07 10:26:53.273940,1797966,111111
0072bf79b659c711,142913,428.0,0.0,366.0,2025-10-07 10:27:45.124277,143863,110111
00792252c23c9f42,137,740601.0,935364.0,4782.0,2025-10-07 10:27:44.881530,1880385,111111
0078f2c857a38d6b,290253,927.0,563326.0,879.0,2025-10-07 10:27:11.522383,1128195,111111
00fbafdc8e26bf32,72206,87177.0,159462.0,2353.0,2025-10-07 10:27:10.694735,323638,111111
00fdaa59b71bb4eb,22,469157.0,535597.0,532.0,2025-10-07 10:27:43.762902,1072221,111111
007f319116b337cc,21,1120981.0,1296799.0,20220.0,2025-10-07 10:26:49.282220,2634123,111111
008cf407f5ce8650,6,1156720.0,1278127.0,1714.0,2025-10-07 10:26:49.392251,2559685,111111
002390923fbea501,219,2478.0,291107.0,2456.0,2025-10-07 10:27:45.304205,587257,111111
00de58a9a0a8ff96,49836,638.0,112436.0,597.0,2025-10-07 10:26:55.155577,226012,111111
014517ea569256d5,12288,21992.0,34802.0,3853.0,2025-10-07 10:26:51.613248,76860,111111
00972f92d2827653,15544,4731.0,48905.0,4675.0,2025-10-07 10:27:08.382785,107198,111111
010150900119721c,11,2004802.0,2415127.0,106.0,2025-10-07 10:26:44.641593,4830404,111111
004051dd3df40b46,310027,2747795.0,3057951.0,1620.0,2025-10-07 10:27:03.920651,6119130,111111
011a14f0b8433ece,6,1339510.0,1636622.0,679.0,2025-10-07 10:27:17.771603,3274521,111111
01325c36de135636,26,3586550.0,3787835.0,2107.0,2025-10-07 10:27:35.022371,7579836,111111
00cc9849c9c7f5dc,30342,87368.0,117753.0,564.0,2025-10-07 10:27:33.292353,236675,111111
008535d7e8050495,150507,1501817.0,1652372.0,1862.0,2025-10-07 10:26:44.828372,3308479,111111
0117838dd828bbe7,8,546.0,2432407.0,526.0,2025-10-07 10:26:57.169807,4865823,111111
00cd87a5b737d093,100,983.0,146132.0,963.0,2025-10-07 10:26:53.375540,294268,111111
00c64e2d9c4a892f,155055,1180303.0,1335553.0,11178.0,2025-10-07 10:27:19.135676,2693575,111111
0041d1b595f3191b,60028,89824.0,149913.0,312.0,2025-10-07 10:27:21.455762,300491,111111
0043357e96f0856f,42947,5134.0,516837.0,4267.0,2025-10-07 10:27:09.245100,1043182,111111
01392041e122f776,4811,398.0,8157.0,373.0,2025-10-07 10:27:14.852749,17217,111111
009e1d3382911164,47,294497.0,397194.0,11727.0,2025-10-07 10:26:46.365164,817958,111111
005a41686bd36772,74973,498694.0,573765.0,2688.0,2025-10-07 10:27:00.997454,1153002,111111
00c20ad203245bb2,129,577.0,2591716.0,505.0,2025-10-07 10:27:24.664536,5184585,111111
001435f495509805,35309,76852.0,112199.0,553.0,2025-10-07 10:27:42.015896,225544,111111
00e030352309b209,195706,438.0,326116.0,385.0,2025-10-07 10:27:25.829948,653028,111111
01082d0cd2015fd1,97774,486985.0,584825.0,285.0,2025-10-07 10:27:06.932434,1176372,111111
00c75ba949af3a24,550619,3148266.0,3699025.0,608.0,2025-10-07 10:27:23.299566,7399338,111111
00e8db3ee1dde4c3,221813,147609.0,369582.0,1676.0,2025-10-07 10:27:33.992074,742453,111111
00dc301fbfeff65b,35074,21890.0,89131.0,21816.0,2025-10-07 10:27:01.666234,221823,111111
001fff516f6aba6c,244803,3929.0,534364.0,3915.0,2025-10-07 10:27:34.722222,1076589,111111
010a80a6dccea9c1,43,16090.0,1620646.0,15973.0,2025-10-07 10:27:18.105844,3273217,111111
0068e2e71ec7211e,6006,739.0,12244.0,689.0,2025-10-07 10:27:26.627251,25908,111111
00ff6cba286e6b64,72602,200539.0,273211.0,15915.0,2025-10-07 10:27:04.905402,578335,111111
003dfe49358e06f4,27830,1567.0,132854.0,1528.0,2025-10-07 10:26:47.013990,268891,111111
00fcbf97a6743e34,229,2903.0,502650.0,2861.0,2025-10-07 10:27:15.732781,1011249,111111
00abbc8dd6727d34,7,13998.0,566312.0,13918.0,2025-10-07 10:27:16.283643,1160358,111111
0139104c05f65c11,74421,553167.0,627635.0,1324.0,2025-10-07 10:26:42.693611,1257935,111111
0039c709781baf4d,167833,457256.0,625181.0,1211.0,2025-10-07 10:27:31.873091,1252784,111111
00ed5f686b07c269,59,1212.0,440543.0,1149.0,2025-10-07 10:27:20.808739,883458,111111
00a9cd309e6977f4,992823,1235978.0,2228918.0,3258.0,2025-10-07 10:26:57.001075,4464291,111111
00631df49039f345,191113,220932.0,412087.0,4018.0,2025-10-07 10:27:37.764857,832198,111111
00276637830b4cb6,251735,573.0,789462.0,394.0,2025-10-07 10:27:16.309164,1579791,111111
008f10db241770db,148,2971780.0,3341125.0,1018.0,2025-10-07 10:27:23.207482,6684330,111111
013d4af3046c6ddb,111581,776.0,392939.0,648.0,2025-10-07 10:27:31.470689,787204,111111
00fda34f581b264e,659586,1346556.0,2006226.0,927.0,2025-10-07 10:27:12.123866,4014341,111111
0133960da134428c,36,25378.0,56978.0,837.0,2025-10-07 10:26:54.512644,115665,111111
00daff93ce4e5b64,77361,74805.0,152203.0,2073.0,2025-10-07 10:27:27.270419,308699,111111
00234ccf10538543,975311,1198424.0,2173861.0,770.0,2025-10-07 10:26:57.084103,4349212,111111
0138869590dd6fd7,200823,1449249.0,1650132.0,906.0,2025-10-07 10:26:50.034337,3302231,111111
008cf44f71cbb9ea,27,368167.0,376285.0,13878.0,2025-10-07 10:27:00.634312,780290,111111
0078e54894742501,62239,129006.0,191284.0,588.0,2025-10-07 10:27:33.851597,383799,111111
0138688af1ceb14b,56017,411.0,137178.0,296.0,2025-10-07 10:26:55.128720,274881,111111
013b265a81d89d48,38874,162011.0,200959.0,1482.0,2025-10-07 10:26:52.584347,404831,111111
012507d81d18ccfb,6014,856.0,36524.0,777.0,2025-10-07 10:27:06.059773,74745,111111
0128ee354ea00e62,13,2028267.0,2202780.0,11015.0,2025-10-07 10:27:22.131612,4427513,111111
01452123dea6e67e,34404,951388.0,985859.0,973.0,2025-10-07 10:27:06.543944,1973684,111111
00cca6bfb209fce9,20,1447827.0,1514114.0,28052.0,2025-10-07 10:27:29.604643,3084504,111111
001f216f183763e7,15,1350524.0,1874189.0,1136.0,2025-10-07 10:27:25.735569,3750660,111111
00a5911c866ddb7a,21605,133361.0,155069.0,14123.0,2025-10-07 10:26:43.371295,338357,111111
00300f8669408926,219213,968543.0,1187835.0,626.0,2025-10-07 10:27:29.778687,2377142,111111
0104938042bf9551,20,1753251.0,1964750.0,12424.0,2025-10-07 10:27:13.110857,3954259,111111
01277f3867ad668a,4565,12885.0,20736.0,12803.0,2025-10-07 10:27:14.326247,67086,111111
00a923a476779c33,83,1605722.0,1997265.0,582.0,2025-10-07 10:27:17.119877,3995727,111111
006999c3334a1a06,154189,216622.0,370855.0,673.0,2025-10-07 10:26:49.466887,743087,111111
013ec52cf4fe7767,34,1443554.0,1878053.0,637.0,2025-10-07 10:27:34.472762,3757352,111111
00f6f5feb8b4492a,84,111410.0,129063.0,847.0,2025-10-07 10:26:53.437819,259878,111111
002554120b4f5546,84559,504.0,145135.0,472.0,2025-10-07 10:27:10.090107,291333,111111
0128dca7c3430b9a,121,67119.0,125292.0,226.0,2025-10-07 10:27:42.392266,251154,111111
00191d65548eb75e,6988,828.0,17721.0,778.0,2025-10-07 10:27:40.156795,37008,111111
00be262ce4c9ee27,242612,276.0,644414.0,209.0,2025-10-07 10:27:25.408681,1289267,111111
0014b7b560aae157,134010,144488.0,278543.0,1322.0,2025-10-07 10:26:53.890462,559719,111111
0078c8418dce9e51,34,515.0,0.0,315.0,2025-10-07 10:27:44.301596,13654,110111
00e349b9bd7afa5b,23135,1189.0,44570.0,1162.0,2025-10-07 10:26:48.131162,91475,111111
012e9684c1338879,185602,16423.0,1068362.0,16295.0,2025-10-07 10:27:22.124799,2169399,111111
000db5d19ad27d96,273223,2702723.0,2976026.0,613.0,2025-10-07 10:27:04.254522,5953254,111111
013dbac1e72e58dd,306985,1447746.0,1754805.0,2051.0,2025-10-07 10:27:22.815473,3513759,111111
00ab72dcf7f0bdda,71449,138889.0,210446.0,368.0,2025-10-07 10:27:43.631899,421718,111111
002c580228d4f2c7,174,1884356.0,1965542.0,799.0,2025-10-07 10:26:51.893356,3932785,111111
002e9f640fbe59eb,9,579055.0,666942.0,1120.0,2025-10-07 10:27:42.391744,1336115,111111
014700154f9dbd86,96548,1012488.0,1109107.0,1610.0,2025-10-07 10:26:41.646154,2221599,111111
011b2cc62cc2129b,8,25797.0,547142.0,25523.0,2025-10-07 10:26:47.384117,1145471,111111
0142992c17c650d4,8,5753310.0,5864566.0,2618.0,2025-10-07 10:26:48.790158,11734434,111111
0089d0146ab1cdcc,50211,30009.0,4264464.0,29828.0,2025-10-07 10:27:37.933319,8588643,111111
00e4c4451983a08b,31402,2598847.0,2630287.0,1210.0,2025-10-07 10:27:29.351918,5263059,111111
00f7e725f66b54e5,127,5176188.0,5284102.0,1691.0,2025-10-07 10:27:36.994785,10571778,111111
0143a7cb59c0cebe,12,4077.0,4063467.0,4060.0,2025-10-07 10:27:37.363007,8135008,111111
005167e2d606c01d,63,2173419.0,2429349.0,1205.0,2025-10-07 10:26:44.200805,4861145,111111
00c992f195935341,47,722.0,301730.0,696.0,2025-10-07 10:27:30.075318,604842,111111
012f51be48787802,370154,225721.0,595949.0,10557.0,2025-10-07 10:27:35.845670,1213037,111111
00c0d3c0392b2a6e,88042,632.0,233643.0,611.0,2025-10-07 10:27:02.631662,468640,111111
0078385b78977ab1,7,3892011.0,4028440.0,57791.0,2025-10-07 10:27:34.962054,8172421,111111
007dc2bebb372755,26,786953.0,803655.0,496.0,2025-10-07 10:27:19.827343,1608344,111111
0014517c9c3462ca,71027,57121.0,128212.0,1012.0,2025-10-07 10:26:48.798674,258596,111111
00b31f440732dd4f,8,3386.0,198304.0,3372.0,2025-10-07 10:27:31.154049,403319,111111
0004382c040cd1f5,8,928217.0,1052587.0,540.0,2025-10-07 10:26:45.113567,2106189,111111
012f8214dfd8e085,97029,11359.0,561301.0,11267.0,2025-10-07 10:27:24.803801,1145131,111111
00a34df13a2b844a,220493,359.0,630476.0,336.0,2025-10-07 10:26:43.628034,1261606,111111
00f40f23fb10cd12,209734,506.0,602516.0,418.0,2025-10-07 10:27:03.149209,1205934,111111
0032f8c39a846257,89782,4095263.0,4185157.0,1551.0,2025-10-07 10:27:15.504945,8373511,111111
00afab8a58f7e14c,34690,51129.0,85870.0,2266.0,2025-10-07 10:27:32.998902,176481,111111
0081e4ce83fe0216,11,2640969.0,2941337.0,19225.0,2025-10-07 10:27:18.185085,5921103,111111
01077b16a049248e,6,1473619.0,1940570.0,1155.0,2025-10-07 10:26:57.831198,3883256,111111
00239bf614c0d631,69409,89795.0,159275.0,1924.0,2025-10-07 10:27:21.739129,322358,111111
01242285aee2f37a,288379,370270.0,658706.0,484.0,2025-10-07 10:27:11.574018,1318356,111111
004aa5c04364883b,89833,11026.0,206357.0,10907.0,2025-10-07 10:26:54.896667,434403,111111
004c9fadc7cfccd5,689112,1559983.0,2249246.0,6416.0,2025-10-07 10:27:22.142760,4511280,111111
0100c92f247c9a68,81449,1102.0,192294.0,1013.0,2025-10-07 10:27:07.073159,386642,111111
00d5ef163563d0b0,14,1274.0,48050.0,1209.0,2025-10-07 10:26:42.178191,98521,111111
00ebc4063229ae35,514301,1276276.0,1790745.0,3098.0,2025-10-07 10:27:16.400484,3587611,111111
00fd1c0904d4a066,219566,1220617.0,1440247.0,2303.0,2025-10-07 10:27:35.708636,2885136,111111
00a2ce345966e4b7,277620,1711268.0,1988929.0,292.0,2025-10-07 10:26:44.897046,3978434,111111
0056459cc6121cd6,406009,3874735.0,4280842.0,9632.0,2025-10-07 10:27:35.368328,8580895,111111
00d16c9858405e28,118,671369.0,764026.0,567.0,2025-10-07 10:27:37.966199,1529296,111111
00dbc1a56eb45672,30,1342.0,187191.0,896.0,2025-10-07 10:26:41.671372,376495,111111
0084badcf8172562,19,5485.0,337010.0,5460.0,2025-10-07 10:27:11.150873,684914,111111
013609b0025df3af,481348,428755.0,910170.0,561.0,2025-10-07 10:27:17.029284,1821429,111111
00879e7a56167508,197943,3706974.0,3905018.0,308.0,2025-10-07 10:27:34.980701,7810720,111111
00173a2bd720fb1a,25,571124.0,815850.0,12729.0,2025-10-07 10:27:03.976633,1657186,111111
004936bc7df6d020,90177,180139.0,270454.0,594.0,2025-10-07 10:27:14.116311,542231,111111
00b538eca9bec053,653807,179389.0,833233.0,414.0,2025-10-07 10:27:25.595730,1667305,111111
0140f1256d0523f3,6288,19979.0,49071.0,19909.0,2025-10-07 10:26:53.561082,137872,111111
00294c041daf166c,39,603.0,94721.0,574.0,2025-10-07 10:26:57.379801,190625,111111
0073161589427a03,146501,1932.0,353837.0,1905.0,2025-10-07 10:27:04.894804,711424,111111
00cebb598e79ca34,59078,758016.0,817269.0,13980.0,2025-10-07 10:27:13.377136,1662388,111111
014291a17a3053e7,47,859.0,946422.0,836.0,2025-10-07 10:26:53.303963,1894513,111111
005e690f0bef7c66,203351,255490.0,458880.0,248.0,2025-10-07 10:27:34.808006,918279,111111
011b6c7a3c9a1c96,43203,36344.0,79622.0,860.0,2025-10-07 10:27:39.542219,160979,111111
009cd3f074ed930d,24,1172664.0,1456657.0,1281.0,2025-10-07 10:26:43.993567,2915849,111111
011b0da1180b44d3,182932,1099791.0,1282785.0,492.0,2025-10-07 10:27:01.891500,2566554,111111
0059f5f26138d1d0,497739,1779001.0,2276962.0,2045.0,2025-10-07 10:26:56.917752,4557868,111111
00962ebe4c9d1ec1,12,1210752.0,1308150.0,1843.0,2025-10-07 10:27:30.765855,2619957,111111
014591cb511f8698,47,1964289.0,2058941.0,346.0,2025-10-07 10:27:29.396961,4118580,111111
00f37564f8c2b345,98377,1080.0,394821.0,1034.0,2025-10-07 10:27:33.891290,791706,111111
01264da022be020d,182,702871.0,983661.0,481.0,2025-10-07 10:27:36.068726,1968464,111111
002e27219053d9dd,6,492.0,85623.0,301.0,2025-10-07 10:27:20.773512,171944,111111
012ae257b203594d,281194,4991915.0,5273281.0,1409.0,2025-10-07 10:27:34.701814,10549389,111111
00c324c84ddfe9dd,484250,1069926.0,1554225.0,3960.0,2025-10-07 10:27:11.779867,3116456,111111
00db33a80fe333ee,285512,997890.0,1283509.0,5966.0,2025-10-07 10:26:44.906292,2578905,111111
00d0c5a5018fa6d1,14962,24777.0,39793.0,624.0,2025-10-07 10:27:27.950796,80807,111111
009f2a5a7db64f5c,68,339859.0,471183.0,154.0,2025-10-07 10:26:49.366265,942695,111111
004d634d1d55c172,72081,274309.0,346453.0,18123.0,2025-10-07 10:27:38.472873,729308,111111
0084d2d4c7f0555e,287059,1785455.0,2072622.0,37422.0,2025-10-07 10:26:44.375324,4220104,111111
0000d7a9b9c48eaf,7,1366.0,140906.0,1314.0,2025-10-07 10:26:51.283714,284388,111111
0043b610e1e89014,18,796622.0,991784.0,1100.0,2025-10-07 10:27:22.116152,1985892,111111
000d76218d6942a6,19,156655.0,293535.0,9774.0,2025-10-07 10:26:46.267763,606670,111111
00e95c7d8d4842e6,160087,280836.0,441069.0,1751.0,2025-10-07 10:27:31.422031,885520,111111
005959c988452749,12024,14675.0,26778.0,1457.0,2025-10-07 10:26:55.315614,56486,111111
000b7b52e6733717,136162,71256.0,207476.0,416.0,2025-10-07 10:27:38.432561,415814,111111
007f5d653fc9f7ae,14723,1276.0,113911.0,1204.0,2025-10-07 10:26:52.855199,230163,111111
010f449ec3550def,15,24573.0,323286.0,24485.0,2025-10-07 10:27:05.230164,695591,111111
001d9aaf1e49b071,15,23085.0,305507.0,22995.0,2025-10-07 10:27:05.326166,656976,111111
00d47b378a7c4e5c,192409,662567.0,855041.0,1112.0,2025-10-07 10:27:02.901977,1712356,111111
013b05b1acddd727,77,641.0,757474.0,623.0,2025-10-07 10:27:02.873842,1516227,111111
008392b078753af8,14,2226654.0,2636990.0,1165.0,2025-10-07 10:26:50.298317,5276270,111111
00296d691274a220,27,65874.0,103068.0,952.0,2025-10-07 10:27:20.113794,208160,111111
00c668442f7370ea,15,1518101.0,2051639.0,1201.0,2025-10-07 10:27:34.374211,4105650,111111
0092ecadc17f4c89,60700,25507.0,244737.0,25436.0,2025-10-07 10:27:21.865420,540308,111111
013cca80b17caaea,245138,403.0,600475.0,380.0,2025-10-07 10:27:42.865793,1201683,111111
00715225c73862af,30859,142454.0,173385.0,307.0,2025-10-07 10:26:48.140658,347343,111111
013051067daf7647,62,86831.0,197287.0,6042.0,2025-10-07 10:27:39.392422,406707,111111
00a5cae2daa654bc,205936,186780.0,392780.0,445.0,2025-10-07 10:27:42.902359,786412,111111
010ffb4dbd93681a,43527,1487.0,193124.0,1416.0,2025-10-07 10:26:53.310765,389115,111111
00a5a62182db51e3,271663,1041082.0,1312779.0,109.0,2025-10-07 10:26:57.879945,2625807,111111
001efaa8b36e1b6b,74681,649.0,339711.0,600.0,2025-10-07 10:26:55.942065,680787,111111
