index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759831081,0.0,0.0,0.0,3.0,0.0,3.0,178.09650282210887,6.0,149.852575,0.0,7.0,-181.0,0.5835064802089097,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.21348504796554,3.0,11.706707,0.0,7.0,-181.0,0.4250975986790872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831086,0.0,0.0,0.0,3.0,0.0,3.0,143.79076787508103,6.0,149.852575,0.0,7.0,-181.0,0.5760856709237535,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.4287782336158007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831091,0.0,0.0,0.0,3.0,0.0,3.0,143.79076787508103,6.0,149.852575,0.0,7.0,-181.0,0.5270624169911484,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.37515630974206027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831096,0.0,0.0,0.0,3.0,0.0,3.0,143.79076787508103,6.0,149.852575,0.0,7.0,-181.0,0.555263319106371,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.3996283516188148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831101,0.0,0.0,0.0,3.0,0.0,3.0,143.79076787508103,6.0,149.852575,0.0,7.0,-181.0,0.5545619053542963,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.43088932411689407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831106,0.0,0.0,0.0,3.0,0.0,3.0,143.79076787508103,6.0,79.399296,0.0,7.0,-181.0,0.5072153877401487,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.90242570447022,6.0,47.201907,0.0,7.0,-181.0,0.43088932411689407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831111,0.0,0.0,0.0,3.0,0.0,3.0,143.79076787508103,6.0,79.399296,0.0,7.0,-181.0,0.5134083384797088,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,16.90242570447022,6.0,47.201907,0.0,7.0,-181.0,0.39980708302301876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831116,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,79.399296,0.0,7.0,-181.0,0.5464513103603836,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.41804288035276216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831121,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,79.399296,0.0,7.0,-181.0,0.4890375597279647,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.3914964522857503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831126,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,79.399296,0.0,7.0,-181.0,0.4690991409642796,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.3771733439652289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831126,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,79.399296,0.0,7.0,-181.0,0.5663451637491979,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.4137648308209141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831131,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,79.399296,0.0,7.0,-181.0,0.5632768321252273,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.41335785591401863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831136,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,97.667297,0.0,7.0,-181.0,0.5673037368238824,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,3.0,9.35573,0.0,7.0,-181.0,0.4096384535308123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831141,0.0,0.0,0.0,3.0,0.0,3.0,74.46284881604504,6.0,97.667297,0.0,7.0,-181.0,0.5779336536977243,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,31.19367592501187,3.0,9.35573,0.0,7.0,-181.0,0.35631086429494074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831146,0.0,0.0,0.0,3.0,0.0,3.0,234.73277265430033,6.0,97.667297,0.0,7.0,-181.0,0.5847390747936582,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.37546922409113515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831151,0.0,0.0,0.0,3.0,0.0,3.0,234.73277265430033,6.0,97.667297,0.0,7.0,-181.0,0.5712748041553359,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.4065344810847882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831156,0.0,0.0,0.0,3.0,0.0,3.0,234.73277265430033,6.0,97.667297,0.0,7.0,-181.0,0.5764396270141641,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.40590640428812547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831161,0.0,0.0,0.0,3.0,0.0,3.0,234.73277265430033,6.0,97.667297,0.0,7.0,-181.0,0.5750338791415237,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.40524904664153943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831166,0.0,0.0,0.0,3.0,0.0,3.0,234.73277265430033,6.0,81.992087,0.0,7.0,-181.0,0.4786682039730928,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.95068985866843,3.0,16.066029,0.0,7.0,-181.0,0.4048311694734039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831171,0.0,0.0,0.0,3.0,0.0,3.0,234.73277265430033,6.0,81.992087,0.0,7.0,-181.0,0.5516312567703385,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.95068985866843,3.0,16.066029,0.0,7.0,-181.0,0.40436700308110696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831176,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,81.992087,0.0,7.0,-181.0,0.5070073237012233,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.40840782065067305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831181,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,81.992087,0.0,7.0,-181.0,0.44536597891445034,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3775681515283039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831186,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,81.992087,0.0,7.0,-181.0,0.3623078542384519,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3375870450983282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831186,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,81.992087,0.0,7.0,-181.0,0.5221791048015478,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3738378479868914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831191,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,81.992087,0.0,7.0,-181.0,0.5406880300574342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3998627985865931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831196,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,126.802423,0.0,7.0,-181.0,0.548549075607215,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,6.0,38.35148,0.0,7.0,-181.0,0.399266371776628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831201,0.0,0.0,0.0,3.0,0.0,3.0,55.70015952589465,6.0,126.802423,0.0,7.0,-181.0,0.5430839006302816,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.309892717773539,6.0,38.35148,0.0,7.0,-181.0,0.39743860133101583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831206,0.0,0.0,0.0,3.0,0.0,3.0,290.1484393841576,6.0,126.802423,0.0,7.0,-181.0,0.5298928739101858,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.35742457040992714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831211,0.0,0.0,0.0,3.0,0.0,3.0,290.1484393841576,6.0,126.802423,0.0,7.0,-181.0,0.532691410936348,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.3871496710991984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831216,0.0,0.0,0.0,3.0,0.0,3.0,290.1484393841576,6.0,126.802423,0.0,7.0,-181.0,0.5574157475933182,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.3788248182207286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831221,0.0,0.0,0.0,3.0,0.0,3.0,290.1484393841576,6.0,126.802423,0.0,7.0,-181.0,0.536486328317637,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.40789169826204863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831226,0.0,0.0,0.0,3.0,0.0,3.0,290.1484393841576,6.0,494.709868,0.0,7.0,-181.0,0.5283638973467649,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.830478883759874,6.0,59.000519,0.0,7.0,-181.0,0.3867023469785903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831231,0.0,0.0,0.0,3.0,0.0,3.0,290.1484393841576,6.0,494.709868,0.0,7.0,-181.0,0.5686568306675464,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,19.830478883759874,6.0,59.000519,0.0,7.0,-181.0,0.4129948275298259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831236,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,494.709868,0.0,7.0,-181.0,0.5686568306675464,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.41281675765886955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831241,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,494.709868,0.0,7.0,-181.0,0.5448856851653772,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.4186405151240446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831246,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,494.709868,0.0,7.0,-181.0,0.5535629813220696,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.4013425282934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831246,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,494.709868,0.0,7.0,-181.0,0.583567352977085,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.4273193931487953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831251,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,494.709868,0.0,7.0,-181.0,0.5884157196182425,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.42169939569016657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831256,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,197.281466,0.0,7.0,-181.0,0.5830503954715576,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,5.0,29.532955,0.0,7.0,-181.0,0.4195267543967386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831261,0.0,0.0,0.0,3.0,0.0,3.0,108.43619878375759,6.0,197.281466,0.0,7.0,-181.0,0.5485644740011535,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,47.708618423931775,5.0,29.532955,0.0,7.0,-181.0,0.39149527243567067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831266,0.0,0.0,0.0,3.0,0.0,3.0,108.11113485432239,6.0,197.281466,0.0,7.0,-181.0,0.545051375611342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.4204845093633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831271,0.0,0.0,0.0,3.0,0.0,3.0,108.11113485432239,6.0,197.281466,0.0,7.0,-181.0,0.565504589360617,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.3886171961830465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831276,0.0,0.0,0.0,3.0,0.0,3.0,108.11113485432239,6.0,197.281466,0.0,7.0,-181.0,0.5887486408051215,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.4072227554343563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831281,0.0,0.0,0.0,3.0,0.0,3.0,108.11113485432239,6.0,197.281466,0.0,7.0,-181.0,0.5671601377409263,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.3754269353802499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831286,0.0,0.0,0.0,3.0,0.0,3.0,108.11113485432239,6.0,50.177484,0.0,7.0,-181.0,0.5671601377409264,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.92584645681407,4.0,21.055093,0.0,7.0,-181.0,0.39681261222041464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831291,0.0,0.0,0.0,3.0,0.0,3.0,108.11113485432239,6.0,50.177484,0.0,7.0,-181.0,0.5592155541291163,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,24.92584645681407,4.0,21.055093,0.0,7.0,-181.0,0.383927950005132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831296,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,50.177484,0.0,7.0,-181.0,0.5587002393117315,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.3775490832134346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831301,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,50.177484,0.0,7.0,-181.0,0.5000916629736404,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.3654741472773369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831306,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,50.177484,0.0,7.0,-181.0,0.505679256426548,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.328892672985669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831306,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,50.177484,0.0,7.0,-181.0,0.550116196999018,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.39456199829128835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831311,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,50.177484,0.0,7.0,-181.0,0.5198242677602413,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.3929149465956097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831316,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,215.175801,0.0,7.0,-181.0,0.5126038916521704,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,6.0,38.469736,0.0,7.0,-181.0,0.3972764918562097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831321,0.0,0.0,0.0,3.0,0.0,3.0,48.069123889769486,6.0,215.175801,0.0,7.0,-181.0,0.5037523553793635,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,11.090011459275766,6.0,38.469736,0.0,7.0,-181.0,0.40097377685281105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831326,0.0,0.0,0.0,3.0,0.0,3.0,106.06695447652143,6.0,215.175801,0.0,7.0,-181.0,0.5462228905517154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.4009737768528111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831331,0.0,0.0,0.0,3.0,0.0,3.0,106.06695447652143,6.0,215.175801,0.0,7.0,-181.0,0.5513102268943586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.39842775644716455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831336,0.0,0.0,0.0,3.0,0.0,3.0,106.06695447652143,6.0,215.175801,0.0,7.0,-181.0,0.5572953945876387,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.400672694734527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831341,0.0,0.0,0.0,3.0,0.0,3.0,106.06695447652143,6.0,215.175801,0.0,7.0,-181.0,0.5547053712673246,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.3784970027908693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831346,0.0,0.0,0.0,3.0,0.0,3.0,106.06695447652143,6.0,86.614864,0.0,7.0,-181.0,0.555392073800343,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.159459975859396,3.0,12.332294,0.0,7.0,-181.0,0.37455831625534075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831351,0.0,0.0,0.0,3.0,0.0,3.0,106.06695447652143,6.0,86.614864,0.0,7.0,-181.0,0.5524357945224975,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,5.159459975859396,3.0,12.332294,0.0,7.0,-181.0,0.3914974690373004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831356,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,86.614864,0.0,7.0,-181.0,0.5417361990866582,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3914974690373004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831361,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,86.614864,0.0,7.0,-181.0,0.5655128292173871,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.329283435934441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759831366,0.0,0.0,0.0,3.0,0.0,3.0,105.05459014892783,6.0,86.614864,0.0,7.0,-181.0,0.48078055143656434,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3096445712310811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
