id,/search.Search/Nearby,HTTP GET /hotels,startTime,total,/rate.Rate/GetRates,/geo.Geo/Nearby,memcached_capacity_get_multi_number,/profile.Profile/GetProfiles,/reservation.Reservation/CheckAvailability,memcached_get_multi_rate,memcached_get_profile,memcached_reserve_get_multi_number,pattern
0071c50002099a3f,128806,0.0,90881.0,2025-10-02 18:31:18.146364,2871613,37907.0,1.0,7.0,2283836.0,4.0,1.0,1.0,111110111111
0004c48e6ece0155,1984944,1985059.0,50.0,2025-10-02 18:30:38.246945,6450421,817494.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0051f830257c8378,22713151,25773678.0,22.0,2025-10-02 18:29:55.964008,97632494,95154.0,222715.0,533814.0,1198505.0,67624.0,17605.0,5957.0,111111111111
0087991d2e67dbd5,645925,0.0,401001.0,2025-10-02 18:31:09.650945,11633963,5.0,1.0,6.0,12.0,1.0,1.0,1.0,111110111111
0134f6b9d9de4a08,935307,935434.0,0.0,2025-10-02 18:30:51.684136,1870741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00490f1b03143869,1371442,1887956.0,899713.0,2025-10-02 18:30:55.403058,6518619,471689.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006f320a1a7bee86,2064424,5597090.0,141.0,2025-10-02 18:30:51.431885,15322738,7.0,1.0,2160747.0,287019.0,2.0,1.0,1.0,111111111111
0077c27bca42e7d4,562816,5267853.0,115692.0,2025-10-02 18:30:26.349392,11661149,447099.0,2.0,13.0,1490961.0,6.0,2.0,3.0,111111111111
01057b05b52b3f73,1033007,0.0,145892.0,2025-10-02 18:30:45.371507,2098027,386537.0,0.0,0.0,0.0,1.0,0.0,0.0,101010010011
007561714d4dd8f7,778866,0.0,25.0,2025-10-02 18:30:43.156331,1590879,77156.0,15257.0,0.0,38497.0,29499.0,12309.0,0.0,101110110111
0100d0e3a006308c,3115327,5625611.0,732535.0,2025-10-02 18:30:59.439722,13843687,527530.0,0.0,0.0,2509979.0,5673.0,0.0,0.0,101111010011
00281c9eb7db9e38,2474371,0.0,710124.0,2025-10-02 18:31:11.873505,10563907,28717.0,14760.0,11767.0,5821351.0,9110.0,1605.0,11654.0,111110111111
004ee64f11bc752f,2525007,0.0,428704.0,2025-10-02 18:31:10.327119,11244783,293583.0,4599.0,8301.0,7215848.0,3363.0,4109.0,8182.0,111110111111
010eae1c38beee71,2268651,2268783.0,0.0,2025-10-02 18:31:04.495903,4537434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002a5f40c92176ff,709675,709729.0,0.0,2025-10-02 18:30:56.427504,1419404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
009dccc2cd5f3b1d,12886503,14461984.0,322322.0,2025-10-02 18:30:07.445496,52544211,11487828.0,1.0,611317.0,9.0,1.0,1.0,3.0,111111111111
01308973a693dd27,378146,1856416.0,29.0,2025-10-02 18:30:50.786927,4531924,181362.0,0.0,0.0,1301190.0,11379.0,0.0,0.0,101111010011
001480fb3c78d538,4772707,7757284.0,1462567.0,2025-10-02 18:30:27.132116,21793084,1676722.0,0.0,2707030.0,277267.0,1.0,0.0,2.0,111111011011
0135fe9feaec2006,10260127,10260382.0,117.0,2025-10-02 18:30:56.480664,32265062,4243947.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fa07c0a7763fe3,12898,4985356.0,420.0,2025-10-02 18:30:25.310650,9996657,20.0,1.0,6.0,3560261.0,4.0,1.0,2.0,111111111111
0092959728382cb2,968128,968236.0,0.0,2025-10-02 18:30:51.658412,1936364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00c9291f9b13b677,19302388,0.0,1270934.0,2025-10-02 18:30:27.177585,57076872,17601918.0,0.0,0.0,0.0,2398.0,0.0,0.0,101010010011
00e52eeeb5083ff3,3069018,5620365.0,988334.0,2025-10-02 18:30:51.829132,13954837,369108.0,2.0,2340019.0,37.0,1.0,6.0,2.0,111111111111
0096a630f3dc0ff7,2292566,2292702.0,0.0,2025-10-02 18:31:04.473710,4585268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0137114161e0858e,556914,11091812.0,71.0,2025-10-02 18:31:08.852353,23297106,374916.0,0.0,0.0,9071853.0,4.0,0.0,0.0,101111010011
0128668487065382,923338,2848790.0,923329.0,2025-10-02 18:30:51.428153,7544073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00b3a578844a7244,2059019,2059132.0,1143995.0,2025-10-02 18:30:51.378229,6406155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
008ec8665cd7e7f7,4819971,4820321.0,1556100.0,2025-10-02 18:31:03.176458,14900858,1074157.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0000e0388175c23f,2479035,2479350.0,1012520.0,2025-10-02 18:30:51.786423,6983434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00338c7ab3d706d3,2022915,2023374.0,1283713.0,2025-10-02 18:30:51.414121,6613725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
010891b6754b3331,3162856,7334627.0,25.0,2025-10-02 18:30:26.497345,17765610,79729.0,64319.0,1694364.0,2476806.0,74947.0,32057.0,1642.0,111111111111
00b51353e847f590,2225631,2225848.0,1323696.0,2025-10-02 18:31:03.382518,7098884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00d9dbf95be5eb3b,2439431,8849573.0,918707.0,2025-10-02 18:30:57.416295,22577921,10.0,1.0,814660.0,2965446.0,2.0,3.0,0.0,111111110111
0066bf3cafb43d87,2414247,2414347.0,50.0,2025-10-02 18:30:37.506321,8456099,1474078.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d790cdc6923ff6,722001,3953436.0,721988.0,2025-10-02 18:30:57.440526,9350761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
008b348f1b03843e,2699502,6379572.0,626712.0,2025-10-02 18:30:59.880896,15732282,859889.0,1.0,812179.0,2867589.0,3.0,1.0,0.0,111111110111
010eac39faa05f63,2137541,2137693.0,0.0,2025-10-02 18:31:04.628083,4275234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0060afde887bd379,4761256,6501315.0,10.0,2025-10-02 18:30:56.162590,16297529,1142117.0,5247.0,2277.0,815905.0,14078.0,10740.0,2178.0,111111111111
00a5273daab5d6c2,3165740,6700689.0,83.0,2025-10-02 18:30:27.423474,14112614,323760.0,4.0,1959024.0,13.0,2.0,1.0,13.0,111111111111
00fb949f9c2c28da,1022214,1331056.0,24.0,2025-10-02 18:30:55.819814,4706174,567113.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d0486318c6777c,1034606,1858248.0,36.0,2025-10-02 18:30:55.432084,5785616,545103.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0005eb719c264444,52865,2135414.0,18.0,2025-10-02 18:30:16.292578,4475303,22533.0,33423.0,456.0,545552.0,2479.0,1542.0,309.0,111111111111
01225a96072d81a8,3527460,5736410.0,49.0,2025-10-02 18:30:27.929621,19178509,2609336.0,0.0,0.0,357102.0,311036.0,0.0,0.0,101111010011
0038999b704d5294,13682923,17843615.0,1158573.0,2025-10-02 18:30:27.412480,61998740,11402680.0,101015.0,1855836.0,2304140.0,16694.0,93329.0,3638.0,111111111111
012baae6bdfabbb6,2483090,18544598.0,655227.0,2025-10-02 18:31:02.639715,42181538,13043.0,18519.0,27515.0,11204746.0,5926.0,4830.0,27360.0,111111111111
00906a4c8e015af4,1167156,1167270.0,0.0,2025-10-02 18:30:52.735701,2334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
010d856d3113ea55,4428988,0.0,25.0,2025-10-02 18:31:05.462968,18951409,53932.0,172450.0,6046.0,9560812.0,13577.0,621.0,2054.0,111110111111
013e1e18998ad8b9,2118953,0.0,496107.0,2025-10-02 18:31:08.137126,12666010,11.0,1.0,12.0,15.0,2.0,1.0,3.0,111110111111
00e9b4a387dd9484,2913876,16862979.0,1548314.0,2025-10-02 18:31:04.797854,39553691,1365536.0,4.0,16.0,9308494.0,3.0,5.0,11.0,111111111111
001991c6f6da48e5,2647889,0.0,291947.0,2025-10-02 18:31:09.980827,12268463,8.0,2.0,17.0,7419917.0,2.0,3.0,13.0,111110111111
0007e2e78d66774e,1399860,5385208.0,36.0,2025-10-02 18:30:59.696285,13611211,26311.0,0.0,0.0,2507847.0,15742.0,0.0,0.0,101111010011
00c55d7f7896ce3e,83994,2661312.0,34.0,2025-10-02 18:30:20.391570,5789649,9255.0,122750.0,1127918.0,150268.0,4590.0,12407.0,295.0,111111111111
00bbcf735f423cba,21930545,24825581.0,50.0,2025-10-02 18:29:55.907106,93857240,21581014.0,86080.0,164776.0,150976.0,13982.0,59096.0,888.0,111111111111
00401c6fd9caa106,1503516,1503655.0,0.0,2025-10-02 18:30:52.181423,3007171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0096f9f3eefbb600,1289063,1289257.0,0.0,2025-10-02 18:30:52.399823,2578320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0045cefe9b67b3b7,1910890,2883465.0,560557.0,2025-10-02 18:30:51.033751,9590929,1350319.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004b4ca2e9232458,490781,1927706.0,13687.0,2025-10-02 18:30:50.713445,3984175,43765.0,0.0,0.0,1436566.0,1491.0,0.0,0.0,101111010011
013fdba2aec915bc,1182286,3797237.0,5178.0,2025-10-02 18:30:25.353681,8658882,281759.0,217884.0,0.0,249549.0,3290.0,2262.0,0.0,101111110111
00f1c19b6dc49bef,12626625,12626844.0,960702.0,2025-10-02 18:31:00.465166,47481796,10153407.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0006cf6d889ae53b,5901427,13582125.0,18.0,2025-10-02 18:31:01.658562,33272505,2072814.0,196618.0,1656855.0,6023244.0,8570.0,15657.0,3620.0,111111111111
00adeecb34226134,2091864,2092080.0,0.0,2025-10-02 18:31:04.675138,4183944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0047eeeaccd0a37b,867132,6864678.0,757164.0,2025-10-02 18:30:40.191490,15502765,11952.0,10780.0,3772294.0,13046.0,1738.0,1142.0,561.0,111111111111
00492abf197ee3de,2444940,2445044.0,1149534.0,2025-10-02 18:30:51.392919,7189066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
014567643f4ee372,1429868,1429947.0,0.0,2025-10-02 18:30:52.447614,2859815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
010cca70a0739813,912847,0.0,4048.0,2025-10-02 18:30:21.327608,2904410,689997.0,1.0,6.0,603334.0,2.0,2.0,1.0,111110111111
01159689f5d4a130,496205,6876798.0,140231.0,2025-10-02 18:31:08.780804,14745728,46.0,1.0,0.0,19.0,7.0,1.0,0.0,101111110111
0112a77e101b3e66,1001085,1420158.0,739999.0,2025-10-02 18:31:05.238229,4842344,261062.0,0.0,0.0,0.0,2.0,0.0,0.0,101011010011
00fa82fec7440be1,11613165,0.0,1371052.0,2025-10-02 18:31:05.632514,39064716,10241986.0,47835.0,4536.0,2594082.0,5668.0,250325.0,4432.0,111110111111
00561ae501cddac4,747647,4707515.0,236343.0,2025-10-02 18:30:36.796620,9928062,20305.0,3.0,12.0,1591990.0,2.0,4.0,2.0,111111111111
0009c3c355ca8bc5,4029888,9078833.0,1010127.0,2025-10-02 18:30:27.157708,21639078,427688.0,12282.0,4068749.0,979753.0,169115.0,100246.0,11223.0,111111111111
00b3561b4d5e1db3,1004296,1004461.0,0.0,2025-10-02 18:30:51.621929,2008757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
009eb35f5aa56342,1318540,7650133.0,1007460.0,2025-10-02 18:30:27.410222,17936939,7.0,2.0,2896073.0,16.0,2.0,2.0,1.0,111111111111
00da90cd777ce974,1297366,1297944.0,0.0,2025-10-02 18:30:52.390157,2595310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0004efa137845daa,1736569,5819220.0,1704918.0,2025-10-02 18:30:51.196907,15111500,7.0,1.0,7.0,16.0,1.0,2.0,1.0,111111111111
00a2fa2815c264cf,1537043,4302872.0,660417.0,2025-10-02 18:31:02.481328,11679752,876613.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00f9815f172913d1,1282986,9265932.0,14.0,2025-10-02 18:31:10.740349,21133722,802817.0,0.0,0.0,6552154.0,7644.0,0.0,0.0,101111010011
0146f786030765e5,1280110,1280178.0,0.0,2025-10-02 18:30:52.421872,2560288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
006fc31b0e93a904,5104568,10537549.0,94.0,2025-10-02 18:30:57.119582,23809460,473233.0,1.0,2574339.0,2858481.0,2.0,1.0,2.0,111111111111
00fdb808f8a17298,12464823,13989468.0,31111.0,2025-10-02 18:30:09.250762,51268932,11613850.0,1.0,1184119.0,340109.0,5.0,2.0,4.0,111111111111
0113d6cf496db048,3223180,6248679.0,53.0,2025-10-02 18:30:28.524504,13872429,346788.0,31480.0,2589966.0,213366.0,19459.0,21144.0,3693.0,111111111111
0055fa8a59c1f5c7,1358201,5857397.0,114.0,2025-10-02 18:30:26.319041,12298460,213801.0,4.0,1584465.0,2914315.0,1.0,2.0,2.0,111111111111
0115e4dc156211fb,1676385,1676479.0,102.0,2025-10-02 18:30:37.851006,5225999,540586.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00d963611c488c2a,1039900,2002083.0,172.0,2025-10-02 18:30:17.264208,4084113,27666.0,1.0,16.0,17.0,4.0,2.0,4.0,111111111111
0065fb77011b85ff,431728,0.0,416447.0,2025-10-02 18:30:45.550970,1693617,37.0,0.0,0.0,0.0,4.0,0.0,0.0,101010010011
0083eba0935896ec,2407201,11168311.0,208.0,2025-10-02 18:30:56.456031,27151014,10.0,1.0,2563044.0,15.0,2.0,2.0,2.0,111111111111
00f2a670b83e5f81,315147,4296453.0,93.0,2025-10-02 18:30:40.208234,9222893,7.0,1.0,1552813.0,11.0,2.0,1.0,1.0,111111111111
0083a14ffc01b61d,328029,0.0,10977.0,2025-10-02 18:30:22.583646,558741,28254.0,6175.0,2173.0,15401.0,17117.0,1980.0,2022.0,111110111111
00167ac5db86159a,1181986,0.0,91.0,2025-10-02 18:30:44.122942,2599116,29.0,0.0,0.0,0.0,3.0,0.0,0.0,101010010011
010215b911c6f381,1618967,4663932.0,392.0,2025-10-02 18:30:36.113494,12566048,1469371.0,2.0,1233174.0,14.0,6.0,1.0,1.0,111111111111
010391d570946404,4033950,0.0,102.0,2025-10-02 18:31:06.205918,17618835,1080918.0,10.0,16.0,9218067.0,1.0,4.0,5.0,111110111111
000f9f8e8b0d3cfb,434703,0.0,33.0,2025-10-02 18:30:21.893100,1695254,228945.0,9816.0,9870.0,592284.0,812.0,3950.0,9733.0,111110111111
007fb3673a4b98d9,4933982,5672197.0,729023.0,2025-10-02 18:30:27.326499,18369387,2783431.0,0.0,0.0,738009.0,3.0,0.0,0.0,101111010011
00991bc36d5d74e7,1111366,1880066.0,26375.0,2025-10-02 18:30:49.581155,4325980,35006.0,30018.0,407456.0,360786.0,6504.0,13189.0,11221.0,111111111111
010e7afb313df0f7,3144118,7099921.0,123022.0,2025-10-02 18:30:26.507807,17600250,1060649.0,198405.0,3828.0,2483799.0,15259.0,13400.0,3668.0,111111111111
00ec61c2e70c6d38,985343,1945511.0,18105.0,2025-10-02 18:30:16.706689,4249613,15219.0,6920.0,31277.0,596086.0,7569.0,9132.0,31118.0,111111111111
004db6bdddd8447e,2364521,4355715.0,798116.0,2025-10-02 18:30:55.968877,11597212,43843.0,4274.0,680187.0,1310699.0,27311.0,26477.0,5010.0,111111111111
007cbfde12f1e9a1,6919261,0.0,16.0,2025-10-02 18:31:08.925141,29131405,1793543.0,172691.0,2845.0,195001.0,1782818.0,4552.0,2731.0,111110111111
010cfcaac6c639a2,3322059,3322388.0,654831.0,2025-10-02 18:31:04.591222,7954117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00f748ce83409803,12267941,18125225.0,765514.0,2025-10-02 18:30:27.074722,61546958,11502053.0,83914.0,3832.0,314507.0,27993.0,224296.0,3677.0,111111111111
00879ec6948e25fb,940917,4889620.0,144.0,2025-10-02 18:30:25.407010,9814162,2970.0,4.0,6.0,55.0,3.0,7.0,1.0,111111111111
001ee1827156536d,3479933,18042147.0,1321403.0,2025-10-02 18:31:01.845707,43044019,2158514.0,1.0,18.0,11297341.0,3.0,2.0,4.0,111111111111
011468c28f8158ce,9884611,13864035.0,1073216.0,2025-10-02 18:30:28.140325,48084063,8811124.0,6778.0,9281.0,27123.0,105537.0,5121.0,9176.0,111111111111
0119f504afc6e192,1048532,1965353.0,86.0,2025-10-02 18:30:17.175472,3980927,16.0,1.0,161551.0,755099.0,4.0,1.0,4.0,111111111111
0064beccfbaa84fb,299625,0.0,20133.0,2025-10-02 18:30:22.973417,652942,156403.0,2.0,31.0,33.0,2.0,5.0,9.0,111110111111
0004346719f80c82,713909,3306783.0,713903.0,2025-10-02 18:31:03.477860,8041291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00a42ec78b87846e,5691157,8882716.0,53.0,2025-10-02 18:31:00.593280,21377098,116782.0,15570.0,2085076.0,1105851.0,80823.0,1002.0,21332.0,111111111111
00b76d192b0cbe34,3984968,0.0,1226093.0,2025-10-02 18:31:05.814878,18793509,166371.0,16163.0,36751.0,96767.0,129109.0,11708.0,36617.0,111110111111
0012c01d53bb7b97,1110660,1131148.0,204.0,2025-10-02 18:30:24.988514,2290727,38.0,2.0,11.0,16067.0,3.0,3.0,2.0,111111111111
00aa6f25e871b07b,293288,0.0,39.0,2025-10-02 18:30:46.080266,1303937,8941.0,0.0,0.0,0.0,4829.0,0.0,0.0,101010010011
011b71f789943e12,824452,0.0,356042.0,2025-10-02 18:30:43.506104,2911041,468389.0,0.0,0.0,0.0,4.0,0.0,0.0,101010010011
006e551ed5deb486,3313778,3313857.0,1323678.0,2025-10-02 18:31:03.468015,9275005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00a417a467007b87,3228627,0.0,41.0,2025-10-02 18:31:06.403256,17120868,233947.0,17558.0,16174.0,9815794.0,122717.0,1634.0,16072.0,111110111111
01014017be5f7e21,1738540,7805412.0,711948.0,2025-10-02 18:30:59.779098,19087443,22.0,2.0,9.0,3246074.0,3.0,1.0,2.0,111111111111
01254e19d5e4f3f7,2297297,0.0,24.0,2025-10-02 18:31:09.311234,12489567,77890.0,77669.0,8110.0,99064.0,62425.0,1527.0,7982.0,111110111111
011cb6eb1c18d2a6,966198,966358.0,0.0,2025-10-02 18:30:51.660377,1932556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
009c3ff40c9ed359,5361,2422019.0,2683.0,2025-10-02 18:30:18.850219,4854679,2655.0,1.0,7.0,915996.0,3.0,2.0,1.0,111111111111
0050ee0e7c712e0f,2497743,0.0,549256.0,2025-10-02 18:31:07.679064,13538705,8.0,4.0,249.0,39.0,2.0,6.0,243.0,111110111111
0141284f1d0bd6e0,74721,2301676.0,14526.0,2025-10-02 18:30:17.123639,5056870,38808.0,118161.0,507.0,916400.0,1870.0,2667.0,376.0,111111111111
01232242ad604e6e,309162,1638686.0,66.0,2025-10-02 18:30:36.162626,3625706,13460.0,0.0,0.0,1328715.0,3123.0,0.0,0.0,101111010011
00e17b288d61e1d5,11492862,15844815.0,47.0,2025-10-02 18:30:27.732462,55711445,764044.0,5185.0,483.0,1414870.0,250151.0,440.0,322.0,111111111111
011559dc12e2f4bc,3340514,3340600.0,1327574.0,2025-10-02 18:31:03.452173,9336273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
011935a6e67e3a61,696600,697773.0,0.0,2025-10-02 18:30:56.440429,1394373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00a8dc96c469a7f7,3458128,0.0,677479.0,2025-10-02 18:31:06.658106,16710737,644953.0,211941.0,60909.0,9788235.0,11773.0,12400.0,60747.0,111110111111
00cc993e4a48e72b,307648,4196627.0,263478.0,2025-10-02 18:30:41.168203,9008599,44133.0,3.0,13.0,1678179.0,2.0,4.0,4.0,111111111111
007ca908712cef69,143760,0.0,55.0,2025-10-02 18:30:22.635676,987215,51117.0,128128.0,5370.0,152613.0,6384.0,15140.0,5131.0,111110111111
009688a12364826c,137874,11542202.0,28242.0,2025-10-02 18:30:26.185252,23959628,105710.0,67822.0,6215585.0,461857.0,28436.0,11253.0,675.0,111111111111
00df4cf708084711,1257763,4930828.0,269.0,2025-10-02 18:30:40.750745,11681907,261245.0,2.0,21.0,1797060.0,4.0,3.0,6.0,111111111111
002568bf839e52f5,1352863,1352957.0,0.0,2025-10-02 18:30:52.527720,2705820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002abf6107851c02,3000132,3000233.0,0.0,2025-10-02 18:30:58.102582,6000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
003eb516e552bae3,2902305,4239253.0,60.0,2025-10-02 18:30:55.427945,11825018,18113.0,0.0,0.0,1333054.0,14028.0,0.0,0.0,101111010011
0047e7e5f3fce638,320116,3783003.0,137.0,2025-10-02 18:30:41.729890,8206241,105189.0,4.0,8.0,1685776.0,2.0,2.0,3.0,111111111111
00a1664150d4cb16,418406,1675546.0,80.0,2025-10-02 18:30:36.329523,3791763,28721.0,0.0,0.0,1256904.0,2.0,0.0,0.0,101111010011
00f1ee73d2d0812d,2842671,8484704.0,76.0,2025-10-02 18:30:51.074630,20833421,14.0,1.0,4.0,547713.0,7.0,3.0,1.0,111111111111
00fd1f294a227d6d,4315023,8069018.0,1646195.0,2025-10-02 18:30:51.415955,24767828,2668801.0,2.0,1248695.0,16.0,4.0,2.0,0.0,111111110111
006cdc45e9fe3f1b,2302971,3375083.0,59.0,2025-10-02 18:30:50.939108,8605537,10.0,14.0,269855.0,71.0,2.0,13.0,1.0,111111111111
0114fc00718c9bd6,1271966,4615044.0,1271953.0,2025-10-02 18:30:56.735162,11773874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00aedce8f6ac94fd,3436622,6075339.0,1131253.0,2025-10-02 18:30:28.188688,15099233,9.0,917.0,2095337.0,966.0,4.0,5.0,3.0,111111111111
00da4ffb7a1ccbd2,315307,0.0,35.0,2025-10-02 18:30:44.319568,1340417,44492.0,0.0,0.0,0.0,625.0,0.0,0.0,101010010011
0087809ef89c60d6,2004612,2004985.0,941380.0,2025-10-02 18:30:28.140464,7834191,785951.0,0.0,0.0,0.0,85461.0,0.0,0.0,101011010011
01156314c5b75af0,810574,11867304.0,28403.0,2025-10-02 18:30:25.861127,24452966,231920.0,8417.0,7211268.0,3844882.0,1030.0,5335.0,10788.0,111111111111
0108022c0c66b093,1511783,1511865.0,0.0,2025-10-02 18:30:52.172183,3023648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00759d4d684834cc,21909200,23758056.0,69.0,2025-10-02 18:29:56.346227,89271695,19579597.0,255789.0,792609.0,1055749.0,7815.0,22370.0,2943.0,111111111111
00540393c85ac541,2686745,0.0,22.0,2025-10-02 18:31:04.988465,20158785,1539593.0,2409.0,453.0,9317850.0,132508.0,11311.0,343.0,111110111111
0117b05eaac2b00e,6331462,8944578.0,146.0,2025-10-02 18:30:27.467775,31026068,5080040.0,6536.0,2116968.0,26078.0,24901.0,6116.0,5470.0,111111111111
0141c266597a61ad,1109732,3984855.0,40.0,2025-10-02 18:30:55.661522,10249366,56447.0,0.0,0.0,1321298.0,4281.0,0.0,0.0,101111010011
011175808515f1e2,7368335,0.0,61.0,2025-10-02 18:31:08.724045,30165197,7211366.0,111519.0,1032.0,121015.0,1819136.0,928.0,881.0,111110111111
009c8b17dff44492,1076709,1184763.0,54.0,2025-10-02 18:30:25.091236,2507542,20876.0,16916.0,43029.0,30365.0,931.0,12406.0,309.0,111111111111
008f0518b6e9fe3b,31821,51286.0,15146.0,2025-10-02 18:30:49.496865,145095,37.0,2.0,8450.0,10618.0,4.0,3.0,4.0,111111111111
00f2c117443aa6d5,475741,0.0,95.0,2025-10-02 18:31:08.893782,12306810,307293.0,7513.0,21034.0,9190574.0,44447.0,5205.0,4374.0,111110111111
00e17400137125ea,5280751,6811313.0,427447.0,2025-10-02 18:31:00.815940,15826817,67026.0,174280.0,21090.0,287110.0,2660.0,23446.0,20916.0,111111111111
008abe7a261b6828,995349,995515.0,0.0,2025-10-02 18:30:51.630757,1990864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002dc397c7e301cc,11785666,0.0,68.0,2025-10-02 18:31:05.459109,39224581,10974706.0,80447.0,1144.0,2577276.0,5475.0,47589.0,1051.0,111110111111
00a58af250acb9a1,2956999,17736427.0,1911100.0,2025-10-02 18:31:02.458393,41386972,1045882.0,13.0,5.0,11048863.0,4.0,4.0,1.0,111111111111
01253960846fc706,2395073,8526590.0,919383.0,2025-10-02 18:31:01.041310,21843341,19.0,3.0,1167334.0,41.0,5.0,6.0,1.0,111111111111
008b67fdf8e79a5f,7445452,9801723.0,23.0,2025-10-02 18:30:28.319383,35124260,6380337.0,6576.0,298978.0,140124.0,25815.0,333.0,0.0,111111110111
00237479de59d17b,254054,0.0,98.0,2025-10-02 18:30:22.347071,882844,18.0,2.0,5.0,25.0,4.0,3.0,1.0,111110111111
006319abd2d2f2d1,2605136,2605346.0,0.0,2025-10-02 18:31:04.142964,5210482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
010aab9e7674cb4f,1839093,10677468.0,276.0,2025-10-02 18:31:09.265572,22143029,180922.0,0.0,0.0,8837819.0,3.0,0.0,0.0,101111010011
0091a503b1ab7be3,352475,353707.0,28282.0,2025-10-02 18:30:50.316099,848315,42445.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b674d932b215a4,2502608,9625004.0,355.0,2025-10-02 18:31:10.356759,20686297,289159.0,0.0,0.0,7122097.0,2.0,0.0,0.0,101111010011
010509640d670a11,1428095,6804715.0,32.0,2025-10-02 18:31:00.104987,16566003,1085869.0,6465.0,1079389.0,30890.0,7949.0,536.0,15619.0,111111111111
01371efc348d72d0,889273,0.0,329313.0,2025-10-02 18:30:44.416432,1876639,32007.0,0.0,0.0,0.0,16726.0,0.0,0.0,101010010011
0042bcd96592bad7,3205378,17879031.0,353.0,2025-10-02 18:31:03.814089,42168929,1326126.0,2.0,14.0,10554922.0,2.0,2.0,1.0,111111111111
000bf2a8a737d1e3,920214,0.0,192874.0,2025-10-02 18:30:46.999623,1948623,34307.0,0.0,0.0,0.0,626.0,0.0,0.0,101010010011
013bf379b9567981,1614268,1614384.0,0.0,2025-10-02 18:30:52.052910,3228652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0074c26a4df15060,1440156,1440407.0,0.0,2025-10-02 18:30:52.436663,2880563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00944d9fcee3d32f,10059514,0.0,26.0,2025-10-02 18:31:12.181227,28098596,8223766.0,288446.0,0.0,332649.0,6730.0,3979.0,0.0,101110110111
0016c1192f3f4f38,921975,922070.0,0.0,2025-10-02 18:30:51.705809,1844045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00e128b408ddf045,1208559,1208710.0,0.0,2025-10-02 18:30:52.692389,2417269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0096f1c38d94e77c,15925534,16777813.0,7571.0,2025-10-02 18:30:01.742337,63598402,14980704.0,18183.0,561.0,30341.0,423.0,10474.0,415.0,111111111111
