index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759430812,10.0,0.0,10.0,21.0,1.402011,1.196496,3.5,-163.0,0.21273217028910002,3.0,2.0,3.0,3.0,7.122189,0.0,7.0,-181.0,0.17597875741725683,10.0,0.0,6.0,22.0,259.814479,17.184616,35.0,71.0,1.4880713829637442,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.5659905406475838,10.0,0.0,10.0,50.0,1453.39939,1761.078721,35.0,-1473.0,0.8320303541377121
1759430817,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.2189580980750753,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.1917538637196619,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.5765540425538282,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.6104548198264628,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.8482427971077866
1759430822,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.202483858672781,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.20357846403225688,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.731175797996611,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.655363532968014,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.8599187643811432
1759430827,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.21076505746304544,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.20041380300394704,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.7212380549270498,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.6139153624922717,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.8928068569532447
1759430832,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.21142942828035324,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.21478016904610897,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.8533739635117028,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.7039332886946144,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.895359106296635
1759430837,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.2126181793142875,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.21784832262387954,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.9154091435614027,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.7108532263748637,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.8938249077740661
1759430842,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.18597927290635768,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.21784832262387954,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.7778986971761714,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.6339877840437258,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.8212316636986043
1759430842,5.0,5.0,5.0,5.0,1.084561,1.321785,3.5,-188.0,0.18894372423975148,3.0,0.0,3.0,3.0,3.877829,0.0,7.0,-181.0,0.2162766887336072,10.0,0.0,5.0,22.0,37.987974,104.478089,35.0,-66.0,1.7866888448998621,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.723298294656133,10.0,0.0,10.0,50.0,1631.83933,1710.214796,35.0,-1422.0,0.8569750514738316
1759430847,3.0,2.0,3.0,3.0,1.382566,1.857372,3.5,-198.0,0.19640763659338997,3.0,0.0,3.0,3.0,3.429932,0.0,7.0,-181.0,0.19817322516160402,3.0,7.0,3.0,3.0,29.309694,26.804183,35.0,-88.0,1.9087184868371365,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.757096606546824,10.0,0.0,10.0,50.0,1756.740222,1804.801261,35.0,-1516.0,0.8991029259419534
1759430852,3.0,2.0,3.0,3.0,1.382566,1.857372,3.5,-198.0,0.1975958641841766,3.0,0.0,3.0,3.0,3.429932,0.0,7.0,-181.0,0.2012051895482886,3.0,7.0,3.0,3.0,29.309694,26.804183,35.0,-88.0,1.9093814564350269,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.757096606546824,10.0,0.0,10.0,50.0,1756.740222,1804.801261,35.0,-1516.0,0.9067544537738018
1759430857,3.0,2.0,3.0,3.0,1.382566,1.857372,3.5,-198.0,0.1912982178029281,3.0,0.0,3.0,3.0,3.429932,0.0,7.0,-181.0,0.21895133544601564,3.0,7.0,3.0,3.0,29.309694,26.804183,35.0,-88.0,1.8891027626144625,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.7559664908519932,10.0,0.0,10.0,50.0,1756.740222,1804.801261,35.0,-1516.0,0.9076661134156201
1759430862,3.0,2.0,3.0,3.0,1.382566,1.857372,3.5,-198.0,0.19290709513419663,3.0,0.0,3.0,3.0,3.429932,0.0,7.0,-181.0,0.21334327161265584,3.0,7.0,3.0,3.0,29.309694,26.804183,35.0,-88.0,1.9046131290741541,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.6578234481914922,10.0,0.0,10.0,50.0,1756.740222,1804.801261,35.0,-1516.0,0.8833231805249769
1759430867,3.0,2.0,3.0,3.0,1.382566,1.857372,3.5,-198.0,0.1778562577524721,3.0,0.0,3.0,3.0,3.429932,0.0,7.0,-181.0,0.19855911903044304,3.0,7.0,3.0,3.0,29.309694,26.804183,35.0,-88.0,1.984845624802933,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.806083378868986,10.0,0.0,10.0,50.0,1756.740222,1804.801261,35.0,-1516.0,0.8870485760231348
1759430872,3.0,2.0,3.0,3.0,1.382566,1.857372,3.5,-198.0,0.1684754637349927,3.0,0.0,3.0,3.0,3.429932,0.0,7.0,-181.0,0.20845711560147462,3.0,7.0,3.0,3.0,29.309694,26.804183,35.0,-88.0,1.9860804934934155,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.8534596905711127,10.0,0.0,10.0,50.0,1756.740222,1804.801261,35.0,-1516.0,0.9072617121671271
1759430877,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.186482286053558,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.22081319357329446,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,2.066832379668482,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8340466673943066,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.887246007516672
1759430882,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.18908796229468702,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.21947691865020988,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,2.057558413887204,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8468666402298817,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.9260557672112332
1759430887,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.14349091748007026,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.20391132715966995,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,2.045556863104868,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8597333584925542,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.9135284199674638
1759430892,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.1787928561422182,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.2065565747410026,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,2.14509570910516,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.7506171809106135,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.9041813479844651
1759430897,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.1796157651749021,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.2210956852414533,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,2.151318402564908,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8645904540616007,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.9277902508191191
1759430902,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.18037129065204405,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.22178476999313446,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,1.9359138641192641,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8183325200519096,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.8968986753585086
1759430902,3.0,0.0,3.0,3.0,1.192272,1.021326,3.5,-198.0,0.18037129065204405,3.0,0.0,3.0,3.0,3.103623,0.0,7.0,-181.0,0.21958205955036494,3.0,0.0,3.0,3.0,13.581287,17.514968,35.0,-79.0,2.144374827174293,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8011343256401282,10.0,0.0,10.0,50.0,1974.255528,2201.019115,35.0,-1913.0,0.9274513470800727
1759430907,3.0,0.0,3.0,3.0,1.012929,0.912401,3.5,-197.0,0.1804896193330962,3.0,0.0,3.0,3.0,5.828725,0.0,7.0,-181.0,0.21958205955036494,3.0,0.0,3.0,3.0,14.143169,5.063085,35.0,-67.0,2.1939132958140073,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7504197035964448,10.0,0.0,10.0,50.0,2349.780361,2527.009197,35.0,-2239.0,0.9321400677399999
1759430912,3.0,0.0,3.0,3.0,1.012929,0.912401,3.5,-197.0,0.18055573463974336,3.0,0.0,3.0,3.0,5.828725,0.0,7.0,-181.0,0.2021713527219967,3.0,0.0,3.0,3.0,14.143169,5.063085,35.0,-67.0,2.230408459619827,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7400629256570896,10.0,0.0,10.0,50.0,2349.780361,2527.009197,35.0,-2239.0,0.8955322055475732
1759430917,3.0,0.0,3.0,3.0,1.012929,0.912401,3.5,-197.0,0.16975092383985338,3.0,0.0,3.0,3.0,5.828725,0.0,7.0,-181.0,0.21239830139160848,3.0,0.0,3.0,3.0,14.143169,5.063085,35.0,-67.0,2.213397149688289,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7402853150882662,10.0,0.0,10.0,50.0,2349.780361,2527.009197,35.0,-2239.0,0.8968435769869012
1759430922,3.0,0.0,3.0,3.0,1.012929,0.912401,3.5,-197.0,0.18192276807603164,3.0,0.0,3.0,3.0,5.828725,0.0,7.0,-181.0,0.21006462814914417,3.0,0.0,3.0,3.0,14.143169,5.063085,35.0,-67.0,2.2410946512683347,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7402440268393113,10.0,0.0,10.0,50.0,2349.780361,2527.009197,35.0,-2239.0,0.9322389369232904
1759430927,3.0,0.0,3.0,3.0,1.012929,0.912401,3.5,-197.0,0.18192276807603164,3.0,0.0,3.0,3.0,5.828725,0.0,7.0,-181.0,0.20807716158251538,3.0,0.0,3.0,3.0,14.143169,5.063085,35.0,-67.0,2.2013532928496393,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7372684449089653,10.0,0.0,10.0,50.0,2349.780361,2527.009197,35.0,-2239.0,0.9342614281194702
1759430932,3.0,0.0,3.0,3.0,1.012929,0.912401,3.5,-197.0,0.16474256018035902,3.0,0.0,3.0,3.0,5.828725,0.0,7.0,-181.0,0.18512472949472578,3.0,0.0,3.0,3.0,14.143169,5.063085,35.0,-67.0,2.200187361537318,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7860857341959686,10.0,0.0,10.0,50.0,2349.780361,2527.009197,35.0,-2239.0,0.9402741327337261
1759430937,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.1810298306763395,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.21338760716907768,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.195169981303277,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.7919363343011354,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.922304486492563
1759430942,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.17769605160765106,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.2137727323740612,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.2100594816165215,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.7919363343011354,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.9310448945375053
1759430947,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.17769605160765106,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.22019957054708883,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.112907857729991,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.8510792254903952,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.9470857118336026
1759430952,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.17863090363319015,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.22432502392742704,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.0396129728818972,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9033871759295211,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.9514409228925337
1759430957,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.17863090363319015,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.21851236306093755,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.144766843531871,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9224287551353236,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.94320616582258
1759430962,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.16658041928190817,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.20358461304148104,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.0778032118763288,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9349706058611744,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.8823577135317942
1759430962,3.0,0.0,3.0,3.0,1.515362,1.13323,3.5,-198.0,0.17936840148312808,3.0,0.0,3.0,3.0,16.013674,0.0,7.0,-181.0,0.21682707365882903,3.0,0.0,3.0,3.0,20.784597,15.465463,35.0,-77.0,2.0141430679849304,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9349706058611744,10.0,0.0,10.0,50.0,2450.196838,2572.594174,35.0,-2284.0,0.9045081480810299
1759430967,3.0,0.0,3.0,3.0,1.042762,1.04145,3.5,-198.0,0.1752597142213136,3.0,0.0,3.0,3.0,6.234483,0.0,7.0,-181.0,0.23138681246722018,3.0,0.0,3.0,3.0,9.985368,16.354999,35.0,-78.0,2.008050858233058,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.9349706058611742,10.0,0.0,10.0,50.0,2228.398356,2029.745245,35.0,-1741.0,0.8843852166272315
1759430972,3.0,0.0,3.0,3.0,1.042762,1.04145,3.5,-198.0,0.1780728450374942,3.0,0.0,3.0,3.0,6.234483,0.0,7.0,-181.0,0.21780651463518302,3.0,0.0,3.0,3.0,9.985368,16.354999,35.0,-78.0,2.0078422703986347,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.9069211597145659,10.0,0.0,10.0,50.0,2228.398356,2029.745245,35.0,-1741.0,0.9080977672881754
1759430977,3.0,0.0,3.0,3.0,1.042762,1.04145,3.5,-198.0,0.16039067978543087,3.0,0.0,3.0,3.0,6.234483,0.0,7.0,-181.0,0.2273161566067861,3.0,0.0,3.0,3.0,9.985368,16.354999,35.0,-78.0,1.8867186891855712,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.895046249156924,10.0,0.0,10.0,50.0,2228.398356,2029.745245,35.0,-1741.0,0.9168434525897436
1759430982,3.0,0.0,3.0,3.0,1.042762,1.04145,3.5,-198.0,0.1593880000235498,3.0,0.0,3.0,3.0,6.234483,0.0,7.0,-181.0,0.22702306180039217,3.0,0.0,3.0,3.0,9.985368,16.354999,35.0,-78.0,1.9001219617932472,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.8871356826637666,10.0,0.0,10.0,50.0,2228.398356,2029.745245,35.0,-1741.0,0.9178191935620519
1759430987,3.0,0.0,3.0,3.0,1.042762,1.04145,3.5,-198.0,0.18252480559404746,3.0,0.0,3.0,3.0,6.234483,0.0,7.0,-181.0,0.22615590262222984,3.0,0.0,3.0,3.0,9.985368,16.354999,35.0,-78.0,1.9060101172834032,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.7629086359755204,10.0,0.0,10.0,50.0,2228.398356,2029.745245,35.0,-1741.0,0.9442824168474164
1759430992,3.0,0.0,3.0,3.0,1.042762,1.04145,3.5,-198.0,0.18208287479611532,3.0,0.0,3.0,3.0,6.234483,0.0,7.0,-181.0,0.22013410089753777,3.0,0.0,3.0,3.0,9.985368,16.354999,35.0,-78.0,1.9006326465754981,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.8315438179910297,10.0,0.0,10.0,50.0,2228.398356,2029.745245,35.0,-1741.0,0.9350523266406768
1759430997,3.0,0.0,3.0,3.0,1.107891,1.260395,3.5,-198.0,0.18145612371165562,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.21939637810573315,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.0055578107626686,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.8141009260978962,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.9327131331040786
1759431002,3.0,0.0,3.0,3.0,1.107891,1.260395,3.5,-198.0,0.17351717745405787,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.210528385668794,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.0897083526490037,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.8026411096850858,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.9324455438966294
1759431007,3.0,0.0,3.0,3.0,1.107891,1.260395,3.5,-198.0,0.18124146589414414,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.22000522358539013,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.291246263887344,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.7003618522393449,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.9252356298521804
1759431012,3.0,0.0,3.0,3.0,1.107891,1.260395,3.5,-198.0,0.16867497833189188,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.2186932380250667,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.279747983472268,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.7341456774869124,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.8854283915452672
1759431017,3.0,0.0,3.0,3.0,1.107891,1.260395,3.5,-198.0,0.1724967545209751,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.21656807623293475,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.457303609353659,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.792273563455684,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.9139528209959226
1759431022,3.0,0.0,3.0,3.0,1.107891,1.260395,3.5,-198.0,0.15011353871088667,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.21487435732706145,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.513279950544531,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.6986330427458083,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.8280229384103284
1759431022,3.0,0.0,3.0,,3.0,1.107891,1.260395,3.5,-198.0,0.15817654771930648,3.0,0.0,3.0,3.0,2.832113,0.0,7.0,-181.0,0.21487435732706145,3.0,0.0,3.0,3.0,18.394991,28.829244,35.0,-90.0,2.549458795791856,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.6986330427458083,10.0,0.0,10.0,50.0,1986.259393,1961.864307,35.0,-1673.0,0.8693675711536675
1759431027,3.0,0.0,3.0,,3.0,1.249994,1.195111,3.5,-198.0,0.1772265087793128,3.0,0.0,3.0,3.0,3.460039,0.0,7.0,-181.0,0.2155139057107178,3.0,0.0,3.0,3.0,20.667764,19.426734,35.0,-81.0,2.569861543562671,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.6425961698610172,10.0,0.0,10.0,50.0,2242.384061,2809.357222,35.0,-2521.0,0.8903175967860181
1759431032,3.0,0.0,3.0,,3.0,1.249994,1.195111,3.5,-198.0,0.17620547213938761,3.0,0.0,3.0,3.0,3.460039,0.0,7.0,-181.0,0.19981627955072107,3.0,0.0,3.0,3.0,20.667764,19.426734,35.0,-81.0,2.6558591643273957,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7747164418191206,10.0,0.0,10.0,50.0,2242.384061,2809.357222,35.0,-2521.0,0.8962907262711002
1759431037,3.0,0.0,3.0,,3.0,1.249994,1.195111,3.5,-198.0,0.17649489370910756,3.0,0.0,3.0,3.0,3.460039,0.0,7.0,-181.0,0.21193814113902798,3.0,0.0,3.0,3.0,20.667764,19.426734,35.0,-81.0,2.642771619765533,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7640446986432865,10.0,0.0,10.0,50.0,2242.384061,2809.357222,35.0,-2521.0,0.8690320232443061
1759431042,3.0,0.0,3.0,,3.0,1.249994,1.195111,3.5,-198.0,0.16525622092173836,3.0,0.0,3.0,3.0,3.460039,0.0,7.0,-181.0,0.21142300128180266,3.0,0.0,3.0,3.0,20.667764,19.426734,35.0,-81.0,2.5524479359110055,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7864203942346892,10.0,0.0,10.0,50.0,2242.384061,2809.357222,35.0,-2521.0,0.8765409098455996
1759431047,3.0,0.0,3.0,,3.0,1.249994,1.195111,3.5,-198.0,0.17478400778886083,3.0,0.0,3.0,3.0,3.460039,0.0,7.0,-181.0,0.20381632016786025,3.0,0.0,3.0,3.0,20.667764,19.426734,35.0,-81.0,2.5524479359110055,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7655010679657968,10.0,0.0,10.0,50.0,2242.384061,2809.357222,35.0,-2521.0,0.8821388355610359
1759431052,3.0,0.0,3.0,,3.0,1.249994,1.195111,3.5,-198.0,0.1740305216936083,3.0,0.0,3.0,3.0,3.460039,0.0,7.0,-181.0,0.18750169225326513,3.0,0.0,3.0,3.0,20.667764,19.426734,35.0,-81.0,2.4857066723387065,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7655010679657968,10.0,0.0,10.0,50.0,2242.384061,2809.357222,35.0,-2521.0,0.8848209763314738
1759431057,3.0,0.0,3.0,,3.0,1.042711,1.212918,3.5,-198.0,0.17355921203835123,3.0,0.0,3.0,3.0,3.123664,0.0,7.0,-181.0,0.21025699603339798,3.0,0.0,3.0,3.0,13.778041,19.237481,35.0,-81.0,2.1098026852495795,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.6772039764014999,10.0,0.0,10.0,50.0,2382.520464,2167.393694,35.0,-1879.0,0.8953679311092108
1759431062,3.0,0.0,3.0,,3.0,1.042711,1.212918,3.5,-198.0,0.17426608154671008,3.0,0.0,3.0,3.0,3.123664,0.0,7.0,-181.0,0.2101802703692795,3.0,0.0,3.0,3.0,13.778041,19.237481,35.0,-81.0,2.3259691728034535,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.5248410928410525,10.0,0.0,10.0,50.0,2382.520464,2167.393694,35.0,-1879.0,0.8942667993879204
1759431067,3.0,0.0,3.0,2.9716003516553933,3.0,1.042711,1.212918,3.5,-198.0,0.1677071345126357,3.0,0.0,3.0,3.0,3.123664,0.0,7.0,-181.0,0.21059905544712998,3.0,0.0,3.0,3.0,13.778041,19.237481,35.0,-81.0,2.1357207868284305,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.287229973195354,10.0,0.0,10.0,50.0,2382.520464,2167.393694,35.0,-1879.0,0.8782437419229326
1759431072,3.0,0.0,3.0,2.9716003516553933,3.0,1.042711,1.212918,3.5,-198.0,0.16882919584192801,3.0,0.0,3.0,3.0,3.123664,0.0,7.0,-181.0,0.19880747697229847,3.0,0.0,3.0,3.0,13.778041,19.237481,35.0,-81.0,2.158406014273676,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.337869497173431,10.0,0.0,10.0,50.0,2382.520464,2167.393694,35.0,-1879.0,0.8975181090806738
