index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759674237,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,74.515851,0.0,7.0,-181.0,0.4529118714577909,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,4.0,21.10558,12.505154,7.0,-194.0,0.29705805781090433,0.0,0.0,0.0,0.0,0.0,0.0
1759674242,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,30.81355554371566,6.0,74.515851,0.0,7.0,-181.0,0.4392984036982591,0.0,0.0,0.0,3.0,0.0,3.0,4.5005749834365085,4.0,21.10558,12.505154,7.0,-194.0,0.3119619162141801,0.0,0.0,0.0,0.0,0.0,0.0
1759674247,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,185.92691988138347,6.0,74.515851,0.0,7.0,-181.0,0.4322186939635425,0.0,0.0,0.0,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.2932957202958515,0.0,0.0,0.0,0.0,0.0,0.0
1759674252,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,185.92691988138347,6.0,74.515851,0.0,7.0,-181.0,0.3983230926490587,0.0,0.0,0.0,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.30676805380154765,0.0,0.0,0.0,0.0,0.0,0.0
1759674257,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,185.92691988138347,6.0,74.515851,0.0,7.0,-181.0,0.4316513314904944,0.0,0.0,0.0,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.29671972972481053,0.0,0.0,0.0,0.0,0.0,0.0
1759674262,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,185.92691988138347,6.0,74.515851,0.0,7.0,-181.0,0.42876937834803436,0.0,0.0,0.0,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.2839901388918029,0.0,0.0,0.0,0.0,0.0,0.0
1759674267,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,185.92691988138347,6.0,117.455655,0.0,7.0,-181.0,0.40927363477363854,0.0,0.0,0.0,3.0,0.0,3.0,5.95518032503939,5.0,33.416651,47.443443,7.0,-229.0,0.29234481905082355,0.0,0.0,0.0,0.0,0.0,0.0
1759674272,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,185.92691988138347,6.0,117.455655,0.0,7.0,-181.0,0.4313182109276975,0.0,0.0,0.0,3.0,0.0,3.0,5.95518032503939,5.0,33.416651,47.443443,7.0,-229.0,0.2971802132456177,0.0,0.0,0.0,0.0,0.0,0.0
1759674277,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,55.09229249673878,6.0,117.455655,0.0,7.0,-181.0,0.4145827259054944,0.0,0.0,0.0,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.2708719394870091,0.0,0.0,0.0,0.0,0.0,0.0
1759674282,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,55.09229249673878,6.0,117.455655,0.0,7.0,-181.0,0.4378097846024306,0.0,0.0,0.0,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.3080575352580906,0.0,0.0,0.0,0.0,0.0,0.0
1759674287,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,55.09229249673878,6.0,117.455655,0.0,7.0,-181.0,0.4390628427162405,0.0,0.0,0.0,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.3080575352580906,0.0,0.0,0.0,0.0,0.0,0.0
1759674287,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,55.09229249673878,6.0,117.455655,0.0,7.0,-181.0,0.4340561899434552,0.0,0.0,0.0,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.3080575352580906,0.0,0.0,0.0,0.0,0.0,0.0
1759674292,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,55.09229249673878,6.0,117.455655,0.0,7.0,-181.0,0.4340561899434552,0.0,0.0,0.0,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.28848724224428185,0.0,0.0,0.0,0.0,0.0,0.0
1759674297,,,,,,,,,3.0,0.0,3.0,55.09229249673878,6.0,45.631976,0.0,7.0,-181.0,0.4321974643630482,,,,3.0,0.0,3.0,23.50814493209601,3.0,5.962566,11.450548,7.0,-193.0,0.2935799182980555,,,,,,
1759674302,,,,,,,,,3.0,0.0,3.0,55.09229249673878,6.0,45.631976,0.0,7.0,-181.0,0.42485595640342644,,,,3.0,0.0,3.0,23.50814493209601,3.0,5.962566,11.450548,7.0,-193.0,0.3083212868135302,,,,,,
1759674307,,,,,,,,,3.0,0.0,3.0,107.4835888567789,6.0,45.631976,0.0,7.0,-181.0,0.41715524517407077,,,,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.2914193178807921,,,,,,
1759674312,,,,,,,,,3.0,0.0,3.0,107.4835888567789,6.0,45.631976,0.0,7.0,-181.0,0.36490208173533334,,,,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.2867703222410116,,,,,,
1759674317,,,,,,,,,3.0,0.0,3.0,107.4835888567789,6.0,45.631976,0.0,7.0,-181.0,0.41839208012305695,,,,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.30358087099511055,,,,,,
1759674322,,,,,,,,,3.0,0.0,3.0,107.4835888567789,6.0,45.631976,0.0,7.0,-181.0,0.41839208012305695,,,,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.29838220010811356,,,,,,
1759674327,,,,,,,,,3.0,0.0,3.0,107.4835888567789,6.0,55.730622,0.0,7.0,-181.0,0.4249075791441912,,,,3.0,0.0,3.0,42.99628888006306,3.0,19.217327,13.790391,7.0,-195.0,0.2800470320944498,,,,,,
1759674332,,,,,,,,,3.0,0.0,3.0,107.4835888567789,6.0,55.730622,0.0,7.0,-181.0,0.4469690190331006,,,,3.0,0.0,3.0,42.99628888006306,3.0,19.217327,13.790391,7.0,-195.0,0.2765916970278699,,,,,,
1759674337,,,,,,,,,3.0,0.0,3.0,37.144773925862964,6.0,55.730622,0.0,7.0,-181.0,0.4469690190331006,,,,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.2999651088036863,,,,,,
1759674342,,,,,,,,,3.0,0.0,3.0,37.144773925862964,6.0,55.730622,0.0,7.0,-181.0,0.4270667192111033,,,,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.28853392306444214,,,,,,
1759674347,,,,,,,,,3.0,0.0,3.0,37.144773925862964,6.0,55.730622,0.0,7.0,-181.0,0.411267654206533,,,,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.2858271962781524,,,,,,
1759674347,3.0,0.0,3.0,37.144773925862964,6.0,55.730622,0.0,7.0,-181.0,0.4587040566777861,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.3079137951488521
1759674352,3.0,0.0,3.0,37.144773925862964,6.0,55.730622,0.0,7.0,-181.0,0.4587040566777861,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.30710906047663655
1759674357,3.0,0.0,3.0,37.144773925862964,3.0,17.700373,0.0,7.0,-181.0,0.43100007763981174,3.0,0.0,3.0,30.55515402194755,3.0,3.373231,0.328136,7.0,-182.0,0.3019637348143774
1759674362,3.0,0.0,3.0,37.144773925862964,3.0,17.700373,0.0,7.0,-181.0,0.4097207957371567,3.0,0.0,3.0,30.55515402194755,3.0,3.373231,0.328136,7.0,-182.0,0.3019971877088553
1759674367,3.0,0.0,3.0,5.473862855293967,3.0,17.700373,0.0,7.0,-181.0,0.4097207957371567,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.2964926093533986
1759674372,3.0,0.0,3.0,5.473862855293967,3.0,17.700373,0.0,7.0,-181.0,0.38466352256229464,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.2711889079866033
1759674377,3.0,0.0,3.0,5.473862855293967,3.0,17.700373,0.0,7.0,-181.0,0.3884749535283467,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.2786064018020145
1759674382,3.0,0.0,3.0,5.473862855293967,3.0,17.700373,0.0,7.0,-181.0,0.3960888730682003,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.28057995108226313
1759674387,3.0,0.0,3.0,5.473862855293967,6.0,241.183519,0.0,7.0,-181.0,0.3558255670648431,3.0,0.0,3.0,1.5341209476743256,3.0,19.967243,18.954132,7.0,-200.0,0.27789228711571856
1759674392,3.0,0.0,3.0,5.473862855293967,6.0,241.183519,0.0,7.0,-181.0,0.37901256803179784,3.0,0.0,3.0,1.5341209476743256,3.0,19.967243,18.954132,7.0,-200.0,0.28133474275697007
1759674397,3.0,0.0,3.0,32.61451183336224,6.0,241.183519,0.0,7.0,-181.0,0.35805116438982254,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.26074995211522184
1759674402,3.0,0.0,3.0,32.61451183336224,6.0,241.183519,0.0,7.0,-181.0,0.36628382557751044,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.2932856535491486
1759674407,3.0,0.0,3.0,32.61451183336224,6.0,241.183519,0.0,7.0,-181.0,0.3848968511065446,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.2697863952145289
1759674407,3.0,0.0,3.0,32.61451183336224,6.0,241.183519,0.0,7.0,-181.0,0.4411976046494629,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.2872929535086923
1759674412,3.0,0.0,3.0,32.61451183336224,6.0,241.183519,0.0,7.0,-181.0,0.4288154306752322,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.28265171680965995
1759674417,3.0,0.0,3.0,32.61451183336224,3.0,8.336219,0.0,7.0,-181.0,0.4154302525175977,3.0,0.0,3.0,6.989630514594877,6.0,5.559771,9.610354,7.0,-191.0,0.2969686821429691
1759674422,3.0,0.0,3.0,32.61451183336224,3.0,8.336219,0.0,7.0,-181.0,0.42058393487063167,3.0,0.0,3.0,6.989630514594877,6.0,5.559771,9.610354,7.0,-191.0,0.2969686821429691
1759674427,3.0,0.0,3.0,130.04086187828017,3.0,8.336219,0.0,7.0,-181.0,0.4174480457232207,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2804909259856557
1759674432,3.0,0.0,3.0,130.04086187828017,3.0,8.336219,0.0,7.0,-181.0,0.43351465467096717,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2825324386919802
1759674437,3.0,0.0,3.0,130.04086187828017,3.0,8.336219,0.0,7.0,-181.0,0.4183225714260982,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2914000996012238
1759674442,3.0,0.0,3.0,130.04086187828017,3.0,8.336219,0.0,7.0,-181.0,0.3933410215370371,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2570658335372423
1759674447,3.0,0.0,3.0,130.04086187828017,6.0,90.247607,0.0,7.0,-181.0,0.41541668750975574,3.0,0.0,3.0,3.0756118645738555,6.0,38.182583,74.907828,7.0,-256.0,0.28956002144343695
1759674452,3.0,0.0,3.0,130.04086187828017,6.0,90.247607,0.0,7.0,-181.0,0.41471814500180415,3.0,0.0,3.0,3.0756118645738555,6.0,38.182583,74.907828,7.0,-256.0,0.2867258928560059
1759674457,3.0,0.0,3.0,297.25150728507816,6.0,90.247607,0.0,7.0,-181.0,0.39313965586513355,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.29081031830350323
1759674462,3.0,0.0,3.0,297.25150728507816,6.0,90.247607,0.0,7.0,-181.0,0.37534970986062827,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.30546186555994737
1759674467,3.0,0.0,3.0,297.25150728507816,6.0,90.247607,0.0,7.0,-181.0,0.38744920896394763,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.2904036449755597
1759674467,3.0,0.0,3.0,297.25150728507816,6.0,90.247607,0.0,7.0,-181.0,0.43588103084411134,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.3023119949967776
1759674472,3.0,0.0,3.0,297.25150728507816,6.0,90.247607,0.0,7.0,-181.0,0.44018678955217055,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.27446784494184573
1759674477,3.0,0.0,3.0,297.25150728507816,3.0,15.150282,0.0,7.0,-181.0,0.4196045923221201,3.0,0.0,3.0,41.135710912617434,3.0,11.006973,0.774367,7.0,-182.0,0.2734158958989429
1759674482,3.0,0.0,3.0,297.25150728507816,3.0,15.150282,0.0,7.0,-181.0,0.38376302158223863,3.0,0.0,3.0,41.135710912617434,3.0,11.006973,0.774367,7.0,-182.0,0.2851553993335054
1759674487,3.0,0.0,3.0,179.7529198960956,3.0,15.150282,0.0,7.0,-181.0,0.39347174840555355,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.2656221997710548
1759674492,3.0,0.0,3.0,179.7529198960956,3.0,15.150282,0.0,7.0,-181.0,0.3878292580771756,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.2795359614313329
1759674497,3.0,0.0,3.0,179.7529198960956,3.0,15.150282,0.0,7.0,-181.0,0.387991690707545,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.27822308776918353
1759674502,3.0,0.0,3.0,179.7529198960956,3.0,15.150282,0.0,7.0,-181.0,0.3763021911258658,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.2733802077541634
1759674507,3.0,0.0,3.0,179.7529198960956,3.0,10.153466,0.0,7.0,-181.0,0.39384935410679245,3.0,0.0,3.0,11.953618022458247,6.0,32.550233,121.438757,7.0,-303.0,0.26235440722215764
1759674512,3.0,0.0,3.0,179.7529198960956,3.0,10.153466,0.0,7.0,-181.0,0.40825804942419164,3.0,0.0,3.0,11.953618022458247,6.0,32.550233,121.438757,7.0,-303.0,0.27994941295128856
1759674517,3.0,0.0,3.0,19.243092528431916,3.0,10.153466,0.0,7.0,-181.0,0.3873579657846848,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.29569772711198095
1759674522,3.0,0.0,3.0,19.243092528431916,3.0,10.153466,0.0,7.0,-181.0,0.43575697906509625,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.3072849080125793
1759674527,3.0,0.0,3.0,19.243092528431916,3.0,10.153466,0.0,7.0,-181.0,0.4167798444637682,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.3072849080125793
1759674527,3.0,0.0,3.0,19.243092528431916,3.0,10.153466,0.0,7.0,-181.0,0.451619208527026,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.3072849080125793
1759674532,3.0,0.0,3.0,19.243092528431916,3.0,10.153466,0.0,7.0,-181.0,0.45704268959396055,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.297914880391671
1759674537,3.0,0.0,3.0,19.243092528431916,6.0,42.6546,0.0,7.0,-181.0,0.4490421022951373,3.0,0.0,3.0,20.262978334233438,4.0,26.018298,13.594268,7.0,-195.0,0.3289020323227755
1759674542,3.0,0.0,3.0,19.243092528431916,6.0,42.6546,0.0,7.0,-181.0,0.45281013042182217,3.0,0.0,3.0,20.262978334233438,4.0,26.018298,13.594268,7.0,-195.0,0.31228229637253835
1759674547,3.0,0.0,3.0,92.0399895104095,6.0,42.6546,0.0,7.0,-181.0,0.48195190925180154,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.3044242404407051
1759674552,3.0,0.0,3.0,92.0399895104095,6.0,42.6546,0.0,7.0,-181.0,0.45183706993572914,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.32896876378945306
1759674557,3.0,0.0,3.0,92.0399895104095,6.0,42.6546,0.0,7.0,-181.0,0.486476263056791,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.34664291121065977
1759674562,3.0,0.0,3.0,92.0399895104095,6.0,42.6546,0.0,7.0,-181.0,0.5003571006831138,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.3482515432287952
1759674567,3.0,0.0,3.0,92.0399895104095,6.0,40.340152,0.0,7.0,-181.0,0.49964563501046344,3.0,0.0,3.0,28.98297175615516,3.0,16.339031,39.030523,7.0,-221.0,0.3519837184993042
1759674572,3.0,0.0,3.0,92.0399895104095,6.0,40.340152,0.0,7.0,-181.0,0.4746451320091952,3.0,0.0,3.0,28.98297175615516,3.0,16.339031,39.030523,7.0,-221.0,0.3233998381819747
1759674577,3.0,0.0,3.0,38.00674695966564,6.0,40.340152,0.0,7.0,-181.0,0.5096578955776886,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.35677660398843086
1759674582,3.0,0.0,3.0,38.00674695966564,6.0,40.340152,0.0,7.0,-181.0,0.4778845306769357,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3450366044681712
1759674587,3.0,0.0,3.0,38.00674695966564,6.0,40.340152,0.0,7.0,-181.0,0.5033555007929479,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3450366044681712
1759674587,3.0,0.0,3.0,38.00674695966564,6.0,40.340152,0.0,7.0,-181.0,0.4872678474324126,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3450366044681712
1759674592,3.0,0.0,3.0,38.00674695966564,6.0,40.340152,0.0,7.0,-181.0,0.4801058726319048,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3403531708076922
1759674597,3.0,0.0,3.0,38.00674695966564,6.0,87.508678,0.0,7.0,-181.0,0.4417484322542145,3.0,0.0,3.0,6.620597133534332,6.0,39.923579,9.527401,7.0,-191.0,0.3112987121190777
1759674602,3.0,0.0,3.0,38.00674695966564,6.0,87.508678,0.0,7.0,-181.0,0.46662720261645924,3.0,0.0,3.0,6.620597133534332,6.0,39.923579,9.527401,7.0,-191.0,0.33039168096018806
1759674607,3.0,0.0,3.0,16.080256506240577,6.0,87.508678,0.0,7.0,-181.0,0.46661865515818207,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.32883971327709294
1759674612,3.0,0.0,3.0,16.080256506240577,6.0,87.508678,0.0,7.0,-181.0,0.46903956492194343,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.3175886575798128
1759674617,3.0,0.0,3.0,16.080256506240577,6.0,87.508678,0.0,7.0,-181.0,0.40186255047104025,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.29879195957701066
1759674622,3.0,0.0,3.0,16.080256506240577,6.0,87.508678,0.0,7.0,-181.0,0.45062363480779644,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.3154817920070386
1759674627,3.0,0.0,3.0,16.080256506240577,6.0,125.533011,0.0,7.0,-181.0,0.4300155549362408,3.0,0.0,3.0,24.939932444397744,5.0,34.213873,29.03404,7.0,-211.0,0.32588899981382075
1759674632,3.0,0.0,3.0,16.080256506240577,6.0,125.533011,0.0,7.0,-181.0,0.44842037041930444,3.0,0.0,3.0,24.939932444397744,5.0,34.213873,29.03404,7.0,-211.0,0.3329907267349181
1759674637,3.0,0.0,3.0,0.732453149405958,6.0,125.533011,0.0,7.0,-181.0,0.4628320280699729,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3377646225871959
1759674642,3.0,0.0,3.0,0.732453149405958,6.0,125.533011,0.0,7.0,-181.0,0.48477536293785806,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.31498953319391854
1759674647,3.0,0.0,3.0,0.732453149405958,6.0,125.533011,0.0,7.0,-181.0,0.4098197302317086,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3175170255154244
1759674647,3.0,0.0,3.0,0.732453149405958,6.0,125.533011,0.0,7.0,-181.0,0.4238190438325027,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3175170255154244
1759674652,3.0,0.0,3.0,0.732453149405958,6.0,125.533011,0.0,7.0,-181.0,0.4656663774104287,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3248159290732594
1759674657,3.0,0.0,3.0,0.732453149405958,6.0,120.825902,0.0,7.0,-181.0,0.46439922097149666,3.0,0.0,3.0,0.48613697369356235,5.0,30.215075,74.280554,7.0,-256.0,0.32470650040432514
1759674662,3.0,0.0,3.0,0.732453149405958,6.0,120.825902,0.0,7.0,-181.0,0.4523512116695443,3.0,0.0,3.0,0.48613697369356235,5.0,30.215075,74.280554,7.0,-256.0,0.32224606436403036
1759674667,3.0,0.0,3.0,3.990801857967208,6.0,120.825902,0.0,7.0,-181.0,0.43800865885728046,3.0,0.0,3.0,1.2911387633416678,5.0,30.215075,74.280554,7.0,-256.0,0.3011720489896326
1759674672,3.0,0.0,3.0,3.990801857967208,6.0,120.825902,0.0,7.0,-181.0,0.43636724474992405,3.0,0.0,3.0,1.2911387633416678,5.0,30.215075,74.280554,7.0,-256.0,0.3107295486497431
1759674677,3.0,0.0,3.0,3.990801857967208,6.0,120.825902,0.0,7.0,-181.0,0.38685000577576417,3.0,0.0,3.0,1.2911387633416678,5.0,30.215075,74.280554,7.0,-256.0,0.29279318243680497
1759674682,3.0,0.0,3.0,3.990801857967208,6.0,120.825902,0.0,7.0,-181.0,0.38285818199323574,3.0,0.0,3.0,1.2911387633416678,5.0,30.215075,74.280554,7.0,-256.0,0.2898052526980277
1759674687,3.0,0.0,3.0,3.990801857967208,6.0,79.048172,0.0,7.0,-181.0,0.4011467575757452,3.0,0.0,3.0,1.2911387633416678,4.0,25.225931,35.724713,7.0,-217.0,0.2895251317331473
1759674692,3.0,0.0,3.0,3.990801857967208,6.0,79.048172,0.0,7.0,-181.0,0.409995848766955,3.0,0.0,3.0,1.2911387633416678,4.0,25.225931,35.724713,7.0,-217.0,0.27336756174034593
1759674697,3.0,0.0,3.0,156.63516337242885,6.0,79.048172,0.0,7.0,-181.0,0.4115475727530477,3.0,0.0,3.0,150.55434791334795,4.0,25.225931,35.724713,7.0,-217.0,0.2902778571507311
1759674702,3.0,0.0,3.0,156.63516337242885,6.0,79.048172,0.0,7.0,-181.0,0.4190537317688502,3.0,0.0,3.0,150.55434791334795,4.0,25.225931,35.724713,7.0,-217.0,0.2842556749625522
1759674707,3.0,0.0,3.0,156.63516337242885,6.0,79.048172,0.0,7.0,-181.0,0.42056248901997373,3.0,0.0,3.0,150.55434791334795,4.0,25.225931,35.724713,7.0,-217.0,0.2842556749625522
1759674707,3.0,0.0,3.0,156.63516337242885,6.0,79.048172,0.0,7.0,-181.0,0.42056248901997373,3.0,0.0,3.0,150.55434791334795,4.0,25.225931,35.724713,7.0,-217.0,0.2842556749625522
1759674712,3.0,0.0,3.0,156.63516337242885,6.0,79.048172,0.0,7.0,-181.0,0.43372746888727015,3.0,0.0,3.0,150.55434791334795,4.0,25.225931,35.724713,7.0,-217.0,0.25871109661634695
1759674717,3.0,0.0,3.0,156.63516337242885,6.0,109.483947,0.0,7.0,-181.0,0.428971970319523,3.0,0.0,3.0,150.55434791334795,3.0,10.275033,28.787899,7.0,-210.0,0.27601612630665306
1759674722,3.0,0.0,3.0,156.63516337242885,6.0,109.483947,0.0,7.0,-181.0,0.42505492820688506,3.0,0.0,3.0,150.55434791334795,3.0,10.275033,28.787899,7.0,-210.0,0.29467041754571877
1759674727,3.0,0.0,3.0,92.35263810223371,6.0,109.483947,0.0,7.0,-181.0,0.3892189372966088,3.0,0.0,3.0,17.198618523814563,3.0,10.275033,28.787899,7.0,-210.0,0.2949785181209961
1759674732,3.0,0.0,3.0,92.35263810223371,6.0,109.483947,0.0,7.0,-181.0,0.4389090028952358,3.0,0.0,3.0,17.198618523814563,3.0,10.275033,28.787899,7.0,-210.0,0.2921237112552484
1759674737,3.0,0.0,3.0,92.35263810223371,6.0,109.483947,0.0,7.0,-181.0,0.39517719902183096,3.0,0.0,3.0,17.198618523814563,3.0,10.275033,28.787899,7.0,-210.0,0.29193199843541356
1759674742,3.0,0.0,3.0,92.35263810223371,6.0,109.483947,0.0,7.0,-181.0,0.43990004929814874,3.0,0.0,3.0,17.198618523814563,3.0,10.275033,28.787899,7.0,-210.0,0.2929991227714551
1759674747,3.0,0.0,3.0,92.35263810223371,6.0,46.051121,0.0,7.0,-181.0,0.42920331548683555,3.0,0.0,3.0,17.198618523814563,4.0,23.363136,67.193222,7.0,-249.0,0.2929991227714551
1759674752,3.0,0.0,3.0,92.35263810223371,6.0,46.051121,0.0,7.0,-181.0,0.42911886448280345,3.0,0.0,3.0,17.198618523814563,4.0,23.363136,67.193222,7.0,-249.0,0.27623607989224985
