index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759819672,5.0,0.0,5.0,0.0,5.0,283.0,0.07946844875063885
1759819672,5.0,0.0,5.0,0.0,5.0,283.0,0.07946844875063885
1759819677,5.0,0.0,5.0,0.0,5.0,272.0,0.10287606341815453
1759819682,5.0,0.0,5.0,0.0,5.0,272.0,0.13344995822654854
1759819687,5.0,0.0,5.0,0.0,5.0,272.0,0.1588441811425309
1759819692,5.0,0.0,5.0,0.0,5.0,272.0,0.19270769010480204
1759819697,5.0,0.0,5.0,0.0,5.0,272.0,0.2254609752575691
1759819702,5.0,0.0,5.0,0.0,5.0,272.0,0.23160472156661954
1759819707,5.0,0.0,5.0,0.0,5.0,266.0,0.27547578391099536
1759819712,5.0,0.0,5.0,0.0,5.0,266.0,0.29232112120482806
1759819717,5.0,0.0,5.0,0.0,5.0,266.0,0.2606613721667188
1759819722,5.0,0.0,5.0,0.0,5.0,266.0,0.23688278056057652
1759819727,5.0,0.0,5.0,0.0,5.0,266.0,0.246651990244006
1759819732,5.0,0.0,5.0,0.0,5.0,266.0,0.23795567744560925
1759819732,5.0,0.0,5.0,0.0,5.0,266.0,0.22183026715380144
1759819737,5.0,0.0,5.0,0.0,5.0,289.0,0.15117428565349983
1759819742,5.0,0.0,5.0,0.0,5.0,289.0,0.1417942205992027
1759819747,5.0,0.0,5.0,0.0,5.0,289.0,0.2003932733805712
1759819752,5.0,0.0,5.0,0.0,5.0,289.0,0.46554530337688327
1759819757,5.0,0.0,5.0,0.0,5.0,289.0,0.571648660717008
1759819762,5.0,0.0,5.0,0.0,5.0,289.0,0.5999824434821486
1759819767,5.0,0.0,5.0,0.0,5.0,289.0,0.6311312629294457
1759819772,5.0,0.0,5.0,0.0,5.0,289.0,0.6032011178158081
1759819777,5.0,0.0,5.0,,5.0,289.0,0.5691984482874766
1759819782,5.0,0.0,5.0,,5.0,289.0,0.6188564297189051
1759819787,5.0,0.0,5.0,,5.0,289.0,0.57177724384855
1759819792,5.0,0.0,5.0,,5.0,289.0,0.39904536145312675
1759819792,5.0,0.0,5.0,5.0,289.0,0.3741956359913469
1759819797,5.0,0.0,5.0,5.0,289.0,0.06655461867984765
1759819802,5.0,0.0,5.0,5.0,289.0,0.06053473356968804
1759819807,5.0,0.0,5.0,5.0,289.0,0.0414989499614361
1759819812,5.0,0.0,5.0,5.0,289.0,0.005047093637583096
1759819817,5.0,0.0,5.0,5.0,289.0,0.00536972181802444
1759819822,5.0,0.0,5.0,5.0,289.0,0.01018020312290134
1759819827,5.0,0.0,5.0,5.0,266.0,0.02842340424431517
1759819832,5.0,0.0,5.0,5.0,266.0,0.04658471229205349
1759819837,5.0,0.0,5.0,5.0,266.0,0.13549046693292502
1759819842,5.0,0.0,5.0,5.0,266.0,0.18568616461766843
1759819847,5.0,0.0,5.0,5.0,266.0,0.2372792749753546
1759819852,5.0,0.0,5.0,5.0,266.0,0.2402584173493534
1759819852,5.0,0.0,5.0,5.0,266.0,0.42665406174845283
1759819857,5.0,0.0,5.0,5.0,-219.0,0.5238616930639292
1759819862,5.0,0.0,5.0,5.0,-219.0,0.9769807676622854
1759819867,5.0,0.0,5.0,5.0,-219.0,0.9722611896539946
1759819872,5.0,0.0,5.0,5.0,-219.0,1.1102242202672978
1759819877,5.0,0.0,5.0,5.0,-219.0,1.1623587936553155
1759819882,5.0,0.0,5.0,5.0,-219.0,1.3117430982966023
1759819887,5.0,0.0,5.0,9.0,20.0,1.359451415769633
1759819892,5.0,0.0,5.0,9.0,20.0,1.3043792185568743
1759819897,5.0,0.0,5.0,9.0,20.0,1.361438749549187
1759819902,5.0,0.0,5.0,9.0,20.0,1.4090772314548239
1759819907,5.0,0.0,5.0,9.0,20.0,1.232762643174914
1759819912,5.0,0.0,5.0,9.0,20.0,1.0061049944378841
1759819912,5.0,0.0,5.0,,9.0,20.0,1.1813047991767447
1759819917,5.0,0.0,5.0,,9.0,-163.0,1.1472074613740744
1759819922,5.0,0.0,5.0,,9.0,-163.0,1.2577075175166863
1759819927,5.0,0.0,5.0,,9.0,-163.0,1.2577075175166863
1759819932,5.0,0.0,5.0,,9.0,-163.0,1.2990899691740339
1759819937,5.0,0.0,5.0,,9.0,-163.0,1.275962825395768
1759819942,5.0,0.0,5.0,,9.0,-163.0,1.2842149462681207
1759819947,9.0,0.0,4.0,,9.0,88.0,1.3060761190027883
1759819952,9.0,0.0,4.0,,9.0,88.0,1.2085109175354007
1759819957,9.0,0.0,4.0,0.0,9.0,88.0,1.1185755883253485
1759819962,9.0,0.0,4.0,0.0,9.0,88.0,0.9593894262515079
1759819967,9.0,0.0,4.0,0.0,9.0,88.0,0.8816891150381021
1759819972,9.0,0.0,4.0,0.0,9.0,88.0,0.7666738341231162
1759819972,9.0,0.0,4.0,0.0,9.0,88.0,0.7211549898362388
1759819977,5.0,4.0,5.0,0.0,5.0,289.0,0.5363923459279492
1759819982,5.0,4.0,5.0,0.0,5.0,289.0,0.23972018514582122
1759819987,5.0,4.0,5.0,0.0,5.0,289.0,0.2231650968615787
1759819992,5.0,4.0,5.0,0.0,5.0,289.0,0.1640962264094397
1759819997,5.0,4.0,5.0,0.0,5.0,289.0,0.11852519270510234
1759820002,5.0,4.0,5.0,0.0,5.0,289.0,0.04460652185387082
1759820007,5.0,0.0,4.0,0.0,5.0,172.0,0.017001468072191852
1759820012,5.0,0.0,4.0,0.0,5.0,172.0,0.014001797300574046
1759820017,5.0,0.0,4.0,13.0,5.0,172.0,0.004567700362567315
1759820022,5.0,0.0,4.0,13.0,5.0,172.0,0.0030755994437124887
1759820027,5.0,0.0,4.0,13.0,5.0,172.0,0.0027687502912812916
1759820032,5.0,0.0,4.0,13.0,5.0,172.0,0.0018069871135156042
1759820032,5.0,0.0,4.0,13.0,5.0,172.0,0.0018069871135156042
1759820037,5.0,0.0,4.0,13.0,5.0,189.0,0.002375038548848532
1759820042,5.0,0.0,4.0,13.0,5.0,189.0,0.002070908835096692
1759820047,5.0,0.0,4.0,8.0,5.0,189.0,0.4924677514477583
1759820052,5.0,0.0,4.0,8.0,5.0,189.0,0.7077138868813374
1759820057,5.0,0.0,4.0,8.0,5.0,189.0,0.7106841301720016
1759820062,5.0,0.0,4.0,8.0,5.0,189.0,0.7449366916574346
1759820067,5.0,0.0,4.0,8.0,5.0,88.0,0.7449482118915294
1759820072,5.0,0.0,4.0,8.0,5.0,88.0,0.8375002944386696
1759820077,5.0,0.0,4.0,0.0,5.0,88.0,0.784024714375591
1759820082,5.0,0.0,4.0,0.0,5.0,88.0,0.4287706740859797
1759820087,5.0,0.0,4.0,0.0,5.0,88.0,0.46044176877235604
1759820092,5.0,0.0,4.0,0.0,5.0,88.0,0.5449246529612115
1759820092,5.0,0.0,4.0,0.0,5.0,88.0,0.5448021712385699
1759820097,,,,0.0,,,0.44774150960684594
1759820102,,,,0.0,,,0.40599216246055986
1759820107,,,,0.0,,,0.575299534311908
1759820112,,,,0.0,,,0.5635500991839733
1759820117,,,,0.0,,,0.5900422752496202
1759820122,,,,0.0,,,0.29834412205577265
1759820127,8.0,0.0,5.0,0.0,8.0,38.0,0.5816023450877051
1759820132,8.0,0.0,5.0,0.0,8.0,38.0,0.5833373750593236
1759820137,8.0,0.0,5.0,494.88699832222875,8.0,38.0,0.7899479398619778
1759820142,8.0,0.0,5.0,494.88699832222875,8.0,38.0,0.9578515116678298
1759820147,8.0,0.0,5.0,494.88699832222875,8.0,38.0,0.9180744019593087
1759820152,8.0,0.0,5.0,494.88699832222875,8.0,38.0,0.9948018539947917
1759820152,8.0,0.0,5.0,494.88699832222875,8.0,38.0,1.069052127429783
1759820157,10.0,0.0,6.0,494.88699832222875,10.0,-269.0,1.168105058851788
1759820162,10.0,0.0,6.0,494.88699832222875,10.0,-269.0,1.2613978562682042
1759820167,10.0,0.0,6.0,,10.0,-269.0,1.3463145851210954
1759820172,10.0,0.0,6.0,,10.0,-269.0,1.0430584214894272
1759820177,10.0,0.0,6.0,,10.0,-269.0,1.0016415779815186
1759820182,10.0,0.0,6.0,,10.0,-269.0,0.904342250616708
1759820187,,,,,,,0.7195180632371119
1759820192,,,,,,,0.5477699155987743
1759820197,,,,518.8376595356525,,,0.5099265536462491
1759820202,,,,518.8376595356525,,,0.25296892115761177
1759820207,,,,518.8376595356525,,,0.19089736892374767
1759820212,,,,518.8376595356525,,,0.05507488103923807
1759820212,,,,518.8376595356525,,,0.05692491361716884
1759820217,10.0,0.0,4.0,518.8376595356525,12.0,-706.0,0.06712949787279103
1759820222,10.0,0.0,4.0,518.8376595356525,12.0,-706.0,0.06547258816924334
1759820227,10.0,0.0,4.0,73.63027392128737,12.0,-706.0,0.07621841539914115
1759820232,10.0,0.0,4.0,73.63027392128737,12.0,-706.0,0.33252280811297563
1759820237,10.0,0.0,4.0,73.63027392128737,12.0,-706.0,0.3861429504244668
1759820242,10.0,0.0,4.0,73.63027392128737,12.0,-706.0,0.41620898847589827
1759820247,10.0,0.0,9.0,73.63027392128737,12.0,-151.0,0.5738116100359254
1759820252,10.0,0.0,9.0,73.63027392128737,12.0,-151.0,0.6124191712694496
1759820257,10.0,0.0,9.0,476.8742374035006,12.0,-151.0,0.8074230009524228
1759820262,10.0,0.0,9.0,476.8742374035006,12.0,-151.0,0.8772693599531046
1759820267,10.0,0.0,9.0,476.8742374035006,12.0,-151.0,0.9720206862610795
1759820272,10.0,0.0,9.0,476.8742374035006,12.0,-151.0,0.8620139364347041
1759820272,10.0,0.0,9.0,476.8742374035006,12.0,-151.0,1.0650526347864175
1759820277,10.0,0.0,10.0,476.8742374035006,13.0,35.0,1.1871243516231427
1759820282,10.0,0.0,10.0,476.8742374035006,13.0,35.0,1.0966002997883402
1759820287,10.0,0.0,10.0,338.77982454933533,13.0,35.0,1.369150201081388
1759820292,10.0,0.0,10.0,338.77982454933533,13.0,35.0,1.3999306815153447
1759820297,10.0,0.0,10.0,338.77982454933533,13.0,35.0,1.4282946337909355
1759820302,10.0,0.0,10.0,338.77982454933533,13.0,35.0,1.424912398278873
1759820307,10.0,0.0,10.0,338.77982454933533,14.0,-26.0,1.65322978878346
1759820312,10.0,0.0,10.0,338.77982454933533,14.0,-26.0,1.7326154438702925
1759820317,10.0,0.0,10.0,241.45476598807537,14.0,-26.0,1.7853777555414971
1759820322,10.0,0.0,10.0,241.45476598807537,14.0,-26.0,1.9649308062186233
1759820327,10.0,0.0,10.0,241.45476598807537,14.0,-26.0,2.0483580272431365
1759820332,10.0,0.0,10.0,241.45476598807537,14.0,-26.0,2.073552290492507
1759820332,10.0,0.0,10.0,241.45476598807537,14.0,-26.0,2.326337848841008
1759820337,10.0,0.0,10.0,241.45476598807537,12.0,-102.0,2.3789059567276802
1759820342,10.0,0.0,10.0,241.45476598807537,12.0,-102.0,2.4372346018847155
1759820347,10.0,0.0,10.0,228.0652638087495,12.0,-102.0,2.4301726312663163
1759820352,10.0,0.0,10.0,228.0652638087495,12.0,-102.0,2.8839266989469143
1759820357,10.0,0.0,10.0,228.0652638087495,12.0,-102.0,3.1931687984362753
1759820362,10.0,0.0,10.0,228.0652638087495,12.0,-102.0,3.431289711349596
1759820367,10.0,0.0,10.0,228.0652638087495,12.0,-75.0,3.6747804668996196
1759820372,10.0,0.0,10.0,228.0652638087495,12.0,-75.0,3.815306091091138
1759820377,10.0,0.0,10.0,174.5541002650133,12.0,-75.0,4.292799552430853
1759820382,10.0,0.0,10.0,174.5541002650133,12.0,-75.0,4.257901735667711
1759820387,10.0,0.0,10.0,174.5541002650133,12.0,-75.0,4.681408875358272
1759820392,10.0,0.0,10.0,174.5541002650133,12.0,-75.0,4.235710289987141
1759820392,10.0,0.0,10.0,174.5541002650133,12.0,-75.0,4.409113512416468
1759820397,10.0,0.0,10.0,174.5541002650133,13.0,-73.0,5.02118923935357
1759820402,10.0,0.0,10.0,174.5541002650133,13.0,-73.0,5.318411176731055
1759820407,10.0,0.0,10.0,7.0,13.0,-73.0,5.187014091090409
1759820412,10.0,0.0,10.0,7.0,13.0,-73.0,5.476994008777276
1759820417,10.0,0.0,10.0,7.0,13.0,-73.0,5.489296879748799
1759820422,10.0,0.0,10.0,7.0,13.0,-73.0,5.717643994523657
1759820427,10.0,0.0,10.0,7.0,12.0,23.0,5.702155299057976
1759820432,10.0,0.0,10.0,7.0,12.0,23.0,5.9417256749649
1759820437,10.0,0.0,10.0,79.38675383322573,12.0,23.0,5.951456191275879
1759820442,10.0,0.0,10.0,79.38675383322573,12.0,23.0,5.666240005357567
1759820447,10.0,0.0,10.0,79.38675383322573,12.0,23.0,5.707707286700042
1759820452,10.0,0.0,10.0,79.38675383322573,12.0,23.0,5.755166877823874
1759820452,10.0,0.0,10.0,79.38675383322573,12.0,23.0,6.160163140398994
1759820457,10.0,0.0,10.0,79.38675383322573,12.0,27.0,6.148509682994692
1759820462,10.0,0.0,10.0,79.38675383322573,12.0,27.0,5.9603439228434745
1759820467,10.0,0.0,10.0,175.09203884699187,12.0,27.0,6.309164005079916
1759820472,10.0,0.0,10.0,175.09203884699187,12.0,27.0,6.423656013112239
1759820477,10.0,0.0,10.0,175.09203884699187,12.0,27.0,6.422438285448636
1759820482,10.0,0.0,10.0,175.09203884699187,12.0,27.0,6.72070032511137
1759820487,10.0,0.0,10.0,175.09203884699187,12.0,-50.0,6.793315908016737
1759820492,10.0,0.0,10.0,175.09203884699187,12.0,-50.0,6.647058654159969
1759820497,10.0,0.0,10.0,230.17545454858526,12.0,-50.0,6.694852583711205
1759820502,10.0,0.0,10.0,230.17545454858526,12.0,-50.0,6.891719843649917
1759820507,10.0,0.0,10.0,230.17545454858526,12.0,-50.0,6.576878884253377
1759820512,10.0,0.0,10.0,230.17545454858526,12.0,-50.0,6.1754050379576695
1759820512,10.0,0.0,10.0,230.17545454858526,12.0,-50.0,6.6121309592478505
1759820517,10.0,0.0,10.0,230.17545454858526,12.0,-55.0,6.691854433625977
1759820522,10.0,0.0,10.0,230.17545454858526,12.0,-55.0,6.92828648515605
1759820527,10.0,0.0,10.0,9.0,12.0,-55.0,6.930023724237209
1759820532,10.0,0.0,10.0,9.0,12.0,-55.0,6.763911350297912
1759820537,10.0,0.0,10.0,9.0,12.0,-55.0,6.936016372662509
1759820542,10.0,0.0,10.0,9.0,12.0,-55.0,6.821766141958591
1759820547,10.0,0.0,10.0,9.0,12.0,82.0,6.979075205051683
1759820552,10.0,0.0,10.0,9.0,12.0,82.0,6.8113309216622735
1759820557,10.0,0.0,10.0,9.0,12.0,82.0,6.977577422074371
1759820562,10.0,0.0,10.0,9.0,12.0,82.0,6.825837213549122
1759820567,10.0,0.0,10.0,9.0,12.0,82.0,7.000337315820174
1759820572,10.0,0.0,10.0,9.0,12.0,82.0,6.999552004688966
1759820572,10.0,0.0,10.0,9.0,12.0,82.0,7.006393677538761
1759820577,10.0,0.0,10.0,9.0,12.0,25.0,6.499988394936025
1759820582,10.0,0.0,10.0,9.0,12.0,25.0,6.539720143718703
1759820587,10.0,0.0,10.0,317.9177371559517,12.0,25.0,6.874262530878646
1759820592,10.0,0.0,10.0,317.9177371559517,12.0,25.0,7.017205932275032
1759820597,10.0,0.0,10.0,317.9177371559517,12.0,25.0,7.023508482360432
1759820602,10.0,0.0,10.0,317.9177371559517,12.0,25.0,6.868904351832994
1759820607,10.0,0.0,10.0,317.9177371559517,12.0,-34.0,7.032849434023231
1759820612,10.0,0.0,10.0,317.9177371559517,12.0,-34.0,7.030365486642281
1759820617,10.0,0.0,10.0,9.0,12.0,-34.0,7.029853999482244
1759820622,10.0,0.0,10.0,9.0,12.0,-34.0,6.847897675976811
1759820627,10.0,0.0,10.0,9.0,12.0,-34.0,7.035818534643112
1759820632,10.0,0.0,10.0,9.0,12.0,-34.0,7.037842496545036
1759820632,10.0,0.0,10.0,9.0,12.0,-34.0,7.035599010497489
1759820637,10.0,0.0,10.0,9.0,12.0,130.0,7.032227701252891
1759820642,10.0,0.0,10.0,9.0,12.0,130.0,7.031091933351367
1759820647,10.0,0.0,10.0,9.0,12.0,130.0,6.85712515872173
1759820652,10.0,0.0,10.0,9.0,12.0,130.0,6.859922205127024
1759820657,10.0,0.0,10.0,9.0,12.0,130.0,7.0293686890043965
1759820662,10.0,0.0,10.0,9.0,12.0,130.0,7.031816530941953
1759820667,10.0,0.0,10.0,9.0,12.0,139.0,7.031398659443924
1759820672,10.0,0.0,10.0,9.0,12.0,139.0,7.029042422642702
1759820677,10.0,0.0,10.0,10.0,12.0,139.0,7.024537659192758
1759820682,10.0,0.0,10.0,10.0,12.0,139.0,6.670585132208959
1759820687,10.0,0.0,10.0,10.0,12.0,139.0,6.888767904815611
1759820692,10.0,0.0,10.0,10.0,12.0,139.0,6.222193147282633
1759820692,10.0,0.0,10.0,10.0,12.0,139.0,6.868318711722533
1759820697,10.0,0.0,10.0,10.0,12.0,48.0,7.180357268746504
1759820702,10.0,0.0,10.0,10.0,12.0,48.0,7.181887103580035
1759820707,10.0,0.0,10.0,208.31687496573096,12.0,48.0,7.062520422407398
1759820712,10.0,0.0,10.0,208.31687496573096,12.0,48.0,7.366720443160195
1759820717,10.0,0.0,10.0,208.31687496573096,12.0,48.0,7.3570096825114994
1759820722,10.0,0.0,10.0,208.31687496573096,12.0,48.0,7.442341681752597
1759820727,10.0,0.0,10.0,208.31687496573096,12.0,38.0,7.484850877301372
1759820732,10.0,0.0,10.0,208.31687496573096,12.0,38.0,7.0537943805553995
1759820737,10.0,0.0,10.0,11.0,12.0,38.0,7.165806194169153
1759820742,10.0,0.0,10.0,11.0,12.0,38.0,7.624261445409372
1759820747,10.0,0.0,10.0,11.0,12.0,38.0,7.4304549736677545
1759820752,10.0,0.0,10.0,11.0,12.0,38.0,6.651839734995048
